Time,Channel D
7.02080009,5.90551100
7.02160009,5.51181100
7.02240009,5.90551100
7.02320009,6.69291300
7.02400009,7.48031400
7.02480009,7.87401500
7.02560009,7.08661400
7.02640009,6.69291300
7.02720009,5.51181100
7.02800009,5.51181100
7.02880009,6.29921200
7.02960009,6.29921200
7.03040009,5.51181100
7.03120009,5.11811000
7.03200009,4.72440900
7.03280009,3.93700800
7.03360009,3.93700800
7.03440009,3.54330700
7.03520009,2.75590500
7.03600009,3.14960600
7.03680009,2.36220500
7.03760009,2.36220500
7.03840009,2.36220500
7.03920009,2.36220500
7.04000009,1.96850400
7.04080009,1.57480300
7.04160009,0.39370070
7.04240009,0.00000000
7.04320009,-1.57480300
7.04400009,-2.36220500
7.04480009,-2.36220500
7.04560009,-1.57480300
7.04640009,-1.18110200
7.04720009,-1.96850400
7.04800009,-2.75590500
7.04880009,-3.54330700
7.04960009,-4.72440900
7.05040009,-4.33070900
7.05120009,-3.93700800
7.05200009,-3.54330700
7.05280009,-3.14960600
7.05360009,-3.14960600
7.05440009,-4.33070900
7.05520009,-5.11811000
7.05600009,-6.29921200
7.05680009,-6.29921200
7.05760009,-5.11811000
7.05840009,-4.33070900
7.05920009,-4.72440900
7.06000009,-5.11811000
7.06080009,-7.08661400
7.06160009,-6.29921200
7.06240009,-5.51181100
7.06320009,-4.72440900
7.06400009,-3.93700800
7.06480009,-3.14960600
7.06560009,-3.14960600
7.06640009,-3.14960600
7.06720009,-3.14960600
7.06800009,-3.14960600
7.06880009,-2.75590500
7.06960009,-2.36220500
7.07040009,-2.75590500
7.07120009,-3.93700800
7.07200009,-3.93700800
7.07280009,-3.54330700
7.07360009,-1.96850400
7.07440009,-0.39370070
7.07520009,0.39370070
7.07600009,0.39370070
7.07680009,-0.39370070
7.07760009,-0.78740150
7.07840009,0.00000000
7.07920009,1.18110200
7.08000009,1.57480300
7.08080009,1.57480300
7.08160009,0.78740150
7.08240009,-0.39370070
7.08320009,-0.78740150
7.08400009,0.00000000
7.08480009,1.96850400
7.08560009,3.14960600
7.08640009,3.93700800
7.08720009,2.75590500
7.08800009,1.18110200
7.08880009,1.18110200
7.08960009,2.36220500
7.09040009,3.54330700
7.09120009,5.11811000
7.09200009,5.11811000
7.09280009,3.93700800
7.09360009,3.54330700
7.09440009,2.75590500
7.09520009,3.14960600
7.09600009,4.33070900
7.09680009,4.33070900
7.09760009,3.93700800
7.09840009,2.75590500
7.09920009,1.57480300
7.10000009,1.57480300
7.10080009,1.96850400
7.10160009,3.14960600
7.10240009,3.54330700
7.10320009,4.33070900
7.10400009,4.33070900
7.10480009,3.54330700
7.10560009,3.54330700
7.10640009,3.54330700
7.10720009,4.33070900
7.10800009,3.93700800
7.10880009,3.54330700
7.10960009,2.75590500
7.11040009,1.96850400
7.11120009,1.57480300
7.11200009,1.18110200
7.11280009,1.57480300
7.11360009,1.96850400
7.11440009,1.57480300
7.11520009,1.18110200
7.11600010,0.78740150
7.11680010,1.57480300
7.11760010,2.36220500
7.11840010,2.75590500
7.11920010,1.96850400
7.12000010,1.96850400
7.12080010,0.78740150
7.12160010,0.39370070
7.12240010,0.00000000
7.12320010,-0.39370070
7.12400010,-0.78740150
7.12480010,-0.78740150
7.12560010,-0.39370070
7.12640010,-0.39370070
7.12720010,-0.78740150
7.12800010,-0.78740150
7.12880010,-1.18110200
7.12960010,-1.18110200
7.13040010,-0.78740150
7.13120010,-1.18110200
7.13200010,-1.57480300
7.13280010,-2.75590500
7.13360010,-3.54330700
7.13440010,-3.93700800
7.13520010,-3.54330700
7.13600010,-2.36220500
7.13680010,-1.96850400
7.13760010,-2.75590500
7.13840010,-3.93700800
7.13920010,-4.72440900
7.14000010,-4.72440900
7.14080010,-4.33070900
7.14160010,-3.54330700
7.14240010,-4.33070900
7.14320010,-5.51181100
7.14400010,-5.51181100
7.14480010,-5.90551100
7.14560010,-4.72440900
7.14640010,-3.54330700
7.14720010,-2.36220500
7.14800010,-3.14960600
7.14880010,-3.54330700
7.14960010,-4.33070900
7.15040010,-4.72440900
7.15120010,-5.51181100
7.15200010,-5.90551100
7.15280010,-6.29921200
7.15360010,-6.29921200
7.15440010,-5.51181100
7.15520010,-5.51181100
7.15600010,-4.33070900
7.15680010,-2.36220500
7.15760010,0.39370070
7.15840010,2.36220500
7.15920010,1.96850400
7.16000010,0.39370070
7.16080010,-0.78740150
7.16160010,-1.57480300
7.16240010,-1.18110200
7.16320010,0.00000000
7.16400010,0.39370070
7.16480010,0.39370070
7.16560010,0.78740150
7.16640010,1.57480300
7.16720010,2.75590500
7.16800010,4.33070900
7.16880010,6.29921200
7.16960010,6.29921200
7.17040010,5.90551100
7.17120010,4.33070900
7.17200010,3.14960600
7.17280010,2.36220500
7.17360010,2.36220500
7.17440010,3.54330700
7.17520010,4.72440900
7.17600010,5.51181100
7.17680010,5.90551100
7.17760010,5.90551100
7.17840010,6.69291300
7.17920010,7.08661400
7.18000010,7.87401500
7.18080010,8.26771600
7.18160010,7.48031400
7.18240010,6.69291300
7.18320010,6.29921200
7.18400010,5.90551100
7.18480010,6.29921200
7.18560010,7.48031400
7.18640010,7.08661400
7.18720010,7.48031400
7.18800010,6.69291300
7.18880010,5.51181100
7.18960010,4.33070900
7.19040010,4.33070900
7.19120010,4.33070900
7.19200010,4.33070900
7.19280010,3.93700800
7.19360010,3.14960600
7.19440010,2.75590500
7.19520010,1.57480300
7.19600010,1.57480300
7.19680010,1.18110200
7.19760010,0.78740150
7.19840010,0.39370070
7.19920010,-0.39370070
7.20000010,-0.78740150
7.20080010,-1.18110200
7.20160010,-1.18110200
7.20240010,-1.18110200
7.20320010,-1.57480300
7.20400010,-2.36220500
7.20480010,-3.14960600
7.20560010,-4.33070900
7.20640010,-5.11811000
7.20720010,-5.51181100
7.20800010,-5.90551100
7.20880010,-6.29921200
7.20960010,-6.69291300
7.21040010,-7.87401500
7.21120010,-7.48031400
7.21200010,-7.08661400
7.21280010,-7.08661400
7.21360010,-6.69291300
7.21440010,-6.69291300
7.21520010,-7.08661400
7.21600010,-7.87401500
7.21680010,-8.26771600
7.21760010,-9.05511800
7.21840010,-9.05511800
7.21920010,-9.05511800
7.22000010,-8.26771600
7.22080010,-7.87401500
7.22160010,-7.48031400
7.22240010,-7.08661400
7.22320010,-6.69291300
7.22400010,-5.51181100
7.22480010,-4.72440900
7.22560010,-4.33070900
7.22640010,-4.72440900
7.22720010,-5.11811000
7.22800010,-5.11811000
7.22880010,-4.33070900
7.22960010,-3.93700800
7.23040010,-2.36220500
7.23120010,-1.18110200
7.23200010,0.00000000
7.23280010,0.78740150
7.23360010,1.18110200
7.23440010,1.57480300
7.23520010,1.96850400
7.23600010,2.36220500
7.23680010,2.36220500
7.23760010,2.75590500
7.23840010,2.75590500
7.23920010,2.36220500
7.24000010,3.93700800
7.24080010,5.51181100
7.24160010,7.08661400
7.24240010,7.87401500
7.24320010,9.05511800
7.24400010,8.66141700
7.24480010,7.48031400
7.24560010,7.48031400
7.24640010,6.69291300
7.24720010,6.69291300
7.24800010,7.48031400
7.24880010,7.87401500
7.24960010,8.26771600
7.25040010,8.66141700
7.25120010,8.66141700
7.25200010,9.44881800
7.25280010,9.44881800
7.25360010,9.44881800
7.25440010,9.05511800
7.25520010,8.66141700
7.25600010,7.48031400
7.25680010,6.69291300
7.25760010,6.29921200
7.25840010,6.69291300
7.25920010,6.29921200
7.26000010,6.69291300
7.26080010,5.90551100
7.26160010,5.11811000
7.26240010,4.33070900
7.26320010,3.54330700
7.26400010,2.75590500
7.26480010,1.96850400
7.26560010,1.18110200
7.26640010,0.39370070
7.26720010,-0.39370070
7.26800010,-1.18110200
7.26880010,-1.57480300
7.26960010,-0.78740150
7.27040010,-1.96850400
7.27120010,-1.96850400
7.27200010,-3.14960600
7.27280010,-4.33070900
7.27360010,-5.11811000
7.27440010,-6.29921200
7.27520010,-6.29921200
7.27600010,-6.69291300
7.27680010,-6.69291300
7.27760010,-6.69291300
7.27840010,-6.29921200
7.27920010,-6.29921200
7.28000010,-6.69291300
7.28080010,-6.69291300
7.28160010,-6.29921200
7.28240010,-7.48031400
7.28320010,-7.87401500
7.28400010,-8.66141700
7.28480010,-9.05511800
7.28560010,-9.05511800
7.28640010,-9.05511800
7.28720010,-9.05511800
7.28800010,-8.66141700
7.28880010,-7.87401500
7.28960010,-6.69291300
7.29040010,-5.90551100
7.29120010,-5.11811000
7.29200010,-5.11811000
7.29280010,-5.51181100
7.29360010,-5.51181100
7.29440010,-5.51181100
7.29520010,-4.33070900
7.29600010,-4.33070900
7.29680010,-3.93700800
7.29760010,-2.75590500
7.29840010,-2.75590500
7.29920010,-1.57480300
7.30000010,-0.39370070
7.30080010,0.39370070
7.30160010,1.18110200
7.30240010,1.18110200
7.30320010,1.57480300
7.30400010,1.96850400
7.30480010,2.75590500
7.30560010,3.93700800
7.30640010,4.72440900
7.30720010,4.72440900
7.30800010,5.11811000
7.30880010,4.33070900
7.30960010,4.33070900
7.31040010,4.72440900
7.31120010,5.90551100
7.31200010,6.69291300
7.31280010,7.08661400
7.31360010,7.08661400
7.31440010,7.48031400
7.31520010,7.48031400
7.31600010,8.26771600
7.31680010,8.66141700
7.31760010,8.26771600
7.31840010,7.08661400
7.31920010,6.29921200
7.32000010,5.51181100
7.32080010,5.11811000
7.32160010,5.90551100
7.32240010,6.29921200
7.32320010,7.48031400
7.32400010,7.48031400
7.32480010,7.48031400
7.32560010,7.08661400
7.32640010,6.69291300
7.32720010,5.90551100
7.32800010,4.33070900
7.32880010,3.14960600
7.32960010,1.96850400
7.33040010,0.78740150
7.33120010,0.39370070
7.33200010,0.78740150
7.33280010,1.96850400
7.33360010,2.75590500
7.33440010,3.14960600
7.33520010,2.36220500
7.33600010,2.36220500
7.33680010,1.96850400
7.33760010,1.18110200
7.33840010,-0.39370070
7.33920010,-1.96850400
7.34000010,-3.93700800
7.34080010,-5.11811000
7.34160010,-6.69291300
7.34240010,-5.51181100
7.34320010,-5.11811000
7.34400010,-4.33070900
7.34480010,-3.54330700
7.34560010,-3.14960600
7.34640010,-2.36220500
7.34720010,-2.36220500
7.34800010,-3.14960600
7.34880010,-4.72440900
7.34960010,-5.90551100
7.35040010,-6.69291300
7.35120010,-7.08661400
7.35200010,-7.87401500
7.35280010,-7.48031400
7.35360010,-7.08661400
7.35440010,-6.29921200
7.35520010,-5.11811000
7.35600010,-4.72440900
7.35680010,-3.54330700
7.35760010,-3.14960600
7.35840010,-3.14960600
7.35920010,-4.72440900
7.36000010,-6.29921200
7.36080010,-6.29921200
7.36160010,-5.90551100
7.36240010,-5.11811000
7.36320010,-4.72440900
7.36400010,-3.93700800
7.36480010,-3.54330700
7.36560010,-3.14960600
7.36640010,-2.36220500
7.36720010,-0.78740150
7.36800010,0.00000000
7.36880010,0.00000000
7.36960010,-0.39370070
7.37040010,-0.78740150
7.37120010,-1.57480300
7.37200010,-1.57480300
7.37280010,-1.18110200
7.37360010,-0.39370070
7.37440010,0.00000000
7.37520010,1.18110200
7.37600010,2.36220500
7.37680010,3.14960600
7.37760010,5.51181100
7.37840010,7.48031400
7.37920010,8.26771600
7.38000010,7.08661400
7.38080010,5.11811000
7.38160010,3.54330700
7.38240010,2.36220500
7.38320010,1.96850400
7.38400010,1.96850400
7.38480010,2.36220500
7.38560010,2.75590500
7.38640010,3.14960600
7.38720010,3.54330700
7.38800010,5.51181100
7.38880010,7.08661400
7.38960010,8.26771600
7.39040010,8.26771600
7.39120010,7.48031400
7.39200010,6.29921200
7.39280010,5.11811000
7.39360010,4.33070900
7.39440010,3.93700800
7.39520010,3.14960600
7.39600010,2.75590500
7.39680010,1.96850400
7.39760010,1.96850400
7.39840010,2.36220500
7.39920010,3.54330700
7.40000010,4.33070900
7.40080010,4.72440900
7.40160010,5.11811000
7.40240010,4.33070900
7.40320010,3.14960600
7.40400010,2.36220500
7.40480010,1.18110200
7.40560010,0.78740150
7.40640010,0.78740150
7.40720010,0.00000000
7.40800010,-0.78740150
7.40880010,-1.18110200
7.40960010,-1.57480300
7.41040010,-1.96850400
7.41120010,-1.96850400
7.41200010,-1.96850400
7.41280010,-2.36220500
7.41360010,-2.75590500
7.41440010,-3.14960600
7.41520010,-3.54330700
7.41600010,-3.54330700
7.41680010,-3.54330700
7.41760010,-2.75590500
7.41840010,-2.75590500
7.41920010,-2.36220500
7.42000010,-3.14960600
7.42080010,-3.93700800
7.42160010,-4.33070900
7.42240010,-5.11811000
7.42320010,-5.11811000
7.42400010,-4.33070900
7.42480010,-4.33070900
7.42560010,-3.93700800
7.42640010,-3.54330700
7.42720010,-3.14960600
7.42800010,-1.96850400
7.42880010,-0.78740150
7.42960010,-0.39370070
7.43040010,0.00000000
7.43120010,-1.57480300
7.43200010,-2.75590500
7.43280010,-3.93700800
7.43360010,-4.72440900
7.43440010,-4.33070900
7.43520010,-3.93700800
7.43600010,-4.33070900
7.43680010,-3.93700800
7.43760010,-3.54330700
7.43840010,-2.75590500
7.43920010,-1.57480300
7.44000010,-0.39370070
7.44080010,0.39370070
7.44160010,0.39370070
7.44240010,-0.78740150
7.44320010,-1.57480300
7.44400010,-1.96850400
7.44480010,-1.18110200
7.44560010,0.78740150
7.44640010,1.96850400
7.44720010,2.36220500
7.44800010,0.78740150
7.44880010,0.00000000
7.44960010,0.39370070
7.45040010,1.57480300
7.45120010,1.96850400
7.45200010,2.75590500
7.45280010,1.57480300
7.45360010,0.78740150
7.45440010,1.18110200
7.45520010,1.18110200
7.45600010,2.75590500
7.45680010,3.54330700
7.45760010,3.14960600
7.45840010,3.14960600
7.45920010,2.36220500
7.46000010,1.57480300
7.46080010,2.36220500
7.46160010,2.75590500
7.46240010,3.14960600
7.46320010,2.75590500
7.46400010,2.36220500
7.46480010,1.57480300
7.46560010,2.36220500
7.46640010,3.14960600
7.46720010,3.93700800
7.46800010,4.72440900
7.46880010,4.33070900
7.46960010,3.54330700
7.47040010,2.36220500
7.47120010,2.36220500
7.47200010,3.14960600
7.47280010,3.93700800
7.47360010,3.54330700
7.47440010,2.75590500
7.47520010,1.57480300
7.47600010,1.18110200
7.47680010,1.18110200
7.47760010,1.57480300
7.47840010,1.57480300
7.47920010,1.96850400
7.48000010,1.57480300
7.48080010,1.57480300
7.48160010,1.18110200
7.48240010,1.18110200
7.48320010,1.57480300
7.48400010,1.96850400
7.48480010,1.57480300
7.48560010,0.78740150
7.48640010,0.00000000
7.48720010,-1.57480300
7.48800010,-1.96850400
7.48880010,-1.96850400
7.48960010,-1.57480300
7.49040010,-1.18110200
7.49120010,-1.57480300
7.49200010,-1.57480300
7.49280010,-1.96850400
7.49360010,-2.36220500
7.49440010,-2.36220500
7.49520010,-2.36220500
7.49600010,-2.75590500
7.49680010,-2.36220500
7.49760010,-3.14960600
7.49840010,-3.14960600
7.49920010,-3.14960600
7.50000010,-3.14960600
7.50080010,-3.54330700
7.50160010,-2.36220500
7.50240010,-2.36220500
7.50320010,-2.75590500
7.50400010,-3.54330700
7.50480010,-4.33070900
7.50560010,-4.72440900
7.50640010,-3.93700800
7.50720010,-3.93700800
7.50800010,-3.14960600
7.50880010,-2.75590500
7.50960010,-3.54330700
7.51040010,-3.93700800
7.51120010,-4.33070900
7.51200010,-2.75590500
7.51280010,-1.96850400
7.51360010,-1.18110200
7.51440010,-1.57480300
7.51520010,-1.96850400
7.51600010,-1.96850400
7.51680010,-1.57480300
7.51760010,0.39370070
7.51840010,1.57480300
7.51920010,2.36220500
7.52000010,1.96850400
7.52080010,1.18110200
7.52160010,0.78740150
7.52240010,0.39370070
7.52320010,1.57480300
7.52400010,1.57480300
7.52480010,1.57480300
7.52560010,1.18110200
7.52640010,0.39370070
7.52720010,0.39370070
7.52800010,1.96850400
7.52880010,3.14960600
7.52960010,4.33070900
7.53040010,4.33070900
7.53120010,2.75590500
7.53200010,1.57480300
7.53280010,0.78740150
7.53360010,0.39370070
7.53440010,0.78740150
7.53520010,1.18110200
7.53600010,0.78740150
7.53680010,0.78740150
7.53760010,1.18110200
7.53840010,2.75590500
7.53920010,4.72440900
7.54000010,5.90551100
7.54080010,6.69291300
7.54160010,5.51181100
7.54240010,3.54330700
7.54320010,1.57480300
7.54400010,0.78740150
7.54480010,0.39370070
7.54560010,0.78740150
7.54640010,1.96850400
7.54720010,1.96850400
7.54800010,2.36220500
7.54880010,2.36220500
7.54960010,2.75590500
7.55040010,2.75590500
7.55120010,2.75590500
7.55200010,2.36220500
7.55280010,1.18110200
7.55360010,0.00000000
7.55440010,-0.39370070
7.55520010,-1.18110200
7.55600010,-0.78740150
7.55680010,-0.39370070
7.55760010,0.39370070
7.55840010,0.39370070
7.55920010,0.78740150
7.56000010,0.39370070
7.56080010,0.00000000
7.56160010,0.78740150
7.56240010,0.39370070
7.56320010,0.00000000
7.56400010,-0.39370070
7.56480010,-1.18110200
7.56560010,-1.57480300
7.56640010,-1.57480300
7.56720010,-0.78740150
7.56800010,0.00000000
7.56880010,0.39370070
7.56960010,0.78740150
7.57040010,-0.39370070
7.57120010,-1.57480300
7.57200010,-2.75590500
7.57280010,-3.14960600
7.57360010,-2.75590500
7.57440010,-2.75590500
7.57520010,-1.96850400
7.57600010,-1.96850400
7.57680010,-2.36220500
7.57760010,-2.36220500
7.57840010,-2.36220500
7.57920010,-1.96850400
7.58000010,-2.36220500
7.58080010,-3.14960600
7.58160010,-3.93700800
7.58240010,-5.11811000
7.58320010,-5.11811000
7.58400010,-4.33070900
7.58480010,-3.54330700
7.58560010,-2.36220500
7.58640010,-1.96850400
7.58720010,-1.96850400
7.58800010,-2.75590500
7.58880010,-2.75590500
7.58960010,-3.14960600
7.59040010,-3.14960600
7.59120010,-2.75590500
7.59200010,-3.14960600
7.59280010,-2.75590500
7.59360010,-2.36220500
7.59440010,-1.96850400
7.59520010,-0.78740150
7.59600010,0.78740150
7.59680010,1.57480300
7.59760010,1.96850400
7.59840010,1.57480300
7.59920010,1.18110200
7.60000010,0.00000000
7.60080010,0.39370070
7.60160010,0.39370070
7.60240010,1.18110200
7.60320010,2.36220500
7.60400010,1.96850400
7.60480010,1.96850400
7.60560010,2.75590500
7.60640010,3.14960600
7.60720010,4.33070900
7.60800010,4.72440900
7.60880010,4.33070900
7.60960010,3.93700800
7.61040010,2.75590500
7.61120010,1.96850400
7.61200010,2.36220500
7.61280010,2.75590500
7.61360010,3.14960600
7.61440010,3.14960600
7.61520010,3.54330700
7.61600010,3.14960600
7.61680010,3.54330700
7.61760010,3.93700800
7.61840010,3.93700800
7.61920010,4.33070900
7.62000010,3.54330700
7.62080010,3.14960600
7.62160010,1.57480300
7.62240010,0.78740150
7.62320010,1.18110200
7.62400010,1.18110200
7.62480010,1.96850400
7.62560010,1.57480300
7.62640010,0.78740150
7.62720010,0.39370070
7.62800010,0.39370070
7.62880010,0.78740150
7.62960010,1.57480300
7.63040010,1.96850400
7.63120010,1.96850400
7.63200010,1.18110200
7.63280010,0.39370070
7.63360010,0.00000000
7.63440010,0.39370070
7.63520010,0.78740150
7.63600010,0.39370070
7.63680010,0.00000000
7.63760010,-1.18110200
7.63840010,-1.18110200
7.63920010,-1.57480300
7.64000010,-0.78740150
7.64080010,0.00000000
7.64160010,0.00000000
7.64240010,-0.39370070
7.64320010,-1.18110200
7.64400010,-1.96850400
7.64480010,-2.36220500
7.64560010,-3.14960600
7.64640010,-2.75590500
7.64720010,-3.14960600
7.64800010,-3.14960600
7.64880010,-2.75590500
7.64960010,-3.14960600
7.65040010,-1.96850400
7.65120010,-1.18110200
7.65200010,-0.78740150
7.65280010,-0.78740150
7.65360010,-1.57480300
7.65440010,-2.75590500
7.65520010,-3.14960600
7.65600010,-3.54330700
7.65680010,-3.54330700
7.65760010,-3.14960600
7.65840010,-2.75590500
7.65920010,-2.36220500
7.66000010,-1.57480300
7.66080010,-1.18110200
7.66160010,-1.18110200
7.66240010,-1.18110200
7.66320010,-1.57480300
7.66400010,-1.96850400
7.66480010,-2.36220500
7.66560010,-2.75590500
7.66640010,-3.14960600
7.66720010,-3.14960600
7.66800010,-2.36220500
7.66880010,-1.96850400
7.66960010,-1.18110200
7.67040010,-1.18110200
7.67120010,-0.78740150
7.67200010,-0.78740150
7.67280010,-1.57480300
7.67360010,-1.96850400
7.67440010,-1.57480300
7.67520010,-0.78740150
7.67600010,-0.78740150
7.67680010,0.00000000
7.67760010,0.00000000
7.67840010,0.00000000
7.67920010,0.39370070
7.68000010,0.78740150
7.68080010,1.57480300
7.68160010,1.96850400
7.68240010,1.96850400
7.68320010,1.96850400
7.68400010,1.18110200
7.68480010,1.96850400
7.68560010,2.36220500
7.68640010,3.54330700
7.68720010,4.33070900
7.68800010,4.72440900
7.68880010,3.93700800
7.68960010,4.33070900
7.69040010,4.33070900
7.69120010,4.33070900
7.69200010,3.93700800
7.69280010,3.93700800
7.69360010,3.14960600
7.69440010,2.75590500
7.69520010,2.36220500
7.69600010,3.14960600
7.69680010,4.33070900
7.69760010,5.11811000
7.69840010,5.11811000
7.69920010,4.72440900
7.70000010,3.54330700
7.70080010,2.75590500
7.70160010,1.96850400
7.70240010,1.96850400
7.70320010,1.96850400
7.70400010,1.57480300
7.70480010,1.18110200
7.70560010,1.18110200
7.70640010,2.36220500
7.70720010,3.14960600
7.70800010,4.33070900
7.70880010,4.72440900
7.70960010,3.54330700
7.71040010,1.96850400
7.71120010,0.78740150
7.71200010,0.00000000
7.71280010,-0.39370070
7.71360010,-0.39370070
7.71440010,-0.78740150
7.71520010,-1.18110200
7.71600010,-1.18110200
7.71680010,-1.57480300
7.71760010,-0.78740150
7.71840010,-0.78740150
7.71920010,-0.39370070
7.72000010,-0.78740150
7.72080010,-1.57480300
7.72160010,-3.14960600
7.72240010,-3.14960600
7.72320010,-3.93700800
7.72400010,-3.93700800
7.72480010,-4.33070900
7.72560010,-4.33070900
7.72640010,-4.72440900
7.72720010,-3.93700800
7.72800010,-3.93700800
7.72880010,-3.14960600
7.72960010,-2.75590500
7.73040010,-2.75590500
7.73120010,-2.75590500
7.73200010,-3.54330700
7.73280010,-3.93700800
7.73360010,-3.93700800
7.73440010,-4.72440900
7.73520010,-5.11811000
7.73600010,-5.11811000
7.73680010,-5.11811000
7.73760010,-5.11811000
7.73840010,-4.33070900
7.73920010,-3.14960600
7.74000010,-2.75590500
7.74080010,-2.75590500
7.74160010,-2.36220500
7.74240010,-2.36220500
7.74320010,-1.96850400
7.74400010,-1.96850400
7.74480010,-1.57480300
7.74560010,-2.36220500
7.74640010,-2.36220500
7.74720010,-2.75590500
7.74800010,-2.36220500
7.74880010,-2.36220500
7.74960010,-1.57480300
7.75040010,-0.78740150
7.75120010,0.00000000
7.75200010,1.57480300
7.75280010,1.96850400
7.75360010,2.75590500
7.75440010,2.75590500
7.75520010,3.14960600
7.75600010,2.36220500
7.75680010,1.57480300
7.75760010,0.78740150
7.75840010,0.39370070
7.75920010,0.78740150
7.76000010,1.96850400
7.76080010,2.75590500
7.76160010,4.33070900
7.76240010,5.11811000
7.76320010,5.51181100
7.76400010,5.90551100
7.76480010,6.29921200
7.76560010,5.90551100
7.76640010,5.51181100
7.76720010,4.33070900
7.76800010,3.14960600
7.76880010,3.14960600
7.76960010,3.93700800
7.77040010,4.33070900
7.77120010,5.11811000
7.77200010,5.11811000
7.77280010,4.72440900
7.77360010,5.51181100
7.77440010,5.11811000
7.77520010,5.51181100
7.77600010,4.72440900
7.77680010,3.93700800
7.77760010,3.14960600
7.77840010,2.75590500
7.77920010,2.75590500
7.78000010,2.75590500
7.78080010,3.14960600
7.78160010,3.54330700
7.78240010,3.14960600
7.78320010,2.36220500
7.78400010,1.96850400
7.78480010,1.57480300
7.78560010,0.78740150
7.78640010,1.18110200
7.78720010,0.39370070
7.78800010,-0.39370070
7.78880010,-1.96850400
7.78960010,-1.96850400
7.79040010,-2.75590500
7.79120010,-2.36220500
7.79200010,-2.36220500
7.79280010,-2.36220500
7.79360010,-2.36220500
7.79440010,-3.14960600
7.79520010,-3.54330700
7.79600010,-3.54330700
7.79680010,-3.93700800
7.79760010,-3.93700800
7.79840010,-4.33070900
7.79920010,-4.72440900
7.80000010,-5.51181100
7.80080010,-5.51181100
7.80160010,-5.51181100
7.80240010,-5.51181100
7.80320010,-4.72440900
7.80400010,-4.72440900
7.80480010,-5.11811000
7.80560010,-4.72440900
7.80640010,-4.72440900
7.80720010,-4.72440900
7.80800010,-3.93700800
7.80880010,-4.33070900
7.80960010,-4.33070900
7.81040010,-4.72440900
7.81120010,-5.11811000
7.81200010,-5.11811000
7.81280010,-4.33070900
7.81360010,-3.54330700
7.81440010,-3.14960600
7.81520010,-2.36220500
7.81600010,-1.57480300
7.81680010,-0.39370070
7.81760010,0.39370070
7.81840010,0.78740150
7.81920010,0.78740150
7.82000010,-0.39370070
7.82080010,-0.39370070
7.82160010,-1.18110200
7.82240010,-1.18110200
7.82320010,-0.78740150
7.82400010,0.00000000
7.82480010,0.39370070
7.82560010,1.18110200
7.82640010,2.36220500
7.82720010,3.54330700
7.82800010,4.72440900
7.82880010,5.51181100
7.82960010,5.11811000
7.83040010,4.33070900
7.83120010,3.54330700
7.83200010,2.36220500
7.83280010,1.57480300
7.83360010,1.57480300
7.83440010,2.75590500
7.83520010,3.54330700
7.83600010,4.33070900
7.83680010,5.11811000
7.83760010,5.51181100
7.83840010,6.29921200
7.83920010,6.29921200
7.84000010,5.51181100
7.84080010,4.72440900
7.84160010,3.14960600
7.84240010,2.36220500
7.84320010,1.96850400
7.84400010,2.75590500
7.84480010,3.14960600
7.84560010,3.93700800
7.84640010,3.93700800
7.84720010,4.33070900
7.84800010,5.11811000
7.84880010,5.11811000
7.84960010,5.11811000
7.85040010,4.33070900
7.85120010,2.75590500
7.85200010,1.18110200
7.85280010,0.39370070
7.85360010,-0.39370070
7.85440010,-0.39370070
7.85520010,0.78740150
7.85600010,1.57480300
7.85680010,1.57480300
7.85760010,1.57480300
7.85840010,1.57480300
7.85920010,1.18110200
7.86000010,1.18110200
7.86080010,1.18110200
7.86160010,0.39370070
7.86240010,-0.39370070
7.86320010,-1.57480300
7.86400010,-2.75590500
7.86480011,-2.75590500
7.86560011,-2.75590500
7.86640011,-2.36220500
7.86720011,-2.36220500
7.86800011,-2.75590500
7.86880011,-2.75590500
7.86960011,-2.36220500
7.87040011,-1.96850400
7.87120011,-2.36220500
7.87200011,-2.75590500
7.87280011,-3.14960600
7.87360011,-4.33070900
7.87440011,-4.33070900
7.87520011,-4.72440900
7.87600011,-4.72440900
7.87680011,-4.33070900
7.87760011,-5.11811000
7.87840011,-5.11811000
7.87920011,-4.72440900
7.88000011,-4.33070900
7.88080011,-3.54330700
7.88160011,-3.54330700
7.88240011,-3.54330700
7.88320011,-3.93700800
7.88400011,-3.93700800
7.88480011,-4.72440900
7.88560011,-4.33070900
7.88640011,-3.93700800
7.88720011,-3.54330700
7.88800011,-3.14960600
7.88880011,-3.14960600
7.88960011,-2.75590500
7.89040011,-1.96850400
7.89120011,-1.57480300
7.89200011,-1.57480300
7.89280011,-1.96850400
7.89360011,-1.96850400
7.89440011,-2.75590500
7.89520011,-1.96850400
7.89600011,-1.57480300
7.89680011,-0.78740150
7.89760011,0.39370070
7.89840011,0.78740150
