Time,Channel D
7.89920011,1.57480300
7.90000011,2.36220500
7.90080011,3.14960600
7.90160011,3.54330700
7.90240011,3.14960600
7.90320011,2.36220500
7.90400011,1.57480300
7.90480011,0.39370070
7.90560011,0.78740150
7.90640011,1.96850400
7.90720011,3.54330700
7.90800011,4.33070900
7.90880011,5.11811000
7.90960011,5.51181100
7.91040011,5.11811000
7.91120011,5.51181100
7.91200011,5.11811000
7.91280011,5.51181100
7.91360011,4.33070900
7.91440011,2.75590500
7.91520011,2.36220500
7.91600011,1.57480300
7.91680011,3.14960600
7.91760011,5.11811000
7.91840011,5.90551100
7.91920011,6.69291300
7.92000011,6.29921200
7.92080011,5.90551100
7.92160011,5.51181100
7.92240011,6.29921200
7.92320011,4.72440900
7.92400011,3.93700800
7.92480011,1.96850400
7.92560011,0.39370070
7.92640011,-0.39370070
7.92720011,0.00000000
7.92800011,1.18110200
7.92880011,2.36220500
7.92960011,3.54330700
7.93040011,3.54330700
7.93120011,2.36220500
7.93200011,2.36220500
7.93280011,1.18110200
7.93360011,0.39370070
7.93440011,-0.78740150
7.93520011,-1.96850400
7.93600011,-3.14960600
7.93680011,-3.14960600
7.93760011,-3.14960600
7.93840011,-2.36220500
7.93920011,-0.78740150
7.94000011,0.39370070
7.94080011,0.00000000
7.94160011,-1.18110200
7.94240011,-2.75590500
7.94320011,-3.14960600
7.94400011,-3.93700800
7.94480011,-4.72440900
7.94560011,-5.11811000
7.94640011,-5.90551100
7.94720011,-5.51181100
7.94800011,-5.11811000
7.94880011,-3.93700800
7.94960011,-2.75590500
7.95040011,-2.75590500
7.95120011,-2.75590500
7.95200011,-4.33070900
7.95280011,-4.33070900
7.95360011,-5.11811000
7.95440011,-5.90551100
7.95520011,-5.90551100
7.95600011,-5.51181100
7.95680011,-5.11811000
7.95760011,-4.33070900
7.95840011,-3.54330700
7.95920011,-2.75590500
7.96000011,-2.36220500
7.96080011,-1.57480300
7.96160011,-2.36220500
7.96240011,-3.14960600
7.96320011,-3.54330700
7.96400011,-4.33070900
7.96480011,-3.93700800
7.96560011,-3.54330700
7.96640011,-3.14960600
7.96720011,-2.36220500
7.96800011,-0.78740150
7.96880011,0.39370070
7.96960011,1.18110200
7.97040011,1.18110200
7.97120011,1.18110200
7.97200011,0.39370070
7.97280011,0.39370070
7.97360011,0.78740150
7.97440011,1.57480300
7.97520011,1.57480300
7.97600011,1.96850400
7.97680011,1.96850400
7.97760011,2.75590500
7.97840011,3.93700800
7.97920011,4.72440900
7.98000011,5.11811000
7.98080011,5.90551100
7.98160011,4.72440900
7.98240011,4.72440900
7.98320011,3.93700800
7.98400011,4.33070900
7.98480011,4.72440900
7.98560011,5.11811000
7.98640011,5.11811000
7.98720011,4.72440900
7.98800011,4.33070900
7.98880011,4.72440900
7.98960011,5.51181100
7.99040011,5.51181100
7.99120011,6.29921200
7.99200011,6.29921200
7.99280011,5.51181100
7.99360011,4.33070900
7.99440011,4.33070900
7.99520011,3.93700800
7.99600011,4.33070900
7.99680011,4.33070900
7.99760011,3.54330700
7.99840011,2.36220500
7.99920011,1.57480300
8.00000011,1.57480300
8.00080011,1.57480300
8.00160011,2.75590500
8.00240011,2.75590500
8.00320011,2.36220500
8.00400011,1.57480300
8.00480011,0.78740150
8.00560011,0.78740150
8.00640011,0.78740150
8.00720011,0.00000000
8.00800011,-1.18110200
8.00880011,-2.75590500
8.00960011,-3.54330700
8.01040011,-3.93700800
8.01120011,-3.14960600
8.01200011,-1.96850400
8.01280011,-1.57480300
8.01360011,-1.18110200
8.01440011,-1.57480300
8.01520011,-2.75590500
8.01600011,-3.54330700
8.01680011,-3.93700800
8.01760011,-3.93700800
8.01840011,-3.93700800
8.01920011,-4.72440900
8.02000011,-5.90551100
8.02080011,-5.90551100
8.02160011,-5.51181100
8.02240011,-4.72440900
8.02320011,-3.54330700
8.02400011,-3.14960600
8.02480011,-3.14960600
8.02560011,-3.93700800
8.02640011,-4.72440900
8.02720011,-4.72440900
8.02800011,-4.72440900
8.02880011,-4.72440900
8.02960011,-4.72440900
8.03040011,-3.93700800
8.03120011,-3.93700800
8.03200011,-3.14960600
8.03280011,-2.36220500
8.03360011,-1.57480300
8.03440011,-0.78740150
8.03520011,-0.39370070
8.03600011,-0.78740150
8.03680011,-1.96850400
8.03760011,-2.36220500
8.03840011,-2.36220500
8.03920011,-1.96850400
8.04000011,-0.39370070
8.04080011,0.00000000
8.04160011,0.39370070
8.04240011,0.78740150
8.04320011,1.18110200
8.04400011,1.18110200
8.04480011,0.78740150
8.04560011,1.18110200
8.04640011,0.39370070
8.04720011,0.00000000
8.04800011,-0.39370070
8.04880011,0.00000000
8.04960011,0.78740150
8.05040011,1.96850400
8.05120011,2.75590500
8.05200011,3.54330700
8.05280011,4.33070900
8.05360011,3.93700800
8.05440011,3.93700800
8.05520011,3.54330700
8.05600011,3.14960600
8.05680011,3.93700800
8.05760011,3.93700800
8.05840011,3.54330700
8.05920011,3.14960600
8.06000011,3.54330700
8.06080011,3.93700800
8.06160011,4.33070900
8.06240011,4.33070900
8.06320011,4.72440900
8.06400011,4.33070900
8.06480011,3.54330700
8.06560011,3.54330700
8.06640011,3.14960600
8.06720011,3.14960600
8.06800011,3.54330700
8.06880011,4.33070900
8.06960011,4.72440900
8.07040011,3.93700800
8.07120011,3.54330700
8.07200011,2.75590500
8.07280011,1.96850400
8.07360011,1.96850400
8.07440011,1.96850400
8.07520011,1.96850400
8.07600011,1.96850400
8.07680011,1.57480300
8.07760011,1.18110200
8.07840011,1.57480300
8.07920011,1.57480300
8.08000011,2.36220500
8.08080011,2.36220500
8.08160011,1.57480300
8.08240011,0.39370070
8.08320011,-1.57480300
8.08400011,-1.96850400
8.08480011,-2.36220500
8.08560011,-1.96850400
8.08640011,-1.96850400
8.08720011,-1.96850400
8.08800011,-1.57480300
8.08880011,-1.57480300
8.08960011,-1.57480300
8.09040011,-0.78740150
8.09120011,-1.18110200
8.09200011,-2.36220500
8.09280011,-3.14960600
8.09360011,-4.72440900
8.09440011,-5.51181100
8.09520011,-5.51181100
8.09600011,-4.72440900
8.09680011,-3.14960600
8.09760011,-2.36220500
8.09840011,-2.75590500
8.09920011,-2.75590500
8.10000011,-3.14960600
8.10080011,-3.54330700
8.10160011,-3.14960600
8.10240011,-3.54330700
8.10320011,-4.72440900
8.10400011,-5.90551100
8.10480011,-6.69291300
8.10560011,-6.69291300
8.10640011,-5.90551100
8.10720011,-3.93700800
8.10800011,-2.36220500
8.10880011,-1.18110200
8.10960011,-1.57480300
8.11040011,-1.96850400
8.11120011,-1.96850400
8.11200011,-1.57480300
8.11280011,-1.18110200
8.11360011,-1.96850400
8.11440011,-2.36220500
8.11520011,-2.75590500
8.11600011,-2.75590500
8.11680011,-2.75590500
8.11760011,-1.18110200
8.11840011,0.00000000
8.11920011,0.78740150
8.12000011,1.57480300
8.12080011,1.18110200
8.12160011,1.18110200
8.12240011,1.57480300
8.12320011,1.96850400
8.12400011,1.57480300
8.12480011,1.18110200
8.12560011,0.39370070
8.12640011,0.39370070
8.12720011,0.39370070
8.12800011,1.18110200
8.12880011,2.36220500
8.12960011,3.14960600
8.13040011,4.33070900
8.13120011,5.11811000
8.13200011,5.11811000
8.13280011,4.72440900
8.13360011,4.72440900
8.13440011,4.72440900
8.13520011,3.93700800
8.13600011,3.54330700
8.13680011,3.54330700
8.13760011,3.14960600
8.13840011,2.75590500
8.13920011,3.54330700
8.14000011,4.72440900
8.14080011,5.51181100
8.14160011,5.90551100
8.14240011,5.51181100
8.14320011,5.51181100
8.14400011,4.72440900
8.14480011,3.93700800
8.14560011,3.54330700
8.14640011,3.14960600
8.14720011,2.75590500
8.14800011,1.96850400
8.14880011,2.36220500
8.14960011,2.36220500
8.15040011,2.36220500
8.15120011,2.75590500
8.15200011,3.54330700
8.15280011,4.33070900
8.15360011,4.33070900
8.15440011,3.54330700
8.15520011,2.36220500
8.15600011,0.78740150
8.15680011,-0.39370070
8.15760011,-0.78740150
8.15840011,-1.18110200
8.15920011,-1.57480300
8.16000011,-1.96850400
8.16080011,-1.18110200
8.16160011,-1.57480300
8.16240011,-1.18110200
8.16320011,-0.39370070
8.16400011,0.00000000
8.16480011,-0.78740150
8.16560011,-2.36220500
8.16640011,-3.93700800
8.16720011,-5.11811000
8.16800011,-5.90551100
8.16880011,-5.51181100
8.16960011,-4.72440900
8.17040011,-3.54330700
8.17120011,-3.54330700
8.17200011,-3.54330700
8.17280011,-3.93700800
8.17360011,-3.93700800
8.17440011,-3.93700800
8.17520011,-3.93700800
8.17600011,-5.11811000
8.17680011,-5.90551100
8.17760011,-7.08661400
8.17840011,-7.48031400
8.17920011,-6.29921200
8.18000011,-4.72440900
8.18080011,-3.54330700
8.18160011,-3.54330700
8.18240011,-3.93700800
8.18320011,-4.72440900
8.18400011,-4.72440900
8.18480011,-4.72440900
8.18560011,-3.93700800
8.18640011,-3.93700800
8.18720011,-3.93700800
8.18800011,-4.33070900
8.18880011,-3.93700800
8.18960011,-2.75590500
8.19040011,-1.96850400
8.19120011,0.00000000
8.19200011,1.57480300
8.19280011,1.18110200
8.19360011,-0.39370070
8.19440011,-1.57480300
8.19520011,-1.96850400
8.19600011,-0.78740150
8.19680011,0.39370070
8.19760011,1.57480300
8.19840011,1.96850400
8.19920011,2.75590500
8.20000011,3.14960600
8.20080011,3.93700800
8.20160011,4.72440900
8.20240011,5.51181100
8.20320011,5.51181100
8.20400011,3.93700800
8.20480011,2.75590500
8.20560011,2.36220500
8.20640011,3.14960600
8.20720011,4.72440900
8.20800011,5.51181100
8.20880011,6.69291300
8.20960011,7.08661400
8.21040011,7.87401500
8.21120011,7.87401500
8.21200011,7.48031400
8.21280011,7.48031400
8.21360011,7.08661400
8.21440011,5.90551100
8.21520011,4.72440900
8.21600011,3.93700800
8.21680011,3.93700800
8.21760011,4.72440900
8.21840011,5.90551100
8.21920011,6.69291300
8.22000011,6.69291300
8.22080011,6.29921200
8.22160011,5.51181100
8.22240011,4.72440900
8.22320011,3.54330700
8.22400011,2.36220500
8.22480011,1.18110200
8.22560011,0.39370070
8.22640011,0.39370070
8.22720011,0.78740150
8.22800011,1.18110200
8.22880011,1.57480300
8.22960011,1.57480300
8.23040011,1.96850400
8.23120011,1.57480300
8.23200011,0.78740150
8.23280011,-0.39370070
8.23360011,-1.57480300
8.23440011,-3.14960600
8.23520011,-3.14960600
8.23600011,-4.33070900
8.23680011,-3.93700800
8.23760011,-3.54330700
8.23840011,-3.54330700
8.23920011,-3.93700800
8.24000011,-4.33070900
8.24080011,-5.11811000
8.24160011,-5.51181100
8.24240011,-4.72440900
8.24320011,-5.90551100
8.24400011,-6.29921200
8.24480011,-6.29921200
8.24560011,-7.08661400
8.24640011,-6.69291300
8.24720011,-6.29921200
8.24800011,-5.90551100
8.24880011,-5.51181100
8.24960011,-6.29921200
8.25040011,-7.08661400
8.25120011,-7.48031400
8.25200011,-7.08661400
8.25280011,-6.69291300
8.25360011,-5.90551100
8.25440011,-4.72440900
8.25520011,-5.11811000
8.25600011,-5.11811000
8.25680011,-5.11811000
8.25760011,-5.11811000
8.25840011,-4.33070900
8.25920011,-3.14960600
8.26000011,-3.54330700
8.26080011,-3.93700800
8.26160011,-4.33070900
8.26240011,-3.93700800
8.26320011,-2.75590500
8.26400011,-1.18110200
8.26480011,0.39370070
8.26560011,0.78740150
8.26640011,0.78740150
8.26720011,0.39370070
8.26800011,0.39370070
8.26880011,0.39370070
8.26960011,1.57480300
8.27040011,1.96850400
8.27120011,2.36220500
8.27200011,2.36220500
8.27280011,2.36220500
8.27360011,3.14960600
8.27440011,4.72440900
8.27520011,5.90551100
8.27600011,7.48031400
8.27680011,7.08661400
8.27760011,6.29921200
8.27840011,5.11811000
8.27920011,4.72440900
8.28000011,5.11811000
8.28080011,5.90551100
8.28160011,6.29921200
8.28240011,7.08661400
8.28320011,7.08661400
8.28400011,7.87401500
8.28480011,7.87401500
8.28560011,8.66141700
8.28640011,8.66141700
8.28720011,8.26771600
8.28800011,7.08661400
8.28880011,5.51181100
8.28960011,5.11811000
8.29040011,5.11811000
8.29120011,5.51181100
8.29200011,6.29921200
8.29280011,6.69291300
8.29360011,6.29921200
8.29440011,5.90551100
8.29520011,5.90551100
8.29600011,5.11811000
8.29680011,4.72440900
8.29760011,4.72440900
8.29840011,3.54330700
8.29920011,1.96850400
8.30000011,0.78740150
8.30080011,-0.39370070
8.30160011,0.00000000
8.30240011,0.39370070
8.30320011,0.39370070
8.30400011,0.39370070
8.30480011,-0.39370070
8.30560011,-1.18110200
8.30640011,-1.57480300
8.30720011,-2.75590500
8.30800011,-3.14960600
8.30880011,-3.54330700
8.30960011,-4.33070900
8.31040011,-5.11811000
8.31120011,-5.11811000
8.31200011,-5.51181100
8.31280011,-6.29921200
8.31360011,-6.29921200
8.31440011,-6.69291300
8.31520011,-7.08661400
8.31600011,-6.29921200
8.31680011,-6.29921200
8.31760011,-7.08661400
8.31840011,-7.48031400
8.31920011,-7.08661400
8.32000011,-7.08661400
8.32080011,-6.69291300
8.32160011,-6.69291300
8.32240011,-7.08661400
8.32320011,-7.08661400
8.32400011,-7.87401500
8.32480011,-8.66141700
8.32560011,-8.66141700
8.32640011,-7.48031400
8.32720011,-6.69291300
8.32800011,-5.90551100
8.32880011,-5.51181100
8.32960011,-4.72440900
8.33040011,-4.33070900
8.33120011,-3.93700800
8.33200011,-3.14960600
8.33280011,-2.75590500
8.33360011,-2.75590500
8.33440011,-3.14960600
8.33520011,-3.54330700
8.33600011,-3.14960600
8.33680011,-1.96850400
8.33760011,-0.78740150
8.33840011,0.78740150
8.33920011,1.18110200
8.34000011,1.57480300
8.34080011,1.96850400
8.34160011,2.75590500
8.34240011,2.75590500
8.34320011,3.54330700
8.34400011,3.54330700
8.34480011,2.36220500
8.34560011,3.14960600
8.34640011,3.54330700
8.34720011,3.93700800
8.34800011,5.51181100
8.34880011,6.69291300
8.34960011,8.26771600
8.35040011,8.26771600
8.35120011,7.87401500
8.35200011,7.08661400
8.35280011,7.08661400
8.35360011,6.69291300
8.35440011,6.69291300
8.35520011,7.08661400
8.35600011,6.29921200
8.35680011,6.29921200
8.35760011,6.69291300
8.35840011,7.48031400
8.35920011,8.26771600
8.36000011,8.66141700
8.36080011,7.87401500
8.36160011,7.48031400
8.36240011,6.29921200
8.36320011,5.51181100
8.36400011,5.11811000
8.36480011,5.51181100
8.36560011,5.11811000
8.36640011,4.33070900
8.36720011,3.93700800
8.36800011,3.14960600
8.36880011,3.14960600
8.36960011,3.14960600
8.37040011,3.14960600
8.37120011,3.14960600
8.37200011,2.36220500
8.37280011,1.18110200
8.37360011,-0.39370070
8.37440011,-0.39370070
8.37520011,-0.39370070
8.37600011,-0.78740150
8.37680011,-0.78740150
8.37760011,-1.57480300
8.37840011,-2.36220500
8.37920011,-3.14960600
8.38000011,-3.14960600
8.38080011,-3.93700800
8.38160011,-4.33070900
8.38240011,-5.11811000
8.38320011,-5.90551100
8.38400011,-5.90551100
8.38480011,-6.29921200
8.38560011,-5.90551100
8.38640011,-5.11811000
8.38720011,-4.72440900
8.38800011,-5.11811000
8.38880011,-5.11811000
8.38960011,-5.51181100
8.39040011,-6.69291300
8.39120011,-7.48031400
8.39200011,-7.87401500
8.39280011,-8.66141700
8.39360011,-7.87401500
8.39440011,-7.87401500
8.39520011,-7.48031400
8.39600011,-7.08661400
8.39680011,-5.90551100
8.39760011,-4.72440900
8.39840011,-4.72440900
8.39920011,-3.93700800
8.40000011,-3.54330700
8.40080011,-3.54330700
8.40160011,-3.93700800
8.40240011,-4.72440900
8.40320011,-4.33070900
8.40400011,-4.72440900
8.40480011,-3.93700800
8.40560011,-3.14960600
8.40640011,-2.75590500
8.40720011,-1.57480300
8.40800011,-1.18110200
8.40880011,-0.39370070
8.40960011,0.78740150
8.41040011,1.57480300
8.41120011,2.36220500
8.41200011,2.36220500
8.41280011,2.75590500
8.41360011,1.96850400
8.41440011,1.57480300
8.41520011,1.96850400
8.41600011,2.75590500
8.41680011,3.54330700
8.41760011,4.33070900
8.41840011,4.72440900
8.41920011,5.11811000
8.42000011,5.51181100
8.42080011,6.69291300
8.42160011,6.69291300
8.42240011,7.08661400
8.42320011,6.29921200
8.42400011,5.51181100
8.42480011,5.11811000
8.42560011,4.72440900
8.42640011,5.11811000
8.42720011,6.29921200
8.42800011,7.48031400
8.42880011,8.26771600
8.42960011,7.48031400
8.43040011,7.08661400
8.43120011,7.08661400
8.43200011,7.48031400
8.43280011,7.08661400
8.43360011,6.69291300
8.43440011,5.51181100
8.43520011,3.54330700
8.43600011,2.75590500
8.43680011,2.36220500
8.43760011,2.75590500
8.43840011,3.93700800
8.43920011,4.72440900
8.44000011,4.72440900
8.44080011,4.33070900
8.44160011,3.93700800
8.44240011,3.54330700
8.44320011,3.14960600
8.44400011,1.57480300
8.44480011,0.00000000
8.44560011,-2.36220500
8.44640011,-4.33070900
8.44720011,-5.11811000
8.44800011,-4.72440900
8.44880011,-3.54330700
8.44960011,-1.96850400
8.45040011,-1.18110200
8.45120011,-1.18110200
8.45200011,-1.57480300
8.45280011,-1.96850400
8.45360011,-2.75590500
8.45440011,-3.93700800
8.45520011,-5.11811000
8.45600011,-6.69291300
8.45680011,-8.66141700
8.45760011,-9.05511800
8.45840011,-8.26771600
8.45920011,-7.87401500
8.46000011,-6.29921200
8.46080011,-4.72440900
8.46160011,-3.93700800
8.46240011,-3.93700800
8.46320011,-3.93700800
8.46400011,-5.11811000
8.46480011,-5.51181100
8.46560011,-6.69291300
8.46640011,-7.08661400
8.46720011,-7.87401500
8.46800011,-7.48031400
8.46880011,-6.69291300
8.46960011,-5.90551100
8.47040011,-3.54330700
8.47120011,-2.75590500
8.47200011,-1.96850400
8.47280011,-1.18110200
8.47360011,-1.18110200
8.47440011,-1.57480300
8.47520011,-1.96850400
8.47600011,-2.36220500
8.47680011,-3.14960600
8.47760011,-2.75590500
8.47840011,-2.36220500
8.47920011,-2.36220500
8.48000011,-0.78740150
8.48080011,0.78740150
8.48160011,1.96850400
8.48240011,3.93700800
8.48320011,4.33070900
8.48400011,5.11811000
8.48480011,5.11811000
8.48560011,4.72440900
8.48640011,3.54330700
8.48720011,2.75590500
8.48800011,1.96850400
8.48880011,1.96850400
8.48960011,2.75590500
8.49040011,3.54330700
8.49120011,3.93700800
8.49200011,5.11811000
8.49280011,5.11811000
8.49360011,5.90551100
8.49440011,6.69291300
8.49520011,7.48031400
8.49600011,7.08661400
8.49680011,6.69291300
8.49760011,5.51181100
8.49840011,4.72440900
8.49920011,3.54330700
8.50000011,3.54330700
8.50080011,3.54330700
8.50160011,4.33070900
8.50240011,3.93700800
8.50320011,3.54330700
8.50400011,3.93700800
8.50480011,4.33070900
8.50560011,4.72440900
8.50640011,5.11811000
8.50720011,5.11811000
8.50800011,3.93700800
8.50880011,2.36220500
8.50960011,1.18110200
8.51040011,0.39370070
8.51120011,0.78740150
8.51200011,0.78740150
8.51280011,0.39370070
8.51360011,0.00000000
8.51440011,0.39370070
8.51520011,0.00000000
8.51600011,0.78740150
8.51680011,1.57480300
8.51760011,1.18110200
8.51840011,0.39370070
8.51920011,-1.18110200
8.52000011,-3.14960600
8.52080011,-3.14960600
8.52160011,-3.14960600
8.52240011,-2.36220500
8.52320011,-1.96850400
8.52400011,-1.96850400
8.52480011,-2.75590500
8.52560011,-3.14960600
8.52640011,-3.14960600
8.52720011,-2.75590500
8.52800011,-2.36220500
8.52880011,-3.14960600
8.52960011,-3.93700800
8.53040011,-5.11811000
8.53120011,-5.51181100
8.53200011,-4.33070900
8.53280011,-3.14960600
8.53360011,-2.36220500
8.53440011,-2.75590500
8.53520011,-3.54330700
8.53600011,-3.93700800
8.53680011,-3.93700800
8.53760011,-3.54330700
8.53840011,-3.14960600
8.53920011,-3.14960600
8.54000011,-3.54330700
8.54080011,-4.72440900
8.54160011,-4.72440900
8.54240011,-3.93700800
8.54320011,-2.75590500
8.54400011,-1.96850400
8.54480011,-2.36220500
8.54560011,-2.36220500
8.54640011,-3.14960600
8.54720011,-3.54330700
8.54800011,-3.54330700
8.54880011,-3.54330700
8.54960011,-2.36220500
8.55040011,-2.36220500
8.55120011,-1.96850400
8.55200011,-1.18110200
8.55280011,0.00000000
8.55360011,0.39370070
8.55440011,0.78740150
8.55520011,0.78740150
8.55600011,0.00000000
8.55680011,-0.39370070
8.55760011,-1.18110200
8.55840011,-1.18110200
8.55920011,-0.39370070
8.56000011,0.00000000
8.56080011,0.39370070
8.56160011,1.57480300
8.56240011,3.14960600
8.56320011,3.54330700
8.56400011,4.33070900
8.56480011,4.33070900
8.56560011,3.93700800
8.56640011,3.14960600
8.56720011,2.36220500
8.56800011,1.57480300
8.56880011,2.36220500
8.56960011,2.75590500
8.57040011,2.75590500
8.57120011,3.14960600
8.57200011,3.54330700
8.57280011,4.33070900
8.57360011,5.11811000
8.57440011,5.90551100
8.57520011,5.90551100
8.57600011,5.11811000
8.57680011,4.33070900
8.57760011,3.93700800
8.57840011,4.33070900
8.57920011,4.72440900
8.58000011,4.72440900
8.58080011,4.72440900
8.58160011,4.33070900
8.58240011,3.93700800
8.58320011,3.93700800
8.58400011,3.93700800
8.58480011,4.33070900
8.58560011,4.72440900
8.58640011,3.54330700
8.58720011,2.36220500
8.58800011,1.96850400
8.58880011,1.57480300
8.58960011,2.36220500
8.59040011,2.75590500
8.59120011,2.75590500
8.59200011,1.96850400
8.59280011,1.18110200
8.59360011,0.39370070
8.59440011,0.39370070
8.59520011,0.78740150
8.59600011,0.78740150
8.59680011,0.39370070
8.59760011,-0.78740150
8.59840011,-1.57480300
8.59920011,-1.57480300
8.60000011,-1.18110200
8.60080011,-0.39370070
8.60160011,-0.78740150
8.60240011,-1.96850400
8.60320011,-3.14960600
8.60400011,-4.33070900
8.60480011,-4.33070900
8.60560011,-3.54330700
8.60640011,-2.75590500
8.60720011,-3.14960600
8.60800011,-3.93700800
8.60880011,-4.72440900
8.60960011,-4.33070900
8.61040011,-4.72440900
8.61120011,-4.33070900
8.61200011,-4.33070900
8.61280011,-4.72440900
8.61360012,-6.69291300
8.61440012,-7.08661400
8.61520012,-7.48031400
8.61600012,-7.08661400
8.61680012,-5.51181100
8.61760012,-4.72440900
8.61840012,-4.33070900
8.61920012,-3.93700800
8.62000012,-3.54330700
8.62080012,-3.93700800
8.62160012,-3.54330700
8.62240012,-4.33070900
8.62320012,-5.11811000
8.62400012,-5.51181100
8.62480012,-5.90551100
8.62560012,-5.51181100
8.62640012,-4.72440900
8.62720012,-3.54330700
8.62800012,-2.75590500
8.62880012,-1.96850400
8.62960012,-0.78740150
8.63040012,-0.78740150
8.63120012,0.00000000
8.63200012,0.00000000
8.63280012,-0.39370070
8.63360012,0.00000000
8.63440012,0.39370070
8.63520012,0.00000000
8.63600012,0.78740150
8.63680012,0.78740150
8.63760012,1.18110200
8.63840012,1.96850400
8.63920012,2.36220500
8.64000012,2.75590500
8.64080012,3.54330700
8.64160012,3.93700800
8.64240012,4.33070900
8.64320012,4.33070900
8.64400012,3.54330700
8.64480012,3.93700800
8.64560012,4.33070900
8.64640012,5.11811000
8.64720012,5.90551100
8.64800012,6.29921200
8.64880012,6.29921200
8.64960012,5.90551100
8.65040012,6.29921200
8.65120012,5.90551100
8.65200012,6.69291300
8.65280012,7.08661400
8.65360012,7.08661400
8.65440012,7.08661400
8.65520012,6.29921200
8.65600012,5.90551100
8.65680012,6.29921200
8.65760012,6.69291300
8.65840012,7.08661400
8.65920012,6.69291300
8.66000012,5.90551100
8.66080012,5.51181100
8.66160012,5.11811000
8.66240012,5.51181100
8.66320012,6.29921200
8.66400012,5.90551100
8.66480012,5.51181100
8.66560012,4.72440900
8.66640012,3.14960600
8.66720012,1.57480300
8.66800012,1.57480300
8.66880012,0.78740150
8.66960012,0.39370070
8.67040012,0.00000000
8.67120012,-0.78740150
8.67200012,-0.39370070
8.67280012,0.00000000
8.67360012,0.39370070
8.67440012,0.78740150
8.67520012,0.39370070
8.67600012,-1.18110200
8.67680012,-2.75590500
8.67760012,-3.93700800
8.67840012,-5.90551100
8.67920012,-6.29921200
8.68000012,-6.29921200
8.68080012,-7.08661400
8.68160012,-6.69291300
8.68240012,-7.08661400
8.68320012,-6.29921200
8.68400012,-5.90551100
8.68480012,-5.51181100
8.68560012,-5.90551100
8.68640012,-6.69291300
8.68720012,-7.87401500
8.68800012,-8.66141700
8.68880012,-9.05511800
8.68960012,-9.05511800
8.69040012,-8.66141700
8.69120012,-8.66141700
8.69200012,-7.87401500
8.69280012,-8.26771600
8.69360012,-7.87401500
8.69440012,-7.48031400
8.69520012,-7.87401500
8.69600012,-6.69291300
8.69680012,-7.08661400
8.69760012,-7.08661400
8.69840012,-7.08661400
8.69920012,-5.90551100
8.70000012,-5.51181100
8.70080012,-3.93700800
8.70160012,-3.14960600
8.70240012,-1.96850400
8.70320012,-1.18110200
8.70400012,-1.18110200
8.70480012,-0.78740150
8.70560012,-1.57480300
8.70640012,-0.78740150
8.70720012,-1.18110200
8.70800012,-0.78740150
8.70880012,0.39370070
8.70960012,1.57480300
8.71040012,1.96850400
8.71120012,3.54330700
8.71200012,5.11811000
8.71280012,5.90551100
8.71360012,7.08661400
8.71440012,7.08661400
8.71520012,7.48031400
8.71600012,7.48031400
8.71680012,6.69291300
8.71760012,5.90551100
8.71840012,5.90551100
8.71920012,6.69291300
8.72000012,7.08661400
8.72080012,7.87401500
8.72160012,9.05511800
8.72240012,9.05511800
8.72320012,9.44881800
8.72400012,9.44881800
8.72480012,10.23622000
8.72560012,10.23622000
8.72640012,10.23622000
8.72720012,8.66141700
8.72800012,7.87401500
8.72880012,6.69291300
8.72960012,7.08661400
8.73040012,7.48031400
8.73120012,7.87401500
8.73200012,7.87401500
8.73280012,7.87401500
8.73360012,7.08661400
8.73440012,5.90551100
8.73520012,5.11811000
8.73600012,4.33070900
8.73680012,3.54330700
8.73760012,3.14960600
8.73840012,1.96850400
8.73920012,1.57480300
8.74000012,0.78740150
8.74080012,0.00000000
8.74160012,0.00000000
8.74240012,0.39370070
8.74320012,0.00000000
8.74400012,-0.78740150
8.74480012,-1.96850400
8.74560012,-3.14960600
8.74640012,-3.54330700
8.74720012,-3.93700800
8.74800012,-4.72440900
8.74880012,-5.11811000
8.74960012,-6.29921200
8.75040012,-7.48031400
8.75120012,-8.26771600
8.75200012,-8.66141700
8.75280012,-8.26771600
8.75360012,-7.48031400
8.75440012,-7.48031400
8.75520012,-7.48031400
8.75600012,-7.87401500
8.75680012,-8.26771600
8.75760012,-8.66141700
8.75840012,-8.66141700
8.75920012,-8.66141700
8.76000012,-9.05511800
8.76080012,-9.44881800
8.76160012,-9.84251900
8.76240012,-9.84251900
8.76320012,-9.05511800
8.76400012,-7.87401500
8.76480012,-7.48031400
8.76560012,-6.69291300
8.76640012,-5.90551100
8.76720012,-6.29921200
8.76800012,-5.90551100
8.76880012,-5.11811000
8.76960012,-4.33070900
8.77040012,-3.93700800
8.77120012,-3.93700800
8.77200012,-4.72440900
8.77280012,-4.72440900
8.77360012,-4.33070900
8.77440012,-3.14960600
8.77520012,-1.18110200
8.77600012,0.39370070
8.77680012,1.57480300
