Time,Channel D
18.90560025,1.18110200
18.90640025,1.96850400
18.90720025,3.54330700
18.90800025,4.72440900
18.90880025,5.90551100
18.90960025,6.29921200
18.91040025,7.08661400
18.91120025,7.48031400
18.91200025,7.08661400
18.91280025,6.29921200
18.91360025,5.11811000
18.91440025,2.75590500
18.91520025,1.18110200
18.91600025,0.39370070
18.91680025,-0.39370070
18.91760025,0.39370070
18.91840025,1.57480300
18.91920025,3.14960600
18.92000025,4.72440900
18.92080025,5.51181100
18.92160025,5.90551100
18.92240025,4.72440900
18.92320025,4.72440900
18.92400025,3.54330700
18.92480025,2.36220500
18.92560025,1.18110200
18.92640025,0.00000000
18.92720025,-1.18110200
18.92800025,-1.18110200
18.92880025,-1.18110200
18.92960025,-0.39370070
18.93040025,0.00000000
18.93120025,0.39370070
18.93200025,0.39370070
18.93280025,-0.39370070
18.93360025,-1.57480300
18.93440025,-2.36220500
18.93520025,-3.54330700
18.93600025,-3.93700800
18.93680025,-4.72440900
18.93760025,-5.11811000
18.93840025,-5.51181100
18.93920025,-5.51181100
18.94000025,-5.51181100
18.94080025,-4.72440900
18.94160025,-4.33070900
18.94240025,-3.93700800
18.94320025,-4.33070900
18.94400025,-5.11811000
18.94480025,-5.90551100
18.94560025,-6.29921200
18.94640025,-6.69291300
18.94720025,-6.29921200
18.94800025,-6.69291300
18.94880025,-6.29921200
18.94960025,-6.29921200
18.95040025,-6.29921200
18.95120025,-5.90551100
18.95200025,-4.72440900
18.95280025,-3.54330700
18.95360025,-3.54330700
18.95440025,-3.54330700
18.95520025,-4.33070900
18.95600025,-5.11811000
18.95680025,-5.51181100
18.95760025,-6.29921200
18.95840025,-5.90551100
18.95920025,-5.51181100
18.96000025,-5.11811000
18.96080025,-4.33070900
18.96160025,-3.14960600
18.96240025,-2.36220500
18.96320025,-0.39370070
18.96400025,0.78740150
18.96480025,0.00000000
18.96560025,-0.39370070
18.96640025,-1.18110200
18.96720025,-1.57480300
18.96800025,-1.96850400
18.96880025,-0.78740150
18.96960025,-0.39370070
18.97040025,1.18110200
18.97120025,2.36220500
18.97200025,3.14960600
18.97280025,3.93700800
18.97360025,5.51181100
18.97440025,6.29921200
18.97520025,7.08661400
18.97600025,7.08661400
18.97680025,5.90551100
18.97760025,4.72440900
18.97840025,4.33070900
18.97920025,4.72440900
18.98000025,5.90551100
18.98080025,7.48031400
18.98160025,8.66141700
18.98240025,9.05511800
18.98320025,9.44881800
18.98400025,9.44881800
18.98480025,9.44881800
18.98560025,9.44881800
18.98640025,8.66141700
18.98720025,7.48031400
18.98800025,6.69291300
18.98880025,5.11811000
18.98960025,4.72440900
18.99040025,5.51181100
18.99120025,5.90551100
18.99200025,7.08661400
18.99280025,7.48031400
18.99360025,7.48031400
18.99440025,7.48031400
18.99520025,7.48031400
18.99600025,7.08661400
18.99680025,6.29921200
18.99760025,5.90551100
18.99840025,4.33070900
18.99920025,3.14960600
19.00000025,1.96850400
19.00080025,0.78740150
19.00160025,1.18110200
19.00240025,1.18110200
19.00320025,0.39370070
19.00400025,0.00000000
19.00480025,-1.18110200
19.00560025,-1.96850400
19.00640025,-2.36220500
19.00720025,-2.36220500
19.00800025,-3.14960600
19.00880025,-3.54330700
19.00960025,-4.72440900
19.01040025,-5.51181100
19.01120025,-6.69291300
19.01200025,-6.69291300
19.01280025,-7.08661400
19.01360025,-7.87401500
19.01440025,-8.66141700
19.01520025,-10.23622000
19.01600025,-11.81102000
19.01680025,-12.20472000
19.01760025,-11.41732000
19.01840025,-10.62992000
19.01920025,-9.84251900
19.02000025,-9.05511800
19.02080025,-8.66141700
19.02160025,-8.26771600
19.02240025,-8.66141700
19.02320025,-8.66141700
19.02400025,-8.66141700
19.02480025,-9.44881800
19.02560025,-10.23622000
19.02640025,-9.05511800
19.02720025,-9.05511800
19.02800025,-7.08661400
19.02880025,-5.90551100
19.02960025,-5.11811000
19.03040025,-4.72440900
19.03120025,-3.93700800
19.03200025,-3.14960600
19.03280025,-2.36220500
19.03360025,-1.57480300
19.03440025,-2.75590500
19.03520025,-3.14960600
19.03600025,-2.75590500
19.03680025,-1.57480300
19.03760025,0.00000000
19.03840025,1.96850400
19.03920025,3.14960600
19.04000025,3.54330700
19.04080025,4.33070900
19.04160025,4.72440900
19.04240025,5.90551100
19.04320025,7.08661400
19.04400025,7.08661400
19.04480025,7.48031400
19.04560025,7.48031400
19.04640025,7.87401500
19.04720025,7.87401500
19.04800025,9.05511800
19.04880025,10.23622000
19.04960025,11.02362000
19.05040025,11.02362000
19.05120025,10.62992000
19.05200025,10.62992000
19.05280025,10.62992000
19.05360025,10.62992000
19.05440025,11.02362000
19.05520025,10.62992000
19.05600025,9.44881800
19.05680025,8.66141700
19.05760025,8.26771600
19.05840025,8.26771600
19.05920025,7.87401500
19.06000025,8.26771600
19.06080025,7.08661400
19.06160025,6.69291300
19.06240025,5.90551100
19.06320025,5.51181100
19.06400025,5.90551100
19.06480025,5.90551100
19.06560025,5.51181100
19.06640025,3.54330700
19.06720025,2.75590500
19.06800025,1.96850400
19.06880025,0.39370070
19.06960025,-0.39370070
19.07040025,-1.57480300
19.07120025,-3.14960600
19.07200025,-3.93700800
19.07280025,-5.11811000
19.07360025,-5.51181100
19.07440025,-5.11811000
19.07520025,-4.33070900
19.07600025,-4.33070900
19.07680025,-4.33070900
19.07760025,-4.72440900
19.07840025,-6.69291300
19.07920025,-7.08661400
19.08000025,-7.87401500
19.08080025,-8.66141700
19.08160025,-9.44881800
19.08240025,-10.62992000
19.08320025,-11.02362000
19.08400025,-11.02362000
19.08480025,-10.62992000
19.08560025,-9.84251900
19.08640025,-9.84251900
19.08720025,-9.84251900
19.08800025,-10.23622000
19.08880025,-9.44881800
19.08960025,-8.26771600
19.09040025,-7.48031400
19.09120025,-6.69291300
19.09200025,-6.69291300
19.09280025,-7.48031400
19.09360025,-7.08661400
19.09440025,-6.29921200
19.09520025,-4.72440900
19.09600025,-3.54330700
19.09680025,-2.75590500
19.09760025,-2.36220500
19.09840025,-1.96850400
19.09920026,-1.96850400
19.10000026,-0.78740150
19.10080026,0.39370070
19.10160026,1.18110200
19.10240026,1.96850400
19.10320026,1.57480300
19.10400026,1.57480300
19.10480026,2.36220500
19.10560026,3.54330700
19.10640026,4.33070900
19.10720026,5.11811000
19.10800026,5.11811000
19.10880026,3.93700800
19.10960026,3.93700800
19.11040026,4.33070900
19.11120026,5.51181100
19.11200026,6.29921200
19.11280026,6.29921200
19.11360026,5.51181100
19.11440026,4.72440900
19.11520026,4.72440900
19.11600026,5.51181100
19.11680026,7.08661400
19.11760026,7.48031400
19.11840026,7.08661400
19.11920026,6.29921200
19.12000026,5.90551100
19.12080026,6.29921200
19.12160026,6.69291300
19.12240026,7.08661400
19.12320026,6.29921200
19.12400026,4.72440900
19.12480026,3.54330700
19.12560026,2.36220500
19.12640026,2.36220500
19.12720026,3.14960600
19.12800026,4.33070900
19.12880026,4.33070900
19.12960026,3.93700800
19.13040026,3.14960600
19.13120026,3.14960600
19.13200026,3.54330700
19.13280026,4.33070900
19.13360026,3.93700800
19.13440026,2.75590500
19.13520026,0.78740150
19.13600026,-0.39370070
19.13680026,-0.78740150
19.13760026,-0.39370070
19.13840026,0.39370070
19.13920026,0.78740150
19.14000026,0.00000000
19.14080026,0.00000000
19.14160026,0.00000000
19.14240026,-0.39370070
19.14320026,-0.78740150
19.14400026,-1.96850400
19.14480026,-3.14960600
19.14560026,-4.33070900
19.14640026,-4.33070900
19.14720026,-4.33070900
19.14800026,-3.54330700
19.14880026,-2.36220500
19.14960026,-1.96850400
19.15040026,-1.57480300
19.15120026,-0.78740150
19.15200026,-1.57480300
19.15280026,-1.96850400
19.15360026,-3.14960600
19.15440026,-4.72440900
19.15520026,-6.29921200
19.15600026,-7.08661400
19.15680026,-7.08661400
19.15760026,-6.29921200
19.15840026,-5.51181100
19.15920026,-4.33070900
19.16000026,-3.54330700
19.16080026,-2.75590500
19.16160026,-2.36220500
19.16240026,-1.96850400
19.16320026,-1.57480300
19.16400026,-2.75590500
19.16480026,-3.93700800
19.16560026,-5.51181100
19.16640026,-6.29921200
19.16720026,-6.29921200
19.16800026,-4.72440900
19.16880026,-3.54330700
19.16960026,-2.75590500
19.17040026,-3.14960600
19.17120026,-2.36220500
19.17200026,-2.36220500
19.17280026,-1.18110200
19.17360026,0.00000000
19.17440026,0.00000000
19.17520026,-1.18110200
19.17600026,-1.96850400
19.17680026,-2.36220500
19.17760026,-1.57480300
19.17840026,-0.39370070
19.17920026,0.39370070
19.18000026,1.18110200
19.18080026,1.18110200
19.18160026,0.78740150
19.18240026,1.18110200
19.18320026,1.96850400
19.18400026,3.54330700
19.18480026,3.93700800
19.18560026,3.54330700
19.18640026,1.96850400
19.18720026,1.57480300
19.18800026,1.18110200
19.18880026,1.57480300
19.18960026,3.54330700
19.19040026,4.33070900
19.19120026,4.72440900
19.19200026,5.11811000
19.19280026,5.11811000
19.19360026,5.11811000
19.19440026,6.69291300
19.19520026,6.29921200
19.19600026,5.51181100
19.19680026,4.33070900
19.19760026,2.36220500
19.19840026,1.57480300
19.19920026,1.18110200
19.20000026,1.18110200
19.20080026,1.57480300
19.20160026,1.57480300
19.20240026,1.96850400
19.20320026,2.36220500
19.20400026,2.75590500
19.20480026,3.54330700
19.20560026,4.33070900
19.20640026,4.33070900
19.20720026,3.93700800
19.20800026,2.36220500
19.20880026,0.78740150
19.20960026,-0.39370070
19.21040026,-0.39370070
19.21120026,0.39370070
19.21200026,1.18110200
19.21280026,1.57480300
19.21360026,1.96850400
19.21440026,1.57480300
19.21520026,1.96850400
19.21600026,3.14960600
19.21680026,3.14960600
19.21760026,2.75590500
19.21840026,1.57480300
19.21920026,0.00000000
19.22000026,-1.57480300
19.22080026,-1.96850400
19.22160026,-1.96850400
19.22240026,-1.18110200
19.22320026,-0.78740150
19.22400026,-0.39370070
19.22480026,-0.39370070
19.22560026,0.00000000
19.22640026,-0.39370070
19.22720026,-0.39370070
19.22800026,-0.78740150
19.22880026,-1.57480300
19.22960026,-1.96850400
19.23040026,-2.75590500
19.23120026,-3.54330700
19.23200026,-3.93700800
19.23280026,-3.14960600
19.23360026,-2.36220500
19.23440026,-2.36220500
19.23520026,-2.36220500
19.23600026,-2.75590500
19.23680026,-2.75590500
19.23760026,-3.14960600
19.23840026,-2.75590500
19.23920026,-3.54330700
19.24000026,-3.14960600
19.24080026,-3.93700800
19.24160026,-5.51181100
19.24240026,-5.51181100
19.24320026,-5.51181100
19.24400026,-5.11811000
19.24480026,-4.72440900
19.24560026,-4.33070900
19.24640026,-4.33070900
19.24720026,-3.93700800
19.24800026,-3.93700800
19.24880026,-3.93700800
19.24960026,-3.54330700
19.25040026,-2.36220500
19.25120026,-1.96850400
19.25200026,-1.57480300
19.25280026,-1.96850400
19.25360026,-2.36220500
19.25440026,-3.54330700
19.25520026,-3.93700800
19.25600026,-4.72440900
19.25680026,-3.93700800
19.25760026,-3.54330700
19.25840026,-2.75590500
19.25920026,-1.57480300
19.26000026,0.00000000
19.26080026,1.57480300
19.26160026,3.14960600
19.26240026,4.33070900
19.26320026,3.93700800
19.26400026,3.93700800
19.26480026,3.54330700
19.26560026,3.14960600
19.26640026,2.75590500
19.26720026,3.54330700
19.26800026,4.33070900
19.26880026,5.90551100
19.26960026,6.69291300
19.27040026,6.69291300
19.27120026,7.48031400
19.27200026,8.26771600
19.27280026,8.66141700
19.27360026,9.05511800
19.27440026,8.26771600
19.27520026,7.08661400
19.27600026,4.72440900
19.27680026,4.33070900
19.27760026,3.93700800
19.27840026,4.72440900
19.27920026,5.90551100
19.28000026,6.69291300
19.28080026,6.69291300
19.28160026,6.69291300
19.28240026,6.29921200
19.28320026,5.90551100
19.28400026,5.51181100
19.28480026,5.11811000
19.28560026,4.33070900
19.28640026,2.75590500
19.28720026,1.57480300
19.28800026,1.18110200
19.28880026,1.57480300
19.28960026,2.36220500
19.29040026,3.54330700
19.29120026,3.54330700
19.29200026,1.96850400
19.29280026,0.00000000
19.29360026,-1.96850400
19.29440026,-2.75590500
19.29520026,-2.75590500
19.29600026,-2.36220500
19.29680026,-3.14960600
19.29760026,-4.72440900
19.29840026,-5.51181100
19.29920026,-6.29921200
19.30000026,-5.11811000
19.30080026,-3.93700800
19.30160026,-3.93700800
19.30240026,-4.72440900
19.30320026,-6.29921200
19.30400026,-7.87401500
19.30480026,-8.26771600
19.30560026,-7.87401500
19.30640026,-7.48031400
19.30720026,-6.69291300
19.30800026,-6.29921200
19.30880026,-7.08661400
19.30960026,-7.08661400
19.31040026,-7.08661400
19.31120026,-6.29921200
19.31200026,-6.29921200
19.31280026,-7.48031400
19.31360026,-8.66141700
19.31440026,-9.44881800
19.31520026,-9.44881800
19.31600026,-8.26771600
19.31680026,-6.29921200
19.31760026,-4.72440900
19.31840026,-3.54330700
19.31920026,-3.54330700
19.32000026,-3.93700800
19.32080026,-4.33070900
19.32160026,-3.14960600
19.32240026,-2.36220500
19.32320026,-1.57480300
19.32400026,-1.18110200
19.32480026,-1.18110200
19.32560026,-1.18110200
19.32640026,-0.78740150
19.32720026,0.39370070
19.32800026,1.57480300
19.32880026,3.14960600
19.32960026,3.54330700
19.33040026,3.54330700
19.33120026,3.54330700
19.33200026,2.75590500
19.33280026,3.14960600
19.33360026,3.93700800
19.33440026,4.33070900
19.33520026,4.72440900
19.33600026,5.11811000
19.33680026,5.51181100
19.33760026,6.29921200
19.33840026,7.48031400
19.33920026,7.87401500
19.34000026,7.87401500
19.34080026,7.87401500
19.34160026,8.26771600
19.34240026,8.26771600
19.34320026,8.66141700
19.34400026,8.66141700
19.34480026,8.66141700
19.34560026,9.05511800
19.34640026,8.66141700
19.34720026,8.66141700
19.34800026,8.26771600
19.34880026,8.26771600
19.34960026,7.87401500
19.35040026,7.08661400
19.35120026,7.08661400
19.35200026,6.69291300
19.35280026,6.29921200
19.35360026,5.90551100
19.35440026,5.51181100
19.35520026,5.11811000
19.35600026,4.72440900
19.35680026,3.93700800
19.35760026,3.54330700
19.35840026,3.14960600
19.35920026,2.75590500
19.36000026,1.96850400
19.36080026,1.57480300
19.36160026,1.57480300
19.36240026,1.18110200
19.36320026,1.57480300
19.36400026,0.39370070
19.36480026,0.00000000
19.36560026,-1.57480300
19.36640026,-3.14960600
19.36720026,-4.33070900
19.36800026,-4.33070900
19.36880026,-5.11811000
19.36960026,-5.90551100
19.37040026,-7.08661400
19.37120026,-7.48031400
19.37200026,-7.87401500
19.37280026,-7.87401500
19.37360026,-7.08661400
19.37440026,-6.69291300
19.37520026,-7.08661400
19.37600026,-8.66141700
19.37680026,-10.23622000
19.37760026,-10.62992000
19.37840026,-10.23622000
19.37920026,-9.84251900
19.38000026,-9.44881800
19.38080026,-9.44881800
19.38160026,-9.84251900
19.38240026,-9.05511800
19.38320026,-8.26771600
19.38400026,-7.08661400
19.38480026,-6.69291300
19.38560026,-7.48031400
19.38640026,-8.26771600
19.38720026,-9.05511800
19.38800026,-9.05511800
19.38880026,-7.87401500
19.38960026,-6.69291300
19.39040026,-5.90551100
19.39120026,-5.11811000
19.39200026,-5.11811000
19.39280026,-5.51181100
19.39360026,-4.33070900
19.39440026,-2.75590500
19.39520026,-1.57480300
19.39600026,-0.39370070
19.39680026,-0.78740150
19.39760026,-1.96850400
19.39840026,-2.36220500
19.39920026,-1.18110200
19.40000026,0.78740150
19.40080026,3.14960600
19.40160026,3.93700800
19.40240026,4.33070900
19.40320026,4.33070900
19.40400026,4.33070900
19.40480026,4.72440900
19.40560026,5.51181100
19.40640026,5.90551100
19.40720026,6.29921200
19.40800026,5.90551100
19.40880026,6.29921200
19.40960026,7.08661400
19.41040026,8.66141700
19.41120026,10.23622000
19.41200026,10.62992000
19.41280026,11.02362000
19.41360026,10.23622000
19.41440026,9.84251900
19.41520026,9.44881800
19.41600026,9.44881800
19.41680026,9.44881800
19.41760026,9.84251900
19.41840026,9.84251900
19.41920026,9.05511800
19.42000026,9.05511800
19.42080026,9.84251900
19.42160026,10.23622000
19.42240026,10.62992000
19.42320026,10.23622000
19.42400026,8.66141700
19.42480026,7.48031400
19.42560026,6.69291300
19.42640026,5.51181100
19.42720026,4.72440900
19.42800026,4.33070900
19.42880026,3.93700800
19.42960026,2.75590500
19.43040026,3.14960600
19.43120026,3.54330700
19.43200026,3.54330700
19.43280026,3.54330700
19.43360026,2.75590500
19.43440026,1.96850400
19.43520026,0.39370070
19.43600026,-0.78740150
19.43680026,-1.96850400
19.43760026,-2.36220500
19.43840026,-2.75590500
19.43920026,-3.54330700
19.44000026,-3.54330700
19.44080026,-3.54330700
19.44160026,-3.54330700
19.44240026,-3.54330700
19.44320026,-4.33070900
19.44400026,-4.72440900
19.44480026,-5.90551100
19.44560026,-6.69291300
19.44640026,-7.87401500
19.44720026,-8.66141700
19.44800026,-9.44881800
19.44880026,-11.02362000
19.44960026,-11.41732000
19.45040026,-11.41732000
19.45120026,-10.62992000
19.45200026,-9.84251900
19.45280026,-9.44881800
19.45360026,-9.84251900
19.45440026,-10.62992000
19.45520026,-11.02362000
19.45600026,-10.62992000
19.45680026,-10.23622000
19.45760026,-10.23622000
19.45840026,-11.02362000
19.45920026,-11.81102000
19.46000026,-11.81102000
19.46080026,-11.02362000
19.46160026,-9.44881800
19.46240026,-8.26771600
19.46320026,-7.08661400
19.46400026,-6.29921200
19.46480026,-6.29921200
19.46560026,-5.90551100
19.46640026,-5.11811000
19.46720026,-4.33070900
19.46800026,-3.54330700
19.46880026,-3.14960600
19.46960026,-3.14960600
19.47040026,-3.54330700
19.47120026,-2.75590500
19.47200026,-1.18110200
19.47280026,1.18110200
19.47360026,3.54330700
19.47440026,4.72440900
19.47520026,5.11811000
19.47600026,5.90551100
19.47680026,6.29921200
19.47760026,6.29921200
19.47840026,7.08661400
19.47920026,7.48031400
19.48000026,7.48031400
19.48080026,7.08661400
19.48160026,7.48031400
19.48240026,8.26771600
19.48320026,9.84251900
19.48400026,11.41732000
19.48480026,12.20472000
19.48560026,12.20472000
19.48640026,11.02362000
19.48720026,10.62992000
19.48800026,10.23622000
19.48880026,10.62992000
19.48960026,11.41732000
19.49040026,11.02362000
19.49120026,11.02362000
19.49200026,11.02362000
19.49280026,11.41732000
19.49360026,11.81102000
19.49440026,12.20472000
19.49520026,12.59842000
19.49600026,11.81102000
19.49680026,9.84251900
19.49760026,8.26771600
19.49840026,7.08661400
19.49920026,6.29921200
19.50000026,7.08661400
19.50080026,7.08661400
19.50160026,6.69291300
19.50240026,5.90551100
19.50320026,5.51181100
19.50400026,4.72440900
19.50480026,4.33070900
19.50560026,2.75590500
19.50640026,1.96850400
19.50720026,0.00000000
19.50800026,-2.36220500
19.50880026,-4.33070900
19.50960026,-5.11811000
19.51040026,-5.51181100
19.51120026,-5.11811000
19.51200026,-4.72440900
19.51280026,-5.11811000
19.51360026,-5.51181100
19.51440026,-5.90551100
19.51520026,-7.08661400
19.51600026,-8.26771600
19.51680026,-9.05511800
19.51760026,-10.23622000
19.51840026,-11.02362000
19.51920026,-11.41732000
19.52000026,-12.20472000
19.52080026,-12.20472000
19.52160026,-11.02362000
19.52240026,-10.23622000
19.52320026,-9.05511800
19.52400026,-9.84251900
19.52480026,-10.23622000
19.52560026,-10.62992000
19.52640026,-11.02362000
19.52720026,-11.02362000
19.52800026,-11.41732000
19.52880026,-11.81102000
19.52960026,-11.02362000
19.53040026,-10.62992000
19.53120026,-9.05511800
19.53200026,-8.26771600
19.53280026,-7.48031400
19.53360026,-6.29921200
19.53440026,-5.51181100
19.53520026,-5.11811000
19.53600026,-4.72440900
19.53680026,-5.11811000
19.53760026,-4.72440900
19.53840026,-4.33070900
19.53920026,-3.14960600
19.54000026,-2.75590500
19.54080026,-1.57480300
19.54160026,-0.78740150
19.54240026,0.00000000
19.54320026,0.78740150
19.54400026,1.96850400
19.54480026,3.14960600
19.54560026,3.93700800
19.54640026,4.33070900
19.54720026,4.72440900
19.54800026,5.51181100
19.54880026,5.90551100
19.54960026,6.69291300
19.55040026,6.69291300
19.55120026,7.48031400
19.55200026,7.87401500
19.55280026,8.66141700
19.55360026,8.26771600
19.55440026,9.05511800
19.55520026,9.84251900
19.55600026,10.62992000
19.55680026,11.81102000
19.55760026,12.59842000
19.55840026,11.81102000
19.55920026,11.41732000
19.56000026,11.02362000
19.56080026,9.84251900
19.56160026,9.84251900
19.56240026,9.44881800
19.56320026,8.26771600
19.56400026,7.48031400
19.56480026,6.69291300
19.56560026,6.69291300
19.56640026,7.08661400
19.56720026,8.26771600
19.56800026,8.26771600
19.56880026,8.66141700
19.56960026,7.48031400
19.57040026,6.69291300
19.57120026,4.72440900
19.57200026,3.14960600
19.57280026,1.96850400
19.57360026,0.78740150
19.57440026,0.39370070
19.57520026,-0.78740150
19.57600026,-1.18110200
19.57680026,-1.18110200
19.57760026,-0.39370070
19.57840026,0.39370070
19.57920026,0.00000000
19.58000026,-0.78740150
19.58080026,-2.75590500
19.58160026,-4.33070900
19.58240026,-6.29921200
19.58320026,-7.87401500
19.58400026,-8.26771600
19.58480026,-8.26771600
19.58560026,-8.26771600
19.58640026,-7.87401500
19.58720026,-7.48031400
19.58800026,-6.69291300
19.58880026,-5.90551100
19.58960026,-5.51181100
19.59040026,-5.90551100
19.59120026,-7.08661400
19.59200026,-8.26771600
19.59280026,-9.84251900
19.59360026,-10.23622000
19.59440026,-9.84251900
19.59520026,-8.66141700
19.59600026,-7.48031400
19.59680026,-7.48031400
19.59760026,-7.48031400
19.59840026,-7.08661400
19.59920026,-6.29921200
19.60000026,-5.51181100
19.60080026,-4.33070900
19.60160026,-4.33070900
19.60240026,-5.11811000
19.60320026,-5.90551100
19.60400026,-5.90551100
19.60480026,-5.90551100
19.60560026,-4.72440900
19.60640026,-3.54330700
19.60720026,-2.36220500
19.60800026,-1.96850400
19.60880026,-1.57480300
19.60960026,0.00000000
19.61040026,0.78740150
19.61120026,1.57480300
19.61200026,2.75590500
19.61280026,2.75590500
19.61360026,2.36220500
19.61440026,2.75590500
19.61520026,2.75590500
19.61600026,2.75590500
19.61680026,3.14960600
19.61760026,3.54330700
19.61840026,3.14960600
19.61920026,3.54330700
19.62000026,3.93700800
19.62080026,4.72440900
19.62160026,5.90551100
19.62240026,7.08661400
19.62320026,7.48031400
19.62400026,7.08661400
19.62480026,7.08661400
19.62560026,6.29921200
19.62640026,5.90551100
19.62720026,5.11811000
19.62800026,4.72440900
19.62880026,4.72440900
19.62960026,4.33070900
19.63040026,4.33070900
19.63120026,4.72440900
19.63200026,5.90551100
19.63280026,6.69291300
19.63360026,6.29921200
19.63440026,6.69291300
19.63520026,5.51181100
19.63600026,4.72440900
19.63680026,3.54330700
19.63760026,3.54330700
19.63840026,1.96850400
19.63920026,1.96850400
19.64000026,1.57480300
19.64080026,2.36220500
19.64160026,3.14960600
19.64240026,3.54330700
19.64320026,3.54330700
19.64400026,3.14960600
19.64480026,2.75590500
19.64560026,1.57480300
19.64640026,1.18110200
19.64720026,-0.39370070
19.64800026,-1.18110200
19.64880026,-1.57480300
19.64960026,-1.96850400
19.65040026,-1.57480300
19.65120026,-0.39370070
19.65200026,0.00000000
19.65280026,0.78740150
19.65360026,1.57480300
19.65440026,0.39370070
19.65520026,-1.57480300
19.65600026,-3.54330700
19.65680026,-5.11811000
19.65760026,-5.90551100
19.65840026,-6.69291300
19.65920026,-6.29921200
19.66000026,-5.11811000
19.66080026,-3.14960600
19.66160026,-1.57480300
19.66240026,-0.39370070
19.66320026,1.18110200
19.66400026,0.39370070
19.66480026,0.00000000
19.66560026,-1.96850400
19.66640026,-4.33070900
19.66720026,-5.90551100
19.66800026,-6.69291300
19.66880026,-7.48031400
19.66960026,-7.08661400
19.67040026,-7.08661400
19.67120026,-4.72440900
19.67200026,-3.93700800
19.67280026,-1.96850400
19.67360026,-1.18110200
19.67440026,-0.78740150
19.67520026,-0.78740150
19.67600026,-1.57480300
19.67680026,-1.96850400
19.67760026,-2.36220500
19.67840026,-2.36220500
19.67920026,-2.36220500
19.68000026,-3.14960600
19.68080026,-3.54330700
19.68160026,-4.33070900
19.68240026,-3.54330700
19.68320026,-1.96850400
19.68400026,0.00000000
19.68480026,0.78740150
19.68560026,1.57480300
19.68640026,0.78740150
19.68720026,0.39370070
19.68800026,-0.78740150
19.68880026,-1.18110200
19.68960026,-0.39370070
19.69040026,0.00000000
19.69120026,0.78740150
19.69200026,1.18110200
19.69280026,0.78740150
19.69360026,0.39370070
19.69440026,0.39370070
19.69520026,0.39370070
19.69600026,-0.39370070
19.69680026,0.39370070
19.69760026,0.39370070
19.69840026,1.57480300
19.69920026,3.14960600
19.70000026,4.33070900
19.70080026,5.11811000
19.70160026,4.72440900
19.70240026,4.33070900
19.70320026,3.14960600
19.70400026,2.36220500
19.70480026,1.96850400
19.70560026,1.96850400
19.70640026,1.96850400
19.70720026,2.36220500
19.70800026,1.96850400
19.70880026,2.75590500
19.70960026,3.14960600
19.71040026,3.93700800
19.71120026,5.11811000
19.71200026,5.11811000
19.71280026,4.33070900
19.71360026,3.54330700
19.71440026,3.54330700
19.71520026,3.14960600
19.71600026,3.14960600
19.71680026,2.75590500
19.71760026,1.96850400
19.71840026,1.96850400
19.71920026,1.57480300
19.72000026,1.96850400
19.72080026,2.75590500
19.72160026,3.54330700
19.72240026,3.54330700
19.72320026,3.54330700
19.72400026,2.75590500
19.72480026,2.75590500
19.72560026,2.75590500
19.72640026,2.36220500
19.72720026,1.57480300
19.72800026,0.39370070
19.72880026,-0.78740150
19.72960026,-1.57480300
19.73040026,-1.57480300
19.73120026,-1.96850400
19.73200026,-1.57480300
19.73280026,-1.57480300
19.73360026,-1.57480300
19.73440026,-1.96850400
19.73520026,-2.36220500
19.73600026,-1.96850400
19.73680026,-1.57480300
19.73760026,-2.36220500
19.73840026,-3.14960600
19.73920026,-4.72440900
19.74000026,-5.51181100
19.74080026,-6.29921200
19.74160026,-5.51181100
19.74240026,-4.72440900
19.74320026,-4.33070900
