Time,Channel A
-7.32499894,0.00000000
-7.32399894,0.00000000
-7.32299894,0.00000000
-7.32199894,0.00000000
-7.32099894,0.00000000
-7.31999894,0.00000000
-7.31899894,0.00000000
-7.31799894,0.00000000
-7.31699894,0.00000000
-7.31599894,-1.88853300
-7.31499894,-1.88853300
-7.31399894,0.00000000
-7.31299894,0.00000000
-7.31199894,0.00000000
-7.31099894,0.00000000
-7.30999894,-1.88853300
-7.30899894,-1.88853300
-7.30799894,-1.88853300
-7.30699894,-1.88853300
-7.30599894,-1.88853300
-7.30499894,0.00000000
-7.30399894,0.00000000
-7.30299894,0.00000000
-7.30199894,0.00000000
-7.30099894,-1.88853300
-7.29999894,-1.88853300
-7.29899894,-1.88853300
-7.29799894,-1.88853300
-7.29699894,-1.88853300
-7.29599894,0.00000000
-7.29499894,0.00000000
-7.29399894,1.88853300
-7.29299894,1.88853300
-7.29199894,1.88853300
-7.29099894,0.00000000
-7.28999894,0.00000000
-7.28899894,0.00000000
-7.28799894,-1.88853300
-7.28699894,-1.88853300
-7.28599894,-1.88853300
-7.28499894,0.00000000
-7.28399894,0.00000000
-7.28299894,1.88853300
-7.28199894,1.88853300
-7.28099894,1.88853300
-7.27999894,0.00000000
-7.27899894,-1.88853300
-7.27799894,-1.88853300
-7.27699894,0.00000000
-7.27599894,0.00000000
-7.27499894,0.00000000
-7.27399894,0.00000000
-7.27299894,1.88853300
-7.27199894,1.88853300
-7.27099894,0.00000000
-7.26999894,0.00000000
-7.26899894,0.00000000
-7.26799894,-1.88853300
-7.26699894,-1.88853300
-7.26599894,-1.88853300
-7.26499894,0.00000000
-7.26399894,-1.88853300
-7.26299894,-1.88853300
-7.26199894,-1.88853300
-7.26099894,-3.77706700
-7.25999894,-3.77706700
-7.25899894,-3.77706700
-7.25799894,-3.77706700
-7.25699894,-3.77706700
-7.25599894,-1.88853300
-7.25499894,-1.88853300
-7.25399894,-1.88853300
-7.25299894,-1.88853300
-7.25199894,-3.77706700
-7.25099894,-3.77706700
-7.24999894,-3.77706700
-7.24899894,-1.88853300
-7.24799894,-1.88853300
-7.24699894,-1.88853300
-7.24599894,0.00000000
-7.24499894,0.00000000
-7.24399894,0.00000000
-7.24299894,-1.88853300
-7.24199894,-1.88853300
-7.24099894,-1.88853300
-7.23999894,0.00000000
-7.23899894,0.00000000
-7.23799894,1.88853300
-7.23699894,1.88853300
-7.23599894,1.88853300
-7.23499894,1.88853300
-7.23399894,0.00000000
-7.23299894,0.00000000
-7.23199894,-1.88853300
-7.23099894,-1.88853300
-7.22999894,-1.88853300
-7.22899894,0.00000000
-7.22799894,0.00000000
-7.22699894,0.00000000
-7.22599894,0.00000000
-7.22499894,0.00000000
-7.22399894,0.00000000
-7.22299894,-1.88853300
-7.22199894,-1.88853300
-7.22099894,-3.77706700
-7.21999894,-3.77706700
-7.21899894,-1.88853300
-7.21799894,-1.88853300
-7.21699894,0.00000000
-7.21599894,-1.88853300
-7.21499894,-1.88853300
-7.21399894,-1.88853300
-7.21299894,-1.88853300
-7.21199894,-3.77706700
-7.21099894,-3.77706700
-7.20999894,-3.77706700
-7.20899894,-3.77706700
-7.20799894,-3.77706700
-7.20699894,-3.77706700
-7.20599894,-1.88853300
-7.20499894,-1.88853300
-7.20399894,-1.88853300
-7.20299894,-1.88853300
-7.20199894,0.00000000
-7.20099894,0.00000000
-7.19999894,0.00000000
-7.19899894,0.00000000
-7.19799894,1.88853300
-7.19699894,1.88853300
-7.19599894,0.00000000
-7.19499894,0.00000000
-7.19399894,1.88853300
-7.19299894,1.88853300
-7.19199894,3.77706700
-7.19099894,3.77706700
-7.18999894,3.77706700
-7.18899894,3.77706700
-7.18799894,3.77706700
-7.18699894,1.88853300
-7.18599894,1.88853300
-7.18499894,1.88853300
-7.18399894,1.88853300
-7.18299894,3.77706700
-7.18199894,3.77706700
-7.18099894,5.67175200
-7.17999894,5.67175200
-7.17899894,3.77706700
-7.17799894,3.77706700
-7.17699894,3.77706700
-7.17599894,3.77706700
-7.17499894,1.88853300
-7.17399894,3.77706700
-7.17299894,3.77706700
-7.17199894,5.67175200
-7.17099894,5.67175200
-7.16999894,5.67175200
-7.16899894,5.67175200
-7.16799894,3.77706700
-7.16699894,1.88853300
-7.16599894,1.88853300
-7.16499894,0.00000000
-7.16399894,0.00000000
-7.16299894,1.88853300
-7.16199894,1.88853300
-7.16099894,3.77706700
-7.15999894,3.77706700
-7.15899894,1.88853300
-7.15799894,1.88853300
-7.15699894,1.88853300
-7.15599894,0.00000000
-7.15499894,0.00000000
-7.15399894,0.00000000
-7.15299894,1.88853300
-7.15199894,1.88853300
-7.15099894,1.88853300
-7.14999894,3.77706700
-7.14899894,1.88853300
-7.14799894,1.88853300
-7.14699894,1.88853300
-7.14599894,1.88853300
-7.14499894,1.88853300
-7.14399894,1.88853300
-7.14299894,1.88853300
-7.14199894,1.88853300
-7.14099894,3.77706700
-7.13999894,3.77706700
-7.13899894,3.77706700
-7.13799894,3.77706700
-7.13699894,3.77706700
-7.13599894,1.88853300
-7.13499894,1.88853300
-7.13399894,1.88853300
-7.13299894,1.88853300
-7.13199894,1.88853300
-7.13099894,1.88853300
-7.12999894,1.88853300
-7.12899894,1.88853300
-7.12799894,1.88853300
-7.12699894,1.88853300
-7.12599894,3.77706700
-7.12499894,3.77706700
-7.12399894,1.88853300
-7.12299894,1.88853300
-7.12199894,0.00000000
-7.12099894,1.88853300
-7.11999894,1.88853300
-7.11899894,1.88853300
-7.11799894,1.88853300
-7.11699894,1.88853300
-7.11599894,3.77706700
-7.11499894,1.88853300
-7.11399894,1.88853300
-7.11299894,1.88853300
-7.11199894,0.00000000
-7.11099894,0.00000000
-7.10999894,0.00000000
-7.10899894,1.88853300
-7.10799894,1.88853300
-7.10699894,3.77706700
-7.10599894,3.77706700
-7.10499894,5.67175200
-7.10399894,3.77706700
-7.10299894,3.77706700
-7.10199894,3.77706700
-7.10099894,3.77706700
-7.09999894,3.77706700
-7.09899894,3.77706700
-7.09799894,3.77706700
-7.09699894,5.67175200
-7.09599894,5.67175200
-7.09499894,5.67175200
-7.09399894,5.67175200
-7.09299894,5.67175200
-7.09199894,3.77706700
-7.09099894,3.77706700
-7.08999894,3.77706700
-7.08899894,3.77706700
-7.08799894,3.77706700
-7.08699894,3.77706700
-7.08599894,3.77706700
-7.08499894,3.77706700
-7.08399894,3.77706700
-7.08299894,1.88853300
-7.08199894,1.88853300
-7.08099894,1.88853300
-7.07999894,1.88853300
-7.07899894,0.00000000
-7.07799894,0.00000000
-7.07699894,-1.88853300
-7.07599894,-1.88853300
-7.07499894,-1.88853300
-7.07399894,-1.88853300
-7.07299894,-1.88853300
-7.07199894,-1.88853300
-7.07099894,-3.77706700
-7.06999894,-3.77706700
-7.06899894,-3.77706700
-7.06799895,-5.67175200
-7.06699895,-5.67175200
-7.06599895,-5.67175200
-7.06499895,-5.67175200
-7.06399895,-5.67175200
-7.06299895,-5.67175200
-7.06199895,-3.77706700
-7.06099895,-3.77706700
-7.05999895,-3.77706700
-7.05899895,-3.77706700
-7.05799895,-3.77706700
-7.05699895,-3.77706700
-7.05599895,-3.77706700
-7.05499895,-3.77706700
-7.05399895,-3.77706700
-7.05299895,-3.77706700
-7.05199895,-1.88853300
-7.05099895,0.00000000
-7.04999895,0.00000000
-7.04899895,0.00000000
-7.04799895,0.00000000
-7.04699895,0.00000000
-7.04599895,0.00000000
-7.04499895,1.88853300
-7.04399895,1.88853300
-7.04299895,3.77706700
-7.04199895,3.77706700
-7.04099895,3.77706700
-7.03999895,3.77706700
-7.03899895,3.77706700
-7.03799895,3.77706700
-7.03699895,3.77706700
-7.03599895,3.77706700
-7.03499895,3.77706700
-7.03399895,3.77706700
-7.03299895,3.77706700
-7.03199895,3.77706700
-7.03099895,3.77706700
-7.02999895,3.77706700
-7.02899895,3.77706700
-7.02799895,3.77706700
-7.02699895,3.77706700
-7.02599895,3.77706700
-7.02499895,3.77706700
-7.02399895,1.88853300
-7.02299895,1.88853300
-7.02199895,1.88853300
-7.02099895,0.00000000
-7.01999895,0.00000000
-7.01899895,0.00000000
-7.01799895,0.00000000
-7.01699895,0.00000000
-7.01599895,0.00000000
-7.01499895,0.00000000
-7.01399895,0.00000000
-7.01299895,-1.88853300
-7.01199895,-1.88853300
-7.01099895,-1.88853300
-7.00999895,-3.77706700
-7.00899895,-3.77706700
-7.00799895,-3.77706700
-7.00699895,-3.77706700
-7.00599895,-3.77706700
-7.00499895,-1.88853300
-7.00399895,-1.88853300
-7.00299895,-1.88853300
-7.00199895,-3.77706700
-7.00099895,-3.77706700
-6.99999895,-5.67175200
-6.99899895,-5.67175200
-6.99799895,-3.77706700
-6.99699895,-1.88853300
-6.99599895,-1.88853300
-6.99499895,0.00000000
-6.99399895,0.00000000
-6.99299895,0.00000000
-6.99199895,0.00000000
-6.99099895,-1.88853300
-6.98999895,-1.88853300
-6.98899895,-1.88853300
-6.98799895,0.00000000
-6.98699895,0.00000000
-6.98599895,1.88853300
-6.98499895,1.88853300
-6.98399895,1.88853300
-6.98299895,1.88853300
-6.98199895,1.88853300
-6.98099895,1.88853300
-6.97999895,1.88853300
-6.97899895,0.00000000
-6.97799895,1.88853300
-6.97699895,1.88853300
-6.97599895,1.88853300
-6.97499895,3.77706700
-6.97399895,3.77706700
-6.97299895,3.77706700
-6.97199895,3.77706700
-6.97099895,1.88853300
-6.96999895,1.88853300
-6.96899895,1.88853300
-6.96799895,1.88853300
-6.96699895,1.88853300
-6.96599895,1.88853300
-6.96499895,1.88853300
-6.96399895,1.88853300
-6.96299895,0.00000000
-6.96199895,1.88853300
-6.96099895,1.88853300
-6.95999895,0.00000000
-6.95899895,0.00000000
-6.95799895,0.00000000
-6.95699895,0.00000000
-6.95599895,0.00000000
-6.95499895,-1.88853300
-6.95399895,-1.88853300
-6.95299895,-1.88853300
-6.95199895,0.00000000
-6.95099895,0.00000000
-6.94999895,0.00000000
-6.94899895,0.00000000
-6.94799895,0.00000000
-6.94699895,0.00000000
-6.94599895,0.00000000
-6.94499895,0.00000000
-6.94399895,-1.88853300
-6.94299895,-1.88853300
-6.94199895,-1.88853300
-6.94099895,-1.88853300
-6.93999895,0.00000000
-6.93899895,0.00000000
-6.93799895,0.00000000
-6.93699895,0.00000000
-6.93599895,0.00000000
-6.93499895,0.00000000
-6.93399895,0.00000000
-6.93299895,0.00000000
-6.93199895,0.00000000
-6.93099895,0.00000000
-6.92999895,0.00000000
-6.92899895,0.00000000
-6.92799895,-1.88853300
-6.92699895,-1.88853300
-6.92599895,-1.88853300
-6.92499895,-1.88853300
-6.92399895,-1.88853300
-6.92299895,-1.88853300
-6.92199895,-1.88853300
-6.92099895,0.00000000
-6.91999895,0.00000000
-6.91899895,0.00000000
-6.91799895,0.00000000
-6.91699895,0.00000000
-6.91599895,-1.88853300
-6.91499895,-1.88853300
-6.91399895,-1.88853300
-6.91299895,0.00000000
-6.91199895,-1.88853300
-6.91099895,-1.88853300
-6.90999895,0.00000000
-6.90899895,-1.88853300
-6.90799895,-1.88853300
-6.90699895,-1.88853300
-6.90599895,-1.88853300
-6.90499895,-1.88853300
-6.90399895,0.00000000
-6.90299895,0.00000000
-6.90199895,0.00000000
-6.90099895,-1.88853300
-6.89999895,-1.88853300
-6.89899895,-1.88853300
-6.89799895,-3.77706700
-6.89699895,-1.88853300
-6.89599895,-1.88853300
-6.89499895,-1.88853300
-6.89399895,0.00000000
-6.89299895,0.00000000
-6.89199895,1.88853300
-6.89099895,1.88853300
-6.88999895,1.88853300
-6.88899895,0.00000000
-6.88799895,-1.88853300
-6.88699895,-3.77706700
-6.88599895,-3.77706700
-6.88499895,-3.77706700
-6.88399895,-3.77706700
-6.88299895,-1.88853300
-6.88199895,-1.88853300
-6.88099895,0.00000000
-6.87999895,1.88853300
-6.87899895,1.88853300
-6.87799895,1.88853300
-6.87699895,0.00000000
-6.87599895,-1.88853300
-6.87499895,-1.88853300
-6.87399895,-1.88853300
-6.87299895,-1.88853300
-6.87199895,-1.88853300
-6.87099895,-1.88853300
-6.86999895,-1.88853300
-6.86899895,0.00000000
-6.86799895,0.00000000
-6.86699895,0.00000000
-6.86599895,-1.88853300
-6.86499895,-1.88853300
-6.86399895,-1.88853300
-6.86299895,-1.88853300
-6.86199895,-3.77706700
-6.86099895,-3.77706700
-6.85999895,-3.77706700
-6.85899895,-5.67175200
-6.85799895,-3.77706700
-6.85699895,-1.88853300
-6.85599895,-1.88853300
-6.85499895,-1.88853300
-6.85399895,-1.88853300
-6.85299895,-1.88853300
-6.85199895,-1.88853300
-6.85099895,-1.88853300
-6.84999895,-3.77706700
-6.84899895,-3.77706700
-6.84799895,-3.77706700
-6.84699895,-5.67175200
-6.84599895,-5.67175200
-6.84499895,-3.77706700
-6.84399895,-1.88853300
-6.84299895,-1.88853300
-6.84199895,-1.88853300
-6.84099895,-1.88853300
-6.83999895,-1.88853300
-6.83899895,-3.77706700
-6.83799895,-3.77706700
-6.83699895,-3.77706700
-6.83599895,-3.77706700
-6.83499895,-3.77706700
-6.83399895,-3.77706700
-6.83299895,-1.88853300
-6.83199895,-1.88853300
-6.83099895,-1.88853300
-6.82999895,-1.88853300
-6.82899895,-1.88853300
-6.82799895,-1.88853300
-6.82699895,-1.88853300
-6.82599895,-1.88853300
-6.82499895,-1.88853300
-6.82399895,-1.88853300
-6.82299895,-1.88853300
-6.82199895,-1.88853300
-6.82099895,-1.88853300
-6.81999895,-1.88853300
-6.81899895,-1.88853300
-6.81799895,-1.88853300
-6.81699895,-1.88853300
-6.81599895,-1.88853300
-6.81499895,-3.77706700
-6.81399895,-1.88853300
-6.81299895,-1.88853300
-6.81199895,-3.77706700
-6.81099895,-3.77706700
-6.80999895,-3.77706700
-6.80899895,-1.88853300
-6.80799895,-1.88853300
-6.80699895,-1.88853300
-6.80599895,-1.88853300
-6.80499895,-3.77706700
-6.80399895,-3.77706700
-6.80299895,-3.77706700
-6.80199895,-1.88853300
-6.80099895,-1.88853300
-6.79999895,-3.77706700
-6.79899895,-3.77706700
-6.79799895,-3.77706700
-6.79699895,-3.77706700
-6.79599895,-3.77706700
-6.79499895,-3.77706700
