Time,Channel A
2.69400078,28.36491000
2.69500078,28.36491000
2.69600078,28.36491000
2.69700078,28.36491000
2.69800078,28.36491000
2.69900078,28.36491000
2.70000078,28.36491000
2.70100078,28.36491000
2.70200078,26.47023000
2.70300078,26.47023000
2.70400078,28.36491000
2.70500078,28.36491000
2.70600078,30.25344000
2.70700078,30.25344000
2.70800078,30.25344000
2.70900078,30.25344000
2.71000078,28.36491000
2.71100078,28.36491000
2.71200078,26.47023000
2.71300078,26.47023000
2.71400078,28.36491000
2.71500078,28.36491000
2.71600078,28.36491000
2.71700078,30.25344000
2.71800078,28.36491000
2.71900078,28.36491000
2.72000078,28.36491000
2.72100078,26.47023000
2.72200078,26.47023000
2.72300078,26.47023000
2.72400078,24.58169000
2.72500078,24.58169000
2.72600078,24.58169000
2.72700078,24.58169000
2.72800078,24.58169000
2.72900078,24.58169000
2.73000078,24.58169000
2.73100078,22.68701000
2.73200078,22.68701000
2.73300078,22.68701000
2.73400078,22.68701000
2.73500078,22.68701000
2.73600078,22.68701000
2.73700078,22.68701000
2.73800078,22.68701000
2.73900078,20.79847000
2.74000078,20.79847000
2.74100078,20.79847000
2.74200078,18.90994000
2.74300078,18.90994000
2.74400078,20.79847000
2.74500078,20.79847000
2.74600078,20.79847000
2.74700078,18.90994000
2.74800078,18.90994000
2.74900078,17.01525000
2.75000078,17.01525000
2.75100078,18.90994000
2.75200078,18.90994000
2.75300078,18.90994000
2.75400078,18.90994000
2.75500078,18.90994000
2.75600078,18.90994000
2.75700078,17.01525000
2.75800078,17.01525000
2.75900078,17.01525000
2.76000078,17.01525000
2.76100078,17.01525000
2.76200078,17.01525000
2.76300078,17.01525000
2.76400078,17.01525000
2.76500078,15.12672000
2.76600078,15.12672000
2.76700078,15.12672000
2.76800078,15.12672000
2.76900078,13.23204000
2.77000078,13.23204000
2.77100078,15.12672000
2.77200078,15.12672000
2.77300078,15.12672000
2.77400078,15.12672000
2.77500078,15.12672000
2.77600078,13.23204000
2.77700078,13.23204000
2.77800078,13.23204000
2.77900078,13.23204000
2.78000078,13.23204000
2.78100078,13.23204000
2.78200078,13.23204000
2.78300078,13.23204000
2.78400078,13.23204000
2.78500078,13.23204000
2.78600078,13.23204000
2.78700078,11.34350000
2.78800078,11.34350000
2.78900078,11.34350000
2.79000078,11.34350000
2.79100078,11.34350000
2.79200078,13.23204000
2.79300078,13.23204000
2.79400078,13.23204000
2.79500078,11.34350000
2.79600078,11.34350000
2.79700078,11.34350000
2.79800078,11.34350000
2.79900078,11.34350000
2.80000078,11.34350000
2.80100078,9.45496900
2.80200078,11.34350000
2.80300078,11.34350000
2.80400078,9.45496900
2.80500078,9.45496900
2.80600078,9.45496900
2.80700078,9.45496900
2.80800078,11.34350000
2.80900078,11.34350000
2.81000078,9.45496900
2.81100078,9.45496900
2.81200078,9.45496900
2.81300078,9.45496900
2.81400078,9.45496900
2.81500078,11.34350000
2.81600078,11.34350000
2.81700078,11.34350000
2.81800078,11.34350000
2.81900078,13.23204000
2.82000078,13.23204000
2.82100078,11.34350000
2.82200078,11.34350000
2.82300078,11.34350000
2.82400078,11.34350000
2.82500078,11.34350000
2.82600078,11.34350000
2.82700078,13.23204000
2.82800078,15.12672000
2.82900078,15.12672000
2.83000078,15.12672000
2.83100078,15.12672000
2.83200077,13.23204000
2.83300077,13.23204000
2.83400077,13.23204000
2.83500077,13.23204000
2.83600077,15.12672000
2.83700077,15.12672000
2.83800077,15.12672000
2.83900077,17.01525000
2.84000077,17.01525000
2.84100077,17.01525000
2.84200077,17.01525000
2.84300077,15.12672000
2.84400077,15.12672000
2.84500077,17.01525000
2.84600077,15.12672000
2.84700077,17.01525000
2.84800077,17.01525000
2.84900077,17.01525000
2.85000077,18.90994000
2.85100077,18.90994000
2.85200077,17.01525000
2.85300077,17.01525000
2.85400077,15.12672000
2.85500077,17.01525000
2.85600077,17.01525000
2.85700077,15.12672000
2.85800077,15.12672000
2.85900077,15.12672000
2.86000077,15.12672000
2.86100077,17.01525000
2.86200077,17.01525000
2.86300077,17.01525000
2.86400077,17.01525000
2.86500077,15.12672000
2.86600077,15.12672000
2.86700077,15.12672000
2.86800077,13.23204000
2.86900077,13.23204000
2.87000077,13.23204000
2.87100077,15.12672000
2.87200077,15.12672000
2.87300077,15.12672000
2.87400077,15.12672000
2.87500077,15.12672000
2.87600077,13.23204000
2.87700077,13.23204000
2.87800077,11.34350000
2.87900077,11.34350000
2.88000077,11.34350000
2.88100077,13.23204000
2.88200077,15.12672000
2.88300077,15.12672000
2.88400077,15.12672000
2.88500077,15.12672000
2.88600077,13.23204000
2.88700077,13.23204000
2.88800077,11.34350000
2.88900077,11.34350000
2.89000077,11.34350000
2.89100077,13.23204000
2.89200077,13.23204000
2.89300077,15.12672000
2.89400077,15.12672000
2.89500077,15.12672000
2.89600077,13.23204000
2.89700077,13.23204000
2.89800077,13.23204000
2.89900077,13.23204000
2.90000077,13.23204000
2.90100077,13.23204000
2.90200077,13.23204000
2.90300077,15.12672000
2.90400077,15.12672000
2.90500077,15.12672000
2.90600077,15.12672000
2.90700077,13.23204000
2.90800077,13.23204000
2.90900077,11.34350000
2.91000077,11.34350000
2.91100077,11.34350000
2.91200077,13.23204000
2.91300077,13.23204000
2.91400077,13.23204000
2.91500077,13.23204000
2.91600077,11.34350000
2.91700077,11.34350000
2.91800077,11.34350000
2.91900077,11.34350000
2.92000077,11.34350000
2.92100077,11.34350000
2.92200077,11.34350000
2.92300077,11.34350000
2.92400077,9.45496900
2.92500077,9.45496900
2.92600077,11.34350000
2.92700077,11.34350000
2.92800077,11.34350000
2.92900077,11.34350000
2.93000077,9.45496900
2.93100077,9.45496900
2.93200077,7.56028500
2.93300077,7.56028500
2.93400077,7.56028500
2.93500077,7.56028500
2.93600077,7.56028500
2.93700077,7.56028500
2.93800077,9.45496900
2.93900077,9.45496900
2.94000077,9.45496900
2.94100077,9.45496900
2.94200077,7.56028500
2.94300077,7.56028500
2.94400077,7.56028500
2.94500077,7.56028500
2.94600077,7.56028500
2.94700077,9.45496900
2.94800077,9.45496900
2.94900077,9.45496900
2.95000077,9.45496900
2.95100077,9.45496900
2.95200077,9.45496900
2.95300077,7.56028500
2.95400077,7.56028500
2.95500077,7.56028500
2.95600077,7.56028500
2.95700077,9.45496900
2.95800077,9.45496900
2.95900077,11.34350000
2.96000077,9.45496900
2.96100077,9.45496900
2.96200077,9.45496900
2.96300077,9.45496900
2.96400077,7.56028500
2.96500077,9.45496900
2.96600077,9.45496900
2.96700077,11.34350000
2.96800077,11.34350000
2.96900077,11.34350000
2.97000077,11.34350000
2.97100077,11.34350000
2.97200077,9.45496900
2.97300077,9.45496900
2.97400077,9.45496900
2.97500077,11.34350000
2.97600077,11.34350000
2.97700077,11.34350000
2.97800077,11.34350000
2.97900077,11.34350000
2.98000077,11.34350000
2.98100077,11.34350000
2.98200077,11.34350000
2.98300077,11.34350000
2.98400077,11.34350000
2.98500077,11.34350000
2.98600077,13.23204000
2.98700077,13.23204000
2.98800077,13.23204000
2.98900077,11.34350000
2.99000077,11.34350000
2.99100077,11.34350000
2.99200077,11.34350000
2.99300077,11.34350000
2.99400077,11.34350000
2.99500077,13.23204000
2.99600077,13.23204000
2.99700077,13.23204000
2.99800077,13.23204000
2.99900077,13.23204000
3.00000077,11.34350000
3.00100077,11.34350000
3.00200077,11.34350000
3.00300077,13.23204000
3.00400077,13.23204000
3.00500077,15.12672000
3.00600077,15.12672000
3.00700077,15.12672000
3.00800077,15.12672000
3.00900077,13.23204000
3.01000077,13.23204000
3.01100077,13.23204000
3.01200077,13.23204000
3.01300077,15.12672000
3.01400077,15.12672000
3.01500077,17.01525000
3.01600077,17.01525000
3.01700077,17.01525000
3.01800077,17.01525000
3.01900077,17.01525000
3.02000077,15.12672000
3.02100077,15.12672000
3.02200077,15.12672000
3.02300077,17.01525000
3.02400077,17.01525000
3.02500077,18.90994000
3.02600077,18.90994000
3.02700077,18.90994000
3.02800077,18.90994000
3.02900077,17.01525000
3.03000077,17.01525000
3.03100077,17.01525000
3.03200077,17.01525000
3.03300077,17.01525000
3.03400077,18.90994000
3.03500077,18.90994000
3.03600077,18.90994000
3.03700077,18.90994000
3.03800077,18.90994000
3.03900077,18.90994000
3.04000077,18.90994000
3.04100077,18.90994000
3.04200077,18.90994000
3.04300077,18.90994000
3.04400077,18.90994000
3.04500077,18.90994000
3.04600077,18.90994000
3.04700077,18.90994000
3.04800077,20.79847000
3.04900077,20.79847000
3.05000077,20.79847000
3.05100077,20.79847000
3.05200077,20.79847000
3.05300077,20.79847000
3.05400077,20.79847000
3.05500077,20.79847000
3.05600077,20.79847000
3.05700077,20.79847000
3.05800077,20.79847000
3.05900077,22.68701000
3.06000077,22.68701000
3.06100077,24.58169000
3.06200077,24.58169000
3.06300077,24.58169000
3.06400077,22.68701000
3.06500077,22.68701000
3.06600077,24.58169000
3.06700077,24.58169000
3.06800077,24.58169000
3.06900077,26.47023000
3.07000077,26.47023000
3.07100077,28.36491000
3.07200077,28.36491000
3.07300077,28.36491000
3.07400077,28.36491000
3.07500077,26.47023000
3.07600077,28.36491000
3.07700077,28.36491000
3.07800077,28.36491000
3.07900077,30.25344000
3.08000077,30.25344000
3.08100077,32.14198000
3.08200077,32.14198000
3.08300077,30.25344000
3.08400077,30.25344000
3.08500077,30.25344000
3.08600077,32.14198000
3.08700077,34.03666000
3.08800077,34.03666000
3.08900077,34.03666000
3.09000077,35.92520000
3.09100077,35.92520000
3.09200077,35.92520000
3.09300077,34.03666000
3.09400077,34.03666000
3.09500077,34.03666000
3.09600077,35.92520000
3.09700077,35.92520000
3.09800077,37.81988000
3.09900077,37.81988000
3.10000077,37.81988000
3.10100077,39.70842000
3.10200077,37.81988000
3.10300077,39.70842000
3.10400077,37.81988000
3.10500077,37.81988000
3.10600077,39.70842000
3.10700077,39.70842000
3.10800077,41.59695000
3.10900077,41.59695000
3.11000077,41.59695000
3.11100077,41.59695000
3.11200077,41.59695000
3.11300077,41.59695000
3.11400077,41.59695000
3.11500077,41.59695000
3.11600077,43.49163000
3.11700077,43.49163000
3.11800077,45.38017000
3.11900077,45.38017000
3.12000077,45.38017000
3.12100077,45.38017000
3.12200077,45.38017000
3.12300077,45.38017000
3.12400077,45.38017000
3.12500077,45.38017000
3.12600077,47.27485000
3.12700077,47.27485000
3.12800077,47.27485000
3.12900077,49.16338000
3.13000077,49.16338000
3.13100077,49.16338000
3.13200077,47.27485000
3.13300077,47.27485000
3.13400077,47.27485000
3.13500077,49.16338000
3.13600077,47.27485000
3.13700077,47.27485000
3.13800077,49.16338000
3.13900077,49.16338000
3.14000077,49.16338000
3.14100077,49.16338000
3.14200077,47.27485000
3.14300077,47.27485000
3.14400077,47.27485000
3.14500077,47.27485000
3.14600077,47.27485000
3.14700077,47.27485000
3.14800077,47.27485000
3.14900077,45.38017000
3.15000077,45.38017000
3.15100077,45.38017000
3.15200077,45.38017000
3.15300077,45.38017000
3.15400077,43.49163000
3.15500077,43.49163000
3.15600077,43.49163000
3.15700077,41.59695000
3.15800077,41.59695000
3.15900077,41.59695000
3.16000077,39.70842000
3.16100077,37.81988000
3.16200077,37.81988000
3.16300077,37.81988000
3.16400077,37.81988000
3.16500077,37.81988000
3.16600077,35.92520000
3.16700077,35.92520000
3.16800077,35.92520000
3.16900077,34.03666000
3.17000077,34.03666000
3.17100077,34.03666000
3.17200077,32.14198000
3.17300077,32.14198000
3.17400077,32.14198000
3.17500077,30.25344000
3.17600077,30.25344000
3.17700077,30.25344000
3.17800077,30.25344000
3.17900077,30.25344000
3.18000077,28.36491000
3.18100077,28.36491000
3.18200077,26.47023000
3.18300077,26.47023000
3.18400077,24.58169000
3.18500077,24.58169000
3.18600076,22.68701000
3.18700076,22.68701000
3.18800076,22.68701000
3.18900076,22.68701000
3.19000076,22.68701000
3.19100076,22.68701000
3.19200076,20.79847000
3.19300076,18.90994000
3.19400076,18.90994000
3.19500076,17.01525000
3.19600076,17.01525000
3.19700076,17.01525000
3.19800076,17.01525000
3.19900076,17.01525000
3.20000076,17.01525000
3.20100076,17.01525000
3.20200076,17.01525000
3.20300076,15.12672000
3.20400076,15.12672000
3.20500076,13.23204000
3.20600076,13.23204000
3.20700076,13.23204000
3.20800076,13.23204000
3.20900076,13.23204000
3.21000076,13.23204000
3.21100076,11.34350000
3.21200076,11.34350000
3.21300076,11.34350000
3.21400076,11.34350000
3.21500076,9.45496900
3.21600076,9.45496900
3.21700076,9.45496900
3.21800076,9.45496900
3.21900076,9.45496900
3.22000076,9.45496900
3.22100076,9.45496900
3.22200076,7.56028500
3.22300076,7.56028500
3.22400076,7.56028500
3.22500076,7.56028500
3.22600076,5.67175200
3.22700076,5.67175200
3.22800076,5.67175200
3.22900076,5.67175200
3.23000076,5.67175200
3.23100076,5.67175200
3.23200076,5.67175200
3.23300076,3.77706700
3.23400076,3.77706700
3.23500076,3.77706700
3.23600076,3.77706700
3.23700076,3.77706700
3.23800076,3.77706700
3.23900076,3.77706700
3.24000076,3.77706700
3.24100076,3.77706700
3.24200076,3.77706700
3.24300076,3.77706700
3.24400076,3.77706700
3.24500076,3.77706700
3.24600076,3.77706700
3.24700076,3.77706700
3.24800076,1.88853300
3.24900076,3.77706700
3.25000076,3.77706700
3.25100076,3.77706700
3.25200076,3.77706700
3.25300076,3.77706700
3.25400076,5.67175200
3.25500076,5.67175200
3.25600076,5.67175200
3.25700076,5.67175200
3.25800076,3.77706700
3.25900076,3.77706700
3.26000076,1.88853300
3.26100076,3.77706700
3.26200076,3.77706700
3.26300076,5.67175200
3.26400076,5.67175200
3.26500076,5.67175200
3.26600076,5.67175200
3.26700076,5.67175200
3.26800076,5.67175200
3.26900076,5.67175200
3.27000076,5.67175200
3.27100076,5.67175200
3.27200076,5.67175200
3.27300076,7.56028500
3.27400076,7.56028500
3.27500076,7.56028500
3.27600076,9.45496900
3.27700076,9.45496900
3.27800076,9.45496900
3.27900076,9.45496900
3.28000076,9.45496900
3.28100076,9.45496900
3.28200076,9.45496900
3.28300076,9.45496900
3.28400076,11.34350000
3.28500076,11.34350000
3.28600076,11.34350000
3.28700076,13.23204000
3.28800076,13.23204000
3.28900076,13.23204000
3.29000076,13.23204000
3.29100076,15.12672000
3.29200076,15.12672000
3.29300076,15.12672000
3.29400076,15.12672000
3.29500076,17.01525000
3.29600076,15.12672000
3.29700076,17.01525000
3.29800076,17.01525000
3.29900076,17.01525000
3.30000076,17.01525000
3.30100076,17.01525000
3.30200076,18.90994000
3.30300076,18.90994000
3.30400076,17.01525000
3.30500076,17.01525000
3.30600076,17.01525000
3.30700076,17.01525000
3.30800076,18.90994000
3.30900076,18.90994000
3.31000076,18.90994000
3.31100076,20.79847000
3.31200076,20.79847000
3.31300076,18.90994000
3.31400076,18.90994000
3.31500076,18.90994000
3.31600076,17.01525000
3.31700076,17.01525000
3.31800076,18.90994000
3.31900076,20.79847000
3.32000076,20.79847000
3.32100076,20.79847000
3.32200076,20.79847000
3.32300076,20.79847000
3.32400076,18.90994000
3.32500076,18.90994000
3.32600076,17.01525000
3.32700076,18.90994000
3.32800076,18.90994000
3.32900076,18.90994000
3.33000076,20.79847000
3.33100076,20.79847000
3.33200076,20.79847000
3.33300076,18.90994000
3.33400076,18.90994000
3.33500076,18.90994000
3.33600076,18.90994000
3.33700076,18.90994000
3.33800076,18.90994000
3.33900076,20.79847000
3.34000076,20.79847000
3.34100076,20.79847000
3.34200076,18.90994000
3.34300076,18.90994000
3.34400076,18.90994000
3.34500076,18.90994000
3.34600076,18.90994000
3.34700076,20.79847000
3.34800076,20.79847000
3.34900076,20.79847000
3.35000076,18.90994000
3.35100076,18.90994000
3.35200076,18.90994000
3.35300076,18.90994000
3.35400076,18.90994000
3.35500076,18.90994000
3.35600076,18.90994000
3.35700076,18.90994000
3.35800076,18.90994000
3.35900076,18.90994000
3.36000076,18.90994000
3.36100076,18.90994000
3.36200076,17.01525000
3.36300076,17.01525000
3.36400076,17.01525000
3.36500076,17.01525000
3.36600076,17.01525000
3.36700076,18.90994000
3.36800076,18.90994000
3.36900076,17.01525000
3.37000076,17.01525000
3.37100076,15.12672000
3.37200076,13.23204000
3.37300076,13.23204000
3.37400076,13.23204000
3.37500076,13.23204000
3.37600076,13.23204000
3.37700076,13.23204000
3.37800076,13.23204000
3.37900076,13.23204000
3.38000076,11.34350000
3.38100076,11.34350000
3.38200076,9.45496900
3.38300076,9.45496900
3.38400076,9.45496900
3.38500076,11.34350000
3.38600076,11.34350000
3.38700076,11.34350000
3.38800076,11.34350000
3.38900076,9.45496900
3.39000076,9.45496900
3.39100076,9.45496900
3.39200076,9.45496900
3.39300076,7.56028500
3.39400076,9.45496900
3.39500076,9.45496900
3.39600076,9.45496900
3.39700076,9.45496900
3.39800076,9.45496900
3.39900076,7.56028500
3.40000076,7.56028500
3.40100076,7.56028500
3.40200076,7.56028500
3.40300076,7.56028500
3.40400076,7.56028500
3.40500076,7.56028500
3.40600076,7.56028500
3.40700076,7.56028500
3.40800076,7.56028500
3.40900076,7.56028500
3.41000076,7.56028500
3.41100076,7.56028500
3.41200076,7.56028500
3.41300076,7.56028500
3.41400076,9.45496900
3.41500076,9.45496900
3.41600076,9.45496900
3.41700076,9.45496900
3.41800076,9.45496900
3.41900076,7.56028500
3.42000076,7.56028500
3.42100076,7.56028500
3.42200076,9.45496900
3.42300076,9.45496900
3.42400076,11.34350000
3.42500076,11.34350000
3.42600076,11.34350000
3.42700076,9.45496900
3.42800076,9.45496900
3.42900076,9.45496900
3.43000076,9.45496900
3.43100076,11.34350000
3.43200076,11.34350000
3.43300076,13.23204000
3.43400076,15.12672000
3.43500076,15.12672000
3.43600076,15.12672000
3.43700076,15.12672000
3.43800076,15.12672000
3.43900076,15.12672000
3.44000076,15.12672000
3.44100076,15.12672000
3.44200076,17.01525000
3.44300076,17.01525000
3.44400076,17.01525000
3.44500076,17.01525000
3.44600076,15.12672000
3.44700076,15.12672000
3.44800076,15.12672000
3.44900076,15.12672000
3.45000076,17.01525000
3.45100076,17.01525000
3.45200076,18.90994000
3.45300076,18.90994000
3.45400076,18.90994000
3.45500076,18.90994000
3.45600076,18.90994000
3.45700076,18.90994000
3.45800076,18.90994000
3.45900076,18.90994000
3.46000076,18.90994000
3.46100076,18.90994000
3.46200076,18.90994000
3.46300076,20.79847000
3.46400076,20.79847000
3.46500076,18.90994000
3.46600076,18.90994000
3.46700076,18.90994000
3.46800076,18.90994000
3.46900076,18.90994000
3.47000076,18.90994000
3.47100076,18.90994000
3.47200076,18.90994000
3.47300076,18.90994000
3.47400076,18.90994000
3.47500076,17.01525000
3.47600076,17.01525000
3.47700076,17.01525000
3.47800076,17.01525000
3.47900076,18.90994000
3.48000076,18.90994000
3.48100076,18.90994000
3.48200076,17.01525000
3.48300076,17.01525000
3.48400076,17.01525000
3.48500076,17.01525000
3.48600076,17.01525000
3.48700076,17.01525000
3.48800076,17.01525000
3.48900076,17.01525000
3.49000076,17.01525000
3.49100076,15.12672000
3.49200076,15.12672000
3.49300076,15.12672000
3.49400076,13.23204000
3.49500076,13.23204000
3.49600076,13.23204000
3.49700076,13.23204000
3.49800076,13.23204000
3.49900076,13.23204000
3.50000076,13.23204000
3.50100076,13.23204000
3.50200076,11.34350000
3.50300076,11.34350000
3.50400076,11.34350000
3.50500076,11.34350000
3.50600076,11.34350000
3.50700076,11.34350000
3.50800076,11.34350000
3.50900076,11.34350000
3.51000076,11.34350000
3.51100076,11.34350000
3.51200076,9.45496900
3.51300076,9.45496900
3.51400076,7.56028500
3.51500076,7.56028500
3.51600076,7.56028500
3.51700076,7.56028500
3.51800076,7.56028500
3.51900076,7.56028500
3.52000076,7.56028500
3.52100076,7.56028500
3.52200076,5.67175200
3.52300076,5.67175200
3.52400076,5.67175200
3.52500076,5.67175200
3.52600076,5.67175200
3.52700076,5.67175200
3.52800076,5.67175200
3.52900076,5.67175200
3.53000076,5.67175200
3.53100076,5.67175200
3.53200076,3.77706700
3.53300076,5.67175200
3.53400076,5.67175200
3.53500076,5.67175200
3.53600076,3.77706700
3.53700076,3.77706700
3.53800076,3.77706700
3.53900076,3.77706700
3.54000075,3.77706700
3.54100075,3.77706700
3.54200075,3.77706700
3.54300075,3.77706700
3.54400075,3.77706700
3.54500075,3.77706700
3.54600075,3.77706700
3.54700075,3.77706700
3.54800075,3.77706700
3.54900075,3.77706700
3.55000075,3.77706700
3.55100075,3.77706700
3.55200075,3.77706700
3.55300075,3.77706700
3.55400075,3.77706700
3.55500075,3.77706700
3.55600075,3.77706700
3.55700075,3.77706700
3.55800075,3.77706700
3.55900075,3.77706700
3.56000075,3.77706700
3.56100075,3.77706700
3.56200075,3.77706700
3.56300075,1.88853300
3.56400075,1.88853300
3.56500075,1.88853300
3.56600075,1.88853300
3.56700075,1.88853300
3.56800075,1.88853300
3.56900075,1.88853300
3.57000075,3.77706700
3.57100075,3.77706700
3.57200075,1.88853300
3.57300075,1.88853300
3.57400075,0.00000000
3.57500075,1.88853300
3.57600075,1.88853300
3.57700075,1.88853300
3.57800075,1.88853300
3.57900075,1.88853300
3.58000075,3.77706700
3.58100075,3.77706700
3.58200075,3.77706700
3.58300075,3.77706700
3.58400075,1.88853300
3.58500075,1.88853300
3.58600075,1.88853300
3.58700075,1.88853300
3.58800075,1.88853300
3.58900075,3.77706700
3.59000075,3.77706700
3.59100075,3.77706700
3.59200075,3.77706700
3.59300075,3.77706700
3.59400075,3.77706700
3.59500075,3.77706700
3.59600075,3.77706700
3.59700075,3.77706700
3.59800075,3.77706700
3.59900075,5.67175200
3.60000075,5.67175200
3.60100075,5.67175200
3.60200075,5.67175200
3.60300075,7.56028500
3.60400075,7.56028500
3.60500075,7.56028500
3.60600075,7.56028500
3.60700075,7.56028500
3.60800075,9.45496900
3.60900075,9.45496900
3.61000075,9.45496900
3.61100075,9.45496900
3.61200075,9.45496900
3.61300075,9.45496900
3.61400075,9.45496900
3.61500075,9.45496900
3.61600075,9.45496900
3.61700075,11.34350000
3.61800075,11.34350000
3.61900075,11.34350000
3.62000075,11.34350000
3.62100075,11.34350000
3.62200075,11.34350000
3.62300075,11.34350000
3.62400075,11.34350000
3.62500075,11.34350000
3.62600075,13.23204000
3.62700075,13.23204000
3.62800075,15.12672000
3.62900075,15.12672000
3.63000075,13.23204000
3.63100075,13.23204000
3.63200075,13.23204000
3.63300075,13.23204000
3.63400075,13.23204000
3.63500075,13.23204000
3.63600075,13.23204000
3.63700075,15.12672000
3.63800075,15.12672000
3.63900075,15.12672000
3.64000075,15.12672000
3.64100075,13.23204000
3.64200075,13.23204000
3.64300075,13.23204000
3.64400075,13.23204000
3.64500075,15.12672000
3.64600075,15.12672000
3.64700075,17.01525000
3.64800075,17.01525000
3.64900075,17.01525000
3.65000075,17.01525000
3.65100075,15.12672000
3.65200075,13.23204000
3.65300075,13.23204000
3.65400075,15.12672000
3.65500075,15.12672000
3.65600075,15.12672000
3.65700075,15.12672000
3.65800075,15.12672000
3.65900075,15.12672000
3.66000075,15.12672000
3.66100075,13.23204000
3.66200075,13.23204000
3.66300075,13.23204000
3.66400075,13.23204000
3.66500075,13.23204000
3.66600075,13.23204000
3.66700075,11.34350000
3.66800075,11.34350000
3.66900075,11.34350000
3.67000075,13.23204000
3.67100075,13.23204000
3.67200075,11.34350000
3.67300075,11.34350000
3.67400075,11.34350000
3.67500075,11.34350000
3.67600075,11.34350000
3.67700075,11.34350000
3.67800075,9.45496900
3.67900075,9.45496900
3.68000075,9.45496900
3.68100075,9.45496900
3.68200075,11.34350000
3.68300075,9.45496900
3.68400075,9.45496900
3.68500075,9.45496900
3.68600075,7.56028500
3.68700075,7.56028500
3.68800075,5.67175200
3.68900075,5.67175200
3.69000075,7.56028500
3.69100075,7.56028500
3.69200075,9.45496900
3.69300075,9.45496900
3.69400075,9.45496900
3.69500075,7.56028500
3.69600075,5.67175200
3.69700075,3.77706700
3.69800075,3.77706700
3.69900075,3.77706700
3.70000075,3.77706700
3.70100075,5.67175200
3.70200075,5.67175200
3.70300075,5.67175200
3.70400075,5.67175200
3.70500075,5.67175200
3.70600075,3.77706700
3.70700075,1.88853300
3.70800075,1.88853300
3.70900075,1.88853300
3.71000075,1.88853300
3.71100075,1.88853300
3.71200075,3.77706700
3.71300075,3.77706700
3.71400075,3.77706700
3.71500075,1.88853300
3.71600075,1.88853300
3.71700075,0.00000000
3.71800075,0.00000000
3.71900075,0.00000000
3.72000075,0.00000000
3.72100075,0.00000000
3.72200075,1.88853300
3.72300075,1.88853300
3.72400075,1.88853300
3.72500075,0.00000000
3.72600075,0.00000000
3.72700075,0.00000000
3.72800075,0.00000000
3.72900075,0.00000000
3.73000075,0.00000000
3.73100075,0.00000000
3.73200075,0.00000000
3.73300075,0.00000000
3.73400075,0.00000000
3.73500075,0.00000000
3.73600075,-1.88853300
3.73700075,-1.88853300
3.73800075,-1.88853300
3.73900075,-1.88853300
3.74000075,-1.88853300
3.74100075,-1.88853300
3.74200075,-1.88853300
3.74300075,0.00000000
3.74400075,0.00000000
3.74500075,0.00000000
3.74600075,0.00000000
3.74700075,0.00000000
3.74800075,1.88853300
3.74900075,1.88853300
3.75000075,0.00000000
3.75100075,0.00000000
3.75200075,-1.88853300
3.75300075,-3.77706700
3.75400075,-1.88853300
3.75500075,-1.88853300
3.75600075,0.00000000
3.75700075,1.88853300
3.75800075,3.77706700
3.75900075,5.67175200
3.76000075,5.67175200
3.76100075,3.77706700
3.76200075,1.88853300
3.76300075,0.00000000
3.76400075,-1.88853300
3.76500075,-1.88853300
3.76600075,-1.88853300
3.76700075,-1.88853300
3.76800075,0.00000000
3.76900075,1.88853300
3.77000075,3.77706700
3.77100075,5.67175200
3.77200075,5.67175200
3.77300075,3.77706700
3.77400075,3.77706700
3.77500075,1.88853300
3.77600075,1.88853300
3.77700075,0.00000000
3.77800075,0.00000000
3.77900075,0.00000000
3.78000075,0.00000000
3.78100075,1.88853300
3.78200075,3.77706700
3.78300075,5.67175200
3.78400075,7.56028500
3.78500075,7.56028500
3.78600075,7.56028500
3.78700075,7.56028500
3.78800075,7.56028500
3.78900075,5.67175200
