Time,Channel A
3.79000075,5.67175200
3.79100075,5.67175200
3.79200075,5.67175200
3.79300075,5.67175200
3.79400075,7.56028500
3.79500075,9.45496900
3.79600075,11.34350000
3.79700075,13.23204000
3.79800075,13.23204000
3.79900075,13.23204000
3.80000075,11.34350000
3.80100075,9.45496900
3.80200075,9.45496900
3.80300075,9.45496900
3.80400075,9.45496900
3.80500075,11.34350000
3.80600075,11.34350000
3.80700075,13.23204000
3.80800075,11.34350000
3.80900075,11.34350000
3.81000075,13.23204000
3.81100075,13.23204000
3.81200075,13.23204000
3.81300075,13.23204000
3.81400075,11.34350000
3.81500075,11.34350000
3.81600075,11.34350000
3.81700075,9.45496900
3.81800075,9.45496900
3.81900075,9.45496900
3.82000075,9.45496900
3.82100075,11.34350000
3.82200075,11.34350000
3.82300075,13.23204000
3.82400075,13.23204000
3.82500075,11.34350000
3.82600075,11.34350000
3.82700075,9.45496900
3.82800075,7.56028500
3.82900075,7.56028500
3.83000075,5.67175200
3.83100075,7.56028500
3.83200075,7.56028500
3.83300075,9.45496900
3.83400075,11.34350000
3.83500075,11.34350000
3.83600075,11.34350000
3.83700075,9.45496900
3.83800075,7.56028500
3.83900075,7.56028500
3.84000075,5.67175200
3.84100075,5.67175200
3.84200075,7.56028500
3.84300075,7.56028500
3.84400075,9.45496900
3.84500075,9.45496900
3.84600075,9.45496900
3.84700075,7.56028500
3.84800075,7.56028500
3.84900075,7.56028500
3.85000075,7.56028500
3.85100075,7.56028500
3.85200075,7.56028500
3.85300075,7.56028500
3.85400075,9.45496900
3.85500075,9.45496900
3.85600075,11.34350000
3.85700075,9.45496900
3.85800075,9.45496900
3.85900075,9.45496900
3.86000075,9.45496900
3.86100075,9.45496900
3.86200075,9.45496900
3.86300075,9.45496900
3.86400075,9.45496900
3.86500075,9.45496900
3.86600075,9.45496900
3.86700075,9.45496900
3.86800075,9.45496900
3.86900075,7.56028500
3.87000075,7.56028500
3.87100075,5.67175200
3.87200075,5.67175200
3.87300075,5.67175200
3.87400075,5.67175200
3.87500075,7.56028500
3.87600075,7.56028500
3.87700075,9.45496900
3.87800075,9.45496900
3.87900075,9.45496900
3.88000075,9.45496900
3.88100075,7.56028500
3.88200075,3.77706700
3.88300075,1.88853300
3.88400075,1.88853300
3.88500075,0.00000000
3.88600075,1.88853300
3.88700075,1.88853300
3.88800075,1.88853300
3.88900075,3.77706700
3.89000075,1.88853300
3.89100075,1.88853300
3.89200075,0.00000000
3.89300074,0.00000000
3.89400074,-1.88853300
3.89500074,-1.88853300
3.89600074,-1.88853300
3.89700074,-3.77706700
3.89800074,-3.77706700
3.89900074,-3.77706700
3.90000074,-3.77706700
3.90100074,-3.77706700
3.90200074,-1.88853300
3.90300074,-1.88853300
3.90400074,-3.77706700
3.90500074,-3.77706700
3.90600074,-3.77706700
3.90700074,-3.77706700
3.90800074,-3.77706700
3.90900074,-3.77706700
3.91000074,-1.88853300
3.91100074,0.00000000
3.91200074,1.88853300
3.91300074,1.88853300
3.91400074,3.77706700
3.91500074,3.77706700
3.91600074,3.77706700
3.91700074,5.67175200
3.91800074,5.67175200
3.91900074,5.67175200
3.92000074,5.67175200
3.92100074,3.77706700
3.92200074,3.77706700
3.92300074,3.77706700
3.92400074,3.77706700
3.92500074,3.77706700
3.92600074,1.88853300
3.92700074,1.88853300
3.92800074,3.77706700
3.92900074,3.77706700
3.93000074,3.77706700
3.93100074,3.77706700
3.93200074,3.77706700
3.93300074,3.77706700
3.93400074,5.67175200
3.93500074,5.67175200
3.93600074,5.67175200
3.93700074,5.67175200
3.93800074,7.56028500
3.93900074,7.56028500
3.94000074,7.56028500
3.94100074,7.56028500
3.94200074,9.45496900
3.94300074,9.45496900
3.94400074,9.45496900
3.94500074,9.45496900
3.94600074,9.45496900
3.94700074,7.56028500
3.94800074,7.56028500
3.94900074,5.67175200
3.95000074,3.77706700
3.95100074,3.77706700
3.95200074,1.88853300
3.95300074,0.00000000
3.95400074,0.00000000
3.95500074,0.00000000
3.95600074,0.00000000
3.95700074,0.00000000
3.95800074,-1.88853300
3.95900074,-1.88853300
3.96000074,-1.88853300
3.96100074,-1.88853300
3.96200074,0.00000000
3.96300074,0.00000000
3.96400074,0.00000000
3.96500074,0.00000000
3.96600074,0.00000000
3.96700074,1.88853300
3.96800074,1.88853300
3.96900074,3.77706700
3.97000074,5.67175200
3.97100074,5.67175200
3.97200074,5.67175200
3.97300074,7.56028500
3.97400074,7.56028500
3.97500074,5.67175200
3.97600074,5.67175200
3.97700074,3.77706700
3.97800074,3.77706700
3.97900074,3.77706700
3.98000074,5.67175200
3.98100074,5.67175200
3.98200074,5.67175200
3.98300074,5.67175200
3.98400074,5.67175200
3.98500074,5.67175200
3.98600074,5.67175200
3.98700074,5.67175200
3.98800074,5.67175200
3.98900074,5.67175200
3.99000074,5.67175200
3.99100074,5.67175200
3.99200074,5.67175200
3.99300074,5.67175200
3.99400074,5.67175200
3.99500074,7.56028500
3.99600074,7.56028500
3.99700074,7.56028500
3.99800074,7.56028500
3.99900074,9.45496900
4.00000074,9.45496900
4.00100074,9.45496900
4.00200074,9.45496900
4.00300074,7.56028500
4.00400074,7.56028500
4.00500074,5.67175200
4.00600074,7.56028500
4.00700074,7.56028500
4.00800074,7.56028500
4.00900074,7.56028500
4.01000074,7.56028500
4.01100074,7.56028500
4.01200074,7.56028500
4.01300074,7.56028500
4.01400074,5.67175200
4.01500074,3.77706700
4.01600074,3.77706700
4.01700074,3.77706700
4.01800074,3.77706700
4.01900074,5.67175200
4.02000074,5.67175200
4.02100074,3.77706700
4.02200074,3.77706700
4.02300074,3.77706700
4.02400074,3.77706700
4.02500074,1.88853300
4.02600074,3.77706700
4.02700074,3.77706700
4.02800074,3.77706700
4.02900074,5.67175200
4.03000074,5.67175200
4.03100074,5.67175200
4.03200074,3.77706700
4.03300074,3.77706700
4.03400074,3.77706700
4.03500074,3.77706700
4.03600074,3.77706700
4.03700074,3.77706700
4.03800074,3.77706700
4.03900074,3.77706700
4.04000074,3.77706700
4.04100074,3.77706700
4.04200074,3.77706700
4.04300074,3.77706700
4.04400074,3.77706700
4.04500074,3.77706700
4.04600074,3.77706700
4.04700074,5.67175200
4.04800074,3.77706700
4.04900074,3.77706700
4.05000074,5.67175200
4.05100074,5.67175200
4.05200074,5.67175200
4.05300074,5.67175200
4.05400074,7.56028500
4.05500074,7.56028500
4.05600074,9.45496900
4.05700074,9.45496900
4.05800074,7.56028500
4.05900074,7.56028500
4.06000074,5.67175200
4.06100074,5.67175200
4.06200074,7.56028500
4.06300074,7.56028500
4.06400074,7.56028500
4.06500074,9.45496900
4.06600074,9.45496900
4.06700074,9.45496900
4.06800074,9.45496900
4.06900074,7.56028500
4.07000074,5.67175200
4.07100074,5.67175200
4.07200074,5.67175200
4.07300074,5.67175200
4.07400074,7.56028500
4.07500074,7.56028500
4.07600074,9.45496900
4.07700074,9.45496900
4.07800074,9.45496900
4.07900074,9.45496900
4.08000074,9.45496900
4.08100074,7.56028500
4.08200074,7.56028500
4.08300074,7.56028500
4.08400074,7.56028500
4.08500074,7.56028500
4.08600074,9.45496900
4.08700074,9.45496900
4.08800074,9.45496900
4.08900074,7.56028500
4.09000074,7.56028500
4.09100074,7.56028500
4.09200074,7.56028500
4.09300074,7.56028500
4.09400074,7.56028500
4.09500074,7.56028500
4.09600074,7.56028500
4.09700074,5.67175200
4.09800074,5.67175200
4.09900074,5.67175200
4.10000074,5.67175200
4.10100074,5.67175200
4.10200074,7.56028500
4.10300074,7.56028500
4.10400074,7.56028500
4.10500074,7.56028500
4.10600074,7.56028500
4.10700074,7.56028500
4.10800074,7.56028500
4.10900074,7.56028500
4.11000074,7.56028500
4.11100074,7.56028500
4.11200074,7.56028500
4.11300074,7.56028500
4.11400074,7.56028500
4.11500074,7.56028500
4.11600074,5.67175200
4.11700074,5.67175200
4.11800074,5.67175200
4.11900074,7.56028500
4.12000074,7.56028500
4.12100074,7.56028500
4.12200074,7.56028500
4.12300074,7.56028500
4.12400074,5.67175200
4.12500074,5.67175200
4.12600074,3.77706700
4.12700074,3.77706700
4.12800074,3.77706700
4.12900074,5.67175200
4.13000074,5.67175200
4.13100074,7.56028500
4.13200074,7.56028500
4.13300074,7.56028500
4.13400074,7.56028500
4.13500074,5.67175200
4.13600074,5.67175200
4.13700074,5.67175200
4.13800074,5.67175200
4.13900074,5.67175200
4.14000074,7.56028500
4.14100074,7.56028500
4.14200074,9.45496900
4.14300074,9.45496900
4.14400074,7.56028500
4.14500074,7.56028500
4.14600074,7.56028500
4.14700074,5.67175200
4.14800074,5.67175200
4.14900074,5.67175200
4.15000074,5.67175200
4.15100074,5.67175200
4.15200074,5.67175200
4.15300074,5.67175200
4.15400074,5.67175200
4.15500074,5.67175200
4.15600074,5.67175200
4.15700074,5.67175200
4.15800074,3.77706700
4.15900074,3.77706700
4.16000074,5.67175200
4.16100074,5.67175200
4.16200074,5.67175200
4.16300074,7.56028500
4.16400074,7.56028500
4.16500074,9.45496900
4.16600074,9.45496900
4.16700074,9.45496900
4.16800074,7.56028500
4.16900074,7.56028500
4.17000074,7.56028500
4.17100074,5.67175200
4.17200074,5.67175200
4.17300074,5.67175200
4.17400074,5.67175200
4.17500074,7.56028500
4.17600074,9.45496900
4.17700074,9.45496900
4.17800074,9.45496900
4.17900074,9.45496900
4.18000074,5.67175200
4.18100074,3.77706700
4.18200074,3.77706700
4.18300074,3.77706700
4.18400074,5.67175200
4.18500074,5.67175200
4.18600074,7.56028500
4.18700074,7.56028500
4.18800074,7.56028500
4.18900074,7.56028500
4.19000074,7.56028500
4.19100074,7.56028500
4.19200074,7.56028500
4.19300074,5.67175200
4.19400074,5.67175200
4.19500074,5.67175200
4.19600074,5.67175200
4.19700074,7.56028500
4.19800074,7.56028500
4.19900074,9.45496900
4.20000074,9.45496900
4.20100074,9.45496900
4.20200074,9.45496900
4.20300074,9.45496900
4.20400074,9.45496900
4.20500074,9.45496900
4.20600074,9.45496900
4.20700074,9.45496900
4.20800074,7.56028500
4.20900074,7.56028500
4.21000074,7.56028500
4.21100074,7.56028500
4.21200074,7.56028500
4.21300074,9.45496900
4.21400074,7.56028500
4.21500074,7.56028500
4.21600074,7.56028500
4.21700074,7.56028500
4.21800074,7.56028500
4.21900074,7.56028500
4.22000074,7.56028500
4.22100074,9.45496900
4.22200074,9.45496900
4.22300074,11.34350000
4.22400074,11.34350000
4.22500074,9.45496900
4.22600074,7.56028500
4.22700074,7.56028500
4.22800074,5.67175200
4.22900074,5.67175200
4.23000074,7.56028500
4.23100074,7.56028500
4.23200074,7.56028500
4.23300074,5.67175200
4.23400074,5.67175200
4.23500074,5.67175200
4.23600074,5.67175200
4.23700074,5.67175200
4.23800074,5.67175200
4.23900074,5.67175200
4.24000074,5.67175200
4.24100074,5.67175200
4.24200074,7.56028500
4.24300074,9.45496900
4.24400074,9.45496900
4.24500074,9.45496900
4.24600074,11.34350000
4.24700073,11.34350000
4.24800073,11.34350000
4.24900073,11.34350000
4.25000073,9.45496900
4.25100073,9.45496900
4.25200073,7.56028500
4.25300073,7.56028500
4.25400073,7.56028500
4.25500073,7.56028500
4.25600073,7.56028500
4.25700073,7.56028500
4.25800073,9.45496900
4.25900073,9.45496900
4.26000073,9.45496900
4.26100073,9.45496900
4.26200073,7.56028500
4.26300073,7.56028500
4.26400073,5.67175200
4.26500073,5.67175200
4.26600073,5.67175200
4.26700073,7.56028500
4.26800073,9.45496900
4.26900073,11.34350000
4.27000073,13.23204000
4.27100073,13.23204000
4.27200073,11.34350000
4.27300073,9.45496900
4.27400073,9.45496900
4.27500073,7.56028500
4.27600073,5.67175200
4.27700073,3.77706700
4.27800073,5.67175200
4.27900073,7.56028500
4.28000073,7.56028500
4.28100073,7.56028500
4.28200073,7.56028500
4.28300073,7.56028500
4.28400073,5.67175200
4.28500073,5.67175200
4.28600073,5.67175200
4.28700073,5.67175200
4.28800073,5.67175200
4.28900073,5.67175200
4.29000073,7.56028500
4.29100073,9.45496900
4.29200073,9.45496900
4.29300073,9.45496900
4.29400073,7.56028500
4.29500073,7.56028500
4.29600073,7.56028500
4.29700073,5.67175200
4.29800073,5.67175200
4.29900073,5.67175200
4.30000073,3.77706700
4.30100073,3.77706700
4.30200073,5.67175200
4.30300073,5.67175200
4.30400073,5.67175200
4.30500073,5.67175200
4.30600073,5.67175200
4.30700073,5.67175200
4.30800073,3.77706700
4.30900073,3.77706700
4.31000073,3.77706700
4.31100073,3.77706700
4.31200073,5.67175200
4.31300073,7.56028500
4.31400073,11.34350000
4.31500073,13.23204000
4.31600073,13.23204000
4.31700073,11.34350000
4.31800073,9.45496900
4.31900073,7.56028500
4.32000073,7.56028500
4.32100073,5.67175200
4.32200073,7.56028500
4.32300073,7.56028500
4.32400073,9.45496900
4.32500073,9.45496900
4.32600073,11.34350000
4.32700073,11.34350000
4.32800073,9.45496900
4.32900073,9.45496900
4.33000073,7.56028500
4.33100073,5.67175200
4.33200073,5.67175200
4.33300073,5.67175200
4.33400073,7.56028500
4.33500073,9.45496900
4.33600073,9.45496900
4.33700073,11.34350000
4.33800073,11.34350000
4.33900073,11.34350000
4.34000073,9.45496900
4.34100073,9.45496900
4.34200073,9.45496900
4.34300073,9.45496900
4.34400073,9.45496900
4.34500073,9.45496900
4.34600073,7.56028500
4.34700073,7.56028500
4.34800073,7.56028500
4.34900073,7.56028500
4.35000073,7.56028500
4.35100073,7.56028500
4.35200073,7.56028500
4.35300073,7.56028500
4.35400073,7.56028500
4.35500073,7.56028500
4.35600073,7.56028500
4.35700073,7.56028500
4.35800073,7.56028500
4.35900073,5.67175200
4.36000073,5.67175200
4.36100073,5.67175200
4.36200073,7.56028500
4.36300073,7.56028500
4.36400073,9.45496900
4.36500073,9.45496900
4.36600073,9.45496900
4.36700073,9.45496900
4.36800073,9.45496900
4.36900073,9.45496900
4.37000073,9.45496900
4.37100073,7.56028500
4.37200073,5.67175200
4.37300073,5.67175200
4.37400073,5.67175200
4.37500073,5.67175200
4.37600073,5.67175200
4.37700073,7.56028500
4.37800073,7.56028500
4.37900073,9.45496900
4.38000073,11.34350000
4.38100073,11.34350000
4.38200073,11.34350000
4.38300073,9.45496900
4.38400073,9.45496900
4.38500073,7.56028500
4.38600073,7.56028500
4.38700073,7.56028500
4.38800073,7.56028500
4.38900073,11.34350000
4.39000073,11.34350000
4.39100073,13.23204000
4.39200073,13.23204000
4.39300073,11.34350000
4.39400073,9.45496900
4.39500073,7.56028500
4.39600073,5.67175200
4.39700073,5.67175200
4.39800073,5.67175200
4.39900073,7.56028500
4.40000073,7.56028500
4.40100073,9.45496900
4.40200073,9.45496900
4.40300073,9.45496900
4.40400073,9.45496900
4.40500073,9.45496900
4.40600073,7.56028500
4.40700073,7.56028500
4.40800073,7.56028500
4.40900073,9.45496900
4.41000073,9.45496900
4.41100073,9.45496900
4.41200073,9.45496900
4.41300073,7.56028500
4.41400073,7.56028500
4.41500073,7.56028500
4.41600073,7.56028500
4.41700073,7.56028500
4.41800073,7.56028500
4.41900073,7.56028500
4.42000073,7.56028500
4.42100073,7.56028500
4.42200073,5.67175200
4.42300073,5.67175200
4.42400073,5.67175200
4.42500073,5.67175200
4.42600073,5.67175200
4.42700073,5.67175200
4.42800073,7.56028500
4.42900073,7.56028500
4.43000073,5.67175200
4.43100073,5.67175200
4.43200073,5.67175200
4.43300073,5.67175200
4.43400073,5.67175200
4.43500073,5.67175200
4.43600073,7.56028500
4.43700073,7.56028500
4.43800073,7.56028500
4.43900073,7.56028500
4.44000073,7.56028500
4.44100073,5.67175200
4.44200073,5.67175200
4.44300073,3.77706700
4.44400073,3.77706700
4.44500073,5.67175200
4.44600073,5.67175200
4.44700073,7.56028500
4.44800073,9.45496900
4.44900073,9.45496900
4.45000073,9.45496900
4.45100073,7.56028500
4.45200073,5.67175200
4.45300073,5.67175200
4.45400073,5.67175200
4.45500073,5.67175200
4.45600073,7.56028500
4.45700073,9.45496900
4.45800073,9.45496900
4.45900073,11.34350000
4.46000073,11.34350000
4.46100073,9.45496900
4.46200073,7.56028500
4.46300073,7.56028500
4.46400073,5.67175200
4.46500073,5.67175200
4.46600073,5.67175200
4.46700073,5.67175200
4.46800073,7.56028500
4.46900073,7.56028500
4.47000073,7.56028500
4.47100073,7.56028500
4.47200073,7.56028500
4.47300073,7.56028500
4.47400073,7.56028500
4.47500073,7.56028500
4.47600073,5.67175200
4.47700073,5.67175200
4.47800073,5.67175200
4.47900073,5.67175200
4.48000073,5.67175200
4.48100073,5.67175200
4.48200073,7.56028500
4.48300073,7.56028500
4.48400073,7.56028500
4.48500073,5.67175200
4.48600073,5.67175200
4.48700073,5.67175200
4.48800073,5.67175200
4.48900073,5.67175200
4.49000073,5.67175200
4.49100073,5.67175200
4.49200073,5.67175200
4.49300073,5.67175200
4.49400073,5.67175200
4.49500073,5.67175200
4.49600073,5.67175200
4.49700073,5.67175200
4.49800073,3.77706700
4.49900073,3.77706700
4.50000073,5.67175200
4.50100073,5.67175200
4.50200073,7.56028500
4.50300073,7.56028500
4.50400073,7.56028500
4.50500073,7.56028500
4.50600073,5.67175200
4.50700073,5.67175200
4.50800073,5.67175200
4.50900073,5.67175200
4.51000073,5.67175200
4.51100073,7.56028500
4.51200073,7.56028500
4.51300073,9.45496900
4.51400073,9.45496900
4.51500073,7.56028500
4.51600073,7.56028500
4.51700073,7.56028500
4.51800073,5.67175200
4.51900073,5.67175200
4.52000073,5.67175200
4.52100073,5.67175200
4.52200073,5.67175200
4.52300073,7.56028500
4.52400073,7.56028500
4.52500073,7.56028500
4.52600073,7.56028500
4.52700073,7.56028500
4.52800073,5.67175200
4.52900073,5.67175200
4.53000073,5.67175200
4.53100073,5.67175200
4.53200073,7.56028500
4.53300073,7.56028500
4.53400073,7.56028500
4.53500073,7.56028500
4.53600073,7.56028500
4.53700073,7.56028500
4.53800073,7.56028500
4.53900073,7.56028500
4.54000073,7.56028500
4.54100073,7.56028500
4.54200073,7.56028500
4.54300073,7.56028500
4.54400073,5.67175200
4.54500073,5.67175200
4.54600073,7.56028500
4.54700073,7.56028500
4.54800073,7.56028500
4.54900073,7.56028500
4.55000073,7.56028500
4.55100073,7.56028500
4.55200073,9.45496900
4.55300073,7.56028500
4.55400073,7.56028500
4.55500073,7.56028500
4.55600073,5.67175200
4.55700073,5.67175200
4.55800073,7.56028500
4.55900073,7.56028500
4.56000073,5.67175200
4.56100073,5.67175200
4.56200073,7.56028500
4.56300073,7.56028500
4.56400073,5.67175200
4.56500073,5.67175200
4.56600073,5.67175200
4.56700073,5.67175200
4.56800073,5.67175200
4.56900073,5.67175200
4.57000073,5.67175200
4.57100073,5.67175200
4.57200073,3.77706700
4.57300073,3.77706700
4.57400073,5.67175200
4.57500073,5.67175200
4.57600073,3.77706700
4.57700073,3.77706700
4.57800073,3.77706700
4.57900073,5.67175200
4.58000073,5.67175200
4.58100073,3.77706700
4.58200073,3.77706700
4.58300073,3.77706700
4.58400073,3.77706700
4.58500073,3.77706700
4.58600073,3.77706700
4.58700073,3.77706700
4.58800073,3.77706700
4.58900073,3.77706700
4.59000073,3.77706700
4.59100073,3.77706700
4.59200073,3.77706700
4.59300073,3.77706700
4.59400073,3.77706700
4.59500073,3.77706700
4.59600073,3.77706700
4.59700073,3.77706700
4.59800073,1.88853300
4.59900073,1.88853300
4.60000072,3.77706700
4.60100072,3.77706700
4.60200072,3.77706700
4.60300072,3.77706700
4.60400072,3.77706700
4.60500072,3.77706700
4.60600072,3.77706700
4.60700072,3.77706700
4.60800072,3.77706700
4.60900072,3.77706700
4.61000072,3.77706700
4.61100072,3.77706700
4.61200072,3.77706700
4.61300072,3.77706700
4.61400072,3.77706700
4.61500072,3.77706700
4.61600072,3.77706700
4.61700072,3.77706700
4.61800072,1.88853300
4.61900072,1.88853300
4.62000072,3.77706700
4.62100072,3.77706700
4.62200072,5.67175200
4.62300072,5.67175200
4.62400072,5.67175200
4.62500072,3.77706700
4.62600072,3.77706700
4.62700072,1.88853300
4.62800072,1.88853300
4.62900072,1.88853300
4.63000072,1.88853300
4.63100072,1.88853300
4.63200072,1.88853300
4.63300072,1.88853300
4.63400072,1.88853300
4.63500072,1.88853300
4.63600072,1.88853300
4.63700072,0.00000000
4.63800072,0.00000000
4.63900072,0.00000000
4.64000072,0.00000000
4.64100072,0.00000000
4.64200072,0.00000000
4.64300072,0.00000000
4.64400072,0.00000000
4.64500072,0.00000000
4.64600072,0.00000000
4.64700072,0.00000000
4.64800072,0.00000000
4.64900072,-1.88853300
4.65000072,-1.88853300
4.65100072,-1.88853300
4.65200072,-1.88853300
4.65300072,-1.88853300
4.65400072,-1.88853300
4.65500072,-1.88853300
4.65600072,-1.88853300
4.65700072,-1.88853300
4.65800072,-1.88853300
4.65900072,-1.88853300
4.66000072,-1.88853300
4.66100072,0.00000000
4.66200072,0.00000000
4.66300072,0.00000000
4.66400072,0.00000000
4.66500072,-1.88853300
4.66600072,0.00000000
4.66700072,0.00000000
4.66800072,1.88853300
4.66900072,1.88853300
4.67000072,1.88853300
4.67100072,1.88853300
4.67200072,0.00000000
4.67300072,0.00000000
4.67400072,0.00000000
4.67500072,0.00000000
4.67600072,0.00000000
4.67700072,0.00000000
4.67800072,0.00000000
4.67900072,1.88853300
4.68000072,1.88853300
4.68100072,0.00000000
4.68200072,0.00000000
4.68300072,0.00000000
4.68400072,0.00000000
4.68500072,0.00000000
4.68600072,0.00000000
4.68700072,1.88853300
4.68800072,1.88853300
4.68900072,1.88853300
4.69000072,1.88853300
4.69100072,1.88853300
4.69200072,0.00000000
4.69300072,0.00000000
4.69400072,0.00000000
4.69500072,0.00000000
4.69600072,0.00000000
4.69700072,1.88853300
4.69800072,1.88853300
4.69900072,1.88853300
4.70000072,0.00000000
4.70100072,0.00000000
4.70200072,-1.88853300
4.70300072,-1.88853300
4.70400072,-1.88853300
4.70500072,0.00000000
4.70600072,0.00000000
4.70700072,0.00000000
4.70800072,0.00000000
4.70900072,0.00000000
4.71000072,0.00000000
4.71100072,0.00000000
4.71200072,-1.88853300
4.71300072,-1.88853300
4.71400072,0.00000000
4.71500072,0.00000000
4.71600072,0.00000000
4.71700072,0.00000000
4.71800072,0.00000000
4.71900072,0.00000000
4.72000072,0.00000000
4.72100072,-1.88853300
4.72200072,-1.88853300
4.72300072,-1.88853300
4.72400072,-1.88853300
4.72500072,-1.88853300
4.72600072,-1.88853300
4.72700072,-1.88853300
4.72800072,-1.88853300
4.72900072,-1.88853300
4.73000072,-1.88853300
4.73100072,-1.88853300
4.73200072,-1.88853300
4.73300072,0.00000000
4.73400072,0.00000000
4.73500072,1.88853300
4.73600072,0.00000000
4.73700072,0.00000000
4.73800072,-1.88853300
4.73900072,-1.88853300
4.74000072,-1.88853300
4.74100072,-1.88853300
4.74200072,-1.88853300
4.74300072,0.00000000
4.74400072,0.00000000
4.74500072,0.00000000
4.74600072,0.00000000
4.74700072,0.00000000
4.74800072,-1.88853300
4.74900072,-1.88853300
4.75000072,-1.88853300
4.75100072,0.00000000
4.75200072,0.00000000
4.75300072,0.00000000
4.75400072,0.00000000
4.75500072,1.88853300
4.75600072,0.00000000
4.75700072,0.00000000
4.75800072,-1.88853300
4.75900072,-1.88853300
4.76000072,-1.88853300
4.76100072,0.00000000
4.76200072,0.00000000
4.76300072,1.88853300
4.76400072,1.88853300
4.76500072,1.88853300
4.76600072,0.00000000
4.76700072,0.00000000
4.76800072,-1.88853300
4.76900072,0.00000000
4.77000072,0.00000000
4.77100072,0.00000000
4.77200072,0.00000000
4.77300072,0.00000000
4.77400072,0.00000000
4.77500072,0.00000000
4.77600072,0.00000000
4.77700072,-1.88853300
4.77800072,-1.88853300
4.77900072,-1.88853300
4.78000072,-1.88853300
4.78100072,0.00000000
4.78200072,0.00000000
4.78300072,0.00000000
4.78400072,0.00000000
4.78500072,-1.88853300
4.78600072,-1.88853300
4.78700072,-1.88853300
4.78800072,-1.88853300
4.78900072,-1.88853300
4.79000072,-1.88853300
4.79100072,0.00000000
4.79200072,0.00000000
4.79300072,-1.88853300
4.79400072,-1.88853300
4.79500072,-3.77706700
4.79600072,-3.77706700
4.79700072,-3.77706700
4.79800072,-1.88853300
4.79900072,-1.88853300
4.80000072,-1.88853300
4.80100072,-1.88853300
4.80200072,-1.88853300
4.80300072,-3.77706700
4.80400072,-3.77706700
4.80500072,-3.77706700
4.80600072,-3.77706700
4.80700072,-3.77706700
4.80800072,-3.77706700
4.80900072,-1.88853300
4.81000072,-1.88853300
4.81100072,-1.88853300
4.81200072,-1.88853300
4.81300072,-3.77706700
4.81400072,-3.77706700
4.81500072,-3.77706700
4.81600072,-5.67175200
4.81700072,-3.77706700
4.81800072,-3.77706700
4.81900072,-1.88853300
4.82000072,-3.77706700
4.82100072,-3.77706700
4.82200072,-3.77706700
4.82300072,-3.77706700
4.82400072,-5.67175200
4.82500072,-5.67175200
4.82600072,-5.67175200
4.82700072,-3.77706700
4.82800072,-1.88853300
4.82900072,-1.88853300
4.83000072,-1.88853300
4.83100072,-1.88853300
4.83200072,-3.77706700
4.83300072,-3.77706700
4.83400072,-3.77706700
4.83500072,-3.77706700
4.83600072,-3.77706700
4.83700072,-3.77706700
4.83800072,-3.77706700
4.83900072,-1.88853300
4.84000072,-1.88853300
4.84100072,-1.88853300
4.84200072,-1.88853300
4.84300072,-1.88853300
4.84400072,-3.77706700
4.84500072,-3.77706700
4.84600072,-1.88853300
4.84700072,-1.88853300
4.84800072,-1.88853300
4.84900072,-3.77706700
4.85000072,-3.77706700
4.85100072,-3.77706700
4.85200072,-3.77706700
4.85300072,-3.77706700
4.85400072,-1.88853300
4.85500072,-1.88853300
4.85600072,-1.88853300
4.85700072,-3.77706700
4.85800072,-3.77706700
4.85900072,-3.77706700
4.86000072,-3.77706700
4.86100072,-5.67175200
4.86200072,-3.77706700
4.86300072,-3.77706700
4.86400072,-3.77706700
4.86500072,-3.77706700
4.86600072,-1.88853300
4.86700072,-3.77706700
4.86800072,-3.77706700
4.86900072,-5.67175200
4.87000072,-5.67175200
4.87100072,-5.67175200
4.87200072,-5.67175200
4.87300072,-5.67175200
4.87400072,-3.77706700
4.87500072,-3.77706700
4.87600072,-3.77706700
4.87700072,-3.77706700
4.87800072,-5.67175200
4.87900072,-5.67175200
4.88000072,-5.67175200
4.88100072,-7.56028500
4.88200072,-5.67175200
4.88300072,-5.67175200
4.88400072,-3.77706700
4.88500072,-3.77706700
4.88600072,-3.77706700
4.88700072,-3.77706700
4.88800072,-5.67175200
4.88900072,-5.67175200
4.89000072,-5.67175200
4.89100072,-5.67175200
4.89200072,-5.67175200
4.89300072,-5.67175200
4.89400072,-3.77706700
4.89500072,-3.77706700
4.89600072,-3.77706700
4.89700072,-3.77706700
4.89800072,-3.77706700
4.89900072,-3.77706700
4.90000072,-3.77706700
4.90100072,-3.77706700
4.90200072,-3.77706700
4.90300072,-3.77706700
4.90400072,-3.77706700
4.90500072,-3.77706700
4.90600072,-3.77706700
4.90700072,-3.77706700
4.90800072,-3.77706700
