Time,Channel A
7.07500065,0.00000000
7.07600065,-1.88853300
7.07700065,-1.88853300
7.07800065,-1.88853300
7.07900065,-1.88853300
7.08000065,-1.88853300
7.08100065,-1.88853300
7.08200065,-1.88853300
7.08300065,-1.88853300
7.08400065,-3.77706700
7.08500065,-3.77706700
7.08600065,-1.88853300
7.08700065,-1.88853300
7.08800065,-1.88853300
7.08900065,-3.77706700
7.09000065,-3.77706700
7.09100065,-3.77706700
7.09200065,-3.77706700
7.09300065,-3.77706700
7.09400065,-1.88853300
7.09500065,0.00000000
7.09600065,0.00000000
7.09700065,-1.88853300
7.09800065,-1.88853300
7.09900065,-1.88853300
7.10000065,-3.77706700
7.10100065,-3.77706700
7.10200065,-3.77706700
7.10300065,-1.88853300
7.10400065,0.00000000
7.10500065,0.00000000
7.10600065,1.88853300
7.10700065,1.88853300
7.10800065,1.88853300
7.10900065,0.00000000
7.11000065,-1.88853300
7.11100065,-1.88853300
7.11200065,-1.88853300
7.11300065,-3.77706700
7.11400065,-3.77706700
7.11500065,-1.88853300
7.11600065,0.00000000
7.11700065,1.88853300
7.11800065,1.88853300
7.11900065,0.00000000
7.12000065,0.00000000
7.12100065,-1.88853300
7.12200065,0.00000000
7.12300065,0.00000000
7.12400065,0.00000000
7.12500065,0.00000000
7.12600065,1.88853300
7.12700065,1.88853300
7.12800065,3.77706700
7.12900065,1.88853300
7.13000065,0.00000000
7.13100065,0.00000000
7.13200065,-1.88853300
7.13300065,-1.88853300
7.13400065,0.00000000
7.13500065,0.00000000
7.13600065,0.00000000
7.13700065,0.00000000
7.13800065,0.00000000
7.13900065,-1.88853300
7.14000065,-1.88853300
7.14100065,0.00000000
7.14200065,0.00000000
7.14300065,1.88853300
7.14400065,1.88853300
7.14500065,1.88853300
7.14600065,1.88853300
7.14700065,1.88853300
7.14800065,1.88853300
7.14900065,1.88853300
7.15000065,1.88853300
7.15100065,1.88853300
7.15200065,1.88853300
7.15300065,0.00000000
7.15400065,0.00000000
7.15500065,0.00000000
7.15600065,-1.88853300
7.15700065,-3.77706700
7.15800065,-3.77706700
7.15900065,-3.77706700
7.16000065,-3.77706700
7.16100065,-1.88853300
7.16200065,-1.88853300
7.16300065,-1.88853300
7.16400065,-1.88853300
7.16500065,-1.88853300
7.16600065,-1.88853300
7.16700065,-1.88853300
7.16800065,-1.88853300
7.16900065,0.00000000
7.17000065,0.00000000
7.17100065,1.88853300
7.17200065,1.88853300
7.17300065,1.88853300
7.17400065,1.88853300
7.17500065,0.00000000
7.17600065,-1.88853300
7.17700065,-3.77706700
7.17800065,-3.77706700
7.17900065,-3.77706700
7.18000065,-1.88853300
7.18100065,-1.88853300
7.18200065,0.00000000
7.18300065,0.00000000
7.18400065,0.00000000
7.18500065,0.00000000
7.18600065,0.00000000
7.18700065,-1.88853300
7.18800065,-1.88853300
7.18900065,0.00000000
7.19000065,0.00000000
7.19100065,1.88853300
7.19200065,3.77706700
7.19300065,3.77706700
7.19400065,5.67175200
7.19500065,3.77706700
7.19600065,3.77706700
7.19700065,1.88853300
7.19800065,0.00000000
7.19900065,1.88853300
7.20000065,0.00000000
7.20100065,0.00000000
7.20200065,0.00000000
7.20300065,0.00000000
7.20400065,0.00000000
7.20500065,0.00000000
7.20600065,0.00000000
7.20700065,0.00000000
7.20800065,-1.88853300
7.20900065,-1.88853300
7.21000065,0.00000000
7.21100065,0.00000000
7.21200065,0.00000000
7.21300065,1.88853300
7.21400065,1.88853300
7.21500065,1.88853300
7.21600065,1.88853300
7.21700065,1.88853300
7.21800065,1.88853300
7.21900065,0.00000000
7.22000065,0.00000000
7.22100065,0.00000000
7.22200065,0.00000000
7.22300065,0.00000000
7.22400065,0.00000000
7.22500065,-1.88853300
7.22600065,-1.88853300
7.22700065,-1.88853300
7.22800065,-1.88853300
7.22900065,-1.88853300
7.23000065,-1.88853300
7.23100065,-1.88853300
7.23200065,-3.77706700
7.23300065,-3.77706700
7.23400065,-3.77706700
7.23500065,-1.88853300
7.23600065,-1.88853300
7.23700065,-1.88853300
7.23800065,0.00000000
7.23900065,0.00000000
7.24000065,1.88853300
7.24100065,1.88853300
7.24200065,0.00000000
7.24300065,0.00000000
7.24400065,0.00000000
7.24500065,0.00000000
7.24600065,-1.88853300
7.24700065,-1.88853300
7.24800065,-1.88853300
7.24900065,-1.88853300
7.25000065,-1.88853300
7.25100065,0.00000000
7.25200065,0.00000000
7.25300065,-1.88853300
7.25400065,0.00000000
7.25500065,0.00000000
7.25600065,0.00000000
7.25700065,0.00000000
7.25800065,0.00000000
7.25900065,0.00000000
7.26000065,0.00000000
7.26100065,0.00000000
7.26200065,1.88853300
7.26300065,1.88853300
7.26400065,1.88853300
7.26500065,1.88853300
7.26600065,1.88853300
7.26700065,1.88853300
7.26800065,1.88853300
7.26900065,1.88853300
7.27000065,0.00000000
7.27100065,0.00000000
7.27200065,0.00000000
7.27300065,0.00000000
7.27400065,0.00000000
7.27500065,0.00000000
7.27600065,0.00000000
7.27700065,0.00000000
7.27800065,0.00000000
7.27900065,0.00000000
7.28000065,0.00000000
7.28100065,0.00000000
7.28200065,0.00000000
7.28300065,1.88853300
7.28400065,1.88853300
7.28500065,1.88853300
7.28600065,1.88853300
7.28700065,1.88853300
7.28800065,1.88853300
7.28900065,0.00000000
7.29000065,1.88853300
7.29100065,1.88853300
7.29200065,1.88853300
7.29300065,1.88853300
7.29400065,1.88853300
7.29500065,1.88853300
7.29600065,0.00000000
7.29700065,0.00000000
7.29800065,0.00000000
7.29900065,-1.88853300
7.30000065,-1.88853300
7.30100065,-1.88853300
7.30200065,0.00000000
7.30300065,1.88853300
7.30400065,1.88853300
7.30500065,1.88853300
7.30600065,1.88853300
7.30700065,1.88853300
7.30800065,1.88853300
7.30900065,1.88853300
7.31000065,1.88853300
7.31100065,1.88853300
7.31200065,1.88853300
7.31300065,1.88853300
7.31400065,1.88853300
7.31500065,1.88853300
7.31600065,1.88853300
7.31700065,1.88853300
7.31800065,1.88853300
7.31900065,1.88853300
7.32000065,0.00000000
7.32100065,0.00000000
7.32200065,0.00000000
7.32300065,1.88853300
7.32400065,1.88853300
7.32500065,1.88853300
7.32600065,1.88853300
7.32700065,0.00000000
7.32800065,0.00000000
7.32900065,1.88853300
7.33000065,1.88853300
7.33100065,0.00000000
7.33200065,0.00000000
7.33300065,0.00000000
7.33400065,1.88853300
7.33500065,1.88853300
7.33600065,1.88853300
7.33700065,1.88853300
7.33800065,1.88853300
7.33900065,1.88853300
7.34000065,1.88853300
7.34100065,1.88853300
7.34200065,1.88853300
7.34300065,1.88853300
7.34400065,0.00000000
7.34500065,1.88853300
7.34600065,1.88853300
7.34700065,1.88853300
7.34800065,1.88853300
7.34900065,1.88853300
7.35000065,3.77706700
7.35100065,1.88853300
7.35200065,1.88853300
7.35300065,0.00000000
7.35400065,0.00000000
7.35500065,0.00000000
7.35600065,1.88853300
7.35700065,1.88853300
7.35800065,1.88853300
7.35900065,3.77706700
7.36000065,1.88853300
7.36100065,1.88853300
7.36200065,1.88853300
7.36300065,1.88853300
7.36400065,1.88853300
7.36500065,1.88853300
7.36600065,1.88853300
7.36700065,1.88853300
7.36800065,1.88853300
7.36900065,1.88853300
7.37000065,1.88853300
7.37100065,1.88853300
7.37200065,0.00000000
7.37300065,0.00000000
7.37400065,0.00000000
7.37500065,1.88853300
7.37600065,1.88853300
7.37700065,1.88853300
7.37800065,1.88853300
7.37900065,1.88853300
7.38000065,1.88853300
7.38100065,1.88853300
7.38200065,0.00000000
7.38300065,0.00000000
7.38400065,1.88853300
7.38500065,1.88853300
7.38600065,1.88853300
7.38700065,3.77706700
7.38800065,1.88853300
7.38900065,1.88853300
7.39000065,1.88853300
7.39100065,1.88853300
7.39200065,0.00000000
7.39300065,1.88853300
7.39400065,1.88853300
7.39500065,1.88853300
7.39600065,1.88853300
7.39700065,1.88853300
7.39800065,1.88853300
7.39900065,1.88853300
7.40000065,1.88853300
7.40100065,1.88853300
7.40200065,1.88853300
7.40300065,1.88853300
7.40400065,1.88853300
7.40500065,3.77706700
7.40600065,3.77706700
7.40700065,3.77706700
7.40800065,3.77706700
7.40900065,3.77706700
7.41000065,3.77706700
7.41100065,3.77706700
7.41200065,3.77706700
7.41300065,3.77706700
7.41400065,3.77706700
7.41500065,3.77706700
7.41600065,3.77706700
7.41700065,3.77706700
7.41800065,3.77706700
7.41900065,3.77706700
7.42000065,3.77706700
7.42100065,3.77706700
7.42200065,3.77706700
7.42300065,3.77706700
7.42400065,3.77706700
7.42500065,3.77706700
7.42600065,3.77706700
7.42700065,1.88853300
7.42800065,1.88853300
7.42900064,1.88853300
7.43000064,3.77706700
7.43100064,3.77706700
7.43200064,3.77706700
7.43300064,3.77706700
7.43400064,3.77706700
7.43500064,3.77706700
7.43600064,3.77706700
7.43700064,3.77706700
7.43800064,3.77706700
7.43900064,3.77706700
7.44000064,3.77706700
7.44100064,5.67175200
7.44200064,5.67175200
7.44300064,5.67175200
7.44400064,3.77706700
7.44500064,1.88853300
7.44600064,1.88853300
7.44700064,1.88853300
7.44800064,1.88853300
7.44900064,3.77706700
7.45000064,3.77706700
7.45100064,5.67175200
7.45200064,5.67175200
7.45300064,5.67175200
7.45400064,3.77706700
7.45500064,3.77706700
7.45600064,3.77706700
7.45700064,3.77706700
7.45800064,5.67175200
7.45900064,5.67175200
7.46000064,5.67175200
7.46100064,5.67175200
7.46200064,5.67175200
7.46300064,5.67175200
7.46400064,3.77706700
7.46500064,3.77706700
7.46600064,3.77706700
7.46700064,5.67175200
7.46800064,5.67175200
7.46900064,7.56028500
7.47000064,7.56028500
7.47100064,7.56028500
7.47200064,5.67175200
7.47300064,5.67175200
7.47400064,5.67175200
7.47500064,5.67175200
7.47600064,5.67175200
7.47700064,5.67175200
7.47800064,5.67175200
7.47900064,7.56028500
7.48000064,7.56028500
7.48100064,5.67175200
7.48200064,5.67175200
7.48300064,5.67175200
7.48400064,3.77706700
7.48500064,3.77706700
7.48600064,3.77706700
7.48700064,5.67175200
7.48800064,5.67175200
7.48900064,7.56028500
7.49000064,7.56028500
7.49100064,7.56028500
7.49200064,5.67175200
7.49300064,5.67175200
7.49400064,3.77706700
7.49500064,3.77706700
7.49600064,3.77706700
7.49700064,3.77706700
7.49800064,5.67175200
7.49900064,5.67175200
7.50000064,5.67175200
7.50100064,5.67175200
7.50200064,3.77706700
7.50300064,3.77706700
7.50400064,3.77706700
7.50500064,3.77706700
7.50600064,3.77706700
7.50700064,5.67175200
7.50800064,5.67175200
7.50900064,5.67175200
7.51000064,3.77706700
7.51100064,3.77706700
7.51200064,3.77706700
7.51300064,3.77706700
7.51400064,3.77706700
7.51500064,3.77706700
7.51600064,3.77706700
7.51700064,3.77706700
7.51800064,3.77706700
7.51900064,5.67175200
7.52000064,3.77706700
7.52100064,3.77706700
7.52200064,3.77706700
7.52300064,3.77706700
7.52400064,3.77706700
7.52500064,5.67175200
7.52600064,3.77706700
7.52700064,5.67175200
7.52800064,5.67175200
7.52900064,5.67175200
7.53000064,3.77706700
7.53100064,3.77706700
7.53200064,3.77706700
7.53300064,3.77706700
7.53400064,5.67175200
7.53500064,5.67175200
7.53600064,5.67175200
7.53700064,3.77706700
7.53800064,3.77706700
7.53900064,3.77706700
7.54000064,3.77706700
7.54100064,3.77706700
7.54200064,3.77706700
7.54300064,5.67175200
7.54400064,5.67175200
7.54500064,5.67175200
7.54600064,5.67175200
7.54700064,5.67175200
7.54800064,5.67175200
7.54900064,3.77706700
7.55000064,3.77706700
7.55100064,3.77706700
7.55200064,3.77706700
7.55300064,5.67175200
7.55400064,5.67175200
7.55500064,5.67175200
7.55600064,5.67175200
7.55700064,3.77706700
7.55800064,3.77706700
7.55900064,3.77706700
7.56000064,3.77706700
7.56100064,5.67175200
7.56200064,5.67175200
7.56300064,5.67175200
7.56400064,5.67175200
7.56500064,5.67175200
7.56600064,5.67175200
7.56700064,5.67175200
7.56800064,5.67175200
7.56900064,5.67175200
7.57000064,5.67175200
7.57100064,5.67175200
7.57200064,5.67175200
7.57300064,5.67175200
7.57400064,5.67175200
7.57500064,5.67175200
7.57600064,5.67175200
7.57700064,3.77706700
7.57800064,3.77706700
7.57900064,3.77706700
7.58000064,5.67175200
7.58100064,5.67175200
7.58200064,5.67175200
7.58300064,5.67175200
7.58400064,5.67175200
7.58500064,5.67175200
7.58600064,5.67175200
7.58700064,5.67175200
7.58800064,3.77706700
7.58900064,3.77706700
7.59000064,3.77706700
7.59100064,3.77706700
7.59200064,5.67175200
7.59300064,5.67175200
7.59400064,3.77706700
7.59500064,3.77706700
7.59600064,5.67175200
7.59700064,5.67175200
7.59800064,5.67175200
7.59900064,5.67175200
7.60000064,5.67175200
7.60100064,7.56028500
7.60200064,7.56028500
7.60300064,7.56028500
7.60400064,5.67175200
7.60500064,5.67175200
7.60600064,3.77706700
7.60700064,5.67175200
7.60800064,5.67175200
7.60900064,5.67175200
7.61000064,5.67175200
7.61100064,5.67175200
7.61200064,5.67175200
7.61300064,5.67175200
7.61400064,5.67175200
7.61500064,5.67175200
7.61600064,5.67175200
7.61700064,5.67175200
7.61800064,5.67175200
7.61900064,5.67175200
7.62000064,7.56028500
7.62100064,7.56028500
7.62200064,7.56028500
7.62300064,7.56028500
7.62400064,5.67175200
7.62500064,5.67175200
7.62600064,5.67175200
7.62700064,5.67175200
7.62800064,5.67175200
7.62900064,5.67175200
7.63000064,5.67175200
7.63100064,5.67175200
7.63200064,5.67175200
7.63300064,5.67175200
7.63400064,7.56028500
7.63500064,7.56028500
7.63600064,7.56028500
7.63700064,7.56028500
7.63800064,7.56028500
7.63900064,7.56028500
7.64000064,7.56028500
7.64100064,7.56028500
7.64200064,7.56028500
7.64300064,7.56028500
7.64400064,7.56028500
7.64500064,7.56028500
7.64600064,5.67175200
7.64700064,7.56028500
7.64800064,7.56028500
7.64900064,7.56028500
7.65000064,5.67175200
7.65100064,5.67175200
7.65200064,5.67175200
7.65300064,7.56028500
7.65400064,7.56028500
7.65500064,7.56028500
7.65600064,7.56028500
7.65700064,5.67175200
7.65800064,5.67175200
7.65900064,7.56028500
7.66000064,7.56028500
7.66100064,5.67175200
7.66200064,5.67175200
7.66300064,5.67175200
7.66400064,5.67175200
7.66500064,5.67175200
7.66600064,5.67175200
7.66700064,5.67175200
7.66800064,3.77706700
7.66900064,3.77706700
7.67000064,3.77706700
7.67100064,5.67175200
7.67200064,5.67175200
7.67300064,5.67175200
7.67400064,5.67175200
7.67500064,5.67175200
7.67600064,5.67175200
7.67700064,5.67175200
7.67800064,3.77706700
7.67900064,3.77706700
7.68000064,3.77706700
7.68100064,3.77706700
7.68200064,5.67175200
7.68300064,5.67175200
7.68400064,3.77706700
7.68500064,3.77706700
7.68600064,5.67175200
7.68700064,5.67175200
7.68800064,5.67175200
7.68900064,3.77706700
7.69000064,5.67175200
7.69100064,3.77706700
7.69200064,5.67175200
7.69300064,5.67175200
7.69400064,5.67175200
7.69500064,5.67175200
7.69600064,5.67175200
7.69700064,5.67175200
7.69800064,5.67175200
7.69900064,5.67175200
7.70000064,5.67175200
7.70100064,5.67175200
7.70200064,7.56028500
7.70300064,7.56028500
7.70400064,7.56028500
7.70500064,7.56028500
7.70600064,7.56028500
7.70700064,7.56028500
7.70800064,7.56028500
7.70900064,7.56028500
7.71000064,7.56028500
7.71100064,9.45496900
7.71200064,7.56028500
7.71300064,7.56028500
7.71400064,7.56028500
7.71500064,7.56028500
7.71600064,7.56028500
7.71700064,7.56028500
7.71800064,7.56028500
7.71900064,9.45496900
7.72000064,9.45496900
7.72100064,7.56028500
7.72200064,7.56028500
7.72300064,7.56028500
7.72400064,5.67175200
7.72500064,5.67175200
7.72600064,7.56028500
7.72700064,7.56028500
7.72800064,7.56028500
7.72900064,7.56028500
7.73000064,7.56028500
7.73100064,7.56028500
7.73200064,7.56028500
7.73300064,5.67175200
7.73400064,3.77706700
7.73500064,3.77706700
7.73600064,3.77706700
7.73700064,5.67175200
7.73800064,7.56028500
7.73900064,7.56028500
7.74000064,7.56028500
7.74100064,7.56028500
7.74200064,5.67175200
7.74300064,3.77706700
7.74400064,3.77706700
7.74500064,1.88853300
7.74600064,1.88853300
7.74700064,3.77706700
7.74800064,5.67175200
7.74900064,5.67175200
7.75000064,7.56028500
7.75100064,7.56028500
7.75200064,7.56028500
7.75300064,7.56028500
7.75400064,7.56028500
7.75500064,5.67175200
7.75600064,5.67175200
7.75700064,3.77706700
7.75800064,3.77706700
7.75900064,5.67175200
7.76000064,5.67175200
7.76100064,5.67175200
7.76200064,5.67175200
7.76300064,7.56028500
7.76400064,7.56028500
7.76500064,9.45496900
7.76600064,9.45496900
7.76700064,9.45496900
7.76800064,7.56028500
7.76900064,5.67175200
7.77000064,5.67175200
7.77100064,5.67175200
7.77200064,5.67175200
7.77300064,5.67175200
7.77400064,7.56028500
7.77500064,9.45496900
7.77600064,11.34350000
7.77700064,9.45496900
7.77800064,9.45496900
7.77900064,7.56028500
7.78000064,5.67175200
7.78100064,5.67175200
7.78200064,5.67175200
7.78300063,5.67175200
7.78400063,7.56028500
7.78500063,7.56028500
7.78600063,9.45496900
7.78700063,9.45496900
7.78800063,9.45496900
7.78900063,7.56028500
7.79000063,7.56028500
7.79100063,7.56028500
7.79200063,5.67175200
7.79300063,5.67175200
7.79400063,7.56028500
7.79500063,7.56028500
7.79600063,7.56028500
7.79700063,7.56028500
7.79800063,5.67175200
7.79900063,5.67175200
7.80000063,5.67175200
7.80100063,5.67175200
7.80200063,7.56028500
7.80300063,7.56028500
7.80400063,7.56028500
7.80500063,7.56028500
7.80600063,7.56028500
7.80700063,7.56028500
7.80800063,5.67175200
7.80900063,5.67175200
7.81000063,5.67175200
7.81100063,5.67175200
7.81200063,5.67175200
7.81300063,7.56028500
7.81400063,7.56028500
7.81500063,7.56028500
7.81600063,7.56028500
7.81700063,5.67175200
7.81800063,5.67175200
7.81900063,5.67175200
7.82000063,3.77706700
7.82100063,5.67175200
7.82200063,5.67175200
7.82300063,7.56028500
7.82400063,7.56028500
7.82500063,9.45496900
7.82600063,7.56028500
7.82700063,7.56028500
7.82800063,5.67175200
7.82900063,5.67175200
7.83000063,3.77706700
7.83100063,5.67175200
7.83200063,5.67175200
7.83300063,5.67175200
7.83400063,7.56028500
7.83500063,5.67175200
7.83600063,5.67175200
7.83700063,7.56028500
7.83800063,7.56028500
7.83900063,7.56028500
7.84000063,7.56028500
7.84100063,7.56028500
7.84200063,7.56028500
7.84300063,7.56028500
7.84400063,7.56028500
7.84500063,5.67175200
7.84600063,5.67175200
7.84700063,7.56028500
7.84800063,7.56028500
7.84900063,9.45496900
7.85000063,9.45496900
7.85100063,9.45496900
7.85200063,9.45496900
7.85300063,9.45496900
7.85400063,7.56028500
7.85500063,7.56028500
7.85600063,5.67175200
7.85700063,5.67175200
7.85800063,7.56028500
7.85900063,9.45496900
7.86000063,9.45496900
7.86100063,11.34350000
7.86200063,9.45496900
7.86300063,9.45496900
7.86400063,9.45496900
7.86500063,7.56028500
7.86600063,5.67175200
7.86700063,5.67175200
7.86800063,5.67175200
7.86900063,7.56028500
7.87000063,9.45496900
7.87100063,11.34350000
7.87200063,11.34350000
7.87300063,9.45496900
7.87400063,9.45496900
7.87500063,9.45496900
7.87600063,7.56028500
7.87700063,5.67175200
7.87800063,5.67175200
7.87900063,7.56028500
7.88000063,7.56028500
7.88100063,9.45496900
7.88200063,9.45496900
7.88300063,9.45496900
7.88400063,7.56028500
7.88500063,7.56028500
7.88600063,7.56028500
7.88700063,7.56028500
7.88800063,7.56028500
7.88900063,7.56028500
7.89000063,7.56028500
7.89100063,7.56028500
7.89200063,5.67175200
7.89300063,5.67175200
7.89400063,7.56028500
7.89500063,7.56028500
7.89600063,9.45496900
7.89700063,9.45496900
7.89800063,9.45496900
7.89900063,9.45496900
7.90000063,7.56028500
7.90100063,7.56028500
7.90200063,7.56028500
7.90300063,7.56028500
7.90400063,5.67175200
7.90500063,7.56028500
7.90600063,7.56028500
7.90700063,9.45496900
7.90800063,9.45496900
7.90900063,9.45496900
7.91000063,9.45496900
7.91100063,9.45496900
7.91200063,7.56028500
7.91300063,7.56028500
7.91400063,7.56028500
7.91500063,7.56028500
7.91600063,9.45496900
7.91700063,9.45496900
7.91800063,11.34350000
7.91900063,9.45496900
7.92000063,9.45496900
7.92100063,9.45496900
7.92200063,9.45496900
7.92300063,9.45496900
7.92400063,9.45496900
7.92500063,9.45496900
7.92600063,9.45496900
7.92700063,11.34350000
7.92800063,11.34350000
7.92900063,9.45496900
7.93000063,9.45496900
7.93100063,9.45496900
7.93200063,9.45496900
7.93300063,9.45496900
7.93400063,9.45496900
7.93500063,9.45496900
7.93600063,11.34350000
7.93700063,11.34350000
7.93800063,11.34350000
7.93900063,11.34350000
7.94000063,9.45496900
7.94100063,7.56028500
7.94200063,7.56028500
7.94300063,7.56028500
7.94400063,7.56028500
7.94500063,7.56028500
7.94600063,9.45496900
7.94700063,11.34350000
7.94800063,11.34350000
7.94900063,11.34350000
7.95000063,9.45496900
7.95100063,7.56028500
7.95200063,7.56028500
7.95300063,7.56028500
7.95400063,7.56028500
7.95500063,7.56028500
7.95600063,7.56028500
7.95700063,7.56028500
7.95800063,9.45496900
7.95900063,9.45496900
7.96000063,9.45496900
7.96100063,9.45496900
7.96200063,9.45496900
7.96300063,7.56028500
7.96400063,7.56028500
7.96500063,7.56028500
7.96600063,7.56028500
7.96700063,7.56028500
7.96800063,7.56028500
7.96900063,9.45496900
7.97000063,9.45496900
7.97100063,9.45496900
7.97200063,11.34350000
7.97300063,11.34350000
7.97400063,9.45496900
7.97500063,9.45496900
7.97600063,9.45496900
7.97700063,7.56028500
7.97800063,9.45496900
7.97900063,9.45496900
7.98000063,9.45496900
7.98100063,11.34350000
7.98200063,9.45496900
7.98300063,11.34350000
7.98400063,9.45496900
7.98500063,9.45496900
7.98600063,9.45496900
7.98700063,9.45496900
7.98800063,9.45496900
7.98900063,11.34350000
7.99000063,11.34350000
7.99100063,13.23204000
7.99200063,11.34350000
7.99300063,11.34350000
7.99400063,11.34350000
7.99500063,11.34350000
7.99600063,9.45496900
7.99700063,9.45496900
7.99800063,9.45496900
7.99900063,9.45496900
8.00000063,11.34350000
8.00100063,11.34350000
8.00200063,13.23204000
8.00300063,11.34350000
8.00400063,11.34350000
8.00500063,11.34350000
8.00600063,11.34350000
8.00700063,11.34350000
8.00800063,11.34350000
8.00900063,11.34350000
8.01000063,11.34350000
8.01100063,11.34350000
8.01200063,11.34350000
8.01300063,11.34350000
8.01400063,11.34350000
8.01500063,11.34350000
8.01600063,11.34350000
8.01700063,9.45496900
8.01800063,9.45496900
8.01900063,9.45496900
8.02000063,9.45496900
8.02100063,9.45496900
8.02200063,9.45496900
8.02300063,11.34350000
8.02400063,11.34350000
8.02500063,11.34350000
8.02600063,11.34350000
8.02700063,11.34350000
8.02800063,11.34350000
8.02900063,11.34350000
8.03000063,11.34350000
8.03100063,11.34350000
8.03200063,11.34350000
8.03300063,11.34350000
8.03400063,11.34350000
8.03500063,13.23204000
8.03600063,11.34350000
8.03700063,11.34350000
8.03800063,11.34350000
8.03900063,11.34350000
8.04000063,9.45496900
8.04100063,9.45496900
8.04200063,11.34350000
8.04300063,11.34350000
8.04400063,13.23204000
8.04500063,13.23204000
8.04600063,15.12672000
8.04700063,15.12672000
8.04800063,13.23204000
8.04900063,13.23204000
8.05000063,11.34350000
8.05100063,11.34350000
8.05200063,11.34350000
8.05300063,11.34350000
8.05400063,13.23204000
8.05500063,13.23204000
8.05600063,13.23204000
8.05700063,13.23204000
8.05800063,13.23204000
8.05900063,13.23204000
8.06000063,13.23204000
8.06100063,13.23204000
8.06200063,11.34350000
8.06300063,13.23204000
8.06400063,13.23204000
8.06500063,13.23204000
8.06600063,13.23204000
8.06700063,13.23204000
8.06800063,13.23204000
8.06900063,13.23204000
8.07000063,13.23204000
8.07100063,13.23204000
8.07200063,13.23204000
8.07300063,11.34350000
8.07400063,11.34350000
8.07500063,11.34350000
8.07600063,11.34350000
8.07700063,11.34350000
8.07800063,11.34350000
8.07900063,11.34350000
8.08000063,13.23204000
8.08100063,15.12672000
8.08200063,15.12672000
8.08300063,13.23204000
8.08400063,13.23204000
8.08500063,11.34350000
8.08600063,9.45496900
8.08700063,9.45496900
8.08800063,9.45496900
8.08900063,9.45496900
8.09000063,11.34350000
8.09100063,15.12672000
8.09200063,17.01525000
8.09300063,17.01525000
8.09400063,17.01525000
8.09500063,15.12672000
8.09600063,13.23204000
8.09700063,9.45496900
8.09800063,7.56028500
8.09900063,7.56028500
8.10000063,9.45496900
8.10100063,11.34350000
8.10200063,13.23204000
8.10300063,15.12672000
8.10400063,15.12672000
8.10500063,15.12672000
8.10600063,15.12672000
8.10700063,13.23204000
8.10800063,11.34350000
8.10900063,9.45496900
8.11000063,7.56028500
8.11100063,7.56028500
8.11200063,7.56028500
8.11300063,9.45496900
8.11400063,9.45496900
8.11500063,11.34350000
8.11600063,11.34350000
8.11700063,11.34350000
8.11800063,11.34350000
8.11900063,11.34350000
8.12000063,11.34350000
8.12100063,11.34350000
8.12200063,9.45496900
8.12300063,7.56028500
8.12400063,7.56028500
8.12500063,7.56028500
8.12600063,7.56028500
8.12700063,9.45496900
8.12800063,9.45496900
8.12900063,11.34350000
8.13000063,11.34350000
8.13100063,11.34350000
8.13200063,11.34350000
8.13300063,9.45496900
8.13400063,9.45496900
8.13500063,7.56028500
8.13600062,7.56028500
8.13700062,9.45496900
8.13800062,9.45496900
8.13900062,11.34350000
8.14000062,13.23204000
8.14100062,13.23204000
8.14200062,13.23204000
8.14300062,13.23204000
8.14400062,11.34350000
8.14500062,11.34350000
8.14600062,11.34350000
8.14700062,11.34350000
8.14800062,13.23204000
8.14900062,13.23204000
8.15000062,13.23204000
8.15100062,13.23204000
8.15200062,15.12672000
8.15300062,15.12672000
8.15400062,15.12672000
8.15500062,15.12672000
8.15600062,15.12672000
8.15700062,15.12672000
8.15800062,15.12672000
8.15900062,15.12672000
8.16000062,15.12672000
8.16100062,15.12672000
8.16200062,15.12672000
8.16300062,15.12672000
8.16400062,17.01525000
8.16500062,17.01525000
8.16600062,17.01525000
8.16700062,15.12672000
8.16800062,15.12672000
8.16900062,15.12672000
8.17000062,15.12672000
8.17100062,13.23204000
8.17200062,13.23204000
8.17300062,13.23204000
8.17400062,15.12672000
8.17500062,15.12672000
8.17600062,15.12672000
8.17700062,15.12672000
8.17800062,15.12672000
8.17900062,15.12672000
8.18000062,13.23204000
8.18100062,13.23204000
8.18200062,13.23204000
8.18300062,13.23204000
8.18400062,13.23204000
8.18500062,15.12672000
8.18600062,15.12672000
8.18700062,17.01525000
8.18800062,15.12672000
8.18900062,15.12672000
8.19000062,13.23204000
8.19100062,13.23204000
8.19200062,11.34350000
