Time,Channel A
8.19300062,11.34350000
8.19400062,13.23204000
8.19500062,15.12672000
8.19600062,15.12672000
8.19700062,17.01525000
8.19800062,17.01525000
8.19900062,15.12672000
8.20000062,15.12672000
8.20100062,13.23204000
8.20200062,13.23204000
8.20300062,13.23204000
8.20400062,13.23204000
8.20500062,13.23204000
8.20600062,13.23204000
8.20700062,15.12672000
8.20800062,15.12672000
8.20900062,15.12672000
8.21000062,17.01525000
8.21100062,17.01525000
8.21200062,17.01525000
8.21300062,17.01525000
8.21400062,17.01525000
8.21500062,17.01525000
8.21600062,15.12672000
8.21700062,15.12672000
8.21800062,15.12672000
8.21900062,15.12672000
8.22000062,15.12672000
8.22100062,17.01525000
8.22200062,17.01525000
8.22300062,18.90994000
8.22400062,18.90994000
8.22500062,18.90994000
8.22600062,17.01525000
8.22700062,17.01525000
8.22800062,15.12672000
8.22900062,15.12672000
8.23000062,15.12672000
8.23100062,17.01525000
8.23200062,18.90994000
8.23300062,18.90994000
8.23400062,18.90994000
8.23500062,18.90994000
8.23600062,18.90994000
8.23700062,18.90994000
8.23800062,17.01525000
8.23900062,17.01525000
8.24000062,18.90994000
8.24100062,18.90994000
8.24200062,20.79847000
8.24300062,20.79847000
8.24400062,20.79847000
8.24500062,20.79847000
8.24600062,20.79847000
8.24700062,20.79847000
8.24800062,20.79847000
8.24900062,18.90994000
8.25000062,18.90994000
8.25100062,20.79847000
8.25200062,20.79847000
8.25300062,20.79847000
8.25400062,20.79847000
8.25500062,20.79847000
8.25600062,20.79847000
8.25700062,20.79847000
8.25800062,20.79847000
8.25900062,20.79847000
8.26000062,20.79847000
8.26100062,20.79847000
8.26200062,20.79847000
8.26300062,20.79847000
8.26400062,20.79847000
8.26500062,18.90994000
8.26600062,18.90994000
8.26700062,18.90994000
8.26800062,20.79847000
8.26900062,20.79847000
8.27000062,20.79847000
8.27100062,18.90994000
8.27200062,18.90994000
8.27300062,17.01525000
8.27400062,17.01525000
8.27500062,17.01525000
8.27600062,17.01525000
8.27700062,18.90994000
8.27800062,18.90994000
8.27900062,20.79847000
8.28000062,20.79847000
8.28100062,18.90994000
8.28200062,18.90994000
8.28300062,17.01525000
8.28400062,17.01525000
8.28500062,15.12672000
8.28600062,17.01525000
8.28700062,17.01525000
8.28800062,18.90994000
8.28900062,18.90994000
8.29000062,18.90994000
8.29100062,18.90994000
8.29200062,17.01525000
8.29300062,17.01525000
8.29400062,17.01525000
8.29500062,17.01525000
8.29600062,17.01525000
8.29700062,17.01525000
8.29800062,17.01525000
8.29900062,18.90994000
8.30000062,18.90994000
8.30100062,18.90994000
8.30200062,18.90994000
8.30300062,18.90994000
8.30400062,18.90994000
8.30500062,18.90994000
8.30600062,18.90994000
8.30700062,18.90994000
8.30800062,18.90994000
8.30900062,18.90994000
8.31000062,20.79847000
8.31100062,20.79847000
8.31200062,20.79847000
8.31300062,20.79847000
8.31400062,20.79847000
8.31500062,20.79847000
8.31600062,20.79847000
8.31700062,20.79847000
8.31800062,20.79847000
8.31900062,20.79847000
8.32000062,18.90994000
8.32100062,18.90994000
8.32200062,20.79847000
8.32300062,20.79847000
8.32400062,20.79847000
8.32500062,20.79847000
8.32600062,20.79847000
8.32700062,20.79847000
8.32800062,20.79847000
8.32900062,20.79847000
8.33000062,20.79847000
8.33100062,20.79847000
8.33200062,20.79847000
8.33300062,20.79847000
8.33400062,20.79847000
8.33500062,20.79847000
8.33600062,18.90994000
8.33700062,18.90994000
8.33800062,18.90994000
8.33900062,18.90994000
8.34000062,18.90994000
8.34100062,18.90994000
8.34200062,18.90994000
8.34300062,18.90994000
8.34400062,18.90994000
8.34500062,18.90994000
8.34600062,18.90994000
8.34700062,18.90994000
8.34800062,18.90994000
8.34900062,17.01525000
8.35000062,17.01525000
8.35100062,18.90994000
8.35200062,18.90994000
8.35300062,20.79847000
8.35400062,18.90994000
8.35500062,18.90994000
8.35600062,18.90994000
8.35700062,17.01525000
8.35800062,17.01525000
8.35900062,17.01525000
8.36000062,17.01525000
8.36100062,18.90994000
8.36200062,20.79847000
8.36300062,20.79847000
8.36400062,20.79847000
8.36500062,22.68701000
8.36600062,20.79847000
8.36700062,20.79847000
8.36800062,18.90994000
8.36900062,18.90994000
8.37000062,18.90994000
8.37100062,20.79847000
8.37200062,20.79847000
8.37300062,22.68701000
8.37400062,22.68701000
8.37500062,22.68701000
8.37600062,20.79847000
8.37700062,20.79847000
8.37800062,22.68701000
8.37900062,20.79847000
8.38000062,20.79847000
8.38100062,20.79847000
8.38200062,22.68701000
8.38300062,22.68701000
8.38400062,22.68701000
8.38500062,22.68701000
8.38600062,22.68701000
8.38700062,22.68701000
8.38800062,22.68701000
8.38900062,22.68701000
8.39000062,20.79847000
8.39100062,20.79847000
8.39200062,20.79847000
8.39300062,20.79847000
8.39400062,20.79847000
8.39500062,20.79847000
8.39600062,20.79847000
8.39700062,22.68701000
8.39800062,22.68701000
8.39900062,22.68701000
8.40000062,22.68701000
8.40100062,20.79847000
8.40200062,20.79847000
8.40300062,18.90994000
8.40400062,18.90994000
8.40500062,18.90994000
8.40600062,18.90994000
8.40700062,20.79847000
8.40800062,20.79847000
8.40900062,20.79847000
8.41000062,20.79847000
8.41100062,20.79847000
8.41200062,18.90994000
8.41300062,18.90994000
8.41400062,18.90994000
8.41500062,18.90994000
8.41600062,18.90994000
8.41700062,18.90994000
8.41800062,20.79847000
8.41900062,20.79847000
8.42000062,20.79847000
8.42100062,20.79847000
8.42200062,20.79847000
8.42300062,18.90994000
8.42400062,18.90994000
8.42500062,18.90994000
8.42600062,20.79847000
8.42700062,20.79847000
8.42800062,20.79847000
8.42900062,20.79847000
8.43000062,20.79847000
8.43100062,20.79847000
8.43200062,20.79847000
8.43300062,20.79847000
8.43400062,22.68701000
8.43500062,22.68701000
8.43600062,22.68701000
8.43700062,22.68701000
8.43800062,22.68701000
8.43900062,22.68701000
8.44000062,22.68701000
8.44100062,20.79847000
8.44200062,20.79847000
8.44300062,22.68701000
8.44400062,22.68701000
8.44500062,22.68701000
8.44600062,24.58169000
8.44700062,24.58169000
8.44800062,24.58169000
8.44900062,22.68701000
8.45000062,22.68701000
8.45100062,22.68701000
8.45200062,22.68701000
8.45300062,22.68701000
8.45400062,22.68701000
8.45500062,22.68701000
8.45600062,22.68701000
8.45700062,24.58169000
8.45800062,22.68701000
8.45900062,22.68701000
8.46000062,22.68701000
8.46100062,22.68701000
8.46200062,22.68701000
8.46300062,22.68701000
8.46400062,22.68701000
8.46500062,22.68701000
8.46600062,22.68701000
8.46700062,22.68701000
8.46800062,20.79847000
8.46900062,20.79847000
8.47000062,18.90994000
8.47100062,18.90994000
8.47200062,20.79847000
8.47300062,22.68701000
8.47400062,24.58169000
8.47500062,24.58169000
8.47600062,22.68701000
8.47700062,22.68701000
8.47800062,20.79847000
8.47900062,20.79847000
8.48000062,18.90994000
8.48100062,18.90994000
8.48200062,20.79847000
8.48300062,22.68701000
8.48400062,24.58169000
8.48500062,24.58169000
8.48600062,26.47023000
8.48700062,26.47023000
8.48800062,26.47023000
8.48900062,26.47023000
8.49000061,24.58169000
8.49100061,24.58169000
8.49200061,22.68701000
8.49300061,24.58169000
8.49400061,26.47023000
8.49500061,28.36491000
8.49600061,28.36491000
8.49700061,28.36491000
8.49800061,28.36491000
8.49900061,30.25344000
8.50000061,30.25344000
8.50100061,28.36491000
8.50200061,28.36491000
8.50300061,28.36491000
8.50400061,28.36491000
8.50500061,28.36491000
8.50600061,26.47023000
8.50700061,26.47023000
8.50800061,26.47023000
8.50900061,28.36491000
8.51000061,28.36491000
8.51100061,30.25344000
8.51200061,30.25344000
8.51300061,30.25344000
8.51400061,28.36491000
8.51500061,26.47023000
8.51600061,26.47023000
8.51700061,24.58169000
8.51800061,24.58169000
8.51900061,24.58169000
8.52000061,24.58169000
8.52100061,26.47023000
8.52200061,26.47023000
8.52300061,26.47023000
8.52400061,26.47023000
8.52500061,24.58169000
8.52600061,24.58169000
8.52700061,24.58169000
8.52800061,22.68701000
8.52900061,22.68701000
8.53000061,24.58169000
8.53100061,24.58169000
8.53200061,24.58169000
8.53300061,24.58169000
8.53400061,24.58169000
8.53500061,24.58169000
8.53600061,22.68701000
8.53700061,22.68701000
8.53800061,22.68701000
8.53900061,22.68701000
8.54000061,24.58169000
8.54100061,24.58169000
8.54200061,24.58169000
8.54300061,24.58169000
8.54400061,24.58169000
8.54500061,24.58169000
8.54600061,24.58169000
8.54700061,24.58169000
8.54800061,24.58169000
8.54900061,24.58169000
8.55000061,24.58169000
8.55100061,26.47023000
8.55200061,26.47023000
8.55300061,26.47023000
8.55400061,26.47023000
8.55500061,26.47023000
8.55600061,26.47023000
8.55700061,26.47023000
8.55800061,26.47023000
8.55900061,26.47023000
8.56000061,26.47023000
8.56100061,24.58169000
8.56200061,26.47023000
8.56300061,26.47023000
8.56400061,24.58169000
8.56500061,26.47023000
8.56600061,26.47023000
8.56700061,28.36491000
8.56800061,28.36491000
8.56900061,28.36491000
8.57000061,26.47023000
8.57100061,26.47023000
8.57200061,24.58169000
8.57300061,24.58169000
8.57400061,24.58169000
8.57500061,24.58169000
8.57600061,24.58169000
8.57700061,26.47023000
8.57800061,28.36491000
8.57900061,28.36491000
8.58000061,26.47023000
8.58100061,26.47023000
8.58200061,24.58169000
8.58300061,24.58169000
8.58400061,22.68701000
8.58500061,22.68701000
8.58600061,22.68701000
8.58700061,22.68701000
8.58800061,22.68701000
8.58900061,22.68701000
8.59000061,22.68701000
8.59100061,22.68701000
8.59200061,22.68701000
8.59300061,22.68701000
8.59400061,22.68701000
8.59500061,22.68701000
8.59600061,22.68701000
8.59700061,20.79847000
8.59800061,18.90994000
8.59900061,18.90994000
8.60000061,18.90994000
8.60100061,18.90994000
8.60200061,20.79847000
8.60300061,20.79847000
8.60400061,22.68701000
8.60500061,22.68701000
8.60600061,22.68701000
8.60700061,24.58169000
8.60800061,22.68701000
8.60900061,20.79847000
8.61000061,20.79847000
8.61100061,20.79847000
8.61200061,22.68701000
8.61300061,22.68701000
8.61400061,24.58169000
8.61500061,24.58169000
8.61600061,24.58169000
8.61700061,24.58169000
8.61800061,24.58169000
8.61900061,24.58169000
8.62000061,24.58169000
8.62100061,22.68701000
8.62200061,24.58169000
8.62300061,24.58169000
8.62400061,26.47023000
8.62500061,26.47023000
8.62600061,26.47023000
8.62700061,26.47023000
8.62800061,24.58169000
8.62900061,24.58169000
8.63000061,24.58169000
8.63100061,24.58169000
8.63200061,26.47023000
8.63300061,26.47023000
8.63400061,26.47023000
8.63500061,26.47023000
8.63600061,26.47023000
8.63700061,26.47023000
8.63800061,26.47023000
8.63900061,26.47023000
8.64000061,26.47023000
8.64100061,24.58169000
8.64200061,24.58169000
8.64300061,22.68701000
8.64400061,24.58169000
8.64500061,24.58169000
8.64600061,26.47023000
8.64700061,26.47023000
8.64800061,26.47023000
8.64900061,26.47023000
8.65000061,26.47023000
8.65100061,24.58169000
8.65200061,24.58169000
8.65300061,22.68701000
8.65400061,22.68701000
8.65500061,22.68701000
8.65600061,24.58169000
8.65700061,24.58169000
8.65800061,24.58169000
8.65900061,24.58169000
8.66000061,26.47023000
8.66100061,24.58169000
8.66200061,24.58169000
8.66300061,24.58169000
8.66400061,24.58169000
8.66500061,24.58169000
8.66600061,24.58169000
8.66700061,24.58169000
8.66800061,24.58169000
8.66900061,24.58169000
8.67000061,24.58169000
8.67100061,26.47023000
8.67200061,26.47023000
8.67300061,26.47023000
8.67400061,26.47023000
8.67500061,24.58169000
8.67600061,24.58169000
8.67700061,24.58169000
8.67800061,26.47023000
8.67900061,26.47023000
8.68000061,26.47023000
8.68100061,26.47023000
8.68200061,26.47023000
8.68300061,26.47023000
8.68400061,26.47023000
8.68500061,28.36491000
8.68600061,28.36491000
8.68700061,28.36491000
8.68800061,26.47023000
8.68900061,26.47023000
8.69000061,26.47023000
8.69100061,26.47023000
8.69200061,26.47023000
8.69300061,26.47023000
8.69400061,26.47023000
8.69500061,26.47023000
8.69600061,26.47023000
8.69700061,26.47023000
8.69800061,26.47023000
8.69900061,26.47023000
8.70000061,26.47023000
8.70100061,26.47023000
8.70200061,26.47023000
8.70300061,26.47023000
8.70400061,26.47023000
8.70500061,26.47023000
8.70600061,26.47023000
8.70700061,26.47023000
8.70800061,26.47023000
8.70900061,24.58169000
8.71000061,24.58169000
8.71100061,24.58169000
8.71200061,24.58169000
8.71300061,26.47023000
8.71400061,26.47023000
8.71500061,26.47023000
8.71600061,26.47023000
8.71700061,26.47023000
8.71800061,24.58169000
8.71900061,24.58169000
8.72000061,24.58169000
8.72100061,24.58169000
8.72200061,24.58169000
8.72300061,24.58169000
8.72400061,26.47023000
8.72500061,26.47023000
8.72600061,26.47023000
8.72700061,26.47023000
8.72800061,26.47023000
8.72900061,26.47023000
8.73000061,24.58169000
8.73100061,24.58169000
8.73200061,24.58169000
8.73300061,24.58169000
8.73400061,26.47023000
8.73500061,26.47023000
8.73600061,26.47023000
8.73700061,26.47023000
8.73800061,26.47023000
8.73900061,26.47023000
8.74000061,26.47023000
8.74100061,26.47023000
8.74200061,24.58169000
8.74300061,26.47023000
8.74400061,26.47023000
8.74500061,26.47023000
8.74600061,26.47023000
8.74700061,26.47023000
8.74800061,26.47023000
8.74900061,26.47023000
8.75000061,26.47023000
8.75100061,26.47023000
8.75200061,26.47023000
8.75300061,26.47023000
8.75400061,26.47023000
8.75500061,26.47023000
8.75600061,26.47023000
8.75700061,26.47023000
8.75800061,26.47023000
8.75900061,26.47023000
8.76000061,26.47023000
8.76100061,26.47023000
8.76200061,26.47023000
8.76300061,26.47023000
8.76400061,26.47023000
8.76500061,24.58169000
8.76600061,24.58169000
8.76700061,24.58169000
8.76800061,26.47023000
8.76900061,26.47023000
8.77000061,28.36491000
8.77100061,28.36491000
8.77200061,28.36491000
8.77300061,26.47023000
8.77400061,26.47023000
8.77500061,24.58169000
8.77600061,24.58169000
8.77700061,24.58169000
8.77800061,26.47023000
8.77900061,26.47023000
8.78000061,26.47023000
8.78100061,28.36491000
8.78200061,28.36491000
8.78300061,26.47023000
8.78400061,24.58169000
8.78500061,24.58169000
8.78600061,24.58169000
8.78700061,24.58169000
8.78800061,24.58169000
8.78900061,26.47023000
8.79000061,28.36491000
8.79100061,28.36491000
8.79200061,28.36491000
8.79300061,26.47023000
8.79400061,26.47023000
8.79500061,24.58169000
8.79600061,24.58169000
8.79700061,24.58169000
8.79800061,24.58169000
8.79900061,26.47023000
8.80000061,28.36491000
8.80100061,28.36491000
8.80200061,28.36491000
8.80300061,26.47023000
8.80400061,26.47023000
8.80500061,24.58169000
8.80600061,24.58169000
8.80700061,26.47023000
8.80800061,26.47023000
8.80900061,26.47023000
8.81000061,26.47023000
8.81100061,28.36491000
8.81200061,28.36491000
8.81300061,26.47023000
8.81400061,26.47023000
8.81500061,26.47023000
8.81600061,26.47023000
8.81700061,26.47023000
8.81800061,26.47023000
8.81900061,26.47023000
8.82000061,26.47023000
8.82100061,26.47023000
8.82200061,26.47023000
8.82300061,26.47023000
8.82400061,26.47023000
8.82500061,26.47023000
8.82600061,26.47023000
8.82700061,26.47023000
8.82800061,26.47023000
8.82900061,26.47023000
8.83000061,26.47023000
8.83100061,26.47023000
8.83200061,26.47023000
8.83300061,26.47023000
8.83400061,26.47023000
8.83500061,26.47023000
8.83600061,26.47023000
8.83700061,28.36491000
8.83800061,28.36491000
8.83900061,28.36491000
8.84000061,26.47023000
8.84100061,24.58169000
8.84200061,24.58169000
8.84300060,24.58169000
8.84400060,26.47023000
8.84500060,26.47023000
8.84600060,28.36491000
8.84700060,28.36491000
8.84800060,28.36491000
8.84900060,26.47023000
8.85000060,26.47023000
8.85100060,24.58169000
8.85200060,24.58169000
8.85300060,24.58169000
8.85400060,24.58169000
8.85500060,26.47023000
8.85600060,28.36491000
8.85700060,28.36491000
8.85800060,28.36491000
8.85900060,26.47023000
8.86000060,24.58169000
8.86100060,24.58169000
8.86200060,24.58169000
8.86300060,26.47023000
8.86400060,26.47023000
8.86500060,26.47023000
8.86600060,26.47023000
8.86700060,26.47023000
8.86800060,26.47023000
8.86900060,24.58169000
8.87000060,24.58169000
8.87100060,24.58169000
8.87200060,24.58169000
8.87300060,24.58169000
8.87400060,26.47023000
8.87500060,26.47023000
8.87600060,26.47023000
8.87700060,26.47023000
8.87800060,26.47023000
8.87900060,26.47023000
8.88000060,26.47023000
8.88100060,26.47023000
8.88200060,26.47023000
8.88300060,26.47023000
8.88400060,26.47023000
8.88500060,26.47023000
8.88600060,26.47023000
8.88700060,26.47023000
8.88800060,26.47023000
8.88900060,26.47023000
8.89000060,26.47023000
8.89100060,26.47023000
8.89200060,26.47023000
8.89300060,28.36491000
8.89400060,28.36491000
8.89500060,28.36491000
8.89600060,26.47023000
8.89700060,26.47023000
8.89800060,26.47023000
8.89900060,26.47023000
8.90000060,26.47023000
8.90100060,26.47023000
8.90200060,28.36491000
8.90300060,30.25344000
8.90400060,28.36491000
8.90500060,28.36491000
8.90600060,26.47023000
8.90700060,26.47023000
8.90800060,24.58169000
8.90900060,24.58169000
8.91000060,26.47023000
8.91100060,26.47023000
8.91200060,28.36491000
8.91300060,28.36491000
8.91400060,28.36491000
8.91500060,28.36491000
8.91600060,26.47023000
8.91700060,26.47023000
8.91800060,26.47023000
8.91900060,26.47023000
8.92000060,26.47023000
8.92100060,26.47023000
8.92200060,28.36491000
8.92300060,28.36491000
8.92400060,28.36491000
8.92500060,26.47023000
8.92600060,26.47023000
8.92700060,26.47023000
8.92800060,24.58169000
8.92900060,26.47023000
8.93000060,26.47023000
8.93100060,26.47023000
8.93200060,26.47023000
8.93300060,26.47023000
8.93400060,26.47023000
8.93500060,26.47023000
8.93600060,26.47023000
8.93700060,26.47023000
8.93800060,26.47023000
8.93900060,26.47023000
8.94000060,26.47023000
8.94100060,28.36491000
8.94200060,28.36491000
8.94300060,28.36491000
8.94400060,28.36491000
8.94500060,28.36491000
8.94600060,28.36491000
8.94700060,26.47023000
8.94800060,26.47023000
8.94900060,26.47023000
8.95000060,26.47023000
8.95100060,28.36491000
8.95200060,28.36491000
8.95300060,26.47023000
8.95400060,26.47023000
8.95500060,28.36491000
8.95600060,28.36491000
8.95700060,28.36491000
8.95800060,28.36491000
8.95900060,28.36491000
8.96000060,28.36491000
8.96100060,28.36491000
8.96200060,28.36491000
8.96300060,28.36491000
8.96400060,28.36491000
8.96500060,28.36491000
8.96600060,28.36491000
8.96700060,30.25344000
8.96800060,30.25344000
8.96900060,28.36491000
8.97000060,28.36491000
8.97100060,28.36491000
8.97200060,26.47023000
8.97300060,26.47023000
8.97400060,26.47023000
8.97500060,28.36491000
8.97600060,28.36491000
8.97700060,28.36491000
8.97800060,28.36491000
8.97900060,28.36491000
8.98000060,28.36491000
8.98100060,26.47023000
8.98200060,26.47023000
8.98300060,26.47023000
8.98400060,26.47023000
8.98500060,26.47023000
8.98600060,26.47023000
8.98700060,28.36491000
8.98800060,28.36491000
8.98900060,28.36491000
8.99000060,26.47023000
8.99100060,26.47023000
8.99200060,24.58169000
8.99300060,24.58169000
8.99400060,24.58169000
8.99500060,26.47023000
8.99600060,26.47023000
8.99700060,26.47023000
8.99800060,26.47023000
8.99900060,26.47023000
9.00000060,26.47023000
9.00100060,26.47023000
9.00200060,24.58169000
9.00300060,24.58169000
9.00400060,24.58169000
9.00500060,24.58169000
9.00600060,24.58169000
9.00700060,26.47023000
9.00800060,26.47023000
9.00900060,26.47023000
9.01000060,26.47023000
9.01100060,28.36491000
9.01200060,26.47023000
9.01300060,26.47023000
9.01400060,26.47023000
9.01500060,26.47023000
9.01600060,26.47023000
9.01700060,26.47023000
9.01800060,26.47023000
9.01900060,26.47023000
9.02000060,28.36491000
9.02100060,28.36491000
9.02200060,28.36491000
9.02300060,28.36491000
9.02400060,28.36491000
9.02500060,28.36491000
9.02600060,26.47023000
9.02700060,26.47023000
9.02800060,26.47023000
9.02900060,26.47023000
9.03000060,26.47023000
9.03100060,28.36491000
9.03200060,28.36491000
9.03300060,28.36491000
9.03400060,28.36491000
9.03500060,28.36491000
9.03600060,28.36491000
9.03700060,28.36491000
9.03800060,26.47023000
9.03900060,28.36491000
9.04000060,26.47023000
9.04100060,28.36491000
9.04200060,28.36491000
9.04300060,28.36491000
9.04400060,26.47023000
9.04500060,26.47023000
9.04600060,26.47023000
9.04700060,26.47023000
9.04800060,26.47023000
9.04900060,26.47023000
9.05000060,26.47023000
9.05100060,26.47023000
9.05200060,26.47023000
9.05300060,26.47023000
9.05400060,24.58169000
9.05500060,24.58169000
9.05600060,24.58169000
9.05700060,24.58169000
9.05800060,24.58169000
9.05900060,24.58169000
9.06000060,24.58169000
9.06100060,24.58169000
9.06200060,24.58169000
9.06300060,24.58169000
9.06400060,24.58169000
9.06500060,24.58169000
9.06600060,24.58169000
9.06700060,24.58169000
9.06800060,24.58169000
9.06900060,24.58169000
9.07000060,24.58169000
9.07100060,24.58169000
9.07200060,24.58169000
9.07300060,24.58169000
9.07400060,24.58169000
9.07500060,26.47023000
9.07600060,26.47023000
9.07700060,26.47023000
9.07800060,26.47023000
9.07900060,24.58169000
9.08000060,24.58169000
9.08100060,24.58169000
9.08200060,24.58169000
9.08300060,24.58169000
9.08400060,24.58169000
9.08500060,24.58169000
9.08600060,26.47023000
9.08700060,26.47023000
9.08800060,28.36491000
9.08900060,28.36491000
9.09000060,26.47023000
9.09100060,26.47023000
9.09200060,24.58169000
9.09300060,24.58169000
9.09400060,26.47023000
9.09500060,26.47023000
9.09600060,26.47023000
9.09700060,26.47023000
9.09800060,26.47023000
9.09900060,26.47023000
9.10000060,26.47023000
9.10100060,26.47023000
9.10200060,24.58169000
9.10300060,26.47023000
9.10400060,26.47023000
9.10500060,26.47023000
9.10600060,26.47023000
9.10700060,26.47023000
9.10800060,26.47023000
9.10900060,26.47023000
9.11000060,26.47023000
9.11100060,26.47023000
9.11200060,24.58169000
9.11300060,24.58169000
9.11400060,26.47023000
9.11500060,26.47023000
9.11600060,26.47023000
9.11700060,26.47023000
9.11800060,26.47023000
9.11900060,26.47023000
9.12000060,26.47023000
9.12100060,26.47023000
9.12200060,24.58169000
9.12300060,24.58169000
9.12400060,24.58169000
9.12500060,26.47023000
9.12600060,26.47023000
9.12700060,26.47023000
9.12800060,26.47023000
9.12900060,24.58169000
9.13000060,24.58169000
9.13100060,26.47023000
9.13200060,26.47023000
9.13300060,26.47023000
9.13400060,24.58169000
9.13500060,26.47023000
9.13600060,24.58169000
9.13700060,24.58169000
9.13800060,24.58169000
9.13900060,24.58169000
9.14000060,24.58169000
9.14100060,24.58169000
9.14200060,24.58169000
9.14300060,26.47023000
9.14400060,24.58169000
9.14500060,24.58169000
9.14600060,26.47023000
9.14700060,24.58169000
9.14800060,24.58169000
9.14900060,22.68701000
9.15000060,22.68701000
9.15100060,22.68701000
9.15200060,24.58169000
9.15300060,24.58169000
9.15400060,26.47023000
9.15500060,24.58169000
9.15600060,24.58169000
9.15700060,22.68701000
9.15800060,22.68701000
9.15900060,24.58169000
9.16000060,24.58169000
9.16100060,24.58169000
9.16200060,24.58169000
9.16300060,26.47023000
9.16400060,26.47023000
9.16500060,26.47023000
9.16600060,26.47023000
9.16700060,26.47023000
9.16800060,26.47023000
9.16900060,26.47023000
9.17000060,26.47023000
9.17100060,26.47023000
9.17200060,26.47023000
9.17300060,26.47023000
9.17400060,26.47023000
9.17500060,26.47023000
9.17600060,24.58169000
9.17700060,24.58169000
9.17800060,24.58169000
9.17900060,26.47023000
9.18000060,26.47023000
9.18100060,26.47023000
9.18200060,26.47023000
9.18300060,28.36491000
9.18400060,26.47023000
9.18500060,26.47023000
9.18600060,26.47023000
9.18700060,26.47023000
9.18800060,28.36491000
9.18900060,28.36491000
9.19000060,28.36491000
9.19100060,28.36491000
9.19200060,28.36491000
9.19300060,26.47023000
9.19400060,26.47023000
9.19500060,26.47023000
9.19600060,26.47023000
9.19700059,26.47023000
9.19800059,28.36491000
9.19900059,28.36491000
9.20000059,28.36491000
9.20100059,26.47023000
9.20200059,26.47023000
9.20300059,26.47023000
9.20400059,24.58169000
9.20500059,24.58169000
9.20600059,24.58169000
9.20700059,24.58169000
9.20800059,26.47023000
9.20900059,26.47023000
9.21000059,26.47023000
9.21100059,26.47023000
9.21200059,24.58169000
9.21300059,24.58169000
9.21400059,24.58169000
9.21500059,24.58169000
9.21600059,24.58169000
9.21700059,24.58169000
9.21800059,24.58169000
9.21900059,24.58169000
9.22000059,26.47023000
9.22100059,24.58169000
9.22200059,24.58169000
9.22300059,24.58169000
9.22400059,24.58169000
9.22500059,24.58169000
9.22600059,24.58169000
9.22700059,24.58169000
9.22800059,24.58169000
9.22900059,24.58169000
9.23000059,24.58169000
9.23100059,24.58169000
9.23200059,24.58169000
9.23300059,22.68701000
9.23400059,24.58169000
9.23500059,24.58169000
9.23600059,26.47023000
9.23700059,26.47023000
9.23800059,26.47023000
9.23900059,26.47023000
9.24000059,24.58169000
9.24100059,24.58169000
9.24200059,24.58169000
9.24300059,24.58169000
9.24400059,24.58169000
9.24500059,26.47023000
9.24600059,26.47023000
9.24700059,28.36491000
9.24800059,28.36491000
9.24900059,28.36491000
9.25000059,26.47023000
9.25100059,26.47023000
9.25200059,26.47023000
9.25300059,26.47023000
9.25400059,26.47023000
9.25500059,26.47023000
9.25600059,28.36491000
9.25700059,28.36491000
9.25800059,28.36491000
9.25900059,28.36491000
9.26000059,28.36491000
9.26100059,28.36491000
9.26200059,28.36491000
9.26300059,28.36491000
9.26400059,28.36491000
9.26500059,28.36491000
9.26600059,28.36491000
9.26700059,28.36491000
9.26800059,28.36491000
9.26900059,28.36491000
9.27000059,28.36491000
9.27100059,28.36491000
9.27200059,26.47023000
9.27300059,26.47023000
