Time,Channel A
9.27400059,28.36491000
9.27500059,28.36491000
9.27600059,28.36491000
9.27700059,28.36491000
9.27800059,28.36491000
9.27900059,28.36491000
9.28000059,26.47023000
9.28100059,26.47023000
9.28200059,28.36491000
9.28300059,28.36491000
9.28400059,26.47023000
9.28500059,26.47023000
9.28600059,26.47023000
9.28700059,26.47023000
9.28800059,26.47023000
9.28900059,26.47023000
9.29000059,26.47023000
9.29100059,26.47023000
9.29200059,28.36491000
9.29300059,28.36491000
9.29400059,28.36491000
9.29500059,28.36491000
9.29600059,26.47023000
9.29700059,26.47023000
9.29800059,26.47023000
9.29900059,26.47023000
9.30000059,28.36491000
9.30100059,28.36491000
9.30200059,28.36491000
9.30300059,28.36491000
9.30400059,28.36491000
9.30500059,28.36491000
9.30600059,28.36491000
9.30700059,26.47023000
9.30800059,26.47023000
9.30900059,26.47023000
9.31000059,28.36491000
9.31100059,28.36491000
9.31200059,28.36491000
9.31300059,28.36491000
9.31400059,28.36491000
9.31500059,28.36491000
9.31600059,28.36491000
9.31700059,26.47023000
9.31800059,26.47023000
9.31900059,26.47023000
9.32000059,28.36491000
9.32100059,28.36491000
9.32200059,28.36491000
9.32300059,28.36491000
9.32400059,28.36491000
9.32500059,28.36491000
9.32600059,28.36491000
9.32700059,28.36491000
9.32800059,28.36491000
9.32900059,28.36491000
9.33000059,28.36491000
9.33100059,28.36491000
9.33200059,28.36491000
9.33300059,28.36491000
9.33400059,28.36491000
9.33500059,28.36491000
9.33600059,28.36491000
9.33700059,28.36491000
9.33800059,28.36491000
9.33900059,30.25344000
9.34000059,30.25344000
9.34100059,28.36491000
9.34200059,28.36491000
9.34300059,28.36491000
9.34400059,26.47023000
9.34500059,28.36491000
9.34600059,30.25344000
9.34700059,30.25344000
9.34800059,30.25344000
9.34900059,30.25344000
9.35000059,30.25344000
9.35100059,30.25344000
9.35200059,30.25344000
9.35300059,28.36491000
9.35400059,28.36491000
9.35500059,28.36491000
9.35600059,28.36491000
9.35700059,30.25344000
9.35800059,30.25344000
9.35900059,30.25344000
9.36000059,28.36491000
9.36100059,30.25344000
9.36200059,30.25344000
9.36300059,28.36491000
9.36400059,28.36491000
9.36500059,28.36491000
9.36600059,28.36491000
9.36700059,30.25344000
9.36800059,30.25344000
9.36900059,30.25344000
9.37000059,30.25344000
9.37100059,30.25344000
9.37200059,30.25344000
9.37300059,28.36491000
9.37400059,28.36491000
9.37500059,28.36491000
9.37600059,28.36491000
9.37700059,28.36491000
9.37800059,28.36491000
9.37900059,28.36491000
9.38000059,28.36491000
9.38100059,28.36491000
9.38200059,28.36491000
9.38300059,28.36491000
9.38400059,28.36491000
9.38500059,28.36491000
9.38600059,28.36491000
9.38700059,28.36491000
9.38800059,28.36491000
9.38900059,28.36491000
9.39000059,28.36491000
9.39100059,28.36491000
9.39200059,30.25344000
9.39300059,30.25344000
9.39400059,30.25344000
9.39500059,30.25344000
9.39600059,28.36491000
9.39700059,28.36491000
9.39800059,28.36491000
9.39900059,28.36491000
9.40000059,28.36491000
9.40100059,28.36491000
9.40200059,30.25344000
9.40300059,32.14198000
9.40400059,32.14198000
9.40500059,32.14198000
9.40600059,30.25344000
9.40700059,30.25344000
9.40800059,28.36491000
9.40900059,28.36491000
9.41000059,30.25344000
9.41100059,30.25344000
9.41200059,30.25344000
9.41300059,32.14198000
9.41400059,32.14198000
9.41500059,32.14198000
9.41600059,32.14198000
9.41700059,30.25344000
9.41800059,30.25344000
9.41900059,30.25344000
9.42000059,30.25344000
9.42100059,30.25344000
9.42200059,32.14198000
9.42300059,32.14198000
9.42400059,32.14198000
9.42500059,32.14198000
9.42600059,32.14198000
9.42700059,32.14198000
9.42800059,30.25344000
9.42900059,30.25344000
9.43000059,30.25344000
9.43100059,30.25344000
9.43200059,30.25344000
9.43300059,30.25344000
9.43400059,32.14198000
9.43500059,32.14198000
9.43600059,32.14198000
9.43700059,30.25344000
9.43800059,30.25344000
9.43900059,30.25344000
9.44000059,30.25344000
9.44100059,30.25344000
9.44200059,30.25344000
9.44300059,30.25344000
9.44400059,30.25344000
9.44500059,30.25344000
9.44600059,30.25344000
9.44700059,30.25344000
9.44800059,30.25344000
9.44900059,30.25344000
9.45000059,30.25344000
9.45100059,30.25344000
9.45200059,30.25344000
9.45300059,30.25344000
9.45400059,28.36491000
9.45500059,30.25344000
9.45600059,30.25344000
9.45700059,30.25344000
9.45800059,32.14198000
9.45900059,32.14198000
9.46000059,32.14198000
9.46100059,32.14198000
9.46200059,32.14198000
9.46300059,30.25344000
9.46400059,30.25344000
9.46500059,30.25344000
9.46600059,32.14198000
9.46700059,32.14198000
9.46800059,32.14198000
9.46900059,32.14198000
9.47000059,32.14198000
9.47100059,32.14198000
9.47200059,32.14198000
9.47300059,32.14198000
9.47400059,30.25344000
9.47500059,30.25344000
9.47600059,32.14198000
9.47700059,32.14198000
9.47800059,34.03666000
9.47900059,34.03666000
9.48000059,34.03666000
9.48100059,34.03666000
9.48200059,34.03666000
9.48300059,34.03666000
9.48400059,32.14198000
9.48500059,32.14198000
9.48600059,32.14198000
9.48700059,32.14198000
9.48800059,32.14198000
9.48900059,34.03666000
9.49000059,34.03666000
9.49100059,32.14198000
9.49200059,32.14198000
9.49300059,32.14198000
9.49400059,32.14198000
9.49500059,32.14198000
9.49600059,32.14198000
9.49700059,32.14198000
9.49800059,32.14198000
9.49900059,32.14198000
9.50000059,32.14198000
9.50100059,32.14198000
9.50200059,32.14198000
9.50300059,32.14198000
9.50400059,32.14198000
9.50500059,32.14198000
9.50600059,32.14198000
9.50700059,32.14198000
9.50800059,32.14198000
9.50900059,32.14198000
9.51000059,30.25344000
9.51100059,30.25344000
9.51200059,30.25344000
9.51300059,32.14198000
9.51400059,32.14198000
9.51500059,34.03666000
9.51600059,34.03666000
9.51700059,32.14198000
9.51800059,32.14198000
9.51900059,32.14198000
9.52000059,30.25344000
9.52100059,30.25344000
9.52200059,32.14198000
9.52300059,32.14198000
9.52400059,34.03666000
9.52500059,34.03666000
9.52600059,34.03666000
9.52700059,34.03666000
9.52800059,34.03666000
9.52900059,34.03666000
9.53000059,32.14198000
9.53100059,32.14198000
9.53200059,32.14198000
9.53300059,32.14198000
9.53400059,34.03666000
9.53500059,35.92520000
9.53600059,35.92520000
9.53700059,34.03666000
9.53800059,34.03666000
9.53900059,34.03666000
9.54000059,34.03666000
9.54100059,32.14198000
9.54200059,32.14198000
9.54300059,34.03666000
9.54400059,34.03666000
9.54500059,35.92520000
9.54600059,35.92520000
9.54700059,35.92520000
9.54800059,34.03666000
9.54900059,34.03666000
9.55000059,34.03666000
9.55100058,34.03666000
9.55200058,34.03666000
9.55300058,34.03666000
9.55400058,34.03666000
9.55500058,35.92520000
9.55600058,35.92520000
9.55700058,35.92520000
9.55800058,35.92520000
9.55900058,35.92520000
9.56000058,34.03666000
9.56100058,34.03666000
9.56200058,35.92520000
9.56300058,35.92520000
9.56400058,34.03666000
9.56500058,34.03666000
9.56600058,34.03666000
9.56700058,35.92520000
9.56800058,34.03666000
9.56900058,34.03666000
9.57000058,34.03666000
9.57100058,35.92520000
9.57200058,35.92520000
9.57300058,35.92520000
9.57400058,34.03666000
9.57500058,34.03666000
9.57600058,34.03666000
9.57700058,34.03666000
9.57800058,35.92520000
9.57900058,35.92520000
9.58000058,35.92520000
9.58100058,37.81988000
9.58200058,37.81988000
9.58300058,37.81988000
9.58400058,35.92520000
9.58500058,34.03666000
9.58600058,34.03666000
9.58700058,34.03666000
9.58800058,34.03666000
9.58900058,34.03666000
9.59000058,35.92520000
9.59100058,35.92520000
9.59200058,37.81988000
9.59300058,37.81988000
9.59400058,35.92520000
9.59500058,35.92520000
9.59600058,34.03666000
9.59700058,34.03666000
9.59800058,35.92520000
9.59900058,35.92520000
9.60000058,35.92520000
9.60100058,35.92520000
9.60200058,35.92520000
9.60300058,35.92520000
9.60400058,35.92520000
9.60500058,34.03666000
9.60600058,35.92520000
9.60700058,35.92520000
9.60800058,37.81988000
9.60900058,37.81988000
9.61000058,35.92520000
9.61100058,35.92520000
9.61200058,35.92520000
9.61300058,37.81988000
9.61400058,35.92520000
9.61500058,35.92520000
9.61600058,35.92520000
9.61700058,35.92520000
9.61800058,35.92520000
9.61900058,37.81988000
9.62000058,37.81988000
9.62100058,37.81988000
9.62200058,35.92520000
9.62300058,35.92520000
9.62400058,35.92520000
9.62500058,35.92520000
9.62600058,35.92520000
9.62700058,37.81988000
9.62800058,37.81988000
9.62900058,39.70842000
9.63000058,39.70842000
9.63100058,37.81988000
9.63200058,37.81988000
9.63300058,37.81988000
9.63400058,37.81988000
9.63500058,37.81988000
9.63600058,37.81988000
9.63700058,37.81988000
9.63800058,37.81988000
9.63900058,39.70842000
9.64000058,37.81988000
9.64100058,37.81988000
9.64200058,37.81988000
9.64300058,35.92520000
9.64400058,37.81988000
9.64500058,37.81988000
9.64600058,37.81988000
9.64700058,39.70842000
9.64800058,39.70842000
9.64900058,37.81988000
9.65000058,39.70842000
9.65100058,37.81988000
9.65200058,37.81988000
9.65300058,37.81988000
9.65400058,35.92520000
9.65500058,37.81988000
9.65600058,37.81988000
9.65700058,37.81988000
9.65800058,37.81988000
9.65900058,37.81988000
9.66000058,37.81988000
9.66100058,37.81988000
9.66200058,37.81988000
9.66300058,35.92520000
9.66400058,35.92520000
9.66500058,35.92520000
9.66600058,35.92520000
9.66700058,35.92520000
9.66800058,35.92520000
9.66900058,35.92520000
9.67000058,35.92520000
9.67100058,35.92520000
9.67200058,35.92520000
9.67300058,35.92520000
9.67400058,35.92520000
9.67500058,34.03666000
9.67600058,34.03666000
9.67700058,34.03666000
9.67800058,34.03666000
9.67900058,34.03666000
9.68000058,34.03666000
9.68100058,34.03666000
9.68200058,34.03666000
9.68300058,35.92520000
9.68400058,34.03666000
9.68500058,34.03666000
9.68600058,34.03666000
9.68700058,35.92520000
9.68800058,35.92520000
9.68900058,34.03666000
9.69000058,34.03666000
9.69100058,34.03666000
9.69200058,34.03666000
9.69300058,34.03666000
9.69400058,34.03666000
9.69500058,34.03666000
9.69600058,34.03666000
9.69700058,35.92520000
9.69800058,35.92520000
9.69900058,35.92520000
9.70000058,35.92520000
9.70100058,37.81988000
9.70200058,37.81988000
9.70300058,37.81988000
9.70400058,37.81988000
9.70500058,37.81988000
9.70600058,37.81988000
9.70700058,37.81988000
9.70800058,37.81988000
9.70900058,39.70842000
9.71000058,39.70842000
9.71100058,39.70842000
9.71200058,39.70842000
9.71300058,39.70842000
9.71400058,39.70842000
9.71500058,39.70842000
9.71600058,37.81988000
9.71700058,37.81988000
9.71800058,39.70842000
9.71900058,39.70842000
9.72000058,41.59695000
9.72100058,41.59695000
9.72200058,41.59695000
9.72300058,41.59695000
9.72400058,39.70842000
9.72500058,39.70842000
9.72600058,39.70842000
9.72700058,39.70842000
9.72800058,39.70842000
9.72900058,41.59695000
9.73000058,41.59695000
9.73100058,41.59695000
9.73200058,41.59695000
9.73300058,39.70842000
9.73400058,39.70842000
9.73500058,39.70842000
9.73600058,39.70842000
9.73700058,39.70842000
9.73800058,39.70842000
9.73900058,39.70842000
9.74000058,39.70842000
9.74100058,39.70842000
9.74200058,39.70842000
9.74300058,39.70842000
9.74400058,37.81988000
9.74500058,37.81988000
9.74600058,37.81988000
9.74700058,39.70842000
9.74800058,39.70842000
9.74900058,39.70842000
9.75000058,39.70842000
9.75100058,39.70842000
9.75200058,39.70842000
9.75300058,39.70842000
9.75400058,39.70842000
9.75500058,39.70842000
9.75600058,39.70842000
9.75700058,39.70842000
9.75800058,39.70842000
9.75900058,39.70842000
9.76000058,39.70842000
9.76100058,39.70842000
9.76200058,39.70842000
9.76300058,39.70842000
9.76400058,39.70842000
9.76500058,41.59695000
9.76600058,41.59695000
9.76700058,41.59695000
9.76800058,41.59695000
9.76900058,39.70842000
9.77000058,39.70842000
9.77100058,39.70842000
9.77200058,39.70842000
9.77300058,41.59695000
9.77400058,41.59695000
9.77500058,43.49163000
9.77600058,43.49163000
9.77700058,43.49163000
9.77800058,43.49163000
9.77900058,41.59695000
9.78000058,41.59695000
9.78100058,39.70842000
9.78200058,39.70842000
9.78300058,41.59695000
9.78400058,41.59695000
9.78500058,41.59695000
9.78600058,43.49163000
9.78700058,43.49163000
9.78800058,43.49163000
9.78900058,43.49163000
9.79000058,41.59695000
9.79100058,39.70842000
9.79200058,39.70842000
9.79300058,39.70842000
9.79400058,41.59695000
9.79500058,41.59695000
9.79600058,43.49163000
9.79700058,43.49163000
9.79800058,43.49163000
9.79900058,43.49163000
9.80000058,43.49163000
9.80100058,43.49163000
9.80200058,43.49163000
9.80300058,43.49163000
9.80400058,43.49163000
9.80500058,43.49163000
9.80600058,43.49163000
9.80700058,45.38017000
9.80800058,45.38017000
9.80900058,45.38017000
9.81000058,45.38017000
9.81100058,45.38017000
9.81200058,45.38017000
9.81300058,45.38017000
9.81400058,45.38017000
9.81500058,45.38017000
9.81600058,45.38017000
9.81700058,45.38017000
9.81800058,45.38017000
9.81900058,47.27485000
9.82000058,47.27485000
9.82100058,47.27485000
9.82200058,47.27485000
9.82300058,49.16338000
9.82400058,47.27485000
9.82500058,47.27485000
9.82600058,47.27485000
9.82700058,45.38017000
9.82800058,45.38017000
9.82900058,47.27485000
9.83000058,47.27485000
9.83100058,47.27485000
9.83200058,47.27485000
9.83300058,47.27485000
9.83400058,47.27485000
9.83500058,47.27485000
9.83600058,45.38017000
9.83700058,43.49163000
9.83800058,43.49163000
9.83900058,45.38017000
9.84000058,45.38017000
9.84100058,45.38017000
9.84200058,45.38017000
9.84300058,45.38017000
9.84400058,45.38017000
9.84500058,45.38017000
9.84600058,43.49163000
9.84700058,43.49163000
9.84800058,43.49163000
9.84900058,43.49163000
9.85000058,45.38017000
9.85100058,45.38017000
9.85200058,45.38017000
9.85300058,45.38017000
9.85400058,43.49163000
9.85500058,43.49163000
9.85600058,41.59695000
9.85700058,41.59695000
9.85800058,41.59695000
9.85900058,43.49163000
9.86000058,45.38017000
9.86100058,45.38017000
9.86200058,45.38017000
9.86300058,45.38017000
9.86400058,43.49163000
9.86500058,43.49163000
9.86600058,43.49163000
9.86700058,43.49163000
9.86800058,43.49163000
9.86900058,45.38017000
9.87000058,45.38017000
9.87100058,47.27485000
9.87200058,45.38017000
9.87300058,45.38017000
9.87400058,45.38017000
9.87500058,43.49163000
9.87600058,45.38017000
9.87700058,45.38017000
9.87800058,45.38017000
9.87900058,45.38017000
9.88000058,45.38017000
9.88100058,45.38017000
9.88200058,45.38017000
9.88300058,45.38017000
9.88400058,45.38017000
9.88500058,45.38017000
9.88600058,45.38017000
9.88700058,45.38017000
9.88800058,45.38017000
9.88900058,45.38017000
9.89000058,45.38017000
9.89100058,45.38017000
9.89200058,45.38017000
9.89300058,45.38017000
9.89400058,43.49163000
9.89500058,45.38017000
9.89600058,45.38017000
9.89700058,45.38017000
9.89800058,47.27485000
9.89900058,47.27485000
9.90000058,45.38017000
9.90100058,45.38017000
9.90200058,45.38017000
9.90300058,43.49163000
9.90400057,43.49163000
9.90500057,43.49163000
9.90600057,45.38017000
9.90700057,47.27485000
9.90800057,47.27485000
9.90900057,47.27485000
9.91000057,45.38017000
9.91100057,45.38017000
9.91200057,45.38017000
9.91300057,45.38017000
9.91400057,45.38017000
9.91500057,45.38017000
9.91600057,45.38017000
9.91700057,47.27485000
9.91800057,47.27485000
9.91900057,47.27485000
9.92000057,47.27485000
9.92100057,45.38017000
9.92200057,45.38017000
9.92300057,45.38017000
9.92400057,45.38017000
9.92500057,45.38017000
9.92600057,47.27485000
9.92700057,47.27485000
9.92800057,47.27485000
9.92900057,47.27485000
9.93000057,47.27485000
9.93100057,45.38017000
9.93200057,45.38017000
9.93300057,47.27485000
9.93400057,45.38017000
9.93500057,47.27485000
9.93600057,47.27485000
9.93700057,47.27485000
9.93800057,47.27485000
9.93900057,47.27485000
9.94000057,47.27485000
9.94100057,45.38017000
9.94200057,45.38017000
9.94300057,47.27485000
9.94400057,47.27485000
9.94500057,47.27485000
9.94600057,47.27485000
9.94700057,45.38017000
9.94800057,45.38017000
9.94900057,45.38017000
9.95000057,45.38017000
9.95100057,45.38017000
9.95200057,45.38017000
9.95300057,47.27485000
9.95400057,47.27485000
9.95500057,47.27485000
9.95600057,47.27485000
9.95700057,45.38017000
9.95800057,45.38017000
9.95900057,45.38017000
9.96000057,45.38017000
9.96100057,45.38017000
9.96200057,45.38017000
9.96300057,47.27485000
9.96400057,47.27485000
9.96500057,49.16338000
9.96600057,47.27485000
9.96700057,47.27485000
9.96800057,45.38017000
9.96900057,45.38017000
9.97000057,45.38017000
9.97100057,45.38017000
9.97200057,47.27485000
9.97300057,47.27485000
9.97400057,47.27485000
9.97500057,47.27485000
9.97600057,47.27485000
9.97700057,47.27485000
9.97800057,47.27485000
9.97900057,47.27485000
9.98000057,47.27485000
9.98100057,47.27485000
9.98200057,47.27485000
9.98300057,47.27485000
9.98400057,47.27485000
9.98500057,47.27485000
9.98600057,49.16338000
9.98700057,49.16338000
9.98800057,47.27485000
9.98900057,47.27485000
9.99000057,47.27485000
9.99100057,47.27485000
9.99200057,47.27485000
9.99300057,47.27485000
9.99400057,47.27485000
9.99500057,49.16338000
9.99600057,49.16338000
9.99700057,49.16338000
9.99800057,49.16338000
9.99900057,49.16338000
10.00000057,47.27485000
10.00100057,47.27485000
10.00200057,47.27485000
10.00300057,47.27485000
10.00400057,47.27485000
10.00500057,47.27485000
10.00600057,47.27485000
10.00700057,49.16338000
10.00800057,49.16338000
10.00900057,49.16338000
10.01000057,49.16338000
10.01100057,47.27485000
10.01200057,47.27485000
10.01300057,47.27485000
10.01400057,47.27485000
10.01500057,47.27485000
10.01600057,47.27485000
10.01700057,47.27485000
10.01800057,49.16338000
10.01900057,47.27485000
10.02000057,47.27485000
10.02100057,47.27485000
10.02200057,47.27485000
10.02300057,47.27485000
10.02400057,47.27485000
10.02500057,47.27485000
10.02600057,47.27485000
10.02700057,47.27485000
10.02800057,49.16338000
10.02900057,49.16338000
10.03000057,49.16338000
10.03100057,49.16338000
10.03200057,47.27485000
10.03300057,47.27485000
10.03400057,47.27485000
10.03500057,47.27485000
10.03600057,47.27485000
10.03700057,49.16338000
10.03800057,47.27485000
10.03900057,49.16338000
10.04000057,49.16338000
10.04100057,47.27485000
10.04200057,47.27485000
10.04300057,47.27485000
10.04400057,47.27485000
10.04500057,49.16338000
10.04600057,49.16338000
10.04700057,49.16338000
10.04800057,49.16338000
10.04900057,49.16338000
10.05000057,49.16338000
10.05100057,49.16338000
10.05200057,49.16338000
10.05300057,49.16338000
10.05400057,49.16338000
10.05500057,51.05191000
10.05600057,51.05191000
10.05700057,52.94660000
10.05800057,52.94660000
10.05900057,52.94660000
10.06000057,52.94660000
10.06100057,52.94660000
10.06200057,52.94660000
10.06300057,54.83513000
10.06400057,54.83513000
10.06500057,54.83513000
10.06600057,54.83513000
10.06700057,54.83513000
10.06800057,54.83513000
10.06900057,52.94660000
10.07000057,54.83513000
10.07100057,54.83513000
10.07200057,54.83513000
10.07300057,52.94660000
10.07400057,52.94660000
10.07500057,51.05191000
10.07600057,51.05191000
10.07700057,51.05191000
10.07800057,51.05191000
10.07900057,51.05191000
10.08000057,52.94660000
10.08100057,52.94660000
10.08200057,52.94660000
10.08300057,52.94660000
10.08400057,51.05191000
10.08500057,51.05191000
10.08600057,51.05191000
10.08700057,52.94660000
10.08800057,52.94660000
10.08900057,51.05191000
10.09000057,52.94660000
10.09100057,52.94660000
10.09200057,52.94660000
10.09300057,52.94660000
10.09400057,52.94660000
10.09500057,52.94660000
10.09600057,52.94660000
10.09700057,51.05191000
10.09800057,51.05191000
10.09900057,49.16338000
10.10000057,49.16338000
10.10100057,51.05191000
10.10200057,51.05191000
10.10300057,51.05191000
10.10400057,49.16338000
10.10500057,47.27485000
10.10600057,47.27485000
10.10700057,49.16338000
10.10800057,51.05191000
10.10900057,52.94660000
10.11000057,52.94660000
10.11100057,52.94660000
10.11200057,51.05191000
10.11300057,49.16338000
10.11400057,47.27485000
10.11500057,47.27485000
10.11600057,47.27485000
10.11700057,49.16338000
10.11800057,51.05191000
10.11900057,51.05191000
10.12000057,51.05191000
10.12100057,51.05191000
10.12200057,52.94660000
10.12300057,54.83513000
10.12400057,52.94660000
10.12500057,51.05191000
10.12600057,51.05191000
10.12700057,51.05191000
10.12800057,51.05191000
10.12900057,52.94660000
10.13000057,52.94660000
10.13100057,52.94660000
10.13200057,52.94660000
10.13300057,52.94660000
10.13400057,51.05191000
10.13500057,52.94660000
10.13600057,52.94660000
10.13700057,52.94660000
10.13800057,52.94660000
10.13900057,52.94660000
10.14000057,51.05191000
10.14100057,49.16338000
10.14200057,49.16338000
10.14300057,51.05191000
10.14400057,51.05191000
10.14500057,51.05191000
10.14600057,52.94660000
10.14700057,54.83513000
10.14800057,56.72982000
10.14900057,54.83513000
10.15000057,52.94660000
10.15100057,51.05191000
10.15200057,47.27485000
10.15300057,47.27485000
10.15400057,47.27485000
10.15500057,47.27485000
10.15600057,47.27485000
10.15700057,47.27485000
10.15800057,47.27485000
10.15900057,49.16338000
10.16000057,49.16338000
10.16100057,47.27485000
10.16200057,47.27485000
10.16300057,45.38017000
10.16400057,45.38017000
10.16500057,45.38017000
10.16600057,45.38017000
10.16700057,45.38017000
10.16800057,47.27485000
10.16900057,47.27485000
10.17000057,47.27485000
10.17100057,47.27485000
10.17200057,47.27485000
10.17300057,47.27485000
10.17400057,47.27485000
10.17500057,49.16338000
10.17600057,47.27485000
10.17700057,47.27485000
10.17800057,47.27485000
10.17900057,45.38017000
10.18000057,45.38017000
10.18100057,45.38017000
10.18200057,43.49163000
10.18300057,45.38017000
10.18400057,45.38017000
10.18500057,47.27485000
10.18600057,49.16338000
10.18700057,49.16338000
10.18800057,49.16338000
10.18900057,49.16338000
10.19000057,51.05191000
10.19100057,51.05191000
10.19200057,51.05191000
10.19300057,51.05191000
10.19400057,51.05191000
10.19500057,51.05191000
10.19600057,51.05191000
10.19700057,51.05191000
10.19800057,51.05191000
10.19900057,51.05191000
10.20000057,51.05191000
10.20100057,51.05191000
10.20200057,52.94660000
10.20300057,52.94660000
10.20400057,51.05191000
10.20500057,51.05191000
10.20600057,49.16338000
10.20700057,49.16338000
10.20800057,47.27485000
10.20900057,47.27485000
10.21000057,49.16338000
10.21100057,51.05191000
10.21200057,52.94660000
10.21300057,52.94660000
10.21400057,52.94660000
10.21500057,54.83513000
10.21600057,52.94660000
10.21700057,52.94660000
10.21800057,51.05191000
10.21900057,49.16338000
10.22000057,49.16338000
10.22100057,51.05191000
10.22200057,51.05191000
10.22300057,52.94660000
10.22400057,52.94660000
10.22500057,51.05191000
10.22600057,51.05191000
10.22700057,49.16338000
10.22800057,49.16338000
10.22900057,47.27485000
10.23000057,47.27485000
10.23100057,49.16338000
10.23200057,49.16338000
10.23300057,49.16338000
10.23400057,49.16338000
10.23500057,49.16338000
10.23600057,49.16338000
10.23700057,49.16338000
10.23800057,49.16338000
10.23900057,49.16338000
10.24000057,51.05191000
10.24100057,51.05191000
10.24200057,52.94660000
10.24300057,52.94660000
10.24400057,52.94660000
10.24500057,51.05191000
10.24600057,49.16338000
10.24700057,49.16338000
10.24800057,49.16338000
10.24900057,49.16338000
10.25000057,49.16338000
10.25100057,51.05191000
10.25200057,51.05191000
10.25300057,51.05191000
10.25400057,51.05191000
10.25500057,51.05191000
10.25600057,49.16338000
10.25700057,49.16338000
10.25800056,49.16338000
10.25900056,51.05191000
10.26000056,51.05191000
10.26100056,52.94660000
10.26200056,52.94660000
10.26300056,52.94660000
10.26400056,52.94660000
10.26500056,52.94660000
10.26600056,52.94660000
10.26700056,52.94660000
10.26800056,52.94660000
10.26900056,52.94660000
10.27000056,51.05191000
10.27100056,51.05191000
10.27200056,51.05191000
10.27300056,51.05191000
10.27400056,51.05191000
10.27500056,49.16338000
10.27600056,49.16338000
10.27700056,51.05191000
10.27800056,51.05191000
10.27900056,52.94660000
10.28000056,52.94660000
10.28100056,51.05191000
10.28200056,51.05191000
10.28300056,51.05191000
10.28400056,51.05191000
10.28500056,51.05191000
10.28600056,51.05191000
10.28700056,51.05191000
10.28800056,52.94660000
10.28900056,52.94660000
10.29000056,52.94660000
10.29100056,51.05191000
10.29200056,51.05191000
10.29300056,51.05191000
10.29400056,51.05191000
10.29500056,51.05191000
10.29600056,51.05191000
10.29700056,51.05191000
10.29800056,51.05191000
10.29900056,51.05191000
10.30000056,51.05191000
10.30100056,51.05191000
10.30200056,49.16338000
10.30300056,49.16338000
10.30400056,49.16338000
10.30500056,49.16338000
10.30600056,51.05191000
10.30700056,52.94660000
10.30800056,52.94660000
10.30900056,52.94660000
10.31000056,51.05191000
10.31100056,51.05191000
10.31200056,51.05191000
10.31300056,51.05191000
10.31400056,51.05191000
10.31500056,51.05191000
10.31600056,51.05191000
10.31700056,51.05191000
10.31800056,51.05191000
10.31900056,51.05191000
10.32000056,51.05191000
10.32100056,49.16338000
10.32200056,49.16338000
10.32300056,49.16338000
10.32400056,49.16338000
10.32500056,51.05191000
10.32600056,51.05191000
10.32700056,51.05191000
10.32800056,51.05191000
10.32900056,51.05191000
10.33000056,51.05191000
10.33100056,49.16338000
10.33200056,49.16338000
10.33300056,51.05191000
10.33400056,51.05191000
10.33500056,52.94660000
10.33600056,52.94660000
10.33700056,52.94660000
10.33800056,51.05191000
10.33900056,51.05191000
