Time,Channel A
14.48300045,26.47023000
14.48400045,26.47023000
14.48500045,26.47023000
14.48600045,26.47023000
14.48700045,28.36491000
14.48800045,28.36491000
14.48900045,30.25344000
14.49000045,30.25344000
14.49100045,30.25344000
14.49200045,28.36491000
14.49300045,28.36491000
14.49400045,28.36491000
14.49500045,26.47023000
14.49600045,26.47023000
14.49700045,28.36491000
14.49800045,28.36491000
14.49900045,30.25344000
14.50000045,30.25344000
14.50100044,30.25344000
14.50200044,30.25344000
14.50300044,30.25344000
14.50400044,30.25344000
14.50500044,30.25344000
14.50600044,28.36491000
14.50700044,30.25344000
14.50800044,30.25344000
14.50900044,30.25344000
14.51000044,32.14198000
14.51100044,32.14198000
14.51200044,32.14198000
14.51300044,32.14198000
14.51400044,32.14198000
14.51500044,32.14198000
14.51600044,30.25344000
14.51700044,30.25344000
14.51800044,28.36491000
14.51900044,30.25344000
14.52000044,30.25344000
14.52100044,30.25344000
14.52200044,32.14198000
14.52300044,32.14198000
14.52400044,32.14198000
14.52500044,32.14198000
14.52600044,32.14198000
14.52700044,32.14198000
14.52800044,30.25344000
14.52900044,30.25344000
14.53000044,30.25344000
14.53100044,30.25344000
14.53200044,30.25344000
14.53300044,28.36491000
14.53400044,30.25344000
14.53500044,30.25344000
14.53600044,30.25344000
14.53700044,30.25344000
14.53800044,28.36491000
14.53900044,28.36491000
14.54000044,28.36491000
14.54100044,26.47023000
14.54200044,26.47023000
14.54300044,28.36491000
14.54400044,28.36491000
14.54500044,28.36491000
14.54600044,30.25344000
14.54700044,30.25344000
14.54800044,28.36491000
14.54900044,28.36491000
14.55000044,26.47023000
14.55100044,26.47023000
14.55200044,26.47023000
14.55300044,26.47023000
14.55400044,26.47023000
14.55500044,26.47023000
14.55600044,26.47023000
14.55700044,28.36491000
14.55800044,28.36491000
14.55900044,28.36491000
14.56000044,26.47023000
14.56100044,24.58169000
14.56200044,24.58169000
14.56300044,24.58169000
14.56400044,24.58169000
14.56500044,24.58169000
14.56600044,26.47023000
14.56700044,28.36491000
14.56800044,28.36491000
14.56900044,28.36491000
14.57000044,28.36491000
14.57100044,26.47023000
14.57200044,26.47023000
14.57300044,26.47023000
14.57400044,26.47023000
14.57500044,26.47023000
14.57600044,26.47023000
14.57700044,26.47023000
14.57800044,26.47023000
14.57900044,26.47023000
14.58000044,26.47023000
14.58100044,26.47023000
14.58200044,28.36491000
14.58300044,28.36491000
14.58400044,28.36491000
14.58500044,28.36491000
14.58600044,26.47023000
14.58700044,26.47023000
14.58800044,26.47023000
14.58900044,26.47023000
14.59000044,26.47023000
14.59100044,26.47023000
14.59200044,26.47023000
14.59300044,28.36491000
14.59400044,28.36491000
14.59500044,28.36491000
14.59600044,26.47023000
14.59700044,26.47023000
14.59800044,26.47023000
14.59900044,26.47023000
14.60000044,26.47023000
14.60100044,26.47023000
14.60200044,26.47023000
14.60300044,26.47023000
14.60400044,28.36491000
14.60500044,28.36491000
14.60600044,26.47023000
14.60700044,24.58169000
14.60800044,24.58169000
14.60900044,24.58169000
14.61000044,24.58169000
14.61100044,24.58169000
14.61200044,26.47023000
14.61300044,26.47023000
14.61400044,26.47023000
14.61500044,26.47023000
14.61600044,24.58169000
14.61700044,24.58169000
14.61800044,24.58169000
14.61900044,24.58169000
14.62000044,24.58169000
14.62100044,26.47023000
14.62200044,26.47023000
14.62300044,28.36491000
14.62400044,28.36491000
14.62500044,26.47023000
14.62600044,26.47023000
14.62700044,26.47023000
14.62800044,24.58169000
14.62900044,24.58169000
14.63000044,24.58169000
14.63100044,26.47023000
14.63200044,26.47023000
14.63300044,26.47023000
14.63400044,26.47023000
14.63500044,26.47023000
14.63600044,26.47023000
14.63700044,26.47023000
14.63800044,24.58169000
14.63900044,26.47023000
14.64000044,26.47023000
14.64100044,26.47023000
14.64200044,28.36491000
14.64300044,28.36491000
14.64400044,28.36491000
14.64500044,26.47023000
14.64600044,26.47023000
14.64700044,26.47023000
14.64800044,26.47023000
14.64900044,26.47023000
14.65000044,24.58169000
14.65100044,26.47023000
14.65200044,24.58169000
14.65300044,24.58169000
14.65400044,24.58169000
14.65500044,24.58169000
14.65600044,24.58169000
14.65700044,24.58169000
14.65800044,24.58169000
14.65900044,24.58169000
14.66000044,24.58169000
14.66100044,26.47023000
14.66200044,26.47023000
14.66300044,24.58169000
14.66400044,24.58169000
14.66500044,24.58169000
14.66600044,24.58169000
14.66700044,24.58169000
14.66800044,24.58169000
14.66900044,24.58169000
14.67000044,24.58169000
14.67100044,26.47023000
14.67200044,24.58169000
14.67300044,24.58169000
14.67400044,24.58169000
14.67500044,24.58169000
14.67600044,24.58169000
14.67700044,24.58169000
14.67800044,26.47023000
14.67900044,26.47023000
14.68000044,24.58169000
14.68100044,24.58169000
14.68200044,24.58169000
14.68300044,22.68701000
14.68400044,22.68701000
14.68500044,22.68701000
14.68600044,24.58169000
14.68700044,24.58169000
14.68800044,26.47023000
14.68900044,26.47023000
14.69000044,26.47023000
14.69100044,24.58169000
14.69200044,24.58169000
14.69300044,24.58169000
14.69400044,22.68701000
14.69500044,24.58169000
14.69600044,24.58169000
14.69700044,24.58169000
14.69800044,26.47023000
14.69900044,26.47023000
14.70000044,26.47023000
14.70100044,24.58169000
14.70200044,24.58169000
14.70300044,24.58169000
14.70400044,24.58169000
14.70500044,24.58169000
14.70600044,24.58169000
14.70700044,24.58169000
14.70800044,24.58169000
14.70900044,24.58169000
14.71000044,24.58169000
14.71100044,24.58169000
14.71200044,24.58169000
14.71300044,24.58169000
14.71400044,26.47023000
14.71500044,26.47023000
14.71600044,24.58169000
14.71700044,24.58169000
14.71800044,24.58169000
14.71900044,24.58169000
14.72000044,24.58169000
14.72100044,24.58169000
14.72200044,24.58169000
14.72300044,24.58169000
14.72400044,24.58169000
14.72500044,26.47023000
14.72600044,26.47023000
14.72700044,26.47023000
14.72800044,26.47023000
14.72900044,24.58169000
14.73000044,24.58169000
14.73100044,26.47023000
14.73200044,26.47023000
14.73300044,26.47023000
14.73400044,26.47023000
14.73500044,26.47023000
14.73600044,26.47023000
14.73700044,26.47023000
14.73800044,26.47023000
14.73900044,24.58169000
14.74000044,24.58169000
14.74100044,24.58169000
14.74200044,24.58169000
14.74300044,26.47023000
14.74400044,26.47023000
14.74500044,26.47023000
14.74600044,26.47023000
14.74700044,26.47023000
14.74800044,24.58169000
14.74900044,24.58169000
14.75000044,26.47023000
14.75100044,26.47023000
14.75200044,26.47023000
14.75300044,28.36491000
14.75400044,28.36491000
14.75500044,28.36491000
14.75600044,28.36491000
14.75700044,28.36491000
14.75800044,26.47023000
14.75900044,26.47023000
14.76000044,26.47023000
14.76100044,28.36491000
14.76200044,28.36491000
14.76300044,30.25344000
14.76400044,30.25344000
14.76500044,30.25344000
14.76600044,30.25344000
14.76700044,30.25344000
14.76800044,28.36491000
14.76900044,28.36491000
14.77000044,28.36491000
14.77100044,28.36491000
14.77200044,30.25344000
14.77300044,30.25344000
14.77400044,30.25344000
14.77500044,30.25344000
14.77600044,30.25344000
14.77700044,28.36491000
14.77800044,28.36491000
14.77900044,28.36491000
14.78000044,28.36491000
14.78100044,28.36491000
14.78200044,28.36491000
14.78300044,28.36491000
14.78400044,28.36491000
14.78500044,28.36491000
14.78600044,28.36491000
14.78700044,28.36491000
14.78800044,28.36491000
14.78900044,28.36491000
14.79000044,28.36491000
14.79100044,28.36491000
14.79200044,26.47023000
14.79300044,26.47023000
14.79400044,26.47023000
14.79500044,26.47023000
14.79600044,26.47023000
14.79700044,26.47023000
14.79800044,26.47023000
14.79900044,28.36491000
14.80000044,28.36491000
14.80100044,28.36491000
14.80200044,26.47023000
14.80300044,26.47023000
14.80400044,26.47023000
14.80500044,24.58169000
14.80600044,24.58169000
14.80700044,26.47023000
14.80800044,26.47023000
14.80900044,26.47023000
14.81000044,28.36491000
14.81100044,28.36491000
14.81200044,26.47023000
14.81300044,26.47023000
14.81400044,24.58169000
14.81500044,26.47023000
14.81600044,26.47023000
14.81700044,26.47023000
14.81800044,26.47023000
14.81900044,26.47023000
14.82000044,26.47023000
14.82100044,26.47023000
14.82200044,26.47023000
14.82300044,26.47023000
14.82400044,26.47023000
14.82500044,26.47023000
14.82600044,26.47023000
14.82700044,26.47023000
14.82800044,26.47023000
14.82900044,28.36491000
14.83000044,28.36491000
14.83100044,28.36491000
14.83200044,28.36491000
14.83300044,28.36491000
14.83400044,26.47023000
14.83500044,26.47023000
14.83600044,26.47023000
14.83700044,26.47023000
14.83800044,26.47023000
14.83900044,26.47023000
14.84000044,26.47023000
14.84100044,26.47023000
14.84200044,26.47023000
14.84300044,28.36491000
14.84400044,28.36491000
14.84500044,28.36491000
14.84600044,26.47023000
14.84700044,26.47023000
14.84800044,26.47023000
14.84900044,24.58169000
14.85000044,24.58169000
14.85100044,24.58169000
14.85200044,24.58169000
14.85300044,24.58169000
14.85400043,26.47023000
14.85500043,26.47023000
14.85600043,26.47023000
14.85700043,24.58169000
14.85800043,22.68701000
14.85900043,22.68701000
14.86000043,22.68701000
14.86100043,22.68701000
14.86200043,24.58169000
14.86300043,24.58169000
14.86400043,24.58169000
14.86500043,24.58169000
14.86600043,24.58169000
14.86700043,22.68701000
14.86800043,22.68701000
14.86900043,22.68701000
14.87000043,20.79847000
14.87100043,22.68701000
14.87200043,22.68701000
14.87300043,22.68701000
14.87400043,24.58169000
14.87500043,24.58169000
14.87600043,24.58169000
14.87700043,24.58169000
14.87800043,24.58169000
14.87900043,24.58169000
14.88000043,24.58169000
14.88100043,26.47023000
14.88200043,26.47023000
14.88300043,28.36491000
14.88400043,28.36491000
14.88500043,28.36491000
14.88600043,26.47023000
14.88700043,26.47023000
14.88800043,26.47023000
14.88900043,26.47023000
14.89000043,24.58169000
14.89100043,24.58169000
14.89200043,26.47023000
14.89300043,26.47023000
14.89400043,28.36491000
14.89500043,28.36491000
14.89600043,28.36491000
14.89700043,28.36491000
14.89800043,28.36491000
14.89900043,28.36491000
14.90000043,28.36491000
14.90100043,28.36491000
14.90200043,28.36491000
14.90300043,28.36491000
14.90400043,28.36491000
14.90500043,28.36491000
14.90600043,30.25344000
14.90700043,30.25344000
14.90800043,28.36491000
14.90900043,28.36491000
14.91000043,26.47023000
14.91100043,26.47023000
14.91200043,26.47023000
14.91300043,26.47023000
14.91400043,26.47023000
14.91500043,28.36491000
14.91600043,28.36491000
14.91700043,30.25344000
14.91800043,30.25344000
14.91900043,30.25344000
14.92000043,28.36491000
14.92100043,28.36491000
14.92200043,26.47023000
14.92300043,26.47023000
14.92400043,24.58169000
14.92500043,24.58169000
14.92600043,24.58169000
14.92700043,26.47023000
14.92800043,28.36491000
14.92900043,30.25344000
14.93000043,30.25344000
14.93100043,30.25344000
14.93200043,28.36491000
14.93300043,26.47023000
14.93400043,24.58169000
14.93500043,24.58169000
14.93600043,24.58169000
14.93700043,24.58169000
14.93800043,26.47023000
14.93900043,28.36491000
14.94000043,30.25344000
14.94100043,30.25344000
14.94200043,30.25344000
14.94300043,30.25344000
14.94400043,26.47023000
14.94500043,24.58169000
14.94600043,24.58169000
14.94700043,24.58169000
14.94800043,24.58169000
14.94900043,26.47023000
14.95000043,28.36491000
14.95100043,30.25344000
14.95200043,30.25344000
14.95300043,30.25344000
14.95400043,30.25344000
14.95500043,30.25344000
14.95600043,28.36491000
14.95700043,28.36491000
14.95800043,28.36491000
14.95900043,26.47023000
14.96000043,26.47023000
14.96100043,26.47023000
14.96200043,26.47023000
14.96300043,28.36491000
14.96400043,28.36491000
14.96500043,30.25344000
14.96600043,30.25344000
14.96700043,30.25344000
14.96800043,28.36491000
14.96900043,28.36491000
14.97000043,28.36491000
14.97100043,28.36491000
14.97200043,28.36491000
14.97300043,28.36491000
14.97400043,28.36491000
14.97500043,28.36491000
14.97600043,28.36491000
14.97700043,30.25344000
14.97800043,30.25344000
14.97900043,30.25344000
14.98000043,28.36491000
14.98100043,28.36491000
14.98200043,26.47023000
14.98300043,26.47023000
14.98400043,26.47023000
14.98500043,26.47023000
14.98600043,26.47023000
14.98700043,26.47023000
14.98800043,28.36491000
14.98900043,28.36491000
14.99000043,28.36491000
14.99100043,28.36491000
14.99200043,28.36491000
14.99300043,28.36491000
14.99400043,28.36491000
14.99500043,26.47023000
14.99600043,24.58169000
14.99700043,24.58169000
14.99800043,24.58169000
14.99900043,24.58169000
15.00000043,24.58169000
15.00100043,24.58169000
15.00200043,24.58169000
15.00300043,26.47023000
15.00400043,26.47023000
15.00500043,28.36491000
15.00600043,28.36491000
15.00700043,26.47023000
15.00800043,24.58169000
15.00900043,24.58169000
15.01000043,24.58169000
15.01100043,24.58169000
15.01200043,26.47023000
15.01300043,28.36491000
15.01400043,28.36491000
15.01500043,30.25344000
15.01600043,30.25344000
15.01700043,30.25344000
15.01800043,28.36491000
15.01900043,26.47023000
15.02000043,26.47023000
15.02100043,26.47023000
15.02200043,26.47023000
15.02300043,26.47023000
15.02400043,26.47023000
15.02500043,28.36491000
15.02600043,28.36491000
15.02700043,28.36491000
15.02800043,28.36491000
15.02900043,28.36491000
15.03000043,28.36491000
15.03100043,30.25344000
15.03200043,30.25344000
15.03300043,30.25344000
15.03400043,30.25344000
15.03500043,28.36491000
15.03600043,28.36491000
15.03700043,28.36491000
15.03800043,28.36491000
15.03900043,28.36491000
15.04000043,28.36491000
15.04100043,28.36491000
15.04200043,30.25344000
15.04300043,30.25344000
15.04400043,30.25344000
15.04500043,28.36491000
15.04600043,28.36491000
15.04700043,28.36491000
15.04800043,28.36491000
15.04900043,28.36491000
15.05000043,28.36491000
15.05100043,28.36491000
15.05200043,28.36491000
15.05300043,30.25344000
15.05400043,28.36491000
15.05500043,28.36491000
15.05600043,28.36491000
15.05700043,26.47023000
15.05800043,26.47023000
15.05900043,26.47023000
15.06000043,26.47023000
15.06100043,26.47023000
15.06200043,26.47023000
15.06300043,28.36491000
15.06400043,28.36491000
15.06500043,28.36491000
15.06600043,28.36491000
15.06700043,28.36491000
15.06800043,26.47023000
15.06900043,26.47023000
15.07000043,26.47023000
15.07100043,28.36491000
15.07200043,28.36491000
15.07300043,26.47023000
15.07400043,26.47023000
15.07500043,26.47023000
15.07600043,26.47023000
15.07700043,26.47023000
15.07800043,26.47023000
15.07900043,26.47023000
15.08000043,26.47023000
15.08100043,26.47023000
15.08200043,28.36491000
15.08300043,28.36491000
15.08400043,28.36491000
15.08500043,28.36491000
15.08600043,28.36491000
15.08700043,28.36491000
15.08800043,28.36491000
15.08900043,28.36491000
15.09000043,28.36491000
15.09100043,26.47023000
15.09200043,26.47023000
15.09300043,26.47023000
15.09400043,28.36491000
15.09500043,28.36491000
15.09600043,28.36491000
15.09700043,28.36491000
15.09800043,30.25344000
15.09900043,30.25344000
15.10000043,28.36491000
15.10100043,28.36491000
15.10200043,28.36491000
15.10300043,28.36491000
15.10400043,28.36491000
15.10500043,28.36491000
15.10600043,28.36491000
15.10700043,30.25344000
15.10800043,30.25344000
15.10900043,30.25344000
15.11000043,30.25344000
15.11100043,30.25344000
15.11200043,28.36491000
15.11300043,28.36491000
15.11400043,28.36491000
15.11500043,28.36491000
15.11600043,28.36491000
15.11700043,28.36491000
15.11800043,28.36491000
15.11900043,28.36491000
15.12000043,28.36491000
15.12100043,28.36491000
15.12200043,28.36491000
15.12300043,28.36491000
15.12400043,28.36491000
15.12500043,28.36491000
15.12600043,30.25344000
15.12700043,28.36491000
15.12800043,28.36491000
15.12900043,26.47023000
15.13000043,26.47023000
15.13100043,26.47023000
15.13200043,26.47023000
15.13300043,28.36491000
15.13400043,28.36491000
15.13500043,30.25344000
15.13600043,30.25344000
15.13700043,30.25344000
15.13800043,28.36491000
15.13900043,28.36491000
15.14000043,26.47023000
15.14100043,26.47023000
15.14200043,26.47023000
15.14300043,28.36491000
15.14400043,28.36491000
15.14500043,28.36491000
15.14600043,26.47023000
15.14700043,28.36491000
15.14800043,28.36491000
15.14900043,28.36491000
15.15000043,26.47023000
15.15100043,26.47023000
15.15200043,26.47023000
15.15300043,26.47023000
15.15400043,28.36491000
15.15500043,28.36491000
15.15600043,28.36491000
15.15700043,28.36491000
15.15800043,28.36491000
15.15900043,28.36491000
15.16000043,26.47023000
15.16100043,26.47023000
15.16200043,26.47023000
15.16300043,26.47023000
15.16400043,26.47023000
15.16500043,28.36491000
15.16600043,28.36491000
15.16700043,28.36491000
15.16800043,28.36491000
15.16900043,28.36491000
15.17000043,26.47023000
15.17100043,26.47023000
15.17200043,26.47023000
15.17300043,26.47023000
15.17400043,26.47023000
15.17500043,28.36491000
15.17600043,28.36491000
15.17700043,28.36491000
15.17800043,30.25344000
15.17900043,30.25344000
15.18000043,28.36491000
15.18100043,28.36491000
15.18200043,28.36491000
15.18300043,28.36491000
15.18400043,26.47023000
15.18500043,26.47023000
15.18600043,26.47023000
15.18700043,28.36491000
15.18800043,28.36491000
15.18900043,28.36491000
15.19000043,28.36491000
15.19100043,28.36491000
15.19200043,28.36491000
15.19300043,26.47023000
15.19400043,26.47023000
15.19500043,26.47023000
15.19600043,26.47023000
15.19700043,26.47023000
15.19800043,26.47023000
15.19900043,28.36491000
15.20000043,28.36491000
15.20100043,28.36491000
15.20200043,28.36491000
15.20300043,26.47023000
15.20400043,26.47023000
15.20500043,26.47023000
15.20600043,26.47023000
15.20700043,26.47023000
15.20800042,26.47023000
15.20900042,26.47023000
15.21000042,26.47023000
15.21100042,26.47023000
15.21200042,26.47023000
15.21300042,26.47023000
15.21400042,26.47023000
15.21500042,28.36491000
15.21600042,28.36491000
15.21700042,28.36491000
15.21800042,28.36491000
15.21900042,26.47023000
15.22000042,26.47023000
15.22100042,26.47023000
15.22200042,26.47023000
15.22300042,26.47023000
15.22400042,26.47023000
15.22500042,26.47023000
15.22600042,28.36491000
15.22700042,28.36491000
15.22800042,28.36491000
15.22900042,28.36491000
15.23000042,28.36491000
15.23100042,28.36491000
15.23200042,28.36491000
15.23300042,28.36491000
15.23400042,28.36491000
15.23500042,28.36491000
15.23600042,28.36491000
15.23700042,28.36491000
15.23800042,28.36491000
15.23900042,26.47023000
15.24000042,26.47023000
15.24100042,26.47023000
15.24200042,26.47023000
15.24300042,26.47023000
15.24400042,28.36491000
15.24500042,28.36491000
15.24600042,28.36491000
15.24700042,28.36491000
15.24800042,28.36491000
15.24900042,28.36491000
15.25000042,26.47023000
15.25100042,26.47023000
15.25200042,26.47023000
15.25300042,26.47023000
15.25400042,26.47023000
15.25500042,28.36491000
15.25600042,28.36491000
15.25700042,28.36491000
15.25800042,26.47023000
15.25900042,26.47023000
15.26000042,26.47023000
15.26100042,26.47023000
15.26200042,24.58169000
15.26300042,24.58169000
15.26400042,24.58169000
15.26500042,26.47023000
15.26600042,26.47023000
15.26700042,26.47023000
15.26800042,26.47023000
15.26900042,26.47023000
15.27000042,24.58169000
15.27100042,26.47023000
15.27200042,26.47023000
15.27300042,26.47023000
15.27400042,26.47023000
15.27500042,26.47023000
15.27600042,26.47023000
15.27700042,26.47023000
15.27800042,24.58169000
15.27900042,24.58169000
15.28000042,24.58169000
15.28100042,24.58169000
15.28200042,26.47023000
15.28300042,26.47023000
15.28400042,26.47023000
15.28500042,26.47023000
15.28600042,24.58169000
15.28700042,24.58169000
15.28800042,24.58169000
15.28900042,26.47023000
15.29000042,26.47023000
15.29100042,26.47023000
15.29200042,26.47023000
15.29300042,26.47023000
15.29400042,26.47023000
15.29500042,26.47023000
15.29600042,24.58169000
15.29700042,24.58169000
15.29800042,26.47023000
15.29900042,26.47023000
15.30000042,28.36491000
15.30100042,28.36491000
15.30200042,28.36491000
15.30300042,28.36491000
15.30400042,28.36491000
15.30500042,26.47023000
15.30600042,26.47023000
15.30700042,26.47023000
15.30800042,26.47023000
15.30900042,28.36491000
15.31000042,28.36491000
15.31100042,28.36491000
15.31200042,28.36491000
15.31300042,28.36491000
15.31400042,26.47023000
15.31500042,26.47023000
15.31600042,24.58169000
15.31700042,24.58169000
15.31800042,24.58169000
15.31900042,26.47023000
15.32000042,26.47023000
15.32100042,28.36491000
15.32200042,28.36491000
15.32300042,28.36491000
15.32400042,26.47023000
15.32500042,26.47023000
15.32600042,24.58169000
15.32700042,24.58169000
15.32800042,24.58169000
15.32900042,26.47023000
15.33000042,26.47023000
15.33100042,26.47023000
15.33200042,26.47023000
15.33300042,24.58169000
15.33400042,24.58169000
15.33500042,24.58169000
15.33600042,24.58169000
15.33700042,24.58169000
15.33800042,24.58169000
15.33900042,24.58169000
15.34000042,24.58169000
15.34100042,26.47023000
15.34200042,24.58169000
15.34300042,24.58169000
15.34400042,24.58169000
15.34500042,22.68701000
15.34600042,24.58169000
15.34700042,24.58169000
15.34800042,24.58169000
15.34900042,26.47023000
15.35000042,24.58169000
15.35100042,26.47023000
15.35200042,24.58169000
15.35300042,24.58169000
15.35400042,24.58169000
15.35500042,24.58169000
15.35600042,24.58169000
15.35700042,24.58169000
15.35800042,26.47023000
15.35900042,26.47023000
15.36000042,26.47023000
15.36100042,26.47023000
15.36200042,26.47023000
15.36300042,24.58169000
15.36400042,24.58169000
15.36500042,24.58169000
15.36600042,26.47023000
15.36700042,26.47023000
15.36800042,26.47023000
15.36900042,26.47023000
15.37000042,24.58169000
15.37100042,24.58169000
15.37200042,24.58169000
15.37300042,24.58169000
15.37400042,24.58169000
15.37500042,26.47023000
15.37600042,26.47023000
15.37700042,26.47023000
15.37800042,28.36491000
15.37900042,26.47023000
15.38000042,26.47023000
15.38100042,26.47023000
15.38200042,24.58169000
15.38300042,26.47023000
15.38400042,26.47023000
15.38500042,26.47023000
15.38600042,26.47023000
15.38700042,26.47023000
15.38800042,26.47023000
15.38900042,26.47023000
15.39000042,24.58169000
15.39100042,24.58169000
15.39200042,24.58169000
15.39300042,24.58169000
15.39400042,24.58169000
15.39500042,24.58169000
15.39600042,24.58169000
15.39700042,26.47023000
15.39800042,24.58169000
15.39900042,24.58169000
15.40000042,24.58169000
15.40100042,24.58169000
15.40200042,24.58169000
15.40300042,24.58169000
15.40400042,24.58169000
15.40500042,24.58169000
15.40600042,24.58169000
15.40700042,24.58169000
15.40800042,24.58169000
15.40900042,24.58169000
15.41000042,24.58169000
15.41100042,22.68701000
15.41200042,22.68701000
15.41300042,22.68701000
15.41400042,24.58169000
15.41500042,24.58169000
15.41600042,24.58169000
15.41700042,24.58169000
15.41800042,24.58169000
15.41900042,24.58169000
15.42000042,24.58169000
15.42100042,24.58169000
15.42200042,24.58169000
15.42300042,26.47023000
15.42400042,26.47023000
15.42500042,26.47023000
15.42600042,24.58169000
15.42700042,24.58169000
15.42800042,24.58169000
15.42900042,24.58169000
15.43000042,24.58169000
15.43100042,24.58169000
15.43200042,24.58169000
15.43300042,24.58169000
15.43400042,24.58169000
15.43500042,24.58169000
15.43600042,24.58169000
15.43700042,24.58169000
15.43800042,24.58169000
15.43900042,24.58169000
15.44000042,24.58169000
15.44100042,24.58169000
15.44200042,24.58169000
15.44300042,24.58169000
15.44400042,24.58169000
15.44500042,24.58169000
15.44600042,26.47023000
15.44700042,26.47023000
15.44800042,24.58169000
15.44900042,24.58169000
15.45000042,24.58169000
15.45100042,24.58169000
15.45200042,26.47023000
15.45300042,24.58169000
15.45400042,24.58169000
15.45500042,24.58169000
15.45600042,24.58169000
15.45700042,24.58169000
15.45800042,24.58169000
15.45900042,24.58169000
15.46000042,24.58169000
15.46100042,24.58169000
15.46200042,24.58169000
15.46300042,24.58169000
15.46400042,22.68701000
15.46500042,22.68701000
15.46600042,24.58169000
15.46700042,24.58169000
15.46800042,24.58169000
15.46900042,24.58169000
15.47000042,24.58169000
15.47100042,24.58169000
15.47200042,24.58169000
15.47300042,26.47023000
15.47400042,24.58169000
15.47500042,24.58169000
15.47600042,24.58169000
15.47700042,22.68701000
15.47800042,22.68701000
15.47900042,24.58169000
15.48000042,24.58169000
15.48100042,24.58169000
15.48200042,24.58169000
15.48300042,24.58169000
15.48400042,24.58169000
15.48500042,24.58169000
15.48600042,24.58169000
15.48700042,24.58169000
15.48800042,24.58169000
15.48900042,22.68701000
15.49000042,22.68701000
15.49100042,22.68701000
15.49200042,24.58169000
15.49300042,24.58169000
15.49400042,24.58169000
15.49500042,26.47023000
15.49600042,26.47023000
15.49700042,24.58169000
15.49800042,24.58169000
15.49900042,24.58169000
15.50000042,22.68701000
15.50100042,22.68701000
15.50200042,22.68701000
15.50300042,24.58169000
15.50400042,24.58169000
15.50500042,24.58169000
15.50600042,26.47023000
15.50700042,26.47023000
15.50800042,24.58169000
15.50900042,24.58169000
15.51000042,22.68701000
15.51100042,22.68701000
15.51200042,20.79847000
15.51300042,20.79847000
15.51400042,22.68701000
15.51500042,22.68701000
15.51600042,24.58169000
15.51700042,24.58169000
15.51800042,24.58169000
