Time,Channel A
16.57600039,9.45496900
16.57700039,9.45496900
16.57800039,9.45496900
16.57900039,9.45496900
16.58000039,9.45496900
16.58100039,9.45496900
16.58200039,9.45496900
16.58300039,9.45496900
16.58400039,7.56028500
16.58500039,7.56028500
16.58600039,7.56028500
16.58700039,7.56028500
16.58800039,7.56028500
16.58900039,7.56028500
16.59000039,7.56028500
16.59100039,7.56028500
16.59200039,7.56028500
16.59300039,7.56028500
16.59400039,7.56028500
16.59500039,7.56028500
16.59600039,7.56028500
16.59700039,7.56028500
16.59800039,7.56028500
16.59900039,5.67175200
16.60000039,5.67175200
16.60100039,7.56028500
16.60200039,7.56028500
16.60300039,7.56028500
16.60400039,7.56028500
16.60500039,7.56028500
16.60600039,7.56028500
16.60700039,7.56028500
16.60800039,7.56028500
16.60900039,7.56028500
16.61000039,7.56028500
16.61100039,7.56028500
16.61200039,7.56028500
16.61300039,7.56028500
16.61400039,9.45496900
16.61500039,7.56028500
16.61600039,7.56028500
16.61700039,7.56028500
16.61800039,7.56028500
16.61900039,9.45496900
16.62000039,9.45496900
16.62100039,9.45496900
16.62200038,9.45496900
16.62300038,9.45496900
16.62400038,9.45496900
16.62500038,9.45496900
16.62600038,9.45496900
16.62700038,9.45496900
16.62800038,9.45496900
16.62900038,9.45496900
16.63000038,9.45496900
16.63100038,11.34350000
16.63200038,11.34350000
16.63300038,11.34350000
16.63400038,11.34350000
16.63500038,9.45496900
16.63600038,9.45496900
16.63700038,9.45496900
16.63800038,9.45496900
16.63900038,11.34350000
16.64000038,11.34350000
16.64100038,11.34350000
16.64200038,11.34350000
16.64300038,11.34350000
16.64400038,11.34350000
16.64500038,9.45496900
16.64600038,9.45496900
16.64700038,9.45496900
16.64800038,9.45496900
16.64900038,9.45496900
16.65000038,9.45496900
16.65100038,9.45496900
16.65200038,9.45496900
16.65300038,9.45496900
16.65400038,9.45496900
16.65500038,7.56028500
16.65600038,7.56028500
16.65700038,7.56028500
16.65800038,9.45496900
16.65900038,9.45496900
16.66000038,9.45496900
16.66100038,9.45496900
16.66200038,7.56028500
16.66300038,7.56028500
16.66400038,7.56028500
16.66500038,7.56028500
16.66600038,7.56028500
16.66700038,7.56028500
16.66800038,7.56028500
16.66900038,9.45496900
16.67000038,9.45496900
16.67100038,9.45496900
16.67200038,7.56028500
16.67300038,5.67175200
16.67400038,5.67175200
16.67500038,5.67175200
16.67600038,7.56028500
16.67700038,7.56028500
16.67800038,7.56028500
16.67900038,9.45496900
16.68000038,9.45496900
16.68100038,7.56028500
16.68200038,7.56028500
16.68300038,7.56028500
16.68400038,7.56028500
16.68500038,7.56028500
16.68600038,7.56028500
16.68700038,9.45496900
16.68800038,9.45496900
16.68900038,11.34350000
16.69000038,9.45496900
16.69100038,9.45496900
16.69200038,9.45496900
16.69300038,9.45496900
16.69400038,7.56028500
16.69500038,9.45496900
16.69600038,9.45496900
16.69700038,9.45496900
16.69800038,11.34350000
16.69900038,11.34350000
16.70000038,11.34350000
16.70100038,9.45496900
16.70200038,9.45496900
16.70300038,9.45496900
16.70400038,9.45496900
16.70500038,9.45496900
16.70600038,9.45496900
16.70700038,11.34350000
16.70800038,11.34350000
16.70900038,9.45496900
16.71000038,9.45496900
16.71100038,9.45496900
16.71200038,11.34350000
16.71300038,11.34350000
16.71400038,9.45496900
16.71500038,9.45496900
16.71600038,11.34350000
16.71700038,9.45496900
16.71800038,9.45496900
16.71900038,9.45496900
16.72000038,9.45496900
16.72100038,9.45496900
16.72200038,9.45496900
16.72300038,9.45496900
16.72400038,9.45496900
16.72500038,9.45496900
16.72600038,9.45496900
16.72700038,9.45496900
16.72800038,9.45496900
16.72900038,9.45496900
16.73000038,9.45496900
16.73100038,9.45496900
16.73200038,9.45496900
16.73300038,9.45496900
16.73400038,9.45496900
16.73500038,11.34350000
16.73600038,9.45496900
16.73700038,9.45496900
16.73800038,9.45496900
16.73900038,7.56028500
16.74000038,7.56028500
16.74100038,9.45496900
16.74200038,9.45496900
16.74300038,9.45496900
16.74400038,9.45496900
16.74500038,9.45496900
16.74600038,9.45496900
16.74700038,9.45496900
16.74800038,9.45496900
16.74900038,9.45496900
16.75000038,7.56028500
16.75100038,9.45496900
16.75200038,9.45496900
16.75300038,9.45496900
16.75400038,11.34350000
16.75500038,9.45496900
16.75600038,9.45496900
16.75700038,9.45496900
16.75800038,9.45496900
16.75900038,9.45496900
16.76000038,9.45496900
16.76100038,9.45496900
16.76200038,9.45496900
16.76300038,11.34350000
16.76400038,11.34350000
16.76500038,9.45496900
16.76600038,9.45496900
16.76700038,9.45496900
16.76800038,9.45496900
16.76900038,9.45496900
16.77000038,9.45496900
16.77100038,9.45496900
16.77200038,9.45496900
16.77300038,9.45496900
16.77400038,9.45496900
16.77500038,9.45496900
16.77600038,9.45496900
16.77700038,9.45496900
16.77800038,9.45496900
16.77900038,9.45496900
16.78000038,9.45496900
16.78100038,9.45496900
16.78200038,11.34350000
16.78300038,11.34350000
16.78400038,11.34350000
16.78500038,9.45496900
16.78600038,9.45496900
16.78700038,9.45496900
16.78800038,9.45496900
16.78900038,11.34350000
16.79000038,11.34350000
16.79100038,11.34350000
16.79200038,11.34350000
16.79300038,9.45496900
16.79400038,9.45496900
16.79500038,9.45496900
16.79600038,9.45496900
16.79700038,9.45496900
16.79800038,9.45496900
16.79900038,11.34350000
16.80000038,11.34350000
16.80100038,11.34350000
16.80200038,11.34350000
16.80300038,9.45496900
16.80400038,9.45496900
16.80500038,7.56028500
16.80600038,7.56028500
16.80700038,9.45496900
16.80800038,9.45496900
16.80900038,9.45496900
16.81000038,11.34350000
16.81100038,9.45496900
16.81200038,9.45496900
16.81300038,9.45496900
16.81400038,7.56028500
16.81500038,7.56028500
16.81600038,7.56028500
16.81700038,7.56028500
16.81800038,9.45496900
16.81900038,9.45496900
16.82000038,9.45496900
16.82100038,9.45496900
16.82200038,9.45496900
16.82300038,7.56028500
16.82400038,7.56028500
16.82500038,7.56028500
16.82600038,7.56028500
16.82700038,9.45496900
16.82800038,9.45496900
16.82900038,9.45496900
16.83000038,9.45496900
16.83100038,9.45496900
16.83200038,9.45496900
16.83300038,9.45496900
16.83400038,9.45496900
16.83500038,9.45496900
16.83600038,9.45496900
16.83700038,9.45496900
16.83800038,9.45496900
16.83900038,9.45496900
16.84000038,9.45496900
16.84100038,9.45496900
16.84200038,9.45496900
16.84300038,9.45496900
16.84400038,9.45496900
16.84500038,9.45496900
16.84600038,9.45496900
16.84700038,11.34350000
16.84800038,11.34350000
16.84900038,9.45496900
16.85000038,9.45496900
16.85100038,9.45496900
16.85200038,9.45496900
16.85300038,11.34350000
16.85400038,11.34350000
16.85500038,11.34350000
16.85600038,11.34350000
16.85700038,11.34350000
16.85800038,11.34350000
16.85900038,11.34350000
16.86000038,11.34350000
16.86100038,11.34350000
16.86200038,9.45496900
16.86300038,11.34350000
16.86400038,11.34350000
16.86500038,11.34350000
16.86600038,11.34350000
16.86700038,11.34350000
16.86800038,11.34350000
16.86900038,11.34350000
16.87000038,9.45496900
16.87100038,9.45496900
16.87200038,9.45496900
16.87300038,11.34350000
16.87400038,11.34350000
16.87500038,11.34350000
16.87600038,11.34350000
16.87700038,11.34350000
16.87800038,11.34350000
16.87900038,11.34350000
16.88000038,11.34350000
16.88100038,11.34350000
16.88200038,11.34350000
16.88300038,9.45496900
16.88400038,9.45496900
16.88500038,9.45496900
16.88600038,9.45496900
16.88700038,9.45496900
16.88800038,11.34350000
16.88900038,11.34350000
16.89000038,11.34350000
16.89100038,11.34350000
16.89200038,11.34350000
16.89300038,9.45496900
16.89400038,9.45496900
16.89500038,9.45496900
16.89600038,9.45496900
16.89700038,9.45496900
16.89800038,9.45496900
16.89900038,11.34350000
16.90000038,11.34350000
16.90100038,11.34350000
16.90200038,11.34350000
16.90300038,11.34350000
16.90400038,11.34350000
16.90500038,9.45496900
16.90600038,9.45496900
16.90700038,9.45496900
16.90800038,9.45496900
16.90900038,11.34350000
16.91000038,11.34350000
16.91100038,11.34350000
16.91200038,11.34350000
16.91300038,11.34350000
16.91400038,11.34350000
16.91500038,11.34350000
16.91600038,11.34350000
16.91700038,11.34350000
16.91800038,11.34350000
16.91900038,11.34350000
16.92000038,11.34350000
16.92100038,11.34350000
16.92200038,13.23204000
16.92300038,11.34350000
16.92400038,11.34350000
16.92500038,11.34350000
16.92600038,9.45496900
16.92700038,11.34350000
16.92800038,11.34350000
16.92900038,11.34350000
16.93000038,11.34350000
16.93100038,11.34350000
16.93200038,11.34350000
16.93300038,9.45496900
16.93400038,9.45496900
16.93500038,9.45496900
16.93600038,9.45496900
16.93700038,9.45496900
16.93800038,11.34350000
16.93900038,11.34350000
16.94000038,11.34350000
16.94100038,11.34350000
16.94200038,11.34350000
16.94300038,9.45496900
16.94400038,9.45496900
16.94500038,9.45496900
16.94600038,9.45496900
16.94700038,9.45496900
16.94800038,9.45496900
16.94900038,9.45496900
16.95000038,9.45496900
16.95100038,9.45496900
16.95200038,9.45496900
16.95300038,9.45496900
16.95400038,9.45496900
16.95500038,9.45496900
16.95600038,9.45496900
16.95700038,9.45496900
16.95800038,11.34350000
16.95900038,9.45496900
16.96000038,9.45496900
16.96100038,7.56028500
16.96200038,7.56028500
16.96300038,9.45496900
16.96400038,9.45496900
16.96500038,9.45496900
16.96600038,9.45496900
16.96700038,9.45496900
16.96800038,9.45496900
16.96900038,9.45496900
16.97000038,9.45496900
16.97100038,9.45496900
16.97200038,9.45496900
16.97300038,9.45496900
16.97400038,9.45496900
16.97500038,9.45496900
16.97600037,9.45496900
16.97700037,9.45496900
16.97800037,9.45496900
16.97900037,7.56028500
16.98000037,7.56028500
16.98100037,7.56028500
16.98200037,9.45496900
16.98300037,9.45496900
16.98400037,11.34350000
16.98500037,11.34350000
16.98600037,11.34350000
16.98700037,9.45496900
16.98800037,9.45496900
16.98900037,9.45496900
16.99000037,9.45496900
16.99100037,9.45496900
16.99200037,9.45496900
16.99300037,9.45496900
16.99400037,11.34350000
16.99500037,11.34350000
16.99600037,11.34350000
16.99700037,11.34350000
16.99800037,9.45496900
16.99900037,9.45496900
17.00000037,9.45496900
17.00100037,9.45496900
17.00200037,9.45496900
17.00300037,11.34350000
17.00400037,11.34350000
17.00500037,11.34350000
17.00600037,9.45496900
17.00700037,9.45496900
17.00800037,9.45496900
17.00900037,9.45496900
17.01000037,9.45496900
17.01100037,11.34350000
17.01200037,11.34350000
17.01300037,11.34350000
17.01400037,11.34350000
17.01500037,11.34350000
17.01600037,11.34350000
17.01700037,9.45496900
17.01800037,9.45496900
17.01900037,9.45496900
17.02000037,9.45496900
17.02100037,11.34350000
17.02200037,11.34350000
17.02300037,11.34350000
17.02400037,11.34350000
17.02500037,11.34350000
17.02600037,11.34350000
17.02700037,9.45496900
17.02800037,9.45496900
17.02900037,9.45496900
17.03000037,9.45496900
17.03100037,9.45496900
17.03200037,9.45496900
17.03300037,9.45496900
17.03400037,9.45496900
17.03500037,9.45496900
17.03600037,9.45496900
17.03700037,9.45496900
17.03800037,9.45496900
17.03900037,11.34350000
17.04000037,11.34350000
17.04100037,11.34350000
17.04200037,11.34350000
17.04300037,9.45496900
17.04400037,9.45496900
17.04500037,9.45496900
17.04600037,9.45496900
17.04700037,9.45496900
17.04800037,9.45496900
17.04900037,9.45496900
17.05000037,11.34350000
17.05100037,11.34350000
17.05200037,11.34350000
17.05300037,9.45496900
17.05400037,9.45496900
17.05500037,7.56028500
17.05600037,7.56028500
17.05700037,9.45496900
17.05800037,9.45496900
17.05900037,11.34350000
17.06000037,11.34350000
17.06100037,11.34350000
17.06200037,11.34350000
17.06300037,11.34350000
17.06400037,9.45496900
17.06500037,9.45496900
17.06600037,9.45496900
17.06700037,9.45496900
17.06800037,9.45496900
17.06900037,11.34350000
17.07000037,11.34350000
17.07100037,13.23204000
17.07200037,13.23204000
17.07300037,11.34350000
17.07400037,9.45496900
17.07500037,9.45496900
17.07600037,9.45496900
17.07700037,9.45496900
17.07800037,11.34350000
17.07900037,11.34350000
17.08000037,11.34350000
17.08100037,11.34350000
17.08200037,11.34350000
17.08300037,11.34350000
17.08400037,9.45496900
17.08500037,9.45496900
17.08600037,9.45496900
17.08700037,9.45496900
17.08800037,9.45496900
17.08900037,11.34350000
17.09000037,11.34350000
17.09100037,11.34350000
17.09200037,11.34350000
17.09300037,11.34350000
17.09400037,11.34350000
17.09500037,9.45496900
17.09600037,9.45496900
17.09700037,9.45496900
17.09800037,9.45496900
17.09900037,9.45496900
17.10000037,9.45496900
17.10100037,9.45496900
17.10200037,9.45496900
17.10300037,9.45496900
17.10400037,9.45496900
17.10500037,9.45496900
17.10600037,9.45496900
17.10700037,9.45496900
17.10800037,9.45496900
17.10900037,7.56028500
17.11000037,7.56028500
17.11100037,7.56028500
17.11200037,7.56028500
17.11300037,7.56028500
17.11400037,9.45496900
17.11500037,9.45496900
17.11600037,9.45496900
17.11700037,9.45496900
17.11800037,9.45496900
17.11900037,7.56028500
17.12000037,7.56028500
17.12100037,7.56028500
17.12200037,7.56028500
17.12300037,7.56028500
17.12400037,7.56028500
17.12500037,7.56028500
17.12600037,7.56028500
17.12700037,9.45496900
17.12800037,9.45496900
17.12900037,9.45496900
17.13000037,9.45496900
17.13100037,7.56028500
17.13200037,7.56028500
17.13300037,7.56028500
17.13400037,7.56028500
17.13500037,9.45496900
17.13600037,9.45496900
17.13700037,9.45496900
17.13800037,9.45496900
17.13900037,9.45496900
17.14000037,9.45496900
17.14100037,9.45496900
17.14200037,7.56028500
17.14300037,9.45496900
17.14400037,9.45496900
17.14500037,9.45496900
17.14600037,9.45496900
17.14700037,9.45496900
17.14800037,9.45496900
17.14900037,9.45496900
17.15000037,9.45496900
17.15100037,9.45496900
17.15200037,9.45496900
17.15300037,9.45496900
17.15400037,9.45496900
17.15500037,9.45496900
17.15600037,9.45496900
17.15700037,9.45496900
17.15800037,7.56028500
17.15900037,9.45496900
17.16000037,9.45496900
17.16100037,9.45496900
17.16200037,9.45496900
17.16300037,9.45496900
17.16400037,7.56028500
17.16500037,7.56028500
17.16600037,7.56028500
17.16700037,7.56028500
17.16800037,7.56028500
17.16900037,7.56028500
17.17000037,7.56028500
17.17100037,7.56028500
17.17200037,9.45496900
17.17300037,7.56028500
17.17400037,7.56028500
17.17500037,7.56028500
17.17600037,5.67175200
17.17700037,5.67175200
17.17800037,5.67175200
17.17900037,7.56028500
17.18000037,7.56028500
17.18100037,7.56028500
17.18200037,9.45496900
17.18300037,9.45496900
17.18400037,7.56028500
17.18500037,5.67175200
17.18600037,5.67175200
17.18700037,5.67175200
17.18800037,5.67175200
17.18900037,5.67175200
17.19000037,5.67175200
17.19100037,7.56028500
17.19200037,7.56028500
17.19300037,7.56028500
17.19400037,9.45496900
17.19500037,7.56028500
17.19600037,5.67175200
17.19700037,5.67175200
17.19800037,5.67175200
17.19900037,5.67175200
17.20000037,5.67175200
17.20100037,7.56028500
17.20200037,7.56028500
17.20300037,7.56028500
17.20400037,7.56028500
17.20500037,7.56028500
17.20600037,7.56028500
17.20700037,7.56028500
17.20800037,7.56028500
17.20900037,5.67175200
17.21000037,5.67175200
17.21100037,5.67175200
17.21200037,5.67175200
17.21300037,5.67175200
17.21400037,7.56028500
17.21500037,7.56028500
17.21600037,7.56028500
17.21700037,7.56028500
17.21800037,7.56028500
17.21900037,7.56028500
17.22000037,5.67175200
17.22100037,5.67175200
17.22200037,5.67175200
17.22300037,5.67175200
17.22400037,7.56028500
17.22500037,7.56028500
17.22600037,7.56028500
17.22700037,7.56028500
17.22800037,7.56028500
17.22900037,7.56028500
17.23000037,5.67175200
17.23100037,5.67175200
17.23200037,5.67175200
17.23300037,5.67175200
17.23400037,5.67175200
17.23500037,7.56028500
17.23600037,7.56028500
17.23700037,7.56028500
17.23800037,7.56028500
17.23900037,7.56028500
17.24000037,5.67175200
17.24100037,5.67175200
17.24200037,5.67175200
17.24300037,5.67175200
17.24400037,5.67175200
17.24500037,7.56028500
17.24600037,7.56028500
17.24700037,7.56028500
17.24800037,5.67175200
17.24900037,5.67175200
17.25000037,5.67175200
17.25100037,5.67175200
17.25200037,5.67175200
17.25300037,5.67175200
17.25400037,5.67175200
17.25500037,5.67175200
17.25600037,5.67175200
17.25700037,5.67175200
17.25800037,5.67175200
17.25900037,5.67175200
17.26000037,5.67175200
17.26100037,5.67175200
17.26200037,5.67175200
17.26300037,7.56028500
17.26400037,5.67175200
17.26500037,5.67175200
17.26600037,5.67175200
17.26700037,5.67175200
17.26800037,3.77706700
17.26900037,3.77706700
17.27000037,3.77706700
17.27100037,5.67175200
17.27200037,7.56028500
17.27300037,7.56028500
17.27400037,5.67175200
17.27500037,5.67175200
17.27600037,5.67175200
17.27700037,3.77706700
17.27800037,3.77706700
17.27900037,3.77706700
17.28000037,3.77706700
17.28100037,5.67175200
17.28200037,7.56028500
17.28300037,7.56028500
17.28400037,7.56028500
17.28500037,5.67175200
17.28600037,3.77706700
17.28700037,3.77706700
17.28800037,3.77706700
17.28900037,3.77706700
17.29000037,3.77706700
17.29100037,5.67175200
17.29200037,7.56028500
17.29300037,7.56028500
17.29400037,7.56028500
17.29500037,5.67175200
17.29600037,5.67175200
17.29700037,3.77706700
17.29800037,3.77706700
17.29900037,5.67175200
17.30000037,5.67175200
17.30100037,5.67175200
17.30200037,7.56028500
17.30300037,7.56028500
17.30400037,5.67175200
17.30500037,5.67175200
17.30600037,5.67175200
17.30700037,5.67175200
17.30800037,5.67175200
17.30900037,5.67175200
17.31000037,5.67175200
17.31100037,5.67175200
17.31200037,5.67175200
17.31300037,5.67175200
17.31400037,5.67175200
17.31500037,5.67175200
17.31600037,5.67175200
17.31700037,5.67175200
17.31800037,5.67175200
17.31900037,5.67175200
17.32000037,5.67175200
17.32100037,5.67175200
17.32200037,5.67175200
17.32300037,5.67175200
17.32400037,5.67175200
17.32500037,3.77706700
17.32600037,3.77706700
17.32700037,3.77706700
17.32800037,5.67175200
17.32900036,5.67175200
17.33000036,5.67175200
17.33100036,5.67175200
17.33200036,3.77706700
17.33300036,3.77706700
17.33400036,3.77706700
17.33500036,3.77706700
17.33600036,3.77706700
17.33700036,3.77706700
17.33800036,5.67175200
17.33900036,5.67175200
17.34000036,5.67175200
17.34100036,3.77706700
17.34200036,3.77706700
17.34300036,1.88853300
17.34400036,3.77706700
17.34500036,3.77706700
17.34600036,3.77706700
17.34700036,3.77706700
17.34800036,5.67175200
17.34900036,5.67175200
17.35000036,5.67175200
17.35100036,5.67175200
17.35200036,3.77706700
17.35300036,3.77706700
17.35400036,3.77706700
17.35500036,3.77706700
17.35600036,3.77706700
17.35700036,3.77706700
17.35800036,5.67175200
17.35900036,5.67175200
17.36000036,5.67175200
17.36100036,3.77706700
17.36200036,3.77706700
17.36300036,3.77706700
17.36400036,3.77706700
17.36500036,3.77706700
17.36600036,5.67175200
17.36700036,5.67175200
17.36800036,5.67175200
17.36900036,5.67175200
17.37000036,5.67175200
17.37100036,5.67175200
17.37200036,3.77706700
17.37300036,3.77706700
17.37400036,3.77706700
17.37500036,5.67175200
17.37600036,5.67175200
17.37700036,5.67175200
17.37800036,5.67175200
17.37900036,3.77706700
17.38000036,3.77706700
17.38100036,3.77706700
17.38200036,3.77706700
17.38300036,3.77706700
17.38400036,3.77706700
17.38500036,3.77706700
17.38600036,3.77706700
17.38700036,3.77706700
17.38800036,3.77706700
17.38900036,3.77706700
17.39000036,3.77706700
17.39100036,3.77706700
17.39200036,1.88853300
17.39300036,1.88853300
17.39400036,3.77706700
17.39500036,3.77706700
17.39600036,3.77706700
17.39700036,3.77706700
17.39800036,3.77706700
17.39900036,1.88853300
17.40000036,1.88853300
17.40100036,1.88853300
17.40200036,1.88853300
17.40300036,3.77706700
17.40400036,3.77706700
17.40500036,3.77706700
17.40600036,3.77706700
17.40700036,3.77706700
17.40800036,1.88853300
17.40900036,1.88853300
17.41000036,1.88853300
17.41100036,1.88853300
17.41200036,3.77706700
17.41300036,3.77706700
17.41400036,3.77706700
17.41500036,3.77706700
17.41600036,3.77706700
17.41700036,3.77706700
17.41800036,3.77706700
17.41900036,3.77706700
17.42000036,1.88853300
17.42100036,1.88853300
17.42200036,3.77706700
17.42300036,3.77706700
17.42400036,3.77706700
17.42500036,3.77706700
17.42600036,3.77706700
17.42700036,3.77706700
17.42800036,3.77706700
17.42900036,3.77706700
17.43000036,3.77706700
17.43100036,3.77706700
17.43200036,3.77706700
17.43300036,3.77706700
17.43400036,3.77706700
17.43500036,3.77706700
17.43600036,3.77706700
17.43700036,3.77706700
17.43800036,3.77706700
17.43900036,3.77706700
17.44000036,3.77706700
17.44100036,3.77706700
17.44200036,3.77706700
17.44300036,3.77706700
17.44400036,3.77706700
17.44500036,3.77706700
17.44600036,3.77706700
17.44700036,3.77706700
17.44800036,3.77706700
17.44900036,3.77706700
17.45000036,3.77706700
17.45100036,3.77706700
17.45200036,3.77706700
17.45300036,3.77706700
17.45400036,3.77706700
17.45500036,3.77706700
17.45600036,3.77706700
17.45700036,3.77706700
17.45800036,3.77706700
17.45900036,3.77706700
17.46000036,3.77706700
17.46100036,3.77706700
17.46200036,3.77706700
17.46300036,3.77706700
17.46400036,3.77706700
17.46500036,3.77706700
17.46600036,1.88853300
17.46700036,1.88853300
17.46800036,1.88853300
17.46900036,3.77706700
17.47000036,3.77706700
17.47100036,3.77706700
17.47200036,3.77706700
17.47300036,3.77706700
17.47400036,3.77706700
17.47500036,1.88853300
17.47600036,1.88853300
17.47700036,1.88853300
17.47800036,1.88853300
17.47900036,3.77706700
17.48000036,3.77706700
17.48100036,3.77706700
17.48200036,3.77706700
17.48300036,3.77706700
17.48400036,1.88853300
17.48500036,1.88853300
17.48600036,1.88853300
17.48700036,3.77706700
17.48800036,3.77706700
17.48900036,3.77706700
17.49000036,3.77706700
17.49100036,3.77706700
17.49200036,3.77706700
17.49300036,1.88853300
17.49400036,1.88853300
17.49500036,1.88853300
17.49600036,1.88853300
17.49700036,1.88853300
17.49800036,1.88853300
17.49900036,1.88853300
17.50000036,1.88853300
17.50100036,1.88853300
17.50200036,1.88853300
17.50300036,1.88853300
17.50400036,0.00000000
17.50500036,0.00000000
17.50600036,0.00000000
17.50700036,0.00000000
17.50800036,0.00000000
17.50900036,0.00000000
17.51000036,0.00000000
17.51100036,0.00000000
17.51200036,0.00000000
17.51300036,-1.88853300
17.51400036,-1.88853300
17.51500036,-1.88853300
17.51600036,-1.88853300
17.51700036,0.00000000
17.51800036,0.00000000
17.51900036,0.00000000
17.52000036,-1.88853300
17.52100036,-1.88853300
17.52200036,-1.88853300
17.52300036,-1.88853300
17.52400036,-1.88853300
17.52500036,-1.88853300
17.52600036,-1.88853300
17.52700036,-1.88853300
17.52800036,-1.88853300
17.52900036,-1.88853300
17.53000036,-1.88853300
17.53100036,0.00000000
17.53200036,0.00000000
17.53300036,0.00000000
17.53400036,0.00000000
17.53500036,0.00000000
17.53600036,0.00000000
17.53700036,0.00000000
17.53800036,0.00000000
17.53900036,0.00000000
17.54000036,0.00000000
17.54100036,1.88853300
17.54200036,1.88853300
17.54300036,1.88853300
17.54400036,1.88853300
17.54500036,0.00000000
17.54600036,0.00000000
17.54700036,0.00000000
17.54800036,1.88853300
17.54900036,1.88853300
17.55000036,0.00000000
17.55100036,1.88853300
17.55200036,1.88853300
17.55300036,1.88853300
17.55400036,1.88853300
17.55500036,1.88853300
17.55600036,1.88853300
17.55700036,0.00000000
17.55800036,0.00000000
17.55900036,1.88853300
17.56000036,1.88853300
17.56100036,1.88853300
17.56200036,1.88853300
17.56300036,1.88853300
17.56400036,1.88853300
17.56500036,1.88853300
17.56600036,1.88853300
17.56700036,1.88853300
17.56800036,0.00000000
17.56900036,0.00000000
17.57000036,1.88853300
17.57100036,1.88853300
17.57200036,0.00000000
17.57300036,0.00000000
17.57400036,0.00000000
17.57500036,1.88853300
17.57600036,1.88853300
17.57700036,0.00000000
17.57800036,0.00000000
17.57900036,0.00000000
17.58000036,0.00000000
17.58100036,1.88853300
17.58200036,1.88853300
17.58300036,0.00000000
17.58400036,0.00000000
17.58500036,0.00000000
17.58600036,1.88853300
17.58700036,1.88853300
17.58800036,1.88853300
17.58900036,1.88853300
17.59000036,1.88853300
17.59100036,1.88853300
17.59200036,1.88853300
17.59300036,1.88853300
17.59400036,1.88853300
17.59500036,1.88853300
17.59600036,1.88853300
17.59700036,3.77706700
17.59800036,3.77706700
17.59900036,3.77706700
17.60000036,1.88853300
17.60100036,1.88853300
17.60200036,1.88853300
17.60300036,1.88853300
17.60400036,1.88853300
17.60500036,1.88853300
17.60600036,1.88853300
17.60700036,1.88853300
17.60800036,3.77706700
17.60900036,3.77706700
17.61000036,3.77706700
17.61100036,3.77706700
17.61200036,3.77706700
17.61300036,1.88853300
17.61400036,1.88853300
17.61500036,1.88853300
17.61600036,1.88853300
17.61700036,1.88853300
17.61800036,1.88853300
17.61900036,1.88853300
17.62000036,1.88853300
17.62100036,1.88853300
17.62200036,1.88853300
17.62300036,1.88853300
17.62400036,1.88853300
17.62500036,1.88853300
17.62600036,1.88853300
17.62700036,1.88853300
17.62800036,1.88853300
17.62900036,1.88853300
17.63000036,1.88853300
17.63100036,1.88853300
17.63200036,3.77706700
17.63300036,3.77706700
17.63400036,3.77706700
17.63500036,1.88853300
17.63600036,3.77706700
17.63700036,3.77706700
17.63800036,3.77706700
17.63900036,3.77706700
17.64000036,1.88853300
17.64100036,1.88853300
17.64200036,3.77706700
17.64300036,5.67175200
17.64400036,5.67175200
17.64500036,5.67175200
17.64600036,5.67175200
17.64700036,5.67175200
17.64800036,5.67175200
