Time,Channel A
19.79300030,9.45496900
19.79400030,11.34350000
19.79500030,11.34350000
19.79600030,11.34350000
19.79700030,11.34350000
19.79800030,11.34350000
19.79900030,9.45496900
19.80000030,9.45496900
19.80100030,9.45496900
19.80200030,9.45496900
19.80300030,9.45496900
19.80400029,9.45496900
19.80500029,11.34350000
19.80600029,11.34350000
19.80700029,11.34350000
19.80800029,11.34350000
19.80900029,9.45496900
19.81000029,9.45496900
19.81100029,9.45496900
19.81200029,9.45496900
19.81300029,9.45496900
19.81400029,11.34350000
19.81500029,11.34350000
19.81600029,11.34350000
19.81700029,11.34350000
19.81800029,11.34350000
19.81900029,9.45496900
19.82000029,9.45496900
19.82100029,9.45496900
19.82200029,11.34350000
19.82300029,11.34350000
19.82400029,11.34350000
19.82500029,11.34350000
19.82600029,11.34350000
19.82700029,11.34350000
19.82800029,11.34350000
19.82900029,11.34350000
19.83000029,11.34350000
19.83100029,11.34350000
19.83200029,11.34350000
19.83300029,11.34350000
19.83400029,11.34350000
19.83500029,11.34350000
19.83600029,9.45496900
19.83700029,9.45496900
19.83800029,9.45496900
19.83900029,11.34350000
19.84000029,11.34350000
19.84100029,11.34350000
19.84200029,11.34350000
19.84300029,11.34350000
19.84400029,11.34350000
19.84500029,11.34350000
19.84600029,9.45496900
19.84700029,9.45496900
19.84800029,9.45496900
19.84900029,9.45496900
19.85000029,11.34350000
19.85100029,11.34350000
19.85200029,11.34350000
19.85300029,11.34350000
19.85400029,11.34350000
19.85500029,11.34350000
19.85600029,9.45496900
19.85700029,7.56028500
19.85800029,9.45496900
19.85900029,9.45496900
19.86000029,9.45496900
19.86100029,11.34350000
19.86200029,11.34350000
19.86300029,11.34350000
19.86400029,11.34350000
19.86500029,9.45496900
19.86600029,9.45496900
19.86700029,9.45496900
19.86800029,9.45496900
19.86900029,9.45496900
19.87000029,11.34350000
19.87100029,11.34350000
19.87200029,11.34350000
19.87300029,11.34350000
19.87400029,11.34350000
19.87500029,11.34350000
19.87600029,11.34350000
19.87700029,9.45496900
19.87800029,11.34350000
19.87900029,11.34350000
19.88000029,11.34350000
19.88100029,11.34350000
19.88200029,11.34350000
19.88300029,13.23204000
19.88400029,13.23204000
19.88500029,13.23204000
19.88600029,13.23204000
19.88700029,11.34350000
19.88800029,11.34350000
19.88900029,11.34350000
19.89000029,13.23204000
19.89100029,11.34350000
19.89200029,11.34350000
19.89300029,11.34350000
19.89400029,11.34350000
19.89500029,13.23204000
19.89600029,13.23204000
19.89700029,11.34350000
19.89800029,11.34350000
19.89900029,11.34350000
19.90000029,11.34350000
19.90100029,11.34350000
19.90200029,11.34350000
19.90300029,9.45496900
19.90400029,9.45496900
19.90500029,9.45496900
19.90600029,11.34350000
19.90700029,11.34350000
19.90800029,11.34350000
19.90900029,11.34350000
19.91000029,9.45496900
19.91100029,9.45496900
19.91200029,9.45496900
19.91300029,9.45496900
19.91400029,9.45496900
19.91500029,9.45496900
19.91600029,11.34350000
19.91700029,11.34350000
19.91800029,11.34350000
19.91900029,11.34350000
19.92000029,11.34350000
19.92100029,9.45496900
19.92200029,11.34350000
19.92300029,9.45496900
19.92400029,9.45496900
19.92500029,9.45496900
19.92600029,9.45496900
19.92700029,9.45496900
19.92800029,11.34350000
19.92900029,11.34350000
19.93000029,11.34350000
19.93100029,11.34350000
19.93200029,11.34350000
19.93300029,11.34350000
19.93400029,11.34350000
19.93500029,9.45496900
19.93600029,9.45496900
19.93700029,11.34350000
19.93800029,11.34350000
19.93900029,11.34350000
19.94000029,11.34350000
19.94100029,11.34350000
19.94200029,11.34350000
19.94300029,11.34350000
19.94400029,11.34350000
19.94500029,11.34350000
19.94600029,11.34350000
19.94700029,11.34350000
19.94800029,11.34350000
19.94900029,11.34350000
19.95000029,11.34350000
19.95100029,11.34350000
19.95200029,13.23204000
19.95300029,11.34350000
19.95400029,13.23204000
19.95500029,11.34350000
19.95600029,11.34350000
19.95700029,9.45496900
19.95800029,9.45496900
19.95900029,9.45496900
19.96000029,11.34350000
19.96100029,11.34350000
19.96200029,11.34350000
19.96300029,11.34350000
19.96400029,11.34350000
19.96500029,11.34350000
19.96600029,11.34350000
19.96700029,11.34350000
19.96800029,9.45496900
19.96900029,9.45496900
19.97000029,9.45496900
19.97100029,9.45496900
19.97200029,9.45496900
19.97300029,11.34350000
19.97400029,11.34350000
19.97500029,11.34350000
19.97600029,9.45496900
19.97700029,9.45496900
19.97800029,9.45496900
19.97900029,9.45496900
19.98000029,9.45496900
19.98100029,9.45496900
19.98200029,9.45496900
19.98300029,9.45496900
19.98400029,9.45496900
19.98500029,9.45496900
19.98600029,9.45496900
19.98700029,9.45496900
19.98800029,9.45496900
19.98900029,9.45496900
19.99000029,9.45496900
19.99100029,9.45496900
19.99200029,9.45496900
19.99300029,9.45496900
19.99400029,9.45496900
19.99500029,9.45496900
19.99600029,11.34350000
19.99700029,11.34350000
19.99800029,11.34350000
19.99900029,11.34350000
20.00000029,9.45496900
20.00100029,9.45496900
20.00200029,9.45496900
20.00300029,9.45496900
20.00400029,9.45496900
20.00500029,9.45496900
20.00600029,11.34350000
20.00700029,11.34350000
20.00800029,11.34350000
20.00900029,11.34350000
20.01000029,11.34350000
20.01100029,9.45496900
20.01200029,9.45496900
20.01300029,9.45496900
20.01400029,9.45496900
20.01500029,9.45496900
20.01600029,11.34350000
20.01700029,11.34350000
20.01800029,11.34350000
20.01900029,11.34350000
20.02000029,9.45496900
20.02100029,9.45496900
20.02200029,9.45496900
20.02300029,9.45496900
20.02400029,9.45496900
20.02500029,9.45496900
20.02600029,9.45496900
20.02700029,11.34350000
20.02800029,11.34350000
20.02900029,11.34350000
20.03000029,11.34350000
20.03100029,9.45496900
20.03200029,9.45496900
20.03300029,9.45496900
20.03400029,9.45496900
20.03500029,9.45496900
20.03600029,9.45496900
20.03700029,11.34350000
20.03800029,11.34350000
20.03900029,11.34350000
20.04000029,9.45496900
20.04100029,9.45496900
20.04200029,9.45496900
20.04300029,9.45496900
20.04400029,9.45496900
20.04500029,9.45496900
20.04600029,9.45496900
20.04700029,11.34350000
20.04800029,11.34350000
20.04900029,11.34350000
20.05000029,9.45496900
20.05100029,9.45496900
20.05200029,9.45496900
20.05300029,9.45496900
20.05400029,9.45496900
20.05500029,9.45496900
20.05600029,9.45496900
20.05700029,9.45496900
20.05800029,9.45496900
20.05900029,9.45496900
20.06000029,9.45496900
20.06100029,9.45496900
20.06200029,9.45496900
20.06300029,9.45496900
20.06400029,9.45496900
20.06500029,9.45496900
20.06600029,9.45496900
20.06700029,9.45496900
20.06800029,9.45496900
20.06900029,9.45496900
20.07000029,9.45496900
20.07100029,9.45496900
20.07200029,9.45496900
20.07300029,9.45496900
20.07400029,9.45496900
20.07500029,9.45496900
20.07600029,9.45496900
20.07700029,9.45496900
20.07800029,9.45496900
20.07900029,9.45496900
20.08000029,9.45496900
20.08100029,9.45496900
20.08200029,9.45496900
20.08300029,9.45496900
20.08400029,9.45496900
20.08500029,9.45496900
20.08600029,7.56028500
20.08700029,7.56028500
20.08800029,7.56028500
20.08900029,9.45496900
20.09000029,9.45496900
20.09100029,9.45496900
20.09200029,9.45496900
20.09300029,9.45496900
20.09400029,9.45496900
20.09500029,9.45496900
20.09600029,9.45496900
20.09700029,9.45496900
20.09800029,9.45496900
20.09900029,9.45496900
20.10000029,11.34350000
20.10100029,11.34350000
20.10200029,11.34350000
20.10300029,9.45496900
20.10400029,9.45496900
20.10500029,9.45496900
20.10600029,9.45496900
20.10700029,9.45496900
20.10800029,9.45496900
20.10900029,9.45496900
20.11000029,11.34350000
20.11100029,11.34350000
20.11200029,11.34350000
20.11300029,9.45496900
20.11400029,9.45496900
20.11500029,9.45496900
20.11600029,9.45496900
20.11700029,9.45496900
20.11800029,9.45496900
20.11900029,9.45496900
20.12000029,9.45496900
20.12100029,11.34350000
20.12200029,11.34350000
20.12300029,9.45496900
20.12400029,9.45496900
20.12500029,7.56028500
20.12600029,7.56028500
20.12700029,9.45496900
20.12800029,9.45496900
20.12900029,9.45496900
20.13000029,9.45496900
20.13100029,9.45496900
20.13200029,7.56028500
20.13300029,7.56028500
20.13400029,7.56028500
20.13500029,7.56028500
20.13600029,7.56028500
20.13700029,7.56028500
20.13800029,9.45496900
20.13900029,9.45496900
20.14000029,9.45496900
20.14100029,7.56028500
20.14200029,7.56028500
20.14300029,7.56028500
20.14400029,7.56028500
20.14500029,7.56028500
20.14600029,7.56028500
20.14700029,9.45496900
20.14800029,9.45496900
20.14900029,9.45496900
20.15000029,9.45496900
20.15100029,9.45496900
20.15200029,9.45496900
20.15300029,7.56028500
20.15400029,7.56028500
20.15500029,7.56028500
20.15600029,7.56028500
20.15700029,9.45496900
20.15800028,9.45496900
20.15900028,11.34350000
20.16000028,11.34350000
20.16100028,9.45496900
20.16200028,9.45496900
20.16300028,9.45496900
20.16400028,9.45496900
20.16500028,9.45496900
20.16600028,9.45496900
20.16700028,9.45496900
20.16800028,11.34350000
20.16900028,11.34350000
20.17000028,11.34350000
20.17100028,11.34350000
20.17200028,11.34350000
20.17300028,9.45496900
20.17400028,9.45496900
20.17500028,9.45496900
20.17600028,9.45496900
20.17700028,9.45496900
20.17800028,11.34350000
20.17900028,11.34350000
20.18000028,9.45496900
20.18100028,9.45496900
20.18200028,9.45496900
20.18300028,9.45496900
20.18400028,9.45496900
20.18500028,9.45496900
20.18600028,9.45496900
20.18700028,7.56028500
20.18800028,7.56028500
20.18900028,7.56028500
20.19000028,9.45496900
20.19100028,9.45496900
20.19200028,7.56028500
20.19300028,7.56028500
20.19400028,7.56028500
20.19500028,7.56028500
20.19600028,7.56028500
20.19700028,5.67175200
20.19800028,5.67175200
20.19900028,7.56028500
20.20000028,7.56028500
20.20100028,7.56028500
20.20200028,7.56028500
20.20300028,9.45496900
20.20400028,9.45496900
20.20500028,7.56028500
20.20600028,7.56028500
20.20700028,7.56028500
20.20800028,5.67175200
20.20900028,5.67175200
20.21000028,7.56028500
20.21100028,7.56028500
20.21200028,7.56028500
20.21300028,9.45496900
20.21400028,9.45496900
20.21500028,7.56028500
20.21600028,7.56028500
20.21700028,5.67175200
20.21800028,5.67175200
20.21900028,5.67175200
20.22000028,7.56028500
20.22100028,9.45496900
20.22200028,11.34350000
20.22300028,11.34350000
20.22400028,11.34350000
20.22500028,9.45496900
20.22600028,7.56028500
20.22700028,7.56028500
20.22800028,7.56028500
20.22900028,7.56028500
20.23000028,7.56028500
20.23100028,9.45496900
20.23200028,9.45496900
20.23300028,9.45496900
20.23400028,9.45496900
20.23500028,9.45496900
20.23600028,7.56028500
20.23700028,7.56028500
20.23800028,7.56028500
20.23900028,7.56028500
20.24000028,7.56028500
20.24100028,9.45496900
20.24200028,9.45496900
20.24300028,9.45496900
20.24400028,9.45496900
20.24500028,7.56028500
20.24600028,7.56028500
20.24700028,7.56028500
20.24800028,5.67175200
20.24900028,7.56028500
20.25000028,7.56028500
20.25100028,7.56028500
20.25200028,7.56028500
20.25300028,9.45496900
20.25400028,7.56028500
20.25500028,7.56028500
20.25600028,7.56028500
20.25700028,7.56028500
20.25800028,7.56028500
20.25900028,7.56028500
20.26000028,7.56028500
20.26100028,7.56028500
20.26200028,7.56028500
20.26300028,7.56028500
20.26400028,7.56028500
20.26500028,7.56028500
20.26600028,7.56028500
20.26700028,7.56028500
20.26800028,7.56028500
20.26900028,7.56028500
20.27000028,7.56028500
20.27100028,7.56028500
20.27200028,7.56028500
20.27300028,7.56028500
20.27400028,7.56028500
20.27500028,7.56028500
20.27600028,7.56028500
20.27700028,7.56028500
20.27800028,7.56028500
20.27900028,7.56028500
20.28000028,7.56028500
20.28100028,7.56028500
20.28200028,5.67175200
20.28300028,7.56028500
20.28400028,7.56028500
20.28500028,7.56028500
20.28600028,7.56028500
20.28700028,7.56028500
20.28800028,7.56028500
20.28900028,7.56028500
20.29000028,9.45496900
20.29100028,7.56028500
20.29200028,7.56028500
20.29300028,7.56028500
20.29400028,7.56028500
20.29500028,7.56028500
20.29600028,7.56028500
20.29700028,7.56028500
20.29800028,7.56028500
20.29900028,7.56028500
20.30000028,7.56028500
20.30100028,7.56028500
20.30200028,7.56028500
20.30300028,7.56028500
20.30400028,7.56028500
20.30500028,7.56028500
20.30600028,7.56028500
20.30700028,7.56028500
20.30800028,5.67175200
20.30900028,5.67175200
20.31000028,7.56028500
20.31100028,7.56028500
20.31200028,7.56028500
20.31300028,7.56028500
20.31400028,7.56028500
20.31500028,7.56028500
20.31600028,7.56028500
20.31700028,7.56028500
20.31800028,7.56028500
20.31900028,7.56028500
20.32000028,7.56028500
20.32100028,7.56028500
20.32200028,7.56028500
20.32300028,7.56028500
20.32400028,7.56028500
20.32500028,7.56028500
20.32600028,9.45496900
20.32700028,9.45496900
20.32800028,7.56028500
20.32900028,7.56028500
20.33000028,7.56028500
20.33100028,7.56028500
20.33200028,7.56028500
20.33300028,9.45496900
20.33400028,9.45496900
20.33500028,9.45496900
20.33600028,9.45496900
20.33700028,7.56028500
20.33800028,7.56028500
20.33900028,7.56028500
20.34000028,7.56028500
20.34100028,7.56028500
20.34200028,7.56028500
20.34300028,9.45496900
20.34400028,9.45496900
20.34500028,9.45496900
20.34600028,7.56028500
20.34700028,7.56028500
20.34800028,7.56028500
20.34900028,5.67175200
20.35000028,7.56028500
20.35100028,7.56028500
20.35200028,7.56028500
20.35300028,7.56028500
20.35400028,7.56028500
20.35500028,7.56028500
20.35600028,7.56028500
20.35700028,7.56028500
20.35800028,5.67175200
20.35900028,5.67175200
20.36000028,7.56028500
20.36100028,7.56028500
20.36200028,7.56028500
20.36300028,7.56028500
20.36400028,7.56028500
20.36500028,7.56028500
20.36600028,7.56028500
20.36700028,7.56028500
20.36800028,7.56028500
20.36900028,7.56028500
20.37000028,7.56028500
20.37100028,7.56028500
20.37200028,7.56028500
20.37300028,7.56028500
20.37400028,7.56028500
20.37500028,7.56028500
20.37600028,7.56028500
20.37700028,7.56028500
20.37800028,7.56028500
20.37900028,7.56028500
20.38000028,9.45496900
20.38100028,7.56028500
20.38200028,7.56028500
20.38300028,7.56028500
20.38400028,7.56028500
20.38500028,7.56028500
20.38600028,7.56028500
20.38700028,7.56028500
20.38800028,9.45496900
20.38900028,9.45496900
20.39000028,9.45496900
20.39100028,9.45496900
20.39200028,9.45496900
20.39300028,9.45496900
20.39400028,7.56028500
20.39500028,7.56028500
20.39600028,7.56028500
20.39700028,7.56028500
20.39800028,9.45496900
20.39900028,9.45496900
20.40000028,9.45496900
20.40100028,9.45496900
20.40200028,9.45496900
20.40300028,9.45496900
20.40400028,7.56028500
20.40500028,7.56028500
20.40600028,7.56028500
20.40700028,7.56028500
20.40800028,9.45496900
20.40900028,9.45496900
20.41000028,9.45496900
20.41100028,9.45496900
20.41200028,7.56028500
20.41300028,7.56028500
20.41400028,7.56028500
20.41500028,7.56028500
20.41600028,7.56028500
20.41700028,7.56028500
20.41800028,9.45496900
20.41900028,9.45496900
20.42000028,7.56028500
20.42100028,7.56028500
20.42200028,7.56028500
20.42300028,7.56028500
20.42400028,7.56028500
20.42500028,7.56028500
20.42600028,7.56028500
20.42700028,7.56028500
20.42800028,7.56028500
20.42900028,7.56028500
20.43000028,7.56028500
20.43100028,7.56028500
20.43200028,7.56028500
20.43300028,7.56028500
20.43400028,7.56028500
20.43500028,7.56028500
20.43600028,7.56028500
20.43700028,7.56028500
20.43800028,7.56028500
20.43900028,9.45496900
20.44000028,7.56028500
20.44100028,7.56028500
20.44200028,7.56028500
20.44300028,7.56028500
20.44400028,7.56028500
20.44500028,9.45496900
20.44600028,9.45496900
20.44700028,9.45496900
20.44800028,7.56028500
20.44900028,7.56028500
20.45000028,7.56028500
20.45100028,7.56028500
20.45200028,7.56028500
20.45300028,9.45496900
20.45400028,9.45496900
20.45500028,9.45496900
20.45600028,9.45496900
20.45700028,9.45496900
20.45800028,9.45496900
20.45900028,9.45496900
20.46000028,9.45496900
20.46100028,9.45496900
20.46200028,9.45496900
20.46300028,9.45496900
20.46400028,11.34350000
20.46500028,11.34350000
20.46600028,11.34350000
20.46700028,9.45496900
20.46800028,9.45496900
20.46900028,7.56028500
20.47000028,7.56028500
20.47100028,7.56028500
20.47200028,9.45496900
20.47300028,9.45496900
20.47400028,11.34350000
20.47500028,9.45496900
20.47600028,9.45496900
20.47700028,7.56028500
20.47800028,7.56028500
20.47900028,7.56028500
20.48000028,7.56028500
20.48100028,7.56028500
20.48200028,9.45496900
20.48300028,9.45496900
20.48400028,9.45496900
20.48500028,9.45496900
20.48600028,9.45496900
20.48700028,7.56028500
20.48800028,7.56028500
20.48900028,7.56028500
20.49000028,7.56028500
20.49100028,7.56028500
20.49200028,7.56028500
20.49300028,9.45496900
20.49400028,9.45496900
20.49500028,9.45496900
20.49600028,9.45496900
20.49700028,7.56028500
20.49800028,7.56028500
20.49900028,7.56028500
20.50000028,7.56028500
20.50100028,9.45496900
20.50200028,9.45496900
20.50300028,9.45496900
20.50400028,9.45496900
20.50500028,9.45496900
20.50600028,9.45496900
20.50700028,9.45496900
20.50800028,9.45496900
20.50900028,9.45496900
20.51000028,9.45496900
20.51100028,9.45496900
20.51200027,9.45496900
20.51300027,9.45496900
20.51400027,9.45496900
20.51500027,9.45496900
20.51600027,9.45496900
20.51700027,9.45496900
20.51800027,9.45496900
20.51900027,9.45496900
20.52000027,9.45496900
20.52100027,9.45496900
20.52200027,9.45496900
20.52300027,9.45496900
20.52400027,9.45496900
20.52500027,9.45496900
20.52600027,7.56028500
20.52700027,9.45496900
20.52800027,9.45496900
20.52900027,9.45496900
20.53000027,11.34350000
20.53100027,11.34350000
20.53200027,9.45496900
20.53300027,9.45496900
20.53400027,9.45496900
20.53500027,9.45496900
20.53600027,9.45496900
20.53700027,7.56028500
20.53800027,7.56028500
20.53900027,9.45496900
20.54000027,11.34350000
20.54100027,11.34350000
20.54200027,11.34350000
20.54300027,11.34350000
20.54400027,9.45496900
20.54500027,9.45496900
20.54600027,9.45496900
20.54700027,9.45496900
20.54800027,9.45496900
20.54900027,9.45496900
20.55000027,9.45496900
20.55100027,11.34350000
20.55200027,11.34350000
20.55300027,11.34350000
20.55400027,9.45496900
20.55500027,9.45496900
20.55600027,9.45496900
20.55700027,11.34350000
20.55800027,11.34350000
20.55900027,9.45496900
20.56000027,9.45496900
20.56100027,11.34350000
20.56200027,11.34350000
20.56300027,11.34350000
20.56400027,11.34350000
20.56500027,9.45496900
20.56600027,9.45496900
20.56700027,11.34350000
20.56800027,11.34350000
20.56900027,11.34350000
20.57000027,9.45496900
20.57100027,9.45496900
20.57200027,9.45496900
20.57300027,9.45496900
20.57400027,9.45496900
20.57500027,9.45496900
20.57600027,9.45496900
20.57700027,11.34350000
20.57800027,11.34350000
20.57900027,11.34350000
20.58000027,9.45496900
20.58100027,9.45496900
20.58200027,9.45496900
20.58300027,9.45496900
20.58400027,9.45496900
20.58500027,9.45496900
20.58600027,11.34350000
20.58700027,11.34350000
20.58800027,9.45496900
20.58900027,9.45496900
20.59000027,9.45496900
20.59100027,9.45496900
20.59200027,9.45496900
20.59300027,9.45496900
20.59400027,9.45496900
20.59500027,9.45496900
20.59600027,11.34350000
20.59700027,11.34350000
20.59800027,11.34350000
20.59900027,9.45496900
20.60000027,9.45496900
20.60100027,9.45496900
20.60200027,9.45496900
20.60300027,9.45496900
20.60400027,11.34350000
20.60500027,11.34350000
20.60600027,11.34350000
20.60700027,11.34350000
20.60800027,11.34350000
20.60900027,11.34350000
20.61000027,11.34350000
20.61100027,11.34350000
20.61200027,11.34350000
20.61300027,11.34350000
20.61400027,11.34350000
20.61500027,11.34350000
20.61600027,11.34350000
20.61700027,11.34350000
20.61800027,13.23204000
20.61900027,13.23204000
20.62000027,13.23204000
20.62100027,13.23204000
20.62200027,11.34350000
20.62300027,11.34350000
20.62400027,11.34350000
20.62500027,11.34350000
20.62600027,11.34350000
20.62700027,11.34350000
20.62800027,13.23204000
20.62900027,13.23204000
20.63000027,13.23204000
20.63100027,13.23204000
20.63200027,11.34350000
20.63300027,9.45496900
20.63400027,9.45496900
20.63500027,9.45496900
20.63600027,9.45496900
20.63700027,9.45496900
20.63800027,9.45496900
20.63900027,9.45496900
20.64000027,9.45496900
20.64100027,9.45496900
20.64200027,9.45496900
20.64300027,7.56028500
20.64400027,5.67175200
20.64500027,5.67175200
20.64600027,5.67175200
20.64700027,5.67175200
20.64800027,5.67175200
20.64900027,7.56028500
20.65000027,9.45496900
20.65100027,9.45496900
20.65200027,9.45496900
20.65300027,7.56028500
20.65400027,5.67175200
20.65500027,5.67175200
20.65600027,5.67175200
20.65700027,3.77706700
20.65800027,5.67175200
20.65900027,5.67175200
20.66000027,5.67175200
20.66100027,5.67175200
20.66200027,7.56028500
20.66300027,7.56028500
20.66400027,7.56028500
20.66500027,7.56028500
20.66600027,7.56028500
20.66700027,7.56028500
20.66800027,7.56028500
20.66900027,7.56028500
20.67000027,9.45496900
20.67100027,9.45496900
20.67200027,9.45496900
20.67300027,11.34350000
20.67400027,11.34350000
20.67500027,11.34350000
20.67600027,11.34350000
20.67700027,11.34350000
20.67800027,11.34350000
20.67900027,11.34350000
20.68000027,11.34350000
20.68100027,11.34350000
20.68200027,11.34350000
20.68300027,11.34350000
20.68400027,13.23204000
20.68500027,13.23204000
20.68600027,15.12672000
20.68700027,15.12672000
20.68800027,13.23204000
20.68900027,13.23204000
20.69000027,13.23204000
20.69100027,11.34350000
20.69200027,11.34350000
20.69300027,11.34350000
20.69400027,13.23204000
20.69500027,13.23204000
20.69600027,15.12672000
20.69700027,15.12672000
20.69800027,15.12672000
20.69900027,13.23204000
20.70000027,11.34350000
20.70100027,11.34350000
20.70200027,11.34350000
20.70300027,11.34350000
20.70400027,11.34350000
20.70500027,13.23204000
20.70600027,13.23204000
20.70700027,13.23204000
20.70800027,11.34350000
20.70900027,11.34350000
20.71000027,9.45496900
20.71100027,9.45496900
20.71200027,9.45496900
20.71300027,9.45496900
20.71400027,9.45496900
20.71500027,11.34350000
20.71600027,11.34350000
20.71700027,11.34350000
20.71800027,11.34350000
20.71900027,11.34350000
20.72000027,9.45496900
20.72100027,9.45496900
20.72200027,11.34350000
20.72300027,11.34350000
20.72400027,11.34350000
20.72500027,11.34350000
20.72600027,11.34350000
20.72700027,11.34350000
20.72800027,11.34350000
20.72900027,11.34350000
20.73000027,11.34350000
20.73100027,11.34350000
20.73200027,13.23204000
20.73300027,13.23204000
20.73400027,13.23204000
20.73500027,13.23204000
20.73600027,13.23204000
20.73700027,11.34350000
20.73800027,11.34350000
20.73900027,11.34350000
20.74000027,11.34350000
20.74100027,13.23204000
20.74200027,15.12672000
20.74300027,15.12672000
20.74400027,15.12672000
20.74500027,15.12672000
20.74600027,13.23204000
20.74700027,13.23204000
20.74800027,13.23204000
20.74900027,13.23204000
20.75000027,13.23204000
20.75100027,13.23204000
20.75200027,15.12672000
20.75300027,15.12672000
20.75400027,15.12672000
20.75500027,15.12672000
20.75600027,13.23204000
20.75700027,13.23204000
20.75800027,13.23204000
20.75900027,13.23204000
20.76000027,13.23204000
20.76100027,13.23204000
20.76200027,13.23204000
20.76300027,15.12672000
20.76400027,15.12672000
20.76500027,15.12672000
20.76600027,15.12672000
20.76700027,13.23204000
20.76800027,13.23204000
20.76900027,13.23204000
20.77000027,15.12672000
20.77100027,17.01525000
20.77200027,17.01525000
20.77300027,17.01525000
20.77400027,17.01525000
20.77500027,17.01525000
20.77600027,15.12672000
20.77700027,15.12672000
20.77800027,15.12672000
20.77900027,15.12672000
20.78000027,17.01525000
20.78100027,17.01525000
20.78200027,18.90994000
20.78300027,18.90994000
20.78400027,17.01525000
20.78500027,17.01525000
20.78600027,17.01525000
20.78700027,17.01525000
20.78800027,18.90994000
20.78900027,18.90994000
20.79000027,18.90994000
20.79100027,20.79847000
20.79200027,20.79847000
20.79300027,20.79847000
20.79400027,20.79847000
20.79500027,18.90994000
20.79600027,18.90994000
20.79700027,18.90994000
20.79800027,18.90994000
20.79900027,18.90994000
20.80000027,18.90994000
20.80100027,18.90994000
20.80200027,18.90994000
20.80300027,18.90994000
20.80400027,18.90994000
20.80500027,17.01525000
20.80600027,17.01525000
20.80700027,17.01525000
20.80800027,17.01525000
20.80900027,17.01525000
20.81000027,17.01525000
20.81100027,17.01525000
20.81200027,17.01525000
20.81300027,17.01525000
20.81400027,17.01525000
20.81500027,17.01525000
20.81600027,17.01525000
20.81700027,17.01525000
20.81800027,17.01525000
20.81900027,17.01525000
20.82000027,17.01525000
20.82100027,17.01525000
20.82200027,15.12672000
20.82300027,15.12672000
20.82400027,15.12672000
20.82500027,17.01525000
20.82600027,17.01525000
20.82700027,17.01525000
20.82800027,17.01525000
20.82900027,17.01525000
20.83000027,17.01525000
20.83100027,15.12672000
20.83200027,15.12672000
20.83300027,13.23204000
20.83400027,15.12672000
20.83500027,17.01525000
20.83600027,17.01525000
20.83700027,18.90994000
20.83800027,18.90994000
20.83900027,18.90994000
20.84000027,17.01525000
20.84100027,17.01525000
20.84200027,17.01525000
20.84300027,17.01525000
20.84400027,17.01525000
20.84500027,18.90994000
20.84600027,18.90994000
20.84700027,18.90994000
20.84800027,18.90994000
20.84900027,18.90994000
20.85000027,18.90994000
20.85100027,17.01525000
20.85200027,17.01525000
20.85300027,17.01525000
20.85400027,17.01525000
20.85500027,18.90994000
