Time,Channel A
20.85600027,18.90994000
20.85700027,18.90994000
20.85800027,18.90994000
20.85900027,18.90994000
20.86000027,18.90994000
20.86100027,17.01525000
20.86200027,17.01525000
20.86300027,17.01525000
20.86400027,17.01525000
20.86500026,18.90994000
20.86600026,18.90994000
20.86700026,18.90994000
20.86800026,18.90994000
20.86900026,17.01525000
20.87000026,17.01525000
20.87100026,17.01525000
20.87200026,17.01525000
20.87300026,17.01525000
20.87400026,17.01525000
20.87500026,17.01525000
20.87600026,17.01525000
20.87700026,17.01525000
20.87800026,17.01525000
20.87900026,15.12672000
20.88000026,15.12672000
20.88100026,17.01525000
20.88200026,17.01525000
20.88300026,17.01525000
20.88400026,17.01525000
20.88500026,17.01525000
20.88600026,17.01525000
20.88700026,17.01525000
20.88800026,17.01525000
20.88900026,17.01525000
20.89000026,15.12672000
20.89100026,17.01525000
20.89200026,17.01525000
20.89300026,17.01525000
20.89400026,17.01525000
20.89500026,17.01525000
20.89600026,17.01525000
20.89700026,17.01525000
20.89800026,17.01525000
20.89900026,17.01525000
20.90000026,17.01525000
20.90100026,17.01525000
20.90200026,18.90994000
20.90300026,18.90994000
20.90400026,18.90994000
20.90500026,18.90994000
20.90600026,18.90994000
20.90700026,18.90994000
20.90800026,18.90994000
20.90900026,18.90994000
20.91000026,18.90994000
20.91100026,18.90994000
20.91200026,18.90994000
20.91300026,18.90994000
20.91400026,18.90994000
20.91500026,18.90994000
20.91600026,18.90994000
20.91700026,18.90994000
20.91800026,18.90994000
20.91900026,18.90994000
20.92000026,18.90994000
20.92100026,20.79847000
20.92200026,20.79847000
20.92300026,18.90994000
20.92400026,18.90994000
20.92500026,17.01525000
20.92600026,17.01525000
20.92700026,17.01525000
20.92800026,17.01525000
20.92900026,17.01525000
20.93000026,17.01525000
20.93100026,18.90994000
20.93200026,18.90994000
20.93300026,18.90994000
20.93400026,17.01525000
20.93500026,15.12672000
20.93600026,15.12672000
20.93700026,15.12672000
20.93800026,15.12672000
20.93900026,15.12672000
20.94000026,15.12672000
20.94100026,15.12672000
20.94200026,17.01525000
20.94300026,17.01525000
20.94400026,15.12672000
20.94500026,15.12672000
20.94600026,15.12672000
20.94700026,15.12672000
20.94800026,15.12672000
20.94900026,15.12672000
20.95000026,15.12672000
20.95100026,15.12672000
20.95200026,15.12672000
20.95300026,15.12672000
20.95400026,17.01525000
20.95500026,17.01525000
20.95600026,18.90994000
20.95700026,18.90994000
20.95800026,17.01525000
20.95900026,17.01525000
20.96000026,17.01525000
20.96100026,17.01525000
20.96200026,17.01525000
20.96300026,17.01525000
20.96400026,17.01525000
20.96500026,17.01525000
20.96600026,17.01525000
20.96700026,18.90994000
20.96800026,18.90994000
20.96900026,18.90994000
20.97000026,18.90994000
20.97100026,18.90994000
20.97200026,18.90994000
20.97300026,18.90994000
20.97400026,18.90994000
20.97500026,18.90994000
20.97600026,20.79847000
20.97700026,20.79847000
20.97800026,20.79847000
20.97900026,20.79847000
20.98000026,18.90994000
20.98100026,18.90994000
20.98200026,18.90994000
20.98300026,18.90994000
20.98400026,18.90994000
20.98500026,18.90994000
20.98600026,20.79847000
20.98700026,20.79847000
20.98800026,20.79847000
20.98900026,18.90994000
20.99000026,18.90994000
20.99100026,18.90994000
20.99200026,18.90994000
20.99300026,18.90994000
20.99400026,18.90994000
20.99500026,18.90994000
20.99600026,18.90994000
20.99700026,18.90994000
20.99800026,18.90994000
20.99900026,18.90994000
21.00000026,18.90994000
21.00100026,18.90994000
21.00200026,18.90994000
21.00300026,18.90994000
21.00400026,18.90994000
21.00500026,18.90994000
21.00600026,18.90994000
21.00700026,18.90994000
21.00800026,18.90994000
21.00900026,18.90994000
21.01000026,18.90994000
21.01100026,18.90994000
21.01200026,18.90994000
21.01300026,18.90994000
21.01400026,18.90994000
21.01500026,20.79847000
21.01600026,18.90994000
21.01700026,18.90994000
21.01800026,18.90994000
21.01900026,18.90994000
21.02000026,20.79847000
21.02100026,20.79847000
21.02200026,22.68701000
21.02300026,24.58169000
21.02400026,22.68701000
21.02500026,22.68701000
21.02600026,22.68701000
21.02700026,22.68701000
21.02800026,22.68701000
21.02900026,22.68701000
21.03000026,24.58169000
21.03100026,24.58169000
21.03200026,26.47023000
21.03300026,24.58169000
21.03400026,24.58169000
21.03500026,24.58169000
21.03600026,24.58169000
21.03700026,22.68701000
21.03800026,22.68701000
21.03900026,24.58169000
21.04000026,24.58169000
21.04100026,24.58169000
21.04200026,24.58169000
21.04300026,24.58169000
21.04400026,24.58169000
21.04500026,24.58169000
21.04600026,22.68701000
21.04700026,22.68701000
21.04800026,22.68701000
21.04900026,22.68701000
21.05000026,22.68701000
21.05100026,24.58169000
21.05200026,22.68701000
21.05300026,24.58169000
21.05400026,24.58169000
21.05500026,24.58169000
21.05600026,22.68701000
21.05700026,22.68701000
21.05800026,22.68701000
21.05900026,22.68701000
21.06000026,22.68701000
21.06100026,20.79847000
21.06200026,20.79847000
21.06300026,20.79847000
21.06400026,22.68701000
21.06500026,22.68701000
21.06600026,22.68701000
21.06700026,22.68701000
21.06800026,22.68701000
21.06900026,22.68701000
21.07000026,22.68701000
21.07100026,22.68701000
21.07200026,20.79847000
21.07300026,20.79847000
21.07400026,20.79847000
21.07500026,22.68701000
21.07600026,22.68701000
21.07700026,24.58169000
21.07800026,24.58169000
21.07900026,24.58169000
21.08000026,22.68701000
21.08100026,22.68701000
21.08200026,22.68701000
21.08300026,22.68701000
21.08400026,20.79847000
21.08500026,22.68701000
21.08600026,22.68701000
21.08700026,24.58169000
21.08800026,24.58169000
21.08900026,24.58169000
21.09000026,24.58169000
21.09100026,22.68701000
21.09200026,22.68701000
21.09300026,22.68701000
21.09400026,22.68701000
21.09500026,22.68701000
21.09600026,22.68701000
21.09700026,24.58169000
21.09800026,24.58169000
21.09900026,24.58169000
21.10000026,24.58169000
21.10100026,22.68701000
21.10200026,22.68701000
21.10300026,22.68701000
21.10400026,22.68701000
21.10500026,22.68701000
21.10600026,22.68701000
21.10700026,22.68701000
21.10800026,22.68701000
21.10900026,22.68701000
21.11000026,22.68701000
21.11100026,22.68701000
21.11200026,22.68701000
21.11300026,22.68701000
21.11400026,22.68701000
21.11500026,22.68701000
21.11600026,22.68701000
21.11700026,20.79847000
21.11800026,20.79847000
21.11900026,20.79847000
21.12000026,20.79847000
21.12100026,20.79847000
21.12200026,20.79847000
21.12300026,20.79847000
21.12400026,20.79847000
21.12500026,20.79847000
21.12600026,20.79847000
21.12700026,20.79847000
21.12800026,18.90994000
21.12900026,18.90994000
21.13000026,18.90994000
21.13100026,18.90994000
21.13200026,18.90994000
21.13300026,20.79847000
21.13400026,20.79847000
21.13500026,20.79847000
21.13600026,20.79847000
21.13700026,20.79847000
21.13800026,20.79847000
21.13900026,18.90994000
21.14000026,18.90994000
21.14100026,18.90994000
21.14200026,20.79847000
21.14300026,22.68701000
21.14400026,22.68701000
21.14500026,22.68701000
21.14600026,20.79847000
21.14700026,20.79847000
21.14800026,20.79847000
21.14900026,20.79847000
21.15000026,20.79847000
21.15100026,22.68701000
21.15200026,22.68701000
21.15300026,24.58169000
21.15400026,24.58169000
21.15500026,24.58169000
21.15600026,22.68701000
21.15700026,22.68701000
21.15800026,22.68701000
21.15900026,22.68701000
21.16000026,22.68701000
21.16100026,22.68701000
21.16200026,22.68701000
21.16300026,24.58169000
21.16400026,24.58169000
21.16500026,24.58169000
21.16600026,24.58169000
21.16700026,22.68701000
21.16800026,22.68701000
21.16900026,22.68701000
21.17000026,22.68701000
21.17100026,24.58169000
21.17200026,24.58169000
21.17300026,24.58169000
21.17400026,24.58169000
21.17500026,24.58169000
21.17600026,22.68701000
21.17700026,22.68701000
21.17800026,22.68701000
21.17900026,22.68701000
21.18000026,22.68701000
21.18100026,24.58169000
21.18200026,24.58169000
21.18300026,24.58169000
21.18400026,24.58169000
21.18500026,24.58169000
21.18600026,24.58169000
21.18700026,22.68701000
21.18800026,22.68701000
21.18900026,24.58169000
21.19000026,24.58169000
21.19100026,24.58169000
21.19200026,24.58169000
21.19300026,22.68701000
21.19400026,22.68701000
21.19500026,22.68701000
21.19600026,24.58169000
21.19700026,24.58169000
21.19800026,24.58169000
21.19900026,24.58169000
21.20000026,24.58169000
21.20100026,24.58169000
21.20200026,24.58169000
21.20300026,24.58169000
21.20400026,22.68701000
21.20500026,24.58169000
21.20600026,24.58169000
21.20700026,24.58169000
21.20800026,24.58169000
21.20900026,26.47023000
21.21000026,26.47023000
21.21100026,24.58169000
21.21200026,24.58169000
21.21300026,22.68701000
21.21400026,22.68701000
21.21500026,24.58169000
21.21600026,24.58169000
21.21700026,24.58169000
21.21800026,26.47023000
21.21900025,26.47023000
21.22000025,26.47023000
21.22100025,26.47023000
21.22200025,24.58169000
21.22300025,24.58169000
21.22400025,24.58169000
21.22500025,24.58169000
21.22600025,24.58169000
21.22700025,26.47023000
21.22800025,26.47023000
21.22900025,26.47023000
21.23000025,26.47023000
21.23100025,26.47023000
21.23200025,24.58169000
21.23300025,24.58169000
21.23400025,24.58169000
21.23500025,24.58169000
21.23600025,26.47023000
21.23700025,26.47023000
21.23800025,26.47023000
21.23900025,26.47023000
21.24000025,26.47023000
21.24100025,26.47023000
21.24200025,26.47023000
21.24300025,26.47023000
21.24400025,26.47023000
21.24500025,26.47023000
21.24600025,26.47023000
21.24700025,26.47023000
21.24800025,26.47023000
21.24900025,26.47023000
21.25000025,26.47023000
21.25100025,26.47023000
21.25200025,26.47023000
21.25300025,26.47023000
21.25400025,26.47023000
21.25500025,28.36491000
21.25600025,26.47023000
21.25700025,26.47023000
21.25800025,26.47023000
21.25900025,26.47023000
21.26000025,26.47023000
21.26100025,26.47023000
21.26200025,26.47023000
21.26300025,26.47023000
21.26400025,26.47023000
21.26500025,26.47023000
21.26600025,26.47023000
21.26700025,26.47023000
21.26800025,26.47023000
21.26900025,26.47023000
21.27000025,26.47023000
21.27100025,26.47023000
21.27200025,26.47023000
21.27300025,26.47023000
21.27400025,26.47023000
21.27500025,26.47023000
21.27600025,26.47023000
21.27700025,26.47023000
21.27800025,26.47023000
21.27900025,26.47023000
21.28000025,26.47023000
21.28100025,26.47023000
21.28200025,26.47023000
21.28300025,26.47023000
21.28400025,26.47023000
21.28500025,26.47023000
21.28600025,26.47023000
21.28700025,26.47023000
21.28800025,26.47023000
21.28900025,26.47023000
21.29000025,26.47023000
21.29100025,26.47023000
21.29200025,26.47023000
21.29300025,26.47023000
21.29400025,26.47023000
21.29500025,28.36491000
21.29600025,26.47023000
21.29700025,26.47023000
21.29800025,26.47023000
21.29900025,26.47023000
21.30000025,26.47023000
21.30100025,26.47023000
21.30200025,26.47023000
21.30300025,28.36491000
21.30400025,28.36491000
21.30500025,28.36491000
21.30600025,28.36491000
21.30700025,28.36491000
21.30800025,28.36491000
21.30900025,28.36491000
21.31000025,28.36491000
21.31100025,28.36491000
21.31200025,28.36491000
21.31300025,26.47023000
21.31400025,28.36491000
21.31500025,26.47023000
21.31600025,26.47023000
21.31700025,26.47023000
21.31800025,26.47023000
21.31900025,26.47023000
21.32000025,26.47023000
21.32100025,28.36491000
21.32200025,28.36491000
21.32300025,28.36491000
21.32400025,28.36491000
21.32500025,28.36491000
21.32600025,28.36491000
21.32700025,28.36491000
21.32800025,28.36491000
21.32900025,28.36491000
21.33000025,28.36491000
21.33100025,28.36491000
21.33200025,28.36491000
21.33300025,26.47023000
21.33400025,26.47023000
21.33500025,26.47023000
21.33600025,28.36491000
21.33700025,28.36491000
21.33800025,28.36491000
21.33900025,28.36491000
21.34000025,28.36491000
21.34100025,28.36491000
21.34200025,26.47023000
21.34300025,28.36491000
21.34400025,26.47023000
21.34500025,26.47023000
21.34600025,28.36491000
21.34700025,28.36491000
21.34800025,28.36491000
21.34900025,30.25344000
21.35000025,28.36491000
21.35100025,28.36491000
21.35200025,28.36491000
21.35300025,28.36491000
21.35400025,28.36491000
21.35500025,28.36491000
21.35600025,28.36491000
21.35700025,28.36491000
21.35800025,28.36491000
21.35900025,30.25344000
21.36000025,30.25344000
21.36100025,28.36491000
21.36200025,28.36491000
21.36300025,28.36491000
21.36400025,30.25344000
21.36500025,30.25344000
21.36600025,28.36491000
21.36700025,28.36491000
21.36800025,28.36491000
21.36900025,28.36491000
21.37000025,28.36491000
21.37100025,28.36491000
21.37200025,28.36491000
21.37300025,28.36491000
21.37400025,30.25344000
21.37500025,30.25344000
21.37600025,30.25344000
21.37700025,28.36491000
21.37800025,28.36491000
21.37900025,26.47023000
21.38000025,26.47023000
21.38100025,26.47023000
21.38200025,26.47023000
21.38300025,28.36491000
21.38400025,28.36491000
21.38500025,30.25344000
21.38600025,28.36491000
21.38700025,28.36491000
21.38800025,26.47023000
21.38900025,26.47023000
21.39000025,26.47023000
21.39100025,26.47023000
21.39200025,26.47023000
21.39300025,28.36491000
21.39400025,28.36491000
21.39500025,28.36491000
21.39600025,28.36491000
21.39700025,28.36491000
21.39800025,28.36491000
21.39900025,28.36491000
21.40000025,28.36491000
21.40100025,28.36491000
21.40200025,28.36491000
21.40300025,28.36491000
21.40400025,28.36491000
21.40500025,30.25344000
21.40600025,28.36491000
21.40700025,28.36491000
21.40800025,28.36491000
21.40900025,28.36491000
21.41000025,28.36491000
21.41100025,28.36491000
21.41200025,28.36491000
21.41300025,28.36491000
21.41400025,28.36491000
21.41500025,30.25344000
21.41600025,30.25344000
21.41700025,28.36491000
21.41800025,28.36491000
21.41900025,30.25344000
21.42000025,30.25344000
21.42100025,30.25344000
21.42200025,30.25344000
21.42300025,30.25344000
21.42400025,30.25344000
21.42500025,30.25344000
21.42600025,30.25344000
21.42700025,30.25344000
21.42800025,30.25344000
21.42900025,30.25344000
21.43000025,30.25344000
21.43100025,30.25344000
21.43200025,30.25344000
21.43300025,30.25344000
21.43400025,30.25344000
21.43500025,28.36491000
21.43600025,28.36491000
21.43700025,30.25344000
21.43800025,30.25344000
21.43900025,30.25344000
21.44000025,30.25344000
21.44100025,30.25344000
21.44200025,30.25344000
21.44300025,30.25344000
21.44400025,28.36491000
21.44500025,28.36491000
21.44600025,28.36491000
21.44700025,28.36491000
21.44800025,28.36491000
21.44900025,28.36491000
21.45000025,30.25344000
21.45100025,32.14198000
21.45200025,30.25344000
21.45300025,30.25344000
21.45400025,28.36491000
21.45500025,28.36491000
21.45600025,28.36491000
21.45700025,28.36491000
21.45800025,28.36491000
21.45900025,28.36491000
21.46000025,30.25344000
21.46100025,30.25344000
21.46200025,30.25344000
21.46300025,28.36491000
21.46400025,28.36491000
21.46500025,28.36491000
21.46600025,28.36491000
21.46700025,28.36491000
21.46800025,30.25344000
21.46900025,30.25344000
21.47000025,30.25344000
21.47100025,30.25344000
21.47200025,30.25344000
21.47300025,30.25344000
21.47400025,30.25344000
21.47500025,30.25344000
21.47600025,28.36491000
21.47700025,30.25344000
21.47800025,30.25344000
21.47900025,30.25344000
21.48000025,30.25344000
21.48100025,30.25344000
21.48200025,30.25344000
21.48300025,30.25344000
21.48400025,30.25344000
21.48500025,28.36491000
21.48600025,28.36491000
21.48700025,30.25344000
21.48800025,30.25344000
21.48900025,30.25344000
21.49000025,30.25344000
21.49100025,30.25344000
21.49200025,30.25344000
21.49300025,30.25344000
21.49400025,30.25344000
21.49500025,30.25344000
21.49600025,30.25344000
21.49700025,30.25344000
21.49800025,30.25344000
21.49900025,30.25344000
21.50000025,30.25344000
21.50100025,28.36491000
21.50200025,28.36491000
21.50300025,28.36491000
21.50400025,30.25344000
21.50500025,30.25344000
21.50600025,30.25344000
21.50700025,30.25344000
21.50800025,30.25344000
21.50900025,30.25344000
21.51000025,30.25344000
21.51100025,30.25344000
21.51200025,28.36491000
21.51300025,28.36491000
21.51400025,28.36491000
21.51500025,30.25344000
21.51600025,32.14198000
21.51700025,32.14198000
21.51800025,30.25344000
21.51900025,30.25344000
21.52000025,30.25344000
21.52100025,28.36491000
21.52200025,28.36491000
21.52300025,28.36491000
21.52400025,30.25344000
21.52500025,30.25344000
21.52600025,30.25344000
21.52700025,30.25344000
21.52800025,30.25344000
21.52900025,30.25344000
21.53000025,30.25344000
21.53100025,30.25344000
21.53200025,30.25344000
21.53300025,30.25344000
21.53400025,32.14198000
21.53500025,32.14198000
21.53600025,32.14198000
21.53700025,30.25344000
21.53800025,30.25344000
21.53900025,28.36491000
21.54000025,30.25344000
21.54100025,30.25344000
21.54200025,30.25344000
21.54300025,30.25344000
21.54400025,30.25344000
21.54500025,30.25344000
21.54600025,30.25344000
21.54700025,30.25344000
21.54800025,30.25344000
21.54900025,30.25344000
21.55000025,28.36491000
21.55100025,30.25344000
21.55200025,30.25344000
21.55300025,30.25344000
21.55400025,30.25344000
21.55500025,30.25344000
21.55600025,30.25344000
21.55700025,28.36491000
21.55800025,28.36491000
21.55900025,28.36491000
21.56000025,28.36491000
21.56100025,28.36491000
21.56200025,30.25344000
21.56300025,30.25344000
21.56400025,30.25344000
21.56500025,30.25344000
21.56600025,28.36491000
21.56700025,30.25344000
21.56800025,30.25344000
21.56900025,30.25344000
21.57000025,30.25344000
21.57100025,30.25344000
21.57200024,30.25344000
21.57300024,30.25344000
21.57400024,30.25344000
21.57500024,30.25344000
21.57600024,28.36491000
21.57700024,28.36491000
21.57800024,28.36491000
21.57900024,28.36491000
21.58000024,28.36491000
21.58100024,30.25344000
21.58200024,30.25344000
21.58300024,32.14198000
21.58400024,32.14198000
21.58500024,32.14198000
21.58600024,30.25344000
21.58700024,30.25344000
21.58800024,30.25344000
21.58900024,30.25344000
21.59000024,30.25344000
21.59100024,30.25344000
21.59200024,30.25344000
21.59300024,30.25344000
21.59400024,30.25344000
21.59500024,30.25344000
21.59600024,30.25344000
21.59700024,30.25344000
21.59800024,30.25344000
21.59900024,30.25344000
21.60000024,30.25344000
21.60100024,30.25344000
21.60200024,30.25344000
21.60300024,30.25344000
21.60400024,30.25344000
21.60500024,30.25344000
21.60600024,30.25344000
21.60700024,30.25344000
21.60800024,30.25344000
21.60900024,28.36491000
21.61000024,28.36491000
21.61100024,28.36491000
21.61200024,28.36491000
21.61300024,28.36491000
21.61400024,28.36491000
21.61500024,30.25344000
21.61600024,30.25344000
21.61700024,30.25344000
21.61800024,30.25344000
21.61900024,28.36491000
21.62000024,28.36491000
21.62100024,28.36491000
21.62200024,28.36491000
21.62300024,30.25344000
21.62400024,30.25344000
21.62500024,30.25344000
21.62600024,30.25344000
21.62700024,30.25344000
21.62800024,28.36491000
21.62900024,28.36491000
21.63000024,28.36491000
21.63100024,28.36491000
21.63200024,28.36491000
21.63300024,28.36491000
21.63400024,28.36491000
21.63500024,30.25344000
21.63600024,30.25344000
21.63700024,30.25344000
21.63800024,28.36491000
21.63900024,30.25344000
21.64000024,30.25344000
21.64100024,30.25344000
21.64200024,32.14198000
21.64300024,32.14198000
21.64400024,32.14198000
21.64500024,32.14198000
21.64600024,32.14198000
21.64700024,32.14198000
21.64800024,30.25344000
21.64900024,28.36491000
21.65000024,28.36491000
21.65100024,30.25344000
21.65200024,30.25344000
21.65300024,30.25344000
21.65400024,30.25344000
21.65500024,32.14198000
21.65600024,30.25344000
21.65700024,30.25344000
21.65800024,30.25344000
21.65900024,30.25344000
21.66000024,30.25344000
21.66100024,30.25344000
21.66200024,30.25344000
21.66300024,32.14198000
21.66400024,30.25344000
21.66500024,30.25344000
21.66600024,30.25344000
21.66700024,30.25344000
21.66800024,30.25344000
21.66900024,28.36491000
21.67000024,28.36491000
21.67100024,28.36491000
21.67200024,28.36491000
21.67300024,30.25344000
21.67400024,30.25344000
21.67500024,30.25344000
21.67600024,30.25344000
21.67700024,30.25344000
21.67800024,30.25344000
21.67900024,30.25344000
21.68000024,30.25344000
21.68100024,28.36491000
21.68200024,28.36491000
21.68300024,28.36491000
21.68400024,28.36491000
21.68500024,28.36491000
21.68600024,28.36491000
21.68700024,28.36491000
21.68800024,28.36491000
21.68900024,30.25344000
21.69000024,30.25344000
21.69100024,30.25344000
21.69200024,30.25344000
21.69300024,30.25344000
21.69400024,30.25344000
21.69500024,30.25344000
21.69600024,30.25344000
21.69700024,30.25344000
21.69800024,30.25344000
21.69900024,30.25344000
21.70000024,30.25344000
21.70100024,30.25344000
21.70200024,30.25344000
21.70300024,30.25344000
21.70400024,30.25344000
21.70500024,30.25344000
21.70600024,30.25344000
21.70700024,30.25344000
21.70800024,30.25344000
21.70900024,30.25344000
21.71000024,30.25344000
21.71100024,32.14198000
21.71200024,30.25344000
21.71300024,30.25344000
21.71400024,30.25344000
21.71500024,30.25344000
21.71600024,30.25344000
21.71700024,30.25344000
21.71800024,30.25344000
21.71900024,32.14198000
21.72000024,30.25344000
21.72100024,30.25344000
21.72200024,30.25344000
21.72300024,30.25344000
21.72400024,30.25344000
21.72500024,30.25344000
21.72600024,30.25344000
21.72700024,30.25344000
21.72800024,30.25344000
21.72900024,30.25344000
21.73000024,32.14198000
21.73100024,30.25344000
21.73200024,30.25344000
21.73300024,28.36491000
21.73400024,28.36491000
21.73500024,30.25344000
21.73600024,30.25344000
21.73700024,30.25344000
21.73800024,30.25344000
21.73900024,30.25344000
21.74000024,30.25344000
21.74100024,30.25344000
21.74200024,28.36491000
21.74300024,28.36491000
21.74400024,28.36491000
21.74500024,30.25344000
21.74600024,30.25344000
21.74700024,30.25344000
21.74800024,30.25344000
21.74900024,30.25344000
21.75000024,30.25344000
21.75100024,30.25344000
21.75200024,28.36491000
21.75300024,28.36491000
21.75400024,28.36491000
21.75500024,28.36491000
21.75600024,30.25344000
21.75700024,32.14198000
21.75800024,32.14198000
21.75900024,32.14198000
21.76000024,30.25344000
21.76100024,28.36491000
21.76200024,28.36491000
21.76300024,28.36491000
21.76400024,28.36491000
21.76500024,30.25344000
21.76600024,30.25344000
21.76700024,32.14198000
21.76800024,32.14198000
21.76900024,30.25344000
21.77000024,30.25344000
21.77100024,30.25344000
21.77200024,28.36491000
21.77300024,30.25344000
21.77400024,30.25344000
21.77500024,30.25344000
21.77600024,32.14198000
21.77700024,32.14198000
21.77800024,32.14198000
21.77900024,30.25344000
21.78000024,28.36491000
21.78100024,28.36491000
21.78200024,28.36491000
21.78300024,28.36491000
21.78400024,30.25344000
21.78500024,30.25344000
21.78600024,30.25344000
21.78700024,32.14198000
21.78800024,32.14198000
21.78900024,32.14198000
21.79000024,30.25344000
21.79100024,30.25344000
21.79200024,30.25344000
21.79300024,30.25344000
21.79400024,30.25344000
21.79500024,30.25344000
21.79600024,28.36491000
21.79700024,28.36491000
21.79800024,30.25344000
21.79900024,30.25344000
21.80000024,30.25344000
21.80100024,30.25344000
21.80200024,30.25344000
21.80300024,30.25344000
21.80400024,30.25344000
21.80500024,30.25344000
21.80600024,30.25344000
21.80700024,30.25344000
21.80800024,30.25344000
21.80900024,30.25344000
21.81000024,30.25344000
21.81100024,32.14198000
21.81200024,32.14198000
21.81300024,34.03666000
21.81400024,32.14198000
21.81500024,32.14198000
21.81600024,30.25344000
21.81700024,28.36491000
21.81800024,28.36491000
21.81900024,30.25344000
21.82000024,30.25344000
21.82100024,30.25344000
21.82200024,32.14198000
21.82300024,34.03666000
21.82400024,32.14198000
21.82500024,32.14198000
21.82600024,30.25344000
21.82700024,28.36491000
21.82800024,28.36491000
21.82900024,28.36491000
21.83000024,30.25344000
21.83100024,32.14198000
21.83200024,32.14198000
21.83300024,32.14198000
21.83400024,32.14198000
21.83500024,30.25344000
21.83600024,30.25344000
21.83700024,28.36491000
21.83800024,28.36491000
21.83900024,30.25344000
21.84000024,30.25344000
21.84100024,30.25344000
21.84200024,30.25344000
21.84300024,32.14198000
21.84400024,32.14198000
21.84500024,30.25344000
21.84600024,30.25344000
21.84700024,30.25344000
21.84800024,28.36491000
21.84900024,30.25344000
21.85000024,30.25344000
21.85100024,32.14198000
21.85200024,32.14198000
21.85300024,30.25344000
21.85400024,30.25344000
21.85500024,30.25344000
21.85600024,30.25344000
21.85700024,30.25344000
21.85800024,30.25344000
21.85900024,30.25344000
21.86000024,32.14198000
21.86100024,32.14198000
21.86200024,32.14198000
21.86300024,32.14198000
21.86400024,30.25344000
21.86500024,30.25344000
21.86600024,32.14198000
21.86700024,32.14198000
21.86800024,32.14198000
21.86900024,32.14198000
21.87000024,32.14198000
21.87100024,32.14198000
21.87200024,32.14198000
21.87300024,32.14198000
21.87400024,32.14198000
21.87500024,30.25344000
21.87600024,32.14198000
21.87700024,32.14198000
21.87800024,32.14198000
21.87900024,34.03666000
21.88000024,34.03666000
21.88100024,32.14198000
21.88200024,32.14198000
21.88300024,32.14198000
21.88400024,32.14198000
21.88500024,32.14198000
21.88600024,32.14198000
21.88700024,32.14198000
21.88800024,32.14198000
21.88900024,32.14198000
21.89000024,32.14198000
21.89100024,32.14198000
