Time,Channel A
21.89200024,30.25344000
21.89300024,30.25344000
21.89400024,30.25344000
21.89500024,30.25344000
21.89600024,32.14198000
21.89700024,32.14198000
21.89800024,32.14198000
21.89900024,32.14198000
21.90000024,32.14198000
21.90100024,32.14198000
21.90200024,30.25344000
21.90300024,30.25344000
21.90400024,30.25344000
21.90500024,30.25344000
21.90600024,30.25344000
21.90700024,30.25344000
21.90800024,32.14198000
21.90900024,30.25344000
21.91000024,30.25344000
21.91100024,30.25344000
21.91200024,30.25344000
21.91300024,30.25344000
21.91400024,30.25344000
21.91500024,30.25344000
21.91600024,30.25344000
21.91700024,32.14198000
21.91800024,32.14198000
21.91900024,32.14198000
21.92000024,32.14198000
21.92100024,32.14198000
21.92200024,30.25344000
21.92300024,32.14198000
21.92400024,32.14198000
21.92500024,32.14198000
21.92600023,32.14198000
21.92700023,32.14198000
21.92800023,32.14198000
21.92900023,30.25344000
21.93000023,30.25344000
21.93100023,30.25344000
21.93200023,30.25344000
21.93300023,32.14198000
21.93400023,32.14198000
21.93500023,34.03666000
21.93600023,32.14198000
21.93700023,32.14198000
21.93800023,32.14198000
21.93900023,32.14198000
21.94000023,32.14198000
21.94100023,34.03666000
21.94200023,34.03666000
21.94300023,35.92520000
21.94400023,35.92520000
21.94500023,35.92520000
21.94600023,35.92520000
21.94700023,34.03666000
21.94800023,34.03666000
21.94900023,34.03666000
21.95000023,34.03666000
21.95100023,34.03666000
21.95200023,32.14198000
21.95300023,32.14198000
21.95400023,34.03666000
21.95500023,34.03666000
21.95600023,35.92520000
21.95700023,34.03666000
21.95800023,32.14198000
21.95900023,32.14198000
21.96000023,30.25344000
21.96100023,32.14198000
21.96200023,32.14198000
21.96300023,34.03666000
21.96400023,34.03666000
21.96500023,32.14198000
21.96600023,32.14198000
21.96700023,32.14198000
21.96800023,30.25344000
21.96900023,32.14198000
21.97000023,32.14198000
21.97100023,32.14198000
21.97200023,32.14198000
21.97300023,32.14198000
21.97400023,32.14198000
21.97500023,32.14198000
21.97600023,32.14198000
21.97700023,32.14198000
21.97800023,34.03666000
21.97900023,34.03666000
21.98000023,32.14198000
21.98100023,34.03666000
21.98200023,34.03666000
21.98300023,34.03666000
21.98400023,35.92520000
21.98500023,34.03666000
21.98600023,34.03666000
21.98700023,32.14198000
21.98800023,32.14198000
21.98900023,32.14198000
21.99000023,32.14198000
21.99100023,34.03666000
21.99200023,34.03666000
21.99300023,32.14198000
21.99400023,34.03666000
21.99500023,34.03666000
21.99600023,34.03666000
21.99700023,34.03666000
21.99800023,34.03666000
21.99900023,34.03666000
22.00000023,34.03666000
22.00100023,34.03666000
22.00200023,34.03666000
22.00300023,34.03666000
22.00400023,34.03666000
22.00500023,34.03666000
22.00600023,34.03666000
22.00700023,34.03666000
22.00800023,34.03666000
22.00900023,34.03666000
22.01000023,32.14198000
22.01100023,32.14198000
22.01200023,32.14198000
22.01300023,32.14198000
22.01400023,32.14198000
22.01500023,32.14198000
22.01600023,32.14198000
22.01700023,32.14198000
22.01800023,34.03666000
22.01900023,34.03666000
22.02000023,34.03666000
22.02100023,34.03666000
22.02200023,34.03666000
22.02300023,35.92520000
22.02400023,35.92520000
22.02500023,35.92520000
22.02600023,35.92520000
22.02700023,37.81988000
22.02800023,37.81988000
22.02900023,35.92520000
22.03000023,35.92520000
22.03100023,35.92520000
22.03200023,34.03666000
22.03300023,34.03666000
22.03400023,34.03666000
22.03500023,34.03666000
22.03600023,34.03666000
22.03700023,34.03666000
22.03800023,34.03666000
22.03900023,34.03666000
22.04000023,34.03666000
22.04100023,34.03666000
22.04200023,34.03666000
22.04300023,34.03666000
22.04400023,34.03666000
22.04500023,35.92520000
22.04600023,35.92520000
22.04700023,37.81988000
22.04800023,35.92520000
22.04900023,37.81988000
22.05000023,37.81988000
22.05100023,37.81988000
22.05200023,35.92520000
22.05300023,35.92520000
22.05400023,34.03666000
22.05500023,34.03666000
22.05600023,34.03666000
22.05700023,34.03666000
22.05800023,34.03666000
22.05900023,34.03666000
22.06000023,34.03666000
22.06100023,34.03666000
22.06200023,34.03666000
22.06300023,35.92520000
22.06400023,34.03666000
22.06500023,34.03666000
22.06600023,34.03666000
22.06700023,34.03666000
22.06800023,34.03666000
22.06900023,34.03666000
22.07000023,35.92520000
22.07100023,35.92520000
22.07200023,35.92520000
22.07300023,35.92520000
22.07400023,35.92520000
22.07500023,35.92520000
22.07600023,34.03666000
22.07700023,34.03666000
22.07800023,34.03666000
22.07900023,34.03666000
22.08000023,34.03666000
22.08100023,34.03666000
22.08200023,35.92520000
22.08300023,34.03666000
22.08400023,34.03666000
22.08500023,34.03666000
22.08600023,32.14198000
22.08700023,32.14198000
22.08800023,32.14198000
22.08900023,34.03666000
22.09000023,35.92520000
22.09100023,37.81988000
22.09200023,37.81988000
22.09300023,37.81988000
22.09400023,37.81988000
22.09500023,37.81988000
22.09600023,35.92520000
22.09700023,35.92520000
22.09800023,34.03666000
22.09900023,34.03666000
22.10000023,35.92520000
22.10100023,37.81988000
22.10200023,37.81988000
22.10300023,37.81988000
22.10400023,37.81988000
22.10500023,35.92520000
22.10600023,35.92520000
22.10700023,35.92520000
22.10800023,34.03666000
22.10900023,34.03666000
22.11000023,34.03666000
22.11100023,34.03666000
22.11200023,35.92520000
22.11300023,35.92520000
22.11400023,35.92520000
22.11500023,35.92520000
22.11600023,37.81988000
22.11700023,37.81988000
22.11800023,37.81988000
22.11900023,37.81988000
22.12000023,35.92520000
22.12100023,34.03666000
22.12200023,34.03666000
22.12300023,34.03666000
22.12400023,34.03666000
22.12500023,34.03666000
22.12600023,34.03666000
22.12700023,35.92520000
22.12800023,35.92520000
22.12900023,34.03666000
22.13000023,34.03666000
22.13100023,34.03666000
22.13200023,32.14198000
22.13300023,32.14198000
22.13400023,32.14198000
22.13500023,32.14198000
22.13600023,34.03666000
22.13700023,35.92520000
22.13800023,35.92520000
22.13900023,35.92520000
22.14000023,35.92520000
22.14100023,35.92520000
22.14200023,34.03666000
22.14300023,34.03666000
22.14400023,34.03666000
22.14500023,34.03666000
22.14600023,34.03666000
22.14700023,35.92520000
22.14800023,35.92520000
22.14900023,35.92520000
22.15000023,35.92520000
22.15100023,34.03666000
22.15200023,34.03666000
22.15300023,34.03666000
22.15400023,32.14198000
22.15500023,34.03666000
22.15600023,34.03666000
22.15700023,35.92520000
22.15800023,35.92520000
22.15900023,35.92520000
22.16000023,35.92520000
22.16100023,35.92520000
22.16200023,34.03666000
22.16300023,34.03666000
22.16400023,34.03666000
22.16500023,35.92520000
22.16600023,35.92520000
22.16700023,35.92520000
22.16800023,35.92520000
22.16900023,35.92520000
22.17000023,35.92520000
22.17100023,35.92520000
22.17200023,34.03666000
22.17300023,34.03666000
22.17400023,34.03666000
22.17500023,35.92520000
22.17600023,34.03666000
22.17700023,34.03666000
22.17800023,34.03666000
22.17900023,34.03666000
22.18000023,34.03666000
22.18100023,34.03666000
22.18200023,34.03666000
22.18300023,35.92520000
22.18400023,35.92520000
22.18500023,35.92520000
22.18600023,35.92520000
22.18700023,35.92520000
22.18800023,34.03666000
22.18900023,34.03666000
22.19000023,32.14198000
22.19100023,34.03666000
22.19200023,34.03666000
22.19300023,34.03666000
22.19400023,35.92520000
22.19500023,37.81988000
22.19600023,37.81988000
22.19700023,35.92520000
22.19800023,34.03666000
22.19900023,32.14198000
22.20000023,32.14198000
22.20100023,32.14198000
22.20200023,32.14198000
22.20300023,32.14198000
22.20400023,34.03666000
22.20500023,35.92520000
22.20600023,35.92520000
22.20700023,35.92520000
22.20800023,35.92520000
22.20900023,32.14198000
22.21000023,32.14198000
22.21100023,32.14198000
22.21200023,32.14198000
22.21300023,32.14198000
22.21400023,32.14198000
22.21500023,34.03666000
22.21600023,34.03666000
22.21700023,34.03666000
22.21800023,34.03666000
22.21900023,32.14198000
22.22000023,30.25344000
22.22100023,30.25344000
22.22200023,30.25344000
22.22300023,32.14198000
22.22400023,32.14198000
22.22500023,32.14198000
22.22600023,32.14198000
22.22700023,32.14198000
22.22800023,32.14198000
22.22900023,32.14198000
22.23000023,34.03666000
22.23100023,34.03666000
22.23200023,34.03666000
22.23300023,34.03666000
22.23400023,32.14198000
22.23500023,34.03666000
22.23600023,34.03666000
22.23700023,35.92520000
22.23800023,35.92520000
22.23900023,35.92520000
22.24000023,35.92520000
22.24100023,35.92520000
22.24200023,35.92520000
22.24300023,34.03666000
22.24400023,34.03666000
22.24500023,34.03666000
22.24600023,34.03666000
22.24700023,34.03666000
22.24800023,35.92520000
22.24900023,35.92520000
22.25000023,37.81988000
22.25100023,37.81988000
22.25200023,37.81988000
22.25300023,37.81988000
22.25400023,37.81988000
22.25500023,37.81988000
22.25600023,35.92520000
22.25700023,37.81988000
22.25800023,37.81988000
22.25900023,39.70842000
22.26000023,39.70842000
22.26100023,39.70842000
22.26200023,39.70842000
22.26300023,39.70842000
22.26400023,39.70842000
22.26500023,37.81988000
22.26600023,37.81988000
22.26700023,37.81988000
22.26800023,39.70842000
22.26900023,39.70842000
22.27000023,39.70842000
22.27100023,39.70842000
22.27200023,39.70842000
22.27300023,37.81988000
22.27400023,37.81988000
22.27500023,37.81988000
22.27600023,37.81988000
22.27700023,37.81988000
22.27800023,37.81988000
22.27900023,39.70842000
22.28000022,39.70842000
22.28100022,39.70842000
22.28200022,39.70842000
22.28300022,39.70842000
22.28400022,37.81988000
22.28500022,39.70842000
22.28600022,37.81988000
22.28700022,37.81988000
22.28800022,37.81988000
22.28900022,37.81988000
22.29000022,39.70842000
22.29100022,39.70842000
22.29200022,37.81988000
22.29300022,37.81988000
22.29400022,37.81988000
22.29500022,37.81988000
22.29600022,37.81988000
22.29700022,37.81988000
22.29800022,37.81988000
22.29900022,37.81988000
22.30000022,37.81988000
22.30100022,37.81988000
22.30200022,37.81988000
22.30300022,37.81988000
22.30400022,37.81988000
22.30500022,37.81988000
22.30600022,37.81988000
22.30700022,37.81988000
22.30800022,37.81988000
22.30900022,37.81988000
22.31000022,37.81988000
22.31100022,39.70842000
22.31200022,39.70842000
22.31300022,39.70842000
22.31400022,39.70842000
22.31500022,41.59695000
22.31600022,41.59695000
22.31700022,39.70842000
22.31800022,39.70842000
22.31900022,37.81988000
22.32000022,37.81988000
22.32100022,37.81988000
22.32200022,39.70842000
22.32300022,39.70842000
22.32400022,39.70842000
22.32500022,41.59695000
22.32600022,41.59695000
22.32700022,43.49163000
22.32800022,43.49163000
22.32900022,41.59695000
22.33000022,41.59695000
22.33100022,41.59695000
22.33200022,39.70842000
22.33300022,39.70842000
22.33400022,39.70842000
22.33500022,41.59695000
22.33600022,41.59695000
22.33700022,43.49163000
22.33800022,45.38017000
22.33900022,45.38017000
22.34000022,45.38017000
22.34100022,45.38017000
22.34200022,43.49163000
22.34300022,43.49163000
22.34400022,41.59695000
22.34500022,39.70842000
22.34600022,41.59695000
22.34700022,43.49163000
22.34800022,43.49163000
22.34900022,45.38017000
22.35000022,45.38017000
22.35100022,47.27485000
22.35200022,45.38017000
22.35300022,45.38017000
22.35400022,43.49163000
22.35500022,41.59695000
22.35600022,41.59695000
22.35700022,41.59695000
22.35800022,43.49163000
22.35900022,43.49163000
22.36000022,45.38017000
22.36100022,45.38017000
22.36200022,47.27485000
22.36300022,47.27485000
22.36400022,45.38017000
22.36500022,43.49163000
22.36600022,41.59695000
22.36700022,41.59695000
22.36800022,41.59695000
22.36900022,41.59695000
22.37000022,43.49163000
22.37100022,43.49163000
22.37200022,43.49163000
22.37300022,45.38017000
22.37400022,43.49163000
22.37500022,43.49163000
22.37600022,43.49163000
22.37700022,41.59695000
22.37800022,43.49163000
22.37900022,43.49163000
22.38000022,43.49163000
22.38100022,43.49163000
22.38200022,43.49163000
22.38300022,43.49163000
22.38400022,43.49163000
22.38500022,43.49163000
22.38600022,43.49163000
22.38700022,43.49163000
22.38800022,43.49163000
22.38900022,43.49163000
22.39000022,43.49163000
22.39100022,43.49163000
22.39200022,41.59695000
22.39300022,41.59695000
22.39400022,41.59695000
22.39500022,41.59695000
22.39600022,41.59695000
22.39700022,41.59695000
22.39800022,41.59695000
22.39900022,43.49163000
22.40000022,43.49163000
22.40100022,43.49163000
22.40200022,41.59695000
22.40300022,41.59695000
22.40400022,39.70842000
22.40500022,41.59695000
22.40600022,39.70842000
22.40700022,41.59695000
22.40800022,43.49163000
22.40900022,43.49163000
22.41000022,45.38017000
22.41100022,45.38017000
22.41200022,43.49163000
22.41300022,43.49163000
22.41400022,41.59695000
22.41500022,41.59695000
22.41600022,41.59695000
22.41700022,41.59695000
22.41800022,43.49163000
22.41900022,43.49163000
22.42000022,43.49163000
22.42100022,45.38017000
22.42200022,45.38017000
22.42300022,45.38017000
22.42400022,43.49163000
22.42500022,43.49163000
22.42600022,43.49163000
22.42700022,41.59695000
22.42800022,41.59695000
22.42900022,41.59695000
22.43000022,43.49163000
22.43100022,43.49163000
22.43200022,45.38017000
22.43300022,45.38017000
22.43400022,47.27485000
22.43500022,47.27485000
22.43600022,49.16338000
22.43700022,47.27485000
22.43800022,45.38017000
22.43900022,45.38017000
22.44000022,43.49163000
22.44100022,43.49163000
22.44200022,43.49163000
22.44300022,45.38017000
22.44400022,45.38017000
22.44500022,47.27485000
22.44600022,47.27485000
22.44700022,49.16338000
22.44800022,47.27485000
22.44900022,45.38017000
22.45000022,45.38017000
22.45100022,43.49163000
22.45200022,43.49163000
22.45300022,43.49163000
22.45400022,45.38017000
22.45500022,45.38017000
22.45600022,45.38017000
22.45700022,47.27485000
22.45800022,47.27485000
22.45900022,47.27485000
22.46000022,45.38017000
22.46100022,45.38017000
22.46200022,45.38017000
22.46300022,45.38017000
22.46400022,45.38017000
22.46500022,45.38017000
22.46600022,45.38017000
22.46700022,45.38017000
22.46800022,45.38017000
22.46900022,43.49163000
22.47000022,43.49163000
22.47100022,45.38017000
22.47200022,45.38017000
22.47300022,45.38017000
22.47400022,45.38017000
22.47500022,45.38017000
22.47600022,45.38017000
22.47700022,45.38017000
22.47800022,45.38017000
22.47900022,43.49163000
22.48000022,43.49163000
22.48100022,43.49163000
22.48200022,43.49163000
22.48300022,45.38017000
22.48400022,45.38017000
22.48500022,45.38017000
22.48600022,45.38017000
22.48700022,47.27485000
22.48800022,45.38017000
22.48900022,45.38017000
22.49000022,45.38017000
22.49100022,45.38017000
22.49200022,45.38017000
22.49300022,45.38017000
22.49400022,45.38017000
22.49500022,45.38017000
22.49600022,45.38017000
22.49700022,45.38017000
22.49800022,45.38017000
22.49900022,45.38017000
22.50000022,47.27485000
22.50100022,47.27485000
22.50200022,47.27485000
22.50300022,47.27485000
22.50400022,47.27485000
22.50500022,45.38017000
22.50600022,45.38017000
22.50700022,45.38017000
22.50800022,45.38017000
22.50900022,47.27485000
22.51000022,47.27485000
22.51100022,49.16338000
22.51200022,49.16338000
22.51300022,49.16338000
22.51400022,49.16338000
22.51500022,49.16338000
22.51600022,47.27485000
22.51700022,47.27485000
22.51800022,45.38017000
22.51900022,47.27485000
22.52000022,47.27485000
22.52100022,49.16338000
22.52200022,49.16338000
22.52300022,49.16338000
22.52400022,47.27485000
22.52500022,47.27485000
22.52600022,47.27485000
22.52700022,47.27485000
22.52800022,47.27485000
22.52900022,49.16338000
22.53000022,49.16338000
22.53100022,51.05191000
22.53200022,49.16338000
22.53300022,49.16338000
22.53400022,47.27485000
22.53500022,47.27485000
22.53600022,47.27485000
22.53700022,49.16338000
22.53800022,49.16338000
22.53900022,49.16338000
22.54000022,49.16338000
22.54100022,51.05191000
22.54200022,51.05191000
22.54300022,51.05191000
22.54400022,49.16338000
22.54500022,49.16338000
22.54600022,49.16338000
22.54700022,49.16338000
22.54800022,49.16338000
22.54900022,49.16338000
22.55000022,49.16338000
22.55100022,49.16338000
22.55200022,49.16338000
22.55300022,49.16338000
22.55400022,49.16338000
22.55500022,49.16338000
22.55600022,49.16338000
22.55700022,49.16338000
22.55800022,49.16338000
22.55900022,51.05191000
22.56000022,49.16338000
22.56100022,49.16338000
22.56200022,49.16338000
22.56300022,49.16338000
22.56400022,47.27485000
22.56500022,49.16338000
22.56600022,49.16338000
22.56700022,49.16338000
22.56800022,51.05191000
22.56900022,51.05191000
22.57000022,49.16338000
22.57100022,49.16338000
22.57200022,49.16338000
22.57300022,47.27485000
22.57400022,47.27485000
22.57500022,47.27485000
22.57600022,47.27485000
22.57700022,47.27485000
22.57800022,49.16338000
22.57900022,49.16338000
22.58000022,49.16338000
22.58100022,49.16338000
22.58200022,49.16338000
22.58300022,51.05191000
22.58400022,51.05191000
22.58500022,51.05191000
22.58600022,51.05191000
22.58700022,51.05191000
22.58800022,52.94660000
22.58900022,52.94660000
22.59000022,52.94660000
22.59100022,52.94660000
22.59200022,52.94660000
22.59300022,52.94660000
22.59400022,52.94660000
22.59500022,54.83513000
22.59600022,54.83513000
22.59700022,54.83513000
22.59800022,54.83513000
22.59900022,54.83513000
22.60000022,54.83513000
22.60100022,52.94660000
22.60200022,52.94660000
22.60300022,54.83513000
22.60400022,54.83513000
22.60500022,56.72982000
22.60600022,56.72982000
22.60700022,56.72982000
22.60800022,56.72982000
22.60900022,54.83513000
22.61000022,54.83513000
22.61100022,54.83513000
22.61200022,52.94660000
22.61300022,52.94660000
22.61400022,52.94660000
22.61500022,52.94660000
22.61600022,52.94660000
22.61700022,52.94660000
22.61800022,52.94660000
22.61900022,52.94660000
22.62000022,52.94660000
22.62100022,52.94660000
22.62200022,52.94660000
22.62300022,52.94660000
22.62400022,51.05191000
22.62500022,51.05191000
22.62600022,51.05191000
22.62700022,51.05191000
22.62800022,51.05191000
22.62900022,51.05191000
22.63000022,51.05191000
22.63100022,51.05191000
22.63200022,51.05191000
22.63300021,51.05191000
22.63400021,51.05191000
22.63500021,51.05191000
22.63600021,51.05191000
22.63700021,49.16338000
22.63800021,49.16338000
22.63900021,49.16338000
22.64000021,49.16338000
22.64100021,51.05191000
22.64200021,51.05191000
22.64300021,51.05191000
22.64400021,51.05191000
22.64500021,51.05191000
22.64600021,51.05191000
22.64700021,51.05191000
22.64800021,51.05191000
22.64900021,51.05191000
22.65000021,51.05191000
22.65100021,52.94660000
22.65200021,52.94660000
22.65300021,52.94660000
22.65400021,51.05191000
22.65500021,52.94660000
22.65600021,51.05191000
22.65700021,52.94660000
22.65800021,52.94660000
22.65900021,52.94660000
22.66000021,54.83513000
22.66100021,54.83513000
22.66200021,54.83513000
22.66300021,52.94660000
22.66400021,52.94660000
22.66500021,52.94660000
22.66600021,52.94660000
22.66700021,52.94660000
22.66800021,52.94660000
22.66900021,54.83513000
22.67000021,54.83513000
22.67100021,56.72982000
22.67200021,56.72982000
22.67300021,56.72982000
22.67400021,54.83513000
22.67500021,52.94660000
22.67600021,52.94660000
22.67700021,52.94660000
22.67800021,52.94660000
22.67900021,52.94660000
22.68000021,52.94660000
22.68100021,52.94660000
22.68200021,52.94660000
22.68300021,54.83513000
22.68400021,54.83513000
22.68500021,54.83513000
22.68600021,52.94660000
22.68700021,52.94660000
22.68800021,51.05191000
22.68900021,49.16338000
22.69000021,47.27485000
22.69100021,47.27485000
22.69200021,47.27485000
22.69300021,49.16338000
22.69400021,51.05191000
22.69500021,51.05191000
22.69600021,51.05191000
22.69700021,51.05191000
22.69800021,49.16338000
22.69900021,49.16338000
22.70000021,47.27485000
22.70100021,45.38017000
22.70200021,45.38017000
22.70300021,45.38017000
22.70400021,45.38017000
22.70500021,47.27485000
22.70600021,47.27485000
22.70700021,49.16338000
22.70800021,51.05191000
22.70900021,51.05191000
22.71000021,49.16338000
22.71100021,49.16338000
22.71200021,47.27485000
22.71300021,47.27485000
22.71400021,49.16338000
22.71500021,49.16338000
22.71600021,49.16338000
22.71700021,51.05191000
22.71800021,51.05191000
22.71900021,52.94660000
22.72000021,52.94660000
22.72100021,52.94660000
22.72200021,52.94660000
22.72300021,52.94660000
22.72400021,51.05191000
22.72500021,51.05191000
22.72600021,51.05191000
22.72700021,51.05191000
22.72800021,51.05191000
22.72900021,52.94660000
22.73000021,52.94660000
22.73100021,54.83513000
22.73200021,54.83513000
22.73300021,54.83513000
22.73400021,54.83513000
22.73500021,54.83513000
22.73600021,54.83513000
22.73700021,52.94660000
22.73800021,52.94660000
22.73900021,52.94660000
22.74000021,52.94660000
22.74100021,52.94660000
22.74200021,52.94660000
22.74300021,52.94660000
22.74400021,52.94660000
22.74500021,52.94660000
22.74600021,52.94660000
22.74700021,51.05191000
22.74800021,51.05191000
22.74900021,52.94660000
22.75000021,52.94660000
22.75100021,52.94660000
22.75200021,52.94660000
22.75300021,51.05191000
22.75400021,51.05191000
22.75500021,51.05191000
22.75600021,51.05191000
22.75700021,51.05191000
22.75800021,49.16338000
22.75900021,51.05191000
22.76000021,51.05191000
22.76100021,51.05191000
22.76200021,52.94660000
22.76300021,51.05191000
22.76400021,51.05191000
22.76500021,51.05191000
22.76600021,49.16338000
22.76700021,49.16338000
22.76800021,51.05191000
22.76900021,51.05191000
22.77000021,51.05191000
22.77100021,52.94660000
22.77200021,51.05191000
22.77300021,51.05191000
22.77400021,51.05191000
22.77500021,51.05191000
22.77600021,51.05191000
22.77700021,51.05191000
22.77800021,51.05191000
22.77900021,52.94660000
22.78000021,52.94660000
22.78100021,52.94660000
22.78200021,52.94660000
22.78300021,52.94660000
22.78400021,51.05191000
22.78500021,51.05191000
22.78600021,51.05191000
22.78700021,52.94660000
22.78800021,52.94660000
22.78900021,54.83513000
22.79000021,52.94660000
22.79100021,54.83513000
22.79200021,52.94660000
22.79300021,52.94660000
22.79400021,51.05191000
22.79500021,51.05191000
22.79600021,51.05191000
22.79700021,52.94660000
22.79800021,52.94660000
22.79900021,52.94660000
22.80000021,52.94660000
22.80100021,52.94660000
22.80200021,52.94660000
22.80300021,52.94660000
22.80400021,52.94660000
22.80500021,52.94660000
22.80600021,51.05191000
22.80700021,52.94660000
22.80800021,52.94660000
22.80900021,52.94660000
22.81000021,52.94660000
22.81100021,52.94660000
22.81200021,51.05191000
22.81300021,51.05191000
22.81400021,51.05191000
22.81500021,51.05191000
22.81600021,52.94660000
22.81700021,52.94660000
22.81800021,52.94660000
22.81900021,52.94660000
22.82000021,51.05191000
22.82100021,51.05191000
22.82200021,49.16338000
22.82300021,51.05191000
22.82400021,51.05191000
22.82500021,51.05191000
22.82600021,52.94660000
22.82700021,54.83513000
22.82800021,54.83513000
22.82900021,54.83513000
22.83000021,52.94660000
22.83100021,52.94660000
22.83200021,51.05191000
22.83300021,51.05191000
22.83400021,51.05191000
22.83500021,51.05191000
22.83600021,52.94660000
22.83700021,52.94660000
22.83800021,52.94660000
22.83900021,52.94660000
22.84000021,52.94660000
22.84100021,51.05191000
22.84200021,51.05191000
22.84300021,51.05191000
22.84400021,51.05191000
22.84500021,52.94660000
22.84600021,52.94660000
22.84700021,52.94660000
22.84800021,52.94660000
22.84900021,52.94660000
22.85000021,52.94660000
22.85100021,52.94660000
22.85200021,52.94660000
22.85300021,52.94660000
22.85400021,52.94660000
22.85500021,52.94660000
22.85600021,52.94660000
22.85700021,52.94660000
22.85800021,52.94660000
22.85900021,52.94660000
22.86000021,52.94660000
22.86100021,52.94660000
22.86200021,52.94660000
22.86300021,52.94660000
22.86400021,52.94660000
22.86500021,52.94660000
22.86600021,52.94660000
22.86700021,52.94660000
22.86800021,51.05191000
22.86900021,51.05191000
22.87000021,51.05191000
22.87100021,52.94660000
22.87200021,52.94660000
22.87300021,52.94660000
22.87400021,52.94660000
22.87500021,52.94660000
22.87600021,51.05191000
22.87700021,49.16338000
22.87800021,49.16338000
22.87900021,49.16338000
22.88000021,51.05191000
22.88100021,51.05191000
22.88200021,52.94660000
22.88300021,52.94660000
22.88400021,54.83513000
22.88500021,52.94660000
22.88600021,51.05191000
22.88700021,51.05191000
22.88800021,49.16338000
22.88900021,49.16338000
22.89000021,51.05191000
22.89100021,51.05191000
22.89200021,52.94660000
22.89300021,52.94660000
22.89400021,52.94660000
22.89500021,52.94660000
22.89600021,52.94660000
22.89700021,51.05191000
22.89800021,51.05191000
22.89900021,51.05191000
22.90000021,51.05191000
22.90100021,51.05191000
22.90200021,52.94660000
22.90300021,54.83513000
22.90400021,54.83513000
22.90500021,52.94660000
22.90600021,52.94660000
22.90700021,52.94660000
22.90800021,51.05191000
22.90900021,51.05191000
22.91000021,51.05191000
22.91100021,52.94660000
22.91200021,52.94660000
22.91300021,52.94660000
22.91400021,52.94660000
22.91500021,52.94660000
22.91600021,52.94660000
22.91700021,51.05191000
22.91800021,51.05191000
22.91900021,52.94660000
22.92000021,52.94660000
22.92100021,52.94660000
22.92200021,52.94660000
22.92300021,52.94660000
22.92400021,51.05191000
22.92500021,52.94660000
22.92600021,52.94660000
22.92700021,52.94660000
