Time,Channel A
22.92800021,52.94660000
22.92900021,51.05191000
22.93000021,51.05191000
22.93100021,52.94660000
22.93200021,52.94660000
22.93300021,51.05191000
22.93400021,51.05191000
22.93500021,51.05191000
22.93600021,51.05191000
22.93700021,51.05191000
22.93800021,51.05191000
22.93900021,51.05191000
22.94000021,51.05191000
22.94100021,51.05191000
22.94200021,51.05191000
22.94300021,51.05191000
22.94400021,51.05191000
22.94500021,51.05191000
22.94600021,51.05191000
22.94700021,52.94660000
22.94800021,52.94660000
22.94900021,52.94660000
22.95000021,52.94660000
22.95100021,52.94660000
22.95200021,51.05191000
22.95300021,51.05191000
22.95400021,51.05191000
22.95500021,51.05191000
22.95600021,51.05191000
22.95700021,52.94660000
22.95800021,52.94660000
22.95900021,52.94660000
22.96000021,52.94660000
22.96100021,52.94660000
22.96200021,51.05191000
22.96300021,51.05191000
22.96400021,51.05191000
22.96500021,51.05191000
22.96600021,52.94660000
22.96700021,52.94660000
22.96800021,52.94660000
22.96900021,52.94660000
22.97000021,52.94660000
22.97100021,52.94660000
22.97200021,52.94660000
22.97300021,52.94660000
22.97400021,52.94660000
22.97500021,52.94660000
22.97600021,52.94660000
22.97700021,52.94660000
22.97800021,52.94660000
22.97900021,52.94660000
22.98000021,52.94660000
22.98100021,52.94660000
22.98200021,52.94660000
22.98300021,52.94660000
22.98400021,52.94660000
22.98500021,51.05191000
22.98600021,52.94660000
22.98700020,52.94660000
22.98800020,52.94660000
22.98900020,52.94660000
22.99000020,52.94660000
22.99100020,52.94660000
22.99200020,52.94660000
22.99300020,52.94660000
22.99400020,52.94660000
22.99500020,52.94660000
22.99600020,51.05191000
22.99700020,51.05191000
22.99800020,51.05191000
22.99900020,51.05191000
23.00000020,51.05191000
23.00100020,51.05191000
23.00200020,52.94660000
23.00300020,52.94660000
23.00400020,52.94660000
23.00500020,52.94660000
23.00600020,52.94660000
23.00700020,52.94660000
23.00800020,51.05191000
23.00900020,51.05191000
23.01000020,49.16338000
23.01100020,49.16338000
23.01200020,49.16338000
23.01300020,51.05191000
23.01400020,52.94660000
23.01500020,52.94660000
23.01600020,54.83513000
23.01700020,52.94660000
23.01800020,52.94660000
23.01900020,51.05191000
23.02000020,51.05191000
23.02100020,49.16338000
23.02200020,49.16338000
23.02300020,49.16338000
23.02400020,51.05191000
23.02500020,51.05191000
23.02600020,52.94660000
23.02700020,52.94660000
23.02800020,52.94660000
23.02900020,52.94660000
23.03000020,51.05191000
23.03100020,51.05191000
23.03200020,49.16338000
23.03300020,49.16338000
23.03400020,49.16338000
23.03500020,51.05191000
23.03600020,52.94660000
23.03700020,52.94660000
23.03800020,52.94660000
23.03900020,52.94660000
23.04000020,52.94660000
23.04100020,52.94660000
23.04200020,51.05191000
23.04300020,49.16338000
23.04400020,49.16338000
23.04500020,51.05191000
23.04600020,51.05191000
23.04700020,52.94660000
23.04800020,52.94660000
23.04900020,52.94660000
23.05000020,54.83513000
23.05100020,52.94660000
23.05200020,52.94660000
23.05300020,51.05191000
23.05400020,51.05191000
23.05500020,51.05191000
23.05600020,51.05191000
23.05700020,51.05191000
23.05800020,52.94660000
23.05900020,52.94660000
23.06000020,52.94660000
23.06100020,52.94660000
23.06200020,52.94660000
23.06300020,52.94660000
23.06400020,51.05191000
23.06500020,51.05191000
23.06600020,51.05191000
23.06700020,52.94660000
23.06800020,52.94660000
23.06900020,52.94660000
23.07000020,51.05191000
23.07100020,52.94660000
23.07200020,51.05191000
23.07300020,51.05191000
23.07400020,51.05191000
23.07500020,51.05191000
23.07600020,51.05191000
23.07700020,51.05191000
23.07800020,51.05191000
23.07900020,52.94660000
23.08000020,51.05191000
23.08100020,51.05191000
23.08200020,51.05191000
23.08300020,49.16338000
23.08400020,49.16338000
23.08500020,51.05191000
23.08600020,51.05191000
23.08700020,51.05191000
23.08800020,51.05191000
23.08900020,51.05191000
23.09000020,51.05191000
23.09100020,51.05191000
23.09200020,51.05191000
23.09300020,51.05191000
23.09400020,51.05191000
23.09500020,51.05191000
23.09600020,51.05191000
23.09700020,51.05191000
23.09800020,49.16338000
23.09900020,49.16338000
23.10000020,49.16338000
23.10100020,49.16338000
23.10200020,49.16338000
23.10300020,51.05191000
23.10400020,51.05191000
23.10500020,51.05191000
23.10600020,51.05191000
23.10700020,51.05191000
23.10800020,51.05191000
23.10900020,51.05191000
23.11000020,49.16338000
23.11100020,51.05191000
23.11200020,51.05191000
23.11300020,51.05191000
23.11400020,52.94660000
23.11500020,52.94660000
23.11600020,52.94660000
23.11700020,52.94660000
23.11800020,51.05191000
23.11900020,51.05191000
23.12000020,51.05191000
23.12100020,51.05191000
23.12200020,51.05191000
23.12300020,52.94660000
23.12400020,52.94660000
23.12500020,52.94660000
23.12600020,52.94660000
23.12700020,52.94660000
23.12800020,51.05191000
23.12900020,51.05191000
23.13000020,51.05191000
23.13100020,52.94660000
23.13200020,52.94660000
23.13300020,52.94660000
23.13400020,54.83513000
23.13500020,54.83513000
23.13600020,52.94660000
23.13700020,52.94660000
23.13800020,51.05191000
23.13900020,51.05191000
23.14000020,51.05191000
23.14100020,51.05191000
23.14200020,52.94660000
23.14300020,52.94660000
23.14400020,52.94660000
23.14500020,52.94660000
23.14600020,51.05191000
23.14700020,51.05191000
23.14800020,51.05191000
23.14900020,51.05191000
23.15000020,51.05191000
23.15100020,51.05191000
23.15200020,51.05191000
23.15300020,51.05191000
23.15400020,51.05191000
23.15500020,51.05191000
23.15600020,51.05191000
23.15700020,51.05191000
23.15800020,49.16338000
23.15900020,51.05191000
23.16000020,51.05191000
23.16100020,51.05191000
23.16200020,51.05191000
23.16300020,51.05191000
23.16400020,51.05191000
23.16500020,49.16338000
23.16600020,49.16338000
23.16700020,49.16338000
23.16800020,49.16338000
23.16900020,51.05191000
23.17000020,51.05191000
23.17100020,52.94660000
23.17200020,52.94660000
23.17300020,52.94660000
23.17400020,51.05191000
23.17500020,51.05191000
23.17600020,49.16338000
23.17700020,49.16338000
23.17800020,51.05191000
23.17900020,52.94660000
23.18000020,52.94660000
23.18100020,54.83513000
23.18200020,54.83513000
23.18300020,54.83513000
23.18400020,52.94660000
23.18500020,51.05191000
23.18600020,51.05191000
23.18700020,51.05191000
23.18800020,51.05191000
23.18900020,52.94660000
23.19000020,52.94660000
23.19100020,54.83513000
23.19200020,52.94660000
23.19300020,52.94660000
23.19400020,52.94660000
23.19500020,52.94660000
23.19600020,52.94660000
23.19700020,52.94660000
23.19800020,52.94660000
23.19900020,54.83513000
23.20000020,54.83513000
23.20100020,54.83513000
23.20200020,52.94660000
23.20300020,52.94660000
23.20400020,51.05191000
23.20500020,51.05191000
23.20600020,51.05191000
23.20700020,52.94660000
23.20800020,52.94660000
23.20900020,52.94660000
23.21000020,52.94660000
23.21100020,52.94660000
23.21200020,52.94660000
23.21300020,51.05191000
23.21400020,51.05191000
23.21500020,51.05191000
23.21600020,51.05191000
23.21700020,51.05191000
23.21800020,51.05191000
23.21900020,52.94660000
23.22000020,51.05191000
23.22100020,51.05191000
23.22200020,51.05191000
23.22300020,51.05191000
23.22400020,51.05191000
23.22500020,51.05191000
23.22600020,51.05191000
23.22700020,51.05191000
23.22800020,51.05191000
23.22900020,52.94660000
23.23000020,52.94660000
23.23100020,52.94660000
23.23200020,51.05191000
23.23300020,51.05191000
23.23400020,51.05191000
23.23500020,51.05191000
23.23600020,52.94660000
23.23700020,52.94660000
23.23800020,52.94660000
23.23900020,52.94660000
23.24000020,52.94660000
23.24100020,52.94660000
23.24200020,51.05191000
23.24300020,51.05191000
23.24400020,51.05191000
23.24500020,52.94660000
23.24600020,52.94660000
23.24700020,52.94660000
23.24800020,52.94660000
23.24900020,52.94660000
23.25000020,52.94660000
23.25100020,52.94660000
23.25200020,52.94660000
23.25300020,52.94660000
23.25400020,52.94660000
23.25500020,52.94660000
23.25600020,54.83513000
23.25700020,52.94660000
23.25800020,52.94660000
23.25900020,52.94660000
23.26000020,52.94660000
23.26100020,52.94660000
23.26200020,52.94660000
23.26300020,52.94660000
23.26400020,54.83513000
23.26500020,54.83513000
23.26600020,54.83513000
23.26700020,54.83513000
23.26800020,52.94660000
23.26900020,52.94660000
23.27000020,51.05191000
23.27100020,51.05191000
23.27200020,52.94660000
23.27300020,52.94660000
23.27400020,54.83513000
23.27500020,54.83513000
23.27600020,54.83513000
23.27700020,54.83513000
23.27800020,52.94660000
23.27900020,52.94660000
23.28000020,51.05191000
23.28100020,51.05191000
23.28200020,52.94660000
23.28300020,52.94660000
23.28400020,52.94660000
23.28500020,54.83513000
23.28600020,52.94660000
23.28700020,54.83513000
23.28800020,52.94660000
23.28900020,52.94660000
23.29000020,52.94660000
23.29100020,51.05191000
23.29200020,52.94660000
23.29300020,52.94660000
23.29400020,52.94660000
23.29500020,52.94660000
23.29600020,52.94660000
23.29700020,52.94660000
23.29800020,52.94660000
23.29900020,52.94660000
23.30000020,52.94660000
23.30100020,52.94660000
23.30200020,52.94660000
23.30300020,52.94660000
23.30400020,52.94660000
23.30500020,52.94660000
23.30600020,52.94660000
23.30700020,52.94660000
23.30800020,52.94660000
23.30900020,54.83513000
23.31000020,54.83513000
23.31100020,54.83513000
23.31200020,52.94660000
23.31300020,52.94660000
23.31400020,52.94660000
23.31500020,52.94660000
23.31600020,52.94660000
23.31700020,52.94660000
23.31800020,52.94660000
23.31900020,52.94660000
23.32000020,54.83513000
23.32100020,54.83513000
23.32200020,54.83513000
23.32300020,54.83513000
23.32400020,52.94660000
23.32500020,52.94660000
23.32600020,52.94660000
23.32700020,52.94660000
23.32800020,52.94660000
23.32900020,52.94660000
23.33000020,54.83513000
23.33100020,54.83513000
23.33200020,54.83513000
23.33300020,54.83513000
23.33400020,52.94660000
23.33500020,52.94660000
23.33600020,52.94660000
23.33700020,52.94660000
23.33800020,52.94660000
23.33900020,54.83513000
23.34000019,54.83513000
23.34100019,54.83513000
23.34200019,54.83513000
23.34300019,54.83513000
23.34400019,54.83513000
23.34500019,54.83513000
23.34600019,54.83513000
23.34700019,52.94660000
23.34800019,52.94660000
23.34900019,52.94660000
23.35000019,52.94660000
23.35100019,54.83513000
23.35200019,54.83513000
23.35300019,52.94660000
23.35400019,54.83513000
23.35500019,54.83513000
23.35600019,54.83513000
23.35700019,54.83513000
23.35800019,52.94660000
23.35900019,54.83513000
23.36000019,52.94660000
23.36100019,52.94660000
23.36200019,52.94660000
23.36300019,52.94660000
23.36400019,52.94660000
23.36500019,54.83513000
23.36600019,54.83513000
23.36700019,54.83513000
23.36800019,54.83513000
23.36900019,54.83513000
23.37000019,54.83513000
23.37100019,52.94660000
23.37200019,52.94660000
23.37300019,52.94660000
23.37400019,52.94660000
23.37500019,54.83513000
23.37600019,54.83513000
23.37700019,54.83513000
23.37800019,52.94660000
23.37900019,52.94660000
23.38000019,52.94660000
23.38100019,52.94660000
23.38200019,52.94660000
23.38300019,52.94660000
23.38400019,52.94660000
23.38500019,52.94660000
23.38600019,54.83513000
23.38700019,54.83513000
23.38800019,54.83513000
23.38900019,54.83513000
23.39000019,52.94660000
23.39100019,54.83513000
23.39200019,54.83513000
23.39300019,52.94660000
23.39400019,52.94660000
23.39500019,52.94660000
23.39600019,52.94660000
23.39700019,54.83513000
23.39800019,52.94660000
23.39900019,54.83513000
23.40000019,54.83513000
23.40100019,54.83513000
23.40200019,54.83513000
23.40300019,54.83513000
23.40400019,52.94660000
23.40500019,54.83513000
23.40600019,52.94660000
23.40700019,54.83513000
23.40800019,52.94660000
23.40900019,54.83513000
23.41000019,54.83513000
23.41100019,54.83513000
23.41200019,54.83513000
23.41300019,54.83513000
23.41400019,54.83513000
23.41500019,54.83513000
23.41600019,54.83513000
23.41700019,54.83513000
23.41800019,54.83513000
23.41900019,54.83513000
23.42000019,54.83513000
23.42100019,56.72982000
23.42200019,54.83513000
23.42300019,56.72982000
23.42400019,54.83513000
23.42500019,54.83513000
23.42600019,54.83513000
23.42700019,54.83513000
23.42800019,54.83513000
23.42900019,54.83513000
23.43000019,54.83513000
23.43100019,54.83513000
23.43200019,56.72982000
23.43300019,56.72982000
23.43400019,54.83513000
23.43500019,54.83513000
23.43600019,52.94660000
23.43700019,52.94660000
23.43800019,52.94660000
23.43900019,54.83513000
23.44000019,54.83513000
23.44100019,54.83513000
23.44200019,54.83513000
23.44300019,54.83513000
23.44400019,54.83513000
23.44500019,52.94660000
23.44600019,52.94660000
23.44700019,52.94660000
23.44800019,52.94660000
23.44900019,52.94660000
23.45000019,54.83513000
23.45100019,54.83513000
23.45200019,54.83513000
23.45300019,54.83513000
23.45400019,54.83513000
23.45500019,54.83513000
23.45600019,52.94660000
23.45700019,54.83513000
23.45800019,54.83513000
23.45900019,54.83513000
23.46000019,54.83513000
23.46100019,54.83513000
23.46200019,54.83513000
23.46300019,54.83513000
23.46400019,54.83513000
23.46500019,54.83513000
23.46600019,54.83513000
23.46700019,54.83513000
23.46800019,54.83513000
23.46900019,54.83513000
23.47000019,54.83513000
23.47100019,54.83513000
23.47200019,54.83513000
23.47300019,54.83513000
23.47400019,54.83513000
23.47500019,54.83513000
23.47600019,54.83513000
23.47700019,56.72982000
23.47800019,56.72982000
23.47900019,56.72982000
23.48000019,56.72982000
23.48100019,54.83513000
23.48200019,54.83513000
23.48300019,54.83513000
23.48400019,54.83513000
23.48500019,54.83513000
23.48600019,56.72982000
23.48700019,56.72982000
23.48800019,56.72982000
23.48900019,56.72982000
23.49000019,56.72982000
23.49100019,56.72982000
23.49200019,54.83513000
23.49300019,56.72982000
23.49400019,54.83513000
23.49500019,56.72982000
23.49600019,56.72982000
23.49700019,56.72982000
23.49800019,56.72982000
23.49900019,56.72982000
23.50000019,56.72982000
23.50100019,56.72982000
23.50200019,54.83513000
23.50300019,56.72982000
23.50400019,56.72982000
23.50500019,56.72982000
23.50600019,56.72982000
23.50700019,56.72982000
23.50800019,56.72982000
23.50900019,56.72982000
23.51000019,56.72982000
23.51100019,56.72982000
23.51200019,54.83513000
23.51300019,54.83513000
23.51400019,56.72982000
23.51500019,56.72982000
23.51600019,56.72982000
23.51700019,56.72982000
23.51800019,56.72982000
23.51900019,58.61835000
23.52000019,56.72982000
23.52100019,56.72982000
23.52200019,56.72982000
23.52300019,56.72982000
23.52400019,56.72982000
23.52500019,56.72982000
23.52600019,56.72982000
23.52700019,56.72982000
23.52800019,56.72982000
23.52900019,56.72982000
23.53000019,56.72982000
23.53100019,56.72982000
23.53200019,56.72982000
23.53300019,56.72982000
23.53400019,56.72982000
23.53500019,58.61835000
23.53600019,56.72982000
23.53700019,54.83513000
23.53800019,54.83513000
23.53900019,54.83513000
23.54000019,56.72982000
23.54100019,56.72982000
23.54200019,56.72982000
23.54300019,56.72982000
23.54400019,56.72982000
23.54500019,56.72982000
23.54600019,56.72982000
23.54700019,56.72982000
23.54800019,54.83513000
23.54900019,54.83513000
23.55000019,56.72982000
23.55100019,56.72982000
23.55200019,56.72982000
23.55300019,56.72982000
23.55400019,56.72982000
23.55500019,56.72982000
23.55600019,56.72982000
23.55700019,56.72982000
23.55800019,54.83513000
23.55900019,56.72982000
23.56000019,56.72982000
23.56100019,58.61835000
23.56200019,58.61835000
23.56300019,58.61835000
23.56400019,56.72982000
23.56500019,56.72982000
23.56600019,56.72982000
23.56700019,58.61835000
23.56800019,56.72982000
23.56900019,56.72982000
23.57000019,58.61835000
23.57100019,58.61835000
23.57200019,58.61835000
23.57300019,58.61835000
23.57400019,56.72982000
23.57500019,56.72982000
23.57600019,56.72982000
23.57700019,56.72982000
23.57800019,56.72982000
23.57900019,58.61835000
23.58000019,58.61835000
23.58100019,60.51304000
23.58200019,58.61835000
23.58300019,58.61835000
23.58400019,58.61835000
23.58500019,56.72982000
23.58600019,56.72982000
23.58700019,56.72982000
23.58800019,58.61835000
23.58900019,58.61835000
23.59000019,58.61835000
23.59100019,58.61835000
23.59200019,58.61835000
23.59300019,58.61835000
23.59400019,56.72982000
23.59500019,56.72982000
23.59600019,56.72982000
23.59700019,56.72982000
23.59800019,56.72982000
23.59900019,56.72982000
23.60000019,56.72982000
23.60100019,58.61835000
23.60200019,58.61835000
23.60300019,56.72982000
23.60400019,56.72982000
23.60500019,56.72982000
23.60600019,56.72982000
23.60700019,56.72982000
23.60800019,56.72982000
23.60900019,56.72982000
23.61000019,58.61835000
23.61100019,58.61835000
23.61200019,56.72982000
23.61300019,56.72982000
23.61400019,56.72982000
23.61500019,56.72982000
23.61600019,56.72982000
23.61700019,56.72982000
23.61800019,58.61835000
23.61900019,58.61835000
23.62000019,56.72982000
23.62100019,56.72982000
23.62200019,56.72982000
23.62300019,58.61835000
23.62400019,58.61835000
23.62500019,56.72982000
23.62600019,56.72982000
23.62700019,58.61835000
23.62800019,58.61835000
23.62900019,60.51304000
23.63000019,60.51304000
23.63100019,60.51304000
23.63200019,58.61835000
23.63300019,58.61835000
23.63400019,58.61835000
23.63500019,60.51304000
23.63600019,60.51304000
23.63700019,60.51304000
23.63800019,60.51304000
23.63900019,60.51304000
23.64000019,60.51304000
23.64100019,58.61835000
23.64200019,58.61835000
23.64300019,58.61835000
23.64400019,58.61835000
23.64500019,60.51304000
23.64600019,60.51304000
23.64700019,60.51304000
23.64800019,60.51304000
23.64900019,60.51304000
23.65000019,60.51304000
23.65100019,60.51304000
23.65200019,58.61835000
23.65300019,58.61835000
23.65400019,58.61835000
23.65500019,60.51304000
23.65600019,60.51304000
23.65700019,60.51304000
23.65800019,60.51304000
23.65900019,60.51304000
23.66000019,60.51304000
23.66100019,60.51304000
23.66200019,58.61835000
23.66300019,58.61835000
23.66400019,58.61835000
23.66500019,58.61835000
23.66600019,58.61835000
23.66700019,58.61835000
23.66800019,58.61835000
23.66900019,58.61835000
23.67000019,58.61835000
23.67100019,58.61835000
23.67200019,58.61835000
23.67300019,58.61835000
23.67400019,58.61835000
23.67500019,58.61835000
23.67600019,58.61835000
23.67700019,58.61835000
23.67800019,58.61835000
23.67900019,58.61835000
23.68000019,58.61835000
23.68100019,60.51304000
23.68200019,60.51304000
23.68300019,60.51304000
23.68400019,60.51304000
23.68500019,58.61835000
23.68600019,58.61835000
23.68700019,58.61835000
23.68800019,58.61835000
23.68900019,58.61835000
23.69000019,60.51304000
23.69100019,60.51304000
23.69200019,60.51304000
23.69300019,60.51304000
23.69400018,60.51304000
23.69500018,60.51304000
23.69600018,58.61835000
23.69700018,58.61835000
23.69800018,58.61835000
23.69900018,60.51304000
23.70000018,60.51304000
23.70100018,62.40157000
23.70200018,62.40157000
23.70300018,62.40157000
23.70400018,62.40157000
23.70500018,62.40157000
23.70600018,60.51304000
23.70700018,60.51304000
23.70800018,60.51304000
23.70900018,60.51304000
23.71000018,62.40157000
23.71100018,62.40157000
23.71200018,64.29010000
23.71300018,62.40157000
23.71400018,62.40157000
23.71500018,62.40157000
23.71600018,60.51304000
23.71700018,60.51304000
23.71800018,60.51304000
23.71900018,62.40157000
23.72000018,62.40157000
23.72100018,62.40157000
23.72200018,62.40157000
23.72300018,62.40157000
23.72400018,62.40157000
23.72500018,62.40157000
23.72600018,62.40157000
23.72700018,62.40157000
23.72800018,60.51304000
23.72900018,60.51304000
23.73000018,60.51304000
23.73100018,60.51304000
23.73200018,62.40157000
23.73300018,62.40157000
23.73400018,60.51304000
23.73500018,62.40157000
23.73600018,62.40157000
23.73700018,62.40157000
23.73800018,62.40157000
23.73900018,62.40157000
23.74000018,60.51304000
23.74100018,60.51304000
23.74200018,60.51304000
23.74300018,60.51304000
23.74400018,60.51304000
23.74500018,60.51304000
23.74600018,62.40157000
23.74700018,62.40157000
23.74800018,60.51304000
23.74900018,60.51304000
23.75000018,60.51304000
23.75100018,60.51304000
23.75200018,60.51304000
23.75300018,58.61835000
23.75400018,60.51304000
23.75500018,60.51304000
23.75600018,62.40157000
23.75700018,62.40157000
23.75800018,62.40157000
23.75900018,62.40157000
23.76000018,60.51304000
23.76100018,60.51304000
23.76200018,60.51304000
23.76300018,60.51304000
23.76400018,60.51304000
23.76500018,60.51304000
23.76600018,60.51304000
23.76700018,60.51304000
23.76800018,60.51304000
23.76900018,60.51304000
23.77000018,58.61835000
23.77100018,58.61835000
23.77200018,58.61835000
23.77300018,58.61835000
23.77400018,58.61835000
23.77500018,58.61835000
23.77600018,58.61835000
23.77700018,58.61835000
23.77800018,58.61835000
23.77900018,56.72982000
23.78000018,56.72982000
23.78100018,56.72982000
23.78200018,56.72982000
23.78300018,58.61835000
23.78400018,56.72982000
23.78500018,56.72982000
23.78600018,56.72982000
23.78700018,56.72982000
23.78800018,56.72982000
23.78900018,54.83513000
23.79000018,54.83513000
23.79100018,56.72982000
23.79200018,56.72982000
23.79300018,58.61835000
23.79400018,58.61835000
23.79500018,56.72982000
23.79600018,56.72982000
23.79700018,56.72982000
23.79800018,54.83513000
23.79900018,54.83513000
23.80000018,54.83513000
23.80100018,56.72982000
23.80200018,58.61835000
23.80300018,58.61835000
23.80400018,60.51304000
23.80500018,60.51304000
23.80600018,58.61835000
23.80700018,58.61835000
23.80800018,56.72982000
23.80900018,56.72982000
23.81000018,56.72982000
23.81100018,58.61835000
23.81200018,60.51304000
23.81300018,60.51304000
23.81400018,60.51304000
23.81500018,60.51304000
23.81600018,60.51304000
23.81700018,58.61835000
23.81800018,58.61835000
23.81900018,58.61835000
23.82000018,58.61835000
23.82100018,58.61835000
23.82200018,60.51304000
23.82300018,62.40157000
23.82400018,62.40157000
23.82500018,60.51304000
23.82600018,60.51304000
23.82700018,58.61835000
23.82800018,58.61835000
23.82900018,58.61835000
23.83000018,58.61835000
23.83100018,58.61835000
23.83200018,60.51304000
23.83300018,60.51304000
23.83400018,60.51304000
23.83500018,60.51304000
23.83600018,58.61835000
23.83700018,58.61835000
23.83800018,56.72982000
23.83900018,58.61835000
23.84000018,56.72982000
23.84100018,56.72982000
23.84200018,58.61835000
23.84300018,58.61835000
23.84400018,58.61835000
23.84500018,58.61835000
23.84600018,58.61835000
23.84700018,56.72982000
23.84800018,56.72982000
23.84900018,56.72982000
23.85000018,56.72982000
23.85100018,56.72982000
23.85200018,56.72982000
23.85300018,56.72982000
23.85400018,56.72982000
23.85500018,56.72982000
23.85600018,56.72982000
23.85700018,56.72982000
23.85800018,56.72982000
23.85900018,56.72982000
23.86000018,56.72982000
23.86100018,56.72982000
23.86200018,56.72982000
23.86300018,56.72982000
23.86400018,54.83513000
23.86500018,56.72982000
23.86600018,56.72982000
23.86700018,58.61835000
23.86800018,58.61835000
23.86900018,60.51304000
23.87000018,60.51304000
23.87100018,60.51304000
23.87200018,58.61835000
23.87300018,56.72982000
23.87400018,54.83513000
23.87500018,54.83513000
23.87600018,56.72982000
23.87700018,58.61835000
23.87800018,58.61835000
23.87900018,60.51304000
23.88000018,60.51304000
23.88100018,58.61835000
23.88200018,56.72982000
23.88300018,56.72982000
23.88400018,56.72982000
23.88500018,56.72982000
23.88600018,56.72982000
23.88700018,58.61835000
23.88800018,60.51304000
23.88900018,60.51304000
23.89000018,60.51304000
23.89100018,60.51304000
23.89200018,58.61835000
23.89300018,56.72982000
23.89400018,56.72982000
23.89500018,56.72982000
23.89600018,58.61835000
23.89700018,58.61835000
23.89800018,60.51304000
23.89900018,62.40157000
23.90000018,60.51304000
23.90100018,60.51304000
23.90200018,58.61835000
23.90300018,58.61835000
23.90400018,58.61835000
23.90500018,60.51304000
23.90600018,60.51304000
23.90700018,62.40157000
23.90800018,62.40157000
23.90900018,62.40157000
23.91000018,62.40157000
23.91100018,62.40157000
23.91200018,60.51304000
23.91300018,60.51304000
23.91400018,60.51304000
23.91500018,62.40157000
23.91600018,62.40157000
23.91700018,62.40157000
23.91800018,60.51304000
23.91900018,62.40157000
23.92000018,60.51304000
23.92100018,60.51304000
23.92200018,60.51304000
23.92300018,62.40157000
23.92400018,62.40157000
23.92500018,62.40157000
23.92600018,62.40157000
23.92700018,62.40157000
23.92800018,60.51304000
23.92900018,60.51304000
23.93000018,60.51304000
23.93100018,60.51304000
23.93200018,60.51304000
23.93300018,60.51304000
23.93400018,60.51304000
23.93500018,62.40157000
23.93600018,60.51304000
23.93700018,60.51304000
23.93800018,60.51304000
23.93900018,58.61835000
23.94000018,58.61835000
23.94100018,58.61835000
23.94200018,58.61835000
23.94300018,58.61835000
23.94400018,60.51304000
23.94500018,60.51304000
23.94600018,60.51304000
23.94700018,60.51304000
23.94800018,58.61835000
23.94900018,58.61835000
23.95000018,58.61835000
23.95100018,58.61835000
23.95200018,56.72982000
23.95300018,58.61835000
23.95400018,58.61835000
23.95500018,58.61835000
23.95600018,58.61835000
23.95700018,58.61835000
23.95800018,56.72982000
23.95900018,58.61835000
23.96000018,58.61835000
23.96100018,58.61835000
23.96200018,58.61835000
23.96300018,58.61835000
23.96400018,58.61835000
