Time,Channel A
16.31895630,188.97640000
16.31996110,188.97640000
16.32096590,188.97640000
16.32197070,185.03940000
16.32297550,188.97640000
16.32398030,192.91340000
16.32498510,192.91340000
16.32598990,192.91340000
16.32699470,196.85040000
16.32799950,196.85040000
16.32900430,204.72440000
16.33000910,200.78740000
16.33101390,196.85040000
16.33201870,196.85040000
16.33302350,200.78740000
16.33402830,196.85040000
16.33503310,196.85040000
16.33603790,192.91340000
16.33704270,196.85040000
16.33804750,192.91340000
16.33905230,196.85040000
16.34005710,196.85040000
16.34106190,196.85040000
16.34206670,200.78740000
16.34307150,196.85040000
16.34407630,200.78740000
16.34508110,200.78740000
16.34608590,196.85040000
16.34709070,196.85040000
16.34809550,196.85040000
16.34910030,196.85040000
16.35010510,192.91340000
16.35110990,196.85040000
16.35211470,188.97640000
16.35311950,188.97640000
16.35412430,196.85040000
16.35512910,212.59840000
16.35613390,200.78740000
16.35713870,192.91340000
16.35814350,192.91340000
16.35914830,196.85040000
16.36015310,196.85040000
16.36115790,200.78740000
16.36216270,204.72440000
16.36316750,200.78740000
16.36417230,204.72440000
16.36517710,204.72440000
16.36618190,204.72440000
16.36718670,200.78740000
16.36819150,204.72440000
16.36919630,200.78740000
16.37020110,200.78740000
16.37120590,200.78740000
16.37221070,200.78740000
16.37321550,200.78740000
16.37422030,200.78740000
16.37522510,204.72440000
16.37622990,204.72440000
16.37723470,200.78740000
16.37823950,204.72440000
16.37924430,204.72440000
16.38024910,204.72440000
16.38125390,204.72440000
16.38225870,204.72440000
16.38326350,204.72440000
16.38426830,212.59840000
16.38527310,196.85040000
16.38627790,200.78740000
16.38728270,204.72440000
16.38828750,200.78740000
16.38929230,204.72440000
16.39029710,204.72440000
16.39130190,200.78740000
16.39230670,192.91340000
16.39331150,200.78740000
16.39431630,200.78740000
16.39532110,200.78740000
16.39632590,204.72440000
16.39733070,208.66140000
16.39833550,204.72440000
16.39934030,208.66140000
16.40034510,204.72440000
16.40134990,200.78740000
16.40235470,204.72440000
16.40335950,208.66140000
16.40436430,208.66140000
16.40536910,208.66140000
16.40637390,204.72440000
16.40737870,204.72440000
16.40838350,204.72440000
16.40938830,208.66140000
16.41039310,204.72440000
16.41139790,204.72440000
16.41240270,208.66140000
16.41340750,208.66140000
16.41441230,204.72440000
16.41541710,208.66140000
16.41642190,208.66140000
16.41742670,208.66140000
16.41843150,200.78740000
16.41943630,204.72440000
16.42044110,204.72440000
16.42144590,216.53540000
16.42245070,204.72440000
16.42345550,208.66140000
16.42446030,208.66140000
16.42546510,212.59840000
16.42646990,204.72440000
16.42747470,208.66140000
16.42847950,208.66140000
16.42948430,200.78740000
16.43048910,200.78740000
16.43149390,204.72440000
16.43249870,204.72440000
16.43350350,204.72440000
16.43450830,204.72440000
16.43551310,204.72440000
16.43651790,208.66140000
16.43752270,212.59840000
16.43852750,208.66140000
16.43953230,212.59840000
16.44053710,204.72440000
16.44154190,208.66140000
16.44254670,208.66140000
16.44355150,204.72440000
16.44455630,208.66140000
16.44556110,204.72440000
16.44656590,208.66140000
16.44757070,208.66140000
16.44857550,208.66140000
16.44958030,192.91340000
16.45058510,204.72440000
16.45158990,204.72440000
16.45259470,228.34640000
16.45359950,208.66140000
16.45460430,212.59840000
16.45560910,212.59840000
16.45661390,212.59840000
16.45761870,212.59840000
16.45862350,208.66140000
16.45962830,208.66140000
16.46063310,208.66140000
16.46163790,212.59840000
16.46264270,212.59840000
16.46364750,216.53540000
16.46465230,208.66140000
16.46565710,216.53540000
16.46666190,200.78740000
16.46766670,204.72440000
16.46867150,204.72440000
16.46967630,212.59840000
16.47068110,216.53540000
16.47168590,212.59840000
16.47269070,212.59840000
16.47369550,212.59840000
16.47470030,212.59840000
16.47570510,216.53540000
16.47670990,212.59840000
16.47771470,212.59840000
16.47871950,212.59840000
16.47972430,212.59840000
16.48072910,212.59840000
16.48173390,220.47240000
16.48273870,208.66140000
16.48374350,212.59840000
16.48474830,212.59840000
16.48575310,212.59840000
16.48675790,216.53540000
16.48776270,216.53540000
16.48876750,212.59840000
16.48977230,212.59840000
16.49077710,208.66140000
16.49178190,212.59840000
16.49278670,212.59840000
16.49379150,212.59840000
16.49479630,212.59840000
16.49580110,216.53540000
16.49680590,212.59840000
16.49781070,216.53540000
16.49881550,208.66140000
16.49982030,208.66140000
16.50082510,212.59840000
16.50182990,216.53540000
16.50283470,216.53540000
16.50383950,204.72440000
16.50484430,208.66140000
16.50584910,208.66140000
16.50685390,212.59840000
16.50785870,208.66140000
16.50886350,216.53540000
16.50986830,216.53540000
16.51087310,220.47240000
16.51187790,212.59840000
16.51288270,220.47240000
16.51388750,216.53540000
16.51489230,216.53540000
16.51589710,212.59840000
16.51690190,212.59840000
16.51790670,216.53540000
16.51891150,212.59840000
16.51991630,216.53540000
16.52092110,212.59840000
16.52192590,220.47240000
16.52293070,216.53540000
16.52393550,216.53540000
16.52494030,212.59840000
16.52594510,216.53540000
16.52694990,216.53540000
16.52795470,212.59840000
16.52895950,220.47240000
16.52996430,212.59840000
16.53096910,216.53540000
16.53197390,212.59840000
16.53297870,212.59840000
16.53398350,216.53540000
16.53498830,216.53540000
16.53599310,212.59840000
16.53699790,212.59840000
16.53800270,212.59840000
16.53900750,212.59840000
16.54001230,216.53540000
16.54101710,212.59840000
16.54202190,208.66140000
16.54302670,208.66140000
16.54403150,208.66140000
16.54503630,216.53540000
16.54604110,208.66140000
16.54704590,204.72440000
16.54805070,212.59840000
16.54905550,212.59840000
16.55006030,212.59840000
16.55106510,208.66140000
16.55206990,216.53540000
16.55307470,212.59840000
16.55407950,212.59840000
16.55508430,212.59840000
16.55608910,212.59840000
16.55709390,204.72440000
16.55809870,208.66140000
16.55910350,208.66140000
16.56010830,212.59840000
16.56111310,212.59840000
16.56211790,208.66140000
16.56312270,216.53540000
16.56412750,204.72440000
16.56513230,212.59840000
16.56613710,212.59840000
16.56714190,216.53540000
16.56814670,212.59840000
16.56915150,216.53540000
16.57015630,212.59840000
16.57116110,216.53540000
16.57216590,212.59840000
16.57317070,220.47240000
16.57417550,216.53540000
16.57518030,220.47240000
16.57618510,220.47240000
16.57718990,220.47240000
16.57819470,216.53540000
16.57919950,212.59840000
16.58020430,216.53540000
16.58120910,216.53540000
16.58221390,224.40940000
16.58321870,220.47240000
16.58422350,224.40940000
16.58522830,220.47240000
16.58623310,224.40940000
16.58723790,228.34640000
16.58824270,224.40940000
16.58924750,224.40940000
16.59025230,224.40940000
16.59125710,220.47240000
16.59226190,220.47240000
16.59326670,224.40940000
16.59427150,220.47240000
16.59527630,216.53540000
16.59628110,216.53540000
16.59728590,216.53540000
16.59829070,216.53540000
16.59929550,220.47240000
16.60030030,216.53540000
16.60130510,224.40940000
16.60230990,212.59840000
16.60331470,220.47240000
16.60431950,216.53540000
16.60532430,216.53540000
16.60632910,216.53540000
16.60733390,212.59840000
16.60833870,216.53540000
16.60934350,208.66140000
16.61034829,216.53540000
16.61135309,212.59840000
16.61235789,212.59840000
16.61336269,216.53540000
16.61436749,212.59840000
16.61537229,208.66140000
16.61637709,212.59840000
16.61738189,216.53540000
16.61838669,216.53540000
16.61939149,212.59840000
16.62039629,216.53540000
16.62140109,216.53540000
16.62240589,216.53540000
16.62341069,216.53540000
16.62441549,220.47240000
16.62542029,220.47240000
16.62642509,216.53540000
16.62742989,216.53540000
16.62843469,220.47240000
16.62943949,216.53540000
16.63044429,216.53540000
16.63144909,216.53540000
16.63245389,220.47240000
16.63345869,216.53540000
16.63446349,220.47240000
16.63546829,224.40940000
16.63647309,220.47240000
16.63747789,220.47240000
16.63848269,216.53540000
16.63948749,220.47240000
16.64049229,216.53540000
16.64149709,220.47240000
16.64250189,220.47240000
16.64350669,220.47240000
16.64451149,220.47240000
16.64551629,212.59840000
16.64652109,220.47240000
16.64752589,220.47240000
16.64853069,220.47240000
16.64953549,212.59840000
16.65054029,220.47240000
16.65154509,220.47240000
16.65254989,216.53540000
16.65355469,216.53540000
16.65455949,220.47240000
16.65556429,220.47240000
16.65656909,220.47240000
16.65757389,220.47240000
16.65857869,220.47240000
16.65958349,220.47240000
16.66058829,224.40940000
16.66159309,216.53540000
16.66259789,216.53540000
16.66360269,224.40940000
16.66460749,220.47240000
16.66561229,216.53540000
16.66661709,220.47240000
16.66762189,220.47240000
16.66862669,220.47240000
16.66963149,220.47240000
16.67063629,220.47240000
16.67164109,216.53540000
16.67264589,216.53540000
16.67365069,216.53540000
16.67465549,220.47240000
16.67566029,216.53540000
16.67666509,216.53540000
16.67766989,212.59840000
16.67867469,212.59840000
16.67967949,212.59840000
16.68068429,220.47240000
16.68168909,220.47240000
16.68269389,216.53540000
16.68369869,216.53540000
16.68470349,216.53540000
16.68570829,216.53540000
16.68671309,212.59840000
16.68771789,212.59840000
16.68872269,216.53540000
16.68972749,220.47240000
16.69073229,208.66140000
16.69173709,208.66140000
16.69274189,208.66140000
16.69374669,212.59840000
16.69475149,204.72440000
16.69575629,220.47240000
16.69676109,216.53540000
16.69776589,216.53540000
16.69877069,212.59840000
16.69977549,216.53540000
16.70078029,216.53540000
16.70178509,220.47240000
16.70278989,212.59840000
16.70379469,208.66140000
16.70479949,212.59840000
16.70580429,216.53540000
16.70680909,212.59840000
16.70781389,212.59840000
16.70881869,212.59840000
16.70982349,212.59840000
16.71082829,204.72440000
16.71183309,208.66140000
16.71283789,212.59840000
16.71384269,212.59840000
16.71484749,212.59840000
16.71585229,216.53540000
16.71685709,212.59840000
16.71786189,212.59840000
16.71886669,212.59840000
16.71987149,212.59840000
16.72087629,212.59840000
16.72188109,212.59840000
16.72288589,212.59840000
16.72389069,216.53540000
16.72489549,212.59840000
16.72590029,212.59840000
16.72690509,208.66140000
16.72790989,208.66140000
16.72891469,204.72440000
16.72991949,212.59840000
16.73092429,208.66140000
16.73192909,208.66140000
16.73293389,212.59840000
16.73393869,220.47240000
16.73494349,216.53540000
16.73594829,216.53540000
16.73695309,216.53540000
16.73795789,216.53540000
16.73896269,216.53540000
16.73996749,212.59840000
16.74097229,216.53540000
16.74197709,204.72440000
16.74298189,208.66140000
16.74398669,212.59840000
16.74499149,216.53540000
16.74599629,212.59840000
16.74700109,212.59840000
16.74800589,216.53540000
16.74901069,204.72440000
16.75001549,212.59840000
16.75102029,208.66140000
16.75202509,212.59840000
16.75302989,212.59840000
16.75403469,212.59840000
16.75503949,208.66140000
16.75604429,208.66140000
16.75704909,212.59840000
16.75805389,212.59840000
16.75905869,208.66140000
16.76006349,208.66140000
16.76106829,204.72440000
16.76207309,212.59840000
16.76307789,212.59840000
16.76408269,212.59840000
16.76508749,216.53540000
16.76609229,204.72440000
16.76709709,204.72440000
16.76810189,204.72440000
16.76910669,212.59840000
16.77011149,212.59840000
16.77111629,216.53540000
16.77212109,212.59840000
16.77312589,212.59840000
16.77413069,216.53540000
16.77513549,212.59840000
16.77614029,216.53540000
16.77714509,212.59840000
16.77814989,216.53540000
16.77915469,216.53540000
16.78015949,212.59840000
16.78116429,216.53540000
16.78216909,216.53540000
16.78317389,212.59840000
16.78417869,216.53540000
16.78518349,212.59840000
16.78618829,212.59840000
16.78719309,212.59840000
16.78819789,212.59840000
16.78920269,212.59840000
16.79020749,212.59840000
16.79121229,212.59840000
16.79221709,208.66140000
16.79322189,204.72440000
16.79422669,216.53540000
16.79523149,212.59840000
16.79623629,212.59840000
16.79724109,216.53540000
16.79824589,216.53540000
16.79925069,212.59840000
16.80025549,208.66140000
16.80126029,216.53540000
16.80226509,208.66140000
16.80326989,212.59840000
16.80427469,208.66140000
16.80527949,208.66140000
16.80628429,212.59840000
16.80728909,212.59840000
16.80829389,208.66140000
16.80929869,216.53540000
16.81030349,216.53540000
16.81130829,212.59840000
16.81231309,212.59840000
16.81331789,216.53540000
16.81432269,216.53540000
16.81532749,212.59840000
16.81633229,216.53540000
16.81733709,212.59840000
16.81834189,212.59840000
16.81934669,212.59840000
16.82035149,212.59840000
16.82135629,212.59840000
16.82236109,216.53540000
16.82336589,212.59840000
16.82437069,208.66140000
16.82537549,212.59840000
16.82638029,208.66140000
16.82738509,208.66140000
16.82838989,208.66140000
16.82939469,204.72440000
16.83039949,204.72440000
16.83140429,212.59840000
16.83240909,208.66140000
16.83341389,208.66140000
16.83441869,212.59840000
16.83542349,204.72440000
16.83642829,212.59840000
16.83743309,196.85040000
16.83843789,200.78740000
16.83944269,196.85040000
16.84044749,200.78740000
16.84145229,200.78740000
16.84245709,204.72440000
16.84346189,208.66140000
16.84446669,204.72440000
16.84547149,204.72440000
16.84647629,212.59840000
16.84748109,208.66140000
16.84848589,204.72440000
16.84949069,204.72440000
16.85049549,208.66140000
16.85150029,208.66140000
16.85250509,204.72440000
16.85350989,204.72440000
16.85451469,204.72440000
16.85551949,200.78740000
16.85652429,208.66140000
16.85752909,204.72440000
16.85853389,200.78740000
16.85953869,204.72440000
16.86054349,208.66140000
16.86154829,204.72440000
16.86255309,204.72440000
16.86355789,204.72440000
16.86456269,208.66140000
16.86556749,204.72440000
16.86657229,204.72440000
16.86757709,204.72440000
16.86858189,200.78740000
16.86958669,204.72440000
16.87059149,204.72440000
16.87159629,204.72440000
16.87260109,192.91340000
16.87360589,196.85040000
16.87461069,192.91340000
16.87561549,196.85040000
16.87662029,200.78740000
16.87762509,204.72440000
16.87862989,204.72440000
16.87963469,200.78740000
16.88063949,204.72440000
16.88164429,200.78740000
16.88264909,200.78740000
16.88365389,200.78740000
16.88465869,200.78740000
16.88566349,208.66140000
16.88666829,200.78740000
16.88767309,200.78740000
16.88867789,200.78740000
16.88968269,200.78740000
16.89068749,200.78740000
16.89169229,204.72440000
16.89269709,204.72440000
16.89370189,200.78740000
16.89470669,204.72440000
16.89571149,200.78740000
16.89671629,204.72440000
16.89772109,204.72440000
16.89872589,200.78740000
16.89973069,200.78740000
16.90073549,200.78740000
16.90174029,208.66140000
16.90274509,204.72440000
16.90374989,204.72440000
16.90475469,208.66140000
16.90575949,204.72440000
16.90676429,200.78740000
16.90776909,196.85040000
16.90877389,200.78740000
16.90977869,200.78740000
16.91078349,204.72440000
16.91178829,200.78740000
16.91279309,200.78740000
16.91379789,204.72440000
16.91480269,204.72440000
16.91580749,204.72440000
16.91681229,204.72440000
16.91781709,208.66140000
16.91882189,204.72440000
16.91982669,204.72440000
16.92083149,204.72440000
16.92183629,204.72440000
16.92284109,204.72440000
16.92384589,204.72440000
16.92485069,204.72440000
16.92585549,200.78740000
16.92686029,208.66140000
16.92786509,204.72440000
16.92886989,208.66140000
16.92987469,200.78740000
16.93087949,200.78740000
16.93188429,200.78740000
16.93288909,204.72440000
16.93389389,204.72440000
16.93489869,204.72440000
16.93590349,204.72440000
16.93690829,204.72440000
16.93791309,204.72440000
16.93891788,200.78740000
16.93992268,208.66140000
16.94092748,204.72440000
16.94193228,204.72440000
16.94293708,204.72440000
16.94394188,200.78740000
16.94494668,212.59840000
16.94595148,204.72440000
16.94695628,200.78740000
16.94796108,200.78740000
16.94896588,204.72440000
16.94997068,204.72440000
16.95097548,204.72440000
16.95198028,204.72440000
16.95298508,196.85040000
16.95398988,200.78740000
16.95499468,200.78740000
16.95599948,220.47240000
16.95700428,200.78740000
16.95800908,204.72440000
16.95901388,204.72440000
16.96001868,204.72440000
16.96102348,200.78740000
16.96202828,204.72440000
16.96303308,208.66140000
16.96403788,204.72440000
16.96504268,212.59840000
16.96604748,204.72440000
16.96705228,204.72440000
16.96805708,204.72440000
16.96906188,204.72440000
16.97006668,200.78740000
16.97107148,204.72440000
16.97207628,200.78740000
16.97308108,208.66140000
16.97408588,200.78740000
16.97509068,208.66140000
16.97609548,204.72440000
16.97710028,204.72440000
16.97810508,204.72440000
16.97910988,204.72440000
16.98011468,200.78740000
16.98111948,204.72440000
16.98212428,204.72440000
16.98312908,208.66140000
16.98413388,200.78740000
16.98513868,200.78740000
16.98614348,200.78740000
16.98714828,196.85040000
16.98815308,200.78740000
16.98915788,208.66140000
16.99016268,204.72440000
16.99116748,204.72440000
16.99217228,204.72440000
16.99317708,204.72440000
16.99418188,208.66140000
16.99518668,200.78740000
16.99619148,204.72440000
16.99719628,204.72440000
16.99820108,196.85040000
16.99920588,200.78740000
17.00021068,204.72440000
17.00121548,200.78740000
17.00222028,200.78740000
17.00322508,192.91340000
17.00422988,200.78740000
17.00523468,204.72440000
17.00623948,204.72440000
17.00724428,204.72440000
17.00824908,200.78740000
17.00925388,200.78740000
17.01025868,204.72440000
17.01126348,204.72440000
17.01226828,204.72440000
17.01327308,204.72440000
17.01427788,204.72440000
17.01528268,204.72440000
17.01628748,208.66140000
17.01729228,196.85040000
17.01829708,204.72440000
17.01930188,200.78740000
17.02030668,204.72440000
17.02131148,188.97640000
17.02231628,196.85040000
17.02332108,204.72440000
17.02432588,200.78740000
17.02533068,204.72440000
17.02633548,200.78740000
17.02734028,200.78740000
17.02834508,204.72440000
17.02934988,208.66140000
17.03035468,204.72440000
17.03135948,204.72440000
17.03236428,200.78740000
17.03336908,200.78740000
17.03437388,200.78740000
17.03537868,200.78740000
17.03638348,204.72440000
17.03738828,200.78740000
17.03839308,208.66140000
17.03939788,204.72440000
17.04040268,204.72440000
17.04140748,204.72440000
17.04241228,204.72440000
17.04341708,204.72440000
17.04442188,204.72440000
17.04542668,204.72440000
17.04643148,204.72440000
17.04743628,208.66140000
17.04844108,208.66140000
17.04944588,204.72440000
17.05045068,188.97640000
17.05145548,200.78740000
17.05246028,204.72440000
17.05346508,216.53540000
17.05446988,204.72440000
17.05547468,204.72440000
17.05647948,204.72440000
17.05748428,204.72440000
17.05848908,204.72440000
17.05949388,196.85040000
17.06049868,204.72440000
17.06150348,200.78740000
17.06250828,196.85040000
17.06351308,204.72440000
17.06451788,204.72440000
17.06552268,208.66140000
17.06652748,204.72440000
17.06753228,200.78740000
17.06853708,200.78740000
17.06954188,196.85040000
17.07054668,204.72440000
17.07155148,204.72440000
17.07255628,208.66140000
17.07356108,208.66140000
17.07456588,204.72440000
17.07557068,204.72440000
17.07657548,204.72440000
17.07758028,208.66140000
17.07858508,200.78740000
17.07958988,208.66140000
17.08059468,204.72440000
17.08159948,208.66140000
17.08260428,204.72440000
17.08360908,200.78740000
17.08461388,204.72440000
17.08561868,204.72440000
17.08662348,208.66140000
17.08762828,212.59840000
17.08863308,208.66140000
17.08963788,208.66140000
17.09064268,204.72440000
17.09164748,204.72440000
17.09265228,208.66140000
17.09365708,208.66140000
17.09466188,204.72440000
17.09566668,208.66140000
17.09667148,200.78740000
17.09767628,200.78740000
17.09868108,204.72440000
17.09968588,196.85040000
17.10069068,204.72440000
17.10169548,200.78740000
17.10270028,208.66140000
17.10370508,208.66140000
17.10470988,204.72440000
17.10571468,212.59840000
17.10671948,212.59840000
17.10772428,208.66140000
17.10872908,208.66140000
17.10973388,216.53540000
17.11073868,208.66140000
17.11174348,204.72440000
17.11274828,208.66140000
17.11375308,208.66140000
17.11475788,208.66140000
17.11576268,200.78740000
17.11676748,204.72440000
17.11777228,200.78740000
17.11877708,204.72440000
17.11978188,212.59840000
17.12078668,208.66140000
17.12179148,204.72440000
17.12279628,212.59840000
17.12380108,204.72440000
17.12480588,208.66140000
17.12581068,212.59840000
17.12681548,208.66140000
17.12782028,204.72440000
17.12882508,204.72440000
17.12982988,208.66140000
17.13083468,204.72440000
17.13183948,208.66140000
17.13284428,208.66140000
17.13384908,208.66140000
17.13485388,204.72440000
17.13585868,204.72440000
17.13686348,196.85040000
17.13786828,204.72440000
17.13887308,208.66140000
17.13987788,204.72440000
17.14088268,212.59840000
17.14188748,212.59840000
17.14289228,208.66140000
17.14389708,212.59840000
17.14490188,212.59840000
17.14590668,212.59840000
17.14691148,216.53540000
17.14791628,204.72440000
17.14892108,212.59840000
17.14992588,204.72440000
17.15093068,212.59840000
17.15193548,212.59840000
17.15294028,212.59840000
17.15394508,216.53540000
17.15494988,208.66140000
17.15595468,212.59840000
17.15695948,212.59840000
17.15796428,212.59840000
17.15896908,212.59840000
17.15997388,208.66140000
17.16097868,216.53540000
17.16198348,204.72440000
17.16298828,220.47240000
17.16399308,208.66140000
17.16499788,212.59840000
17.16600268,204.72440000
17.16700748,212.59840000
17.16801228,212.59840000
17.16901708,212.59840000
17.17002188,212.59840000
17.17102668,204.72440000
17.17203148,208.66140000
17.17303628,208.66140000
17.17404108,212.59840000
17.17504588,208.66140000
17.17605068,212.59840000
17.17705548,208.66140000
17.17806028,212.59840000
17.17906508,208.66140000
17.18006988,216.53540000
17.18107468,208.66140000
17.18207948,208.66140000
17.18308428,208.66140000
17.18408908,208.66140000
17.18509388,208.66140000
17.18609868,212.59840000
17.18710348,212.59840000
17.18810828,204.72440000
17.18911308,208.66140000
17.19011788,212.59840000
17.19112268,212.59840000
17.19212748,208.66140000
17.19313228,212.59840000
17.19413708,204.72440000
17.19514188,208.66140000
17.19614668,208.66140000
17.19715148,204.72440000
17.19815628,204.72440000
17.19916108,208.66140000
17.20016588,208.66140000
17.20117068,204.72440000
17.20217548,208.66140000
17.20318028,212.59840000
17.20418508,208.66140000
17.20518988,208.66140000
17.20619468,208.66140000
17.20719948,208.66140000
17.20820428,220.47240000
17.20920908,212.59840000
17.21021388,212.59840000
17.21121868,188.97640000
17.21222348,204.72440000
17.21322828,204.72440000
17.21423308,200.78740000
17.21523788,204.72440000
17.21624268,212.59840000
17.21724748,212.59840000
17.21825228,212.59840000
17.21925708,212.59840000
17.22026188,208.66140000
17.22126668,208.66140000
17.22227148,212.59840000
17.22327628,212.59840000
17.22428108,208.66140000
17.22528588,212.59840000
17.22629068,204.72440000
17.22729548,208.66140000
17.22830028,208.66140000
17.22930508,204.72440000
17.23030988,204.72440000
17.23131468,200.78740000
17.23231948,204.72440000
17.23332428,200.78740000
17.23432908,208.66140000
17.23533388,204.72440000
17.23633868,200.78740000
17.23734348,204.72440000
17.23834828,208.66140000
17.23935308,204.72440000
17.24035788,200.78740000
17.24136268,204.72440000
17.24236748,196.85040000
17.24337228,204.72440000
17.24437708,200.78740000
17.24538188,192.91340000
17.24638668,192.91340000
17.24739148,192.91340000
17.24839628,212.59840000
17.24940108,192.91340000
17.25040588,200.78740000
17.25141068,196.85040000
17.25241548,196.85040000
17.25342028,200.78740000
17.25442508,200.78740000
17.25542988,200.78740000
17.25643468,192.91340000
17.25743948,200.78740000
17.25844428,196.85040000
17.25944908,196.85040000
17.26045388,196.85040000
17.26145868,196.85040000
17.26246348,192.91340000
17.26346828,192.91340000
17.26447308,200.78740000
17.26547788,196.85040000
17.26648268,200.78740000
17.26748748,196.85040000
17.26849227,196.85040000
17.26949707,192.91340000
17.27050187,192.91340000
17.27150667,196.85040000
17.27251147,196.85040000
17.27351627,192.91340000
17.27452107,192.91340000
17.27552587,196.85040000
17.27653067,196.85040000
17.27753547,196.85040000
17.27854027,188.97640000
17.27954507,188.97640000
17.28054987,188.97640000
17.28155467,192.91340000
17.28255947,192.91340000
17.28356427,196.85040000
17.28456907,188.97640000
17.28557387,208.66140000
17.28657867,188.97640000
17.28758347,188.97640000
17.28858827,192.91340000
17.28959307,192.91340000
17.29059787,192.91340000
17.29160267,196.85040000
17.29260747,196.85040000
17.29361227,192.91340000
17.29461707,192.91340000
17.29562187,192.91340000
17.29662667,188.97640000
17.29763147,192.91340000
17.29863627,196.85040000
17.29964107,192.91340000
17.30064587,188.97640000
17.30165067,192.91340000
17.30265547,188.97640000
17.30366027,196.85040000
17.30466507,188.97640000
17.30566987,192.91340000
17.30667467,188.97640000
17.30767947,188.97640000
17.30868427,192.91340000
17.30968907,188.97640000
17.31069387,188.97640000
17.31169867,185.03940000
17.31270347,188.97640000
17.31370827,192.91340000
17.31471307,196.85040000
17.31571787,188.97640000
17.31672267,192.91340000
17.31772747,192.91340000
17.31873227,188.97640000
17.31973707,185.03940000
17.32074187,192.91340000
17.32174667,181.10240000
17.32275147,185.03940000
17.32375627,185.03940000
17.32476107,185.03940000
17.32576587,188.97640000
17.32677067,185.03940000
17.32777547,181.10240000
17.32878027,192.91340000
17.32978507,196.85040000
17.33078987,188.97640000
17.33179467,196.85040000
17.33279947,188.97640000
17.33380427,192.91340000
17.33480907,192.91340000
17.33581387,196.85040000
17.33681867,188.97640000
17.33782347,192.91340000
17.33882827,192.91340000
17.33983307,185.03940000
17.34083787,188.97640000
17.34184267,192.91340000
17.34284747,188.97640000
17.34385227,188.97640000
17.34485707,192.91340000
17.34586187,188.97640000
17.34686667,196.85040000
17.34787147,188.97640000
17.34887627,192.91340000
17.34988107,188.97640000
17.35088587,196.85040000
17.35189067,192.91340000
17.35289547,196.85040000
17.35390027,192.91340000
17.35490507,196.85040000
17.35590987,192.91340000
17.35691467,192.91340000
17.35791947,196.85040000
17.35892427,185.03940000
17.35992907,185.03940000
17.36093387,185.03940000
