Time,Channel A
18.40492104,165.35430000
18.40592584,169.29130000
18.40693064,165.35430000
18.40793544,173.22830000
18.40894024,177.16530000
18.40994504,173.22830000
18.41094984,173.22830000
18.41195464,177.16530000
18.41295944,169.29130000
18.41396424,173.22830000
18.41496904,169.29130000
18.41597384,169.29130000
18.41697864,169.29130000
18.41798344,169.29130000
18.41898824,173.22830000
18.41999304,173.22830000
18.42099784,169.29130000
18.42200264,173.22830000
18.42300744,169.29130000
18.42401224,173.22830000
18.42501704,169.29130000
18.42602184,169.29130000
18.42702664,169.29130000
18.42803144,169.29130000
18.42903624,165.35430000
18.43004104,173.22830000
18.43104584,169.29130000
18.43205064,165.35430000
18.43305544,165.35430000
18.43406024,169.29130000
18.43506504,173.22830000
18.43606984,169.29130000
18.43707464,165.35430000
18.43807944,169.29130000
18.43908424,169.29130000
18.44008904,165.35430000
18.44109384,165.35430000
18.44209864,161.41730000
18.44310344,169.29130000
18.44410824,169.29130000
18.44511304,165.35430000
18.44611784,165.35430000
18.44712264,177.16530000
18.44812744,169.29130000
18.44913224,169.29130000
18.45013704,177.16530000
18.45114184,169.29130000
18.45214664,173.22830000
18.45315144,169.29130000
18.45415624,173.22830000
18.45516104,169.29130000
18.45616584,169.29130000
18.45717064,169.29130000
18.45817544,169.29130000
18.45918024,169.29130000
18.46018504,165.35430000
18.46118984,173.22830000
18.46219464,169.29130000
18.46319944,153.54330000
18.46420424,169.29130000
18.46520904,169.29130000
18.46621384,188.97640000
18.46721864,169.29130000
18.46822344,173.22830000
18.46922824,169.29130000
18.47023304,173.22830000
18.47123784,165.35430000
18.47224264,169.29130000
18.47324744,169.29130000
18.47425224,165.35430000
18.47525704,173.22830000
18.47626184,169.29130000
18.47726664,173.22830000
18.47827144,173.22830000
18.47927624,157.48030000
18.48028104,161.41730000
18.48128584,165.35430000
18.48229064,165.35430000
18.48329544,165.35430000
18.48430024,165.35430000
18.48530504,169.29130000
18.48630984,173.22830000
18.48731464,173.22830000
18.48831944,173.22830000
18.48932424,169.29130000
18.49032904,169.29130000
18.49133384,169.29130000
18.49233864,169.29130000
18.49334344,169.29130000
18.49434824,169.29130000
18.49535304,165.35430000
18.49635784,165.35430000
18.49736264,169.29130000
18.49836744,165.35430000
18.49937224,169.29130000
18.50037704,169.29130000
18.50138184,169.29130000
18.50238664,169.29130000
18.50339144,173.22830000
18.50439624,165.35430000
18.50540104,161.41730000
18.50640584,161.41730000
18.50741064,165.35430000
18.50841544,165.35430000
18.50942024,169.29130000
18.51042504,173.22830000
18.51142984,165.35430000
18.51243464,161.41730000
18.51343944,169.29130000
18.51444424,165.35430000
18.51544904,173.22830000
18.51645384,169.29130000
18.51745864,165.35430000
18.51846344,161.41730000
18.51946824,161.41730000
18.52047304,161.41730000
18.52147784,161.41730000
18.52248264,169.29130000
18.52348744,165.35430000
18.52449224,169.29130000
18.52549704,169.29130000
18.52650184,173.22830000
18.52750664,165.35430000
18.52851144,169.29130000
18.52951624,165.35430000
18.53052104,165.35430000
18.53152584,165.35430000
18.53253064,169.29130000
18.53353544,169.29130000
18.53454024,165.35430000
18.53554504,169.29130000
18.53654984,165.35430000
18.53755464,161.41730000
18.53855944,169.29130000
18.53956424,169.29130000
18.54056904,169.29130000
18.54157384,165.35430000
18.54257864,169.29130000
18.54358344,169.29130000
18.54458824,165.35430000
18.54559304,161.41730000
18.54659784,165.35430000
18.54760264,165.35430000
18.54860744,173.22830000
18.54961224,165.35430000
18.55061704,165.35430000
18.55162184,165.35430000
18.55262664,165.35430000
18.55363144,165.35430000
18.55463624,165.35430000
18.55564104,169.29130000
18.55664584,161.41730000
18.55765064,157.48030000
18.55865544,165.35430000
18.55966024,161.41730000
18.56066504,153.54330000
18.56166984,169.29130000
18.56267464,165.35430000
18.56367944,181.10240000
18.56468424,165.35430000
18.56568904,165.35430000
18.56669384,169.29130000
18.56769864,169.29130000
18.56870344,169.29130000
18.56970824,169.29130000
18.57071304,169.29130000
18.57171784,165.35430000
18.57272264,165.35430000
18.57372744,173.22830000
18.57473224,165.35430000
18.57573704,161.41730000
18.57674184,161.41730000
18.57774664,165.35430000
18.57875144,161.41730000
18.57975624,161.41730000
18.58076104,165.35430000
18.58176584,165.35430000
18.58277064,161.41730000
18.58377543,165.35430000
18.58478023,169.29130000
18.58578503,165.35430000
18.58678983,169.29130000
18.58779463,169.29130000
18.58879943,169.29130000
18.58980423,165.35430000
18.59080903,169.29130000
18.59181383,169.29130000
18.59281863,169.29130000
18.59382343,169.29130000
18.59482823,161.41730000
18.59583303,157.48030000
18.59683783,165.35430000
18.59784263,165.35430000
18.59884743,169.29130000
18.59985223,169.29130000
18.60085703,169.29130000
18.60186183,169.29130000
18.60286663,165.35430000
18.60387143,173.22830000
18.60487623,165.35430000
18.60588103,173.22830000
18.60688583,169.29130000
18.60789063,165.35430000
18.60889543,165.35430000
18.60990023,169.29130000
18.61090503,157.48030000
18.61190983,161.41730000
18.61291463,173.22830000
18.61391943,169.29130000
18.61492423,169.29130000
18.61592903,173.22830000
18.61693383,169.29130000
18.61793863,165.35430000
18.61894343,169.29130000
18.61994823,169.29130000
18.62095303,169.29130000
18.62195783,169.29130000
18.62296263,169.29130000
18.62396743,165.35430000
18.62497223,169.29130000
18.62597703,165.35430000
18.62698183,165.35430000
18.62798663,169.29130000
18.62899143,169.29130000
18.62999623,169.29130000
18.63100103,169.29130000
18.63200583,165.35430000
18.63301063,173.22830000
18.63401543,157.48030000
18.63502023,161.41730000
18.63602503,161.41730000
18.63702983,161.41730000
18.63803463,169.29130000
18.63903943,165.35430000
18.64004423,169.29130000
18.64104903,169.29130000
18.64205383,169.29130000
18.64305863,161.41730000
18.64406343,165.35430000
18.64506823,169.29130000
18.64607303,173.22830000
18.64707783,169.29130000
18.64808263,165.35430000
18.64908743,169.29130000
18.65009223,169.29130000
18.65109703,173.22830000
18.65210183,169.29130000
18.65310663,165.35430000
18.65411143,169.29130000
18.65511623,169.29130000
18.65612103,165.35430000
18.65712583,169.29130000
18.65813063,161.41730000
18.65913543,165.35430000
18.66014023,161.41730000
18.66114503,169.29130000
18.66214983,169.29130000
18.66315463,169.29130000
18.66415943,165.35430000
18.66516423,165.35430000
18.66616903,165.35430000
18.66717383,169.29130000
18.66817863,165.35430000
18.66918343,165.35430000
18.67018823,169.29130000
18.67119303,165.35430000
18.67219783,169.29130000
18.67320263,169.29130000
18.67420743,161.41730000
18.67521223,161.41730000
18.67621703,161.41730000
18.67722183,161.41730000
18.67822663,165.35430000
18.67923143,165.35430000
18.68023623,173.22830000
18.68124103,165.35430000
18.68224583,173.22830000
18.68325063,169.29130000
18.68425543,173.22830000
18.68526023,169.29130000
18.68626503,169.29130000
18.68726983,169.29130000
18.68827463,165.35430000
18.68927943,169.29130000
18.69028423,169.29130000
18.69128903,161.41730000
18.69229383,165.35430000
18.69329863,165.35430000
18.69430343,169.29130000
18.69530823,169.29130000
18.69631303,169.29130000
18.69731783,165.35430000
18.69832263,173.22830000
18.69932743,169.29130000
18.70033223,165.35430000
18.70133703,165.35430000
18.70234183,165.35430000
18.70334663,165.35430000
18.70435143,165.35430000
18.70535623,169.29130000
18.70636103,169.29130000
18.70736583,161.41730000
18.70837063,169.29130000
18.70937543,161.41730000
18.71038023,169.29130000
18.71138503,165.35430000
18.71238983,165.35430000
18.71339463,165.35430000
18.71439943,161.41730000
18.71540423,157.48030000
18.71640903,165.35430000
18.71741383,173.22830000
18.71841863,169.29130000
18.71942343,169.29130000
18.72042823,169.29130000
18.72143303,169.29130000
18.72243783,165.35430000
18.72344263,165.35430000
18.72444743,161.41730000
18.72545223,169.29130000
18.72645703,165.35430000
18.72746183,165.35430000
18.72846663,169.29130000
18.72947143,165.35430000
18.73047623,161.41730000
18.73148103,173.22830000
18.73248583,165.35430000
18.73349063,161.41730000
18.73449543,161.41730000
18.73550023,169.29130000
18.73650503,165.35430000
18.73750983,165.35430000
18.73851463,169.29130000
18.73951943,165.35430000
18.74052423,161.41730000
18.74152903,165.35430000
18.74253383,165.35430000
18.74353863,165.35430000
18.74454343,169.29130000
18.74554823,165.35430000
18.74655303,161.41730000
18.74755783,165.35430000
18.74856263,165.35430000
18.74956743,165.35430000
18.75057223,169.29130000
18.75157703,169.29130000
18.75258183,161.41730000
18.75358663,161.41730000
18.75459143,165.35430000
18.75559623,157.48030000
18.75660103,161.41730000
18.75760583,165.35430000
18.75861063,169.29130000
18.75961543,169.29130000
18.76062023,173.22830000
18.76162503,165.35430000
18.76262983,169.29130000
18.76363463,169.29130000
18.76463943,165.35430000
18.76564423,165.35430000
18.76664903,161.41730000
18.76765383,165.35430000
18.76865863,165.35430000
18.76966343,165.35430000
18.77066823,169.29130000
18.77167303,161.41730000
18.77267783,161.41730000
18.77368263,161.41730000
18.77468743,161.41730000
18.77569223,161.41730000
18.77669703,165.35430000
18.77770183,161.41730000
18.77870663,165.35430000
18.77971143,161.41730000
18.78071623,165.35430000
18.78172103,161.41730000
18.78272583,165.35430000
18.78373063,157.48030000
18.78473543,165.35430000
18.78574023,165.35430000
18.78674503,165.35430000
18.78774983,165.35430000
18.78875463,161.41730000
18.78975943,161.41730000
18.79076423,161.41730000
18.79176903,173.22830000
18.79277383,157.48030000
18.79377863,161.41730000
18.79478343,161.41730000
18.79578823,165.35430000
18.79679303,161.41730000
18.79779783,165.35430000
18.79880263,165.35430000
18.79980743,165.35430000
18.80081223,169.29130000
18.80181703,165.35430000
18.80282183,165.35430000
18.80382663,157.48030000
18.80483143,161.41730000
18.80583623,161.41730000
18.80684103,165.35430000
18.80784583,169.29130000
18.80885063,169.29130000
18.80985543,165.35430000
18.81086023,169.29130000
18.81186503,165.35430000
18.81286983,161.41730000
18.81387463,161.41730000
18.81487943,161.41730000
18.81588423,161.41730000
18.81688903,157.48030000
18.81789383,165.35430000
18.81889863,165.35430000
18.81990343,165.35430000
18.82090823,161.41730000
18.82191303,165.35430000
18.82291783,165.35430000
18.82392263,161.41730000
18.82492743,161.41730000
18.82593223,161.41730000
18.82693703,161.41730000
18.82794183,165.35430000
18.82894663,165.35430000
18.82995143,153.54330000
18.83095623,157.48030000
18.83196103,161.41730000
18.83296583,161.41730000
18.83397063,157.48030000
18.83497543,161.41730000
18.83598023,165.35430000
18.83698503,161.41730000
18.83798983,165.35430000
18.83899463,165.35430000
18.83999943,165.35430000
18.84100423,173.22830000
18.84200903,161.41730000
18.84301383,165.35430000
18.84401863,165.35430000
18.84502343,161.41730000
18.84602823,161.41730000
18.84703303,165.35430000
18.84803783,161.41730000
18.84904263,161.41730000
18.85004743,165.35430000
18.85105223,165.35430000
18.85205703,165.35430000
18.85306183,161.41730000
18.85406663,161.41730000
18.85507143,157.48030000
18.85607623,161.41730000
18.85708103,161.41730000
18.85808583,157.48030000
18.85909063,161.41730000
18.86009543,157.48030000
18.86110023,161.41730000
18.86210503,161.41730000
18.86310983,161.41730000
18.86411463,161.41730000
18.86511943,157.48030000
18.86612423,165.35430000
18.86712903,161.41730000
18.86813383,161.41730000
18.86913863,149.60630000
18.87014343,149.60630000
18.87114823,149.60630000
18.87215303,169.29130000
18.87315783,157.48030000
18.87416263,157.48030000
18.87516743,161.41730000
18.87617223,165.35430000
18.87717703,161.41730000
18.87818183,161.41730000
18.87918663,161.41730000
18.88019143,161.41730000
18.88119623,161.41730000
18.88220103,157.48030000
18.88320583,157.48030000
18.88421063,165.35430000
18.88521543,157.48030000
18.88622023,153.54330000
18.88722503,157.48030000
18.88822983,153.54330000
18.88923463,153.54330000
18.89023943,157.48030000
18.89124423,153.54330000
18.89224903,153.54330000
18.89325383,161.41730000
18.89425863,161.41730000
18.89526343,157.48030000
18.89626823,153.54330000
18.89727303,157.48030000
18.89827783,157.48030000
18.89928263,161.41730000
18.90028743,161.41730000
18.90129223,157.48030000
18.90229703,145.66930000
18.90330183,157.48030000
18.90430663,149.60630000
18.90531143,157.48030000
18.90631623,161.41730000
18.90732103,157.48030000
18.90832583,157.48030000
18.90933063,157.48030000
18.91033543,157.48030000
18.91134023,149.60630000
18.91234503,149.60630000
18.91334982,153.54330000
18.91435462,149.60630000
18.91535942,161.41730000
18.91636422,157.48030000
18.91736902,157.48030000
18.91837382,153.54330000
18.91937862,157.48030000
18.92038342,153.54330000
18.92138822,157.48030000
18.92239302,153.54330000
18.92339782,157.48030000
18.92440262,153.54330000
18.92540742,157.48030000
18.92641222,157.48030000
18.92741702,157.48030000
18.92842182,153.54330000
18.92942662,157.48030000
18.93043142,153.54330000
18.93143622,153.54330000
18.93244102,149.60630000
18.93344582,153.54330000
18.93445062,153.54330000
18.93545542,153.54330000
18.93646022,153.54330000
18.93746502,153.54330000
18.93846982,157.48030000
18.93947462,157.48030000
18.94047942,153.54330000
18.94148422,153.54330000
18.94248902,149.60630000
18.94349382,153.54330000
18.94449862,149.60630000
18.94550342,153.54330000
18.94650822,149.60630000
18.94751302,161.41730000
18.94851782,149.60630000
18.94952262,145.66930000
18.95052742,149.60630000
18.95153222,145.66930000
18.95253702,153.54330000
18.95354182,149.60630000
18.95454662,153.54330000
18.95555142,157.48030000
18.95655622,153.54330000
18.95756102,157.48030000
18.95856582,153.54330000
18.95957062,153.54330000
18.96057542,157.48030000
18.96158022,153.54330000
18.96258502,149.60630000
18.96358982,153.54330000
18.96459462,149.60630000
18.96559942,141.73230000
18.96660422,137.79530000
18.96760902,145.66930000
18.96861382,145.66930000
18.96961862,165.35430000
18.97062342,153.54330000
18.97162822,149.60630000
18.97263302,145.66930000
18.97363782,149.60630000
18.97464262,149.60630000
18.97564742,149.60630000
18.97665222,149.60630000
18.97765702,149.60630000
18.97866182,153.54330000
18.97966662,153.54330000
18.98067142,149.60630000
18.98167622,153.54330000
18.98268102,149.60630000
18.98368582,149.60630000
18.98469062,149.60630000
18.98569542,137.79530000
18.98670022,149.60630000
18.98770502,145.66930000
18.98870982,149.60630000
18.98971462,145.66930000
18.99071942,145.66930000
18.99172422,149.60630000
18.99272902,145.66930000
18.99373382,149.60630000
18.99473862,149.60630000
18.99574342,149.60630000
18.99674822,149.60630000
18.99775302,145.66930000
18.99875782,149.60630000
18.99976262,145.66930000
19.00076742,145.66930000
19.00177222,145.66930000
19.00277702,149.60630000
19.00378182,145.66930000
19.00478662,145.66930000
19.00579142,145.66930000
19.00679622,145.66930000
19.00780102,149.60630000
19.00880582,145.66930000
19.00981062,149.60630000
19.01081542,149.60630000
19.01182022,145.66930000
19.01282502,149.60630000
19.01382982,141.73230000
19.01483462,149.60630000
19.01583942,137.79530000
19.01684422,141.73230000
19.01784902,137.79530000
19.01885382,141.73230000
19.01985862,145.66930000
19.02086342,145.66930000
19.02186822,145.66930000
19.02287302,145.66930000
19.02387782,137.79530000
19.02488262,145.66930000
19.02588742,137.79530000
19.02689222,137.79530000
19.02789702,145.66930000
19.02890182,137.79530000
19.02990662,141.73230000
19.03091142,145.66930000
19.03191622,145.66930000
19.03292102,141.73230000
19.03392582,145.66930000
19.03493062,145.66930000
19.03593542,141.73230000
19.03694022,141.73230000
19.03794502,149.60630000
19.03894982,141.73230000
19.03995462,141.73230000
19.04095942,141.73230000
19.04196422,141.73230000
19.04296902,141.73230000
19.04397382,137.79530000
19.04497862,141.73230000
19.04598342,145.66930000
19.04698822,145.66930000
19.04799302,137.79530000
19.04899782,137.79530000
19.05000262,141.73230000
19.05100742,141.73230000
19.05201222,137.79530000
19.05301702,141.73230000
19.05402182,141.73230000
19.05502662,137.79530000
19.05603142,141.73230000
19.05703622,137.79530000
19.05804102,137.79530000
19.05904582,137.79530000
19.06005062,141.73230000
19.06105542,133.85830000
19.06206022,133.85830000
19.06306502,137.79530000
19.06406982,114.17320000
19.06507462,125.98420000
19.06607942,133.85830000
19.06708422,137.79530000
19.06808902,133.85830000
19.06909382,133.85830000
19.07009862,137.79530000
19.07110342,141.73230000
19.07210822,137.79530000
19.07311302,137.79530000
19.07411782,133.85830000
19.07512262,137.79530000
19.07612742,137.79530000
19.07713222,133.85830000
19.07813702,137.79530000
19.07914182,133.85830000
19.08014662,133.85830000
19.08115142,137.79530000
19.08215622,129.92120000
19.08316102,133.85830000
19.08416582,133.85830000
19.08517062,137.79530000
19.08617542,133.85830000
19.08718022,137.79530000
19.08818502,137.79530000
19.08918982,137.79530000
19.09019462,129.92120000
19.09119942,133.85830000
19.09220422,133.85830000
19.09320902,125.98420000
19.09421382,141.73230000
19.09521862,133.85830000
19.09622342,137.79530000
19.09722822,125.98420000
19.09823302,129.92120000
19.09923782,129.92120000
19.10024262,133.85830000
19.10124742,129.92120000
19.10225222,133.85830000
19.10325702,118.11020000
19.10426182,125.98420000
19.10526662,122.04720000
19.10627142,129.92120000
19.10727622,125.98420000
19.10828102,129.92120000
19.10928582,133.85830000
19.11029062,129.92120000
19.11129542,129.92120000
19.11230022,129.92120000
19.11330502,125.98420000
19.11430982,129.92120000
19.11531462,129.92120000
19.11631942,129.92120000
19.11732422,125.98420000
19.11832902,125.98420000
19.11933382,125.98420000
19.12033862,125.98420000
19.12134342,125.98420000
19.12234822,125.98420000
19.12335302,125.98420000
19.12435782,125.98420000
19.12536262,125.98420000
19.12636742,122.04720000
19.12737222,129.92120000
19.12837702,122.04720000
19.12938182,122.04720000
19.13038662,118.11020000
19.13139142,122.04720000
19.13239622,122.04720000
19.13340102,122.04720000
19.13440582,125.98420000
19.13541062,122.04720000
19.13641542,122.04720000
19.13742022,129.92120000
19.13842502,118.11020000
19.13942982,129.92120000
19.14043462,122.04720000
19.14143942,118.11020000
19.14244422,118.11020000
19.14344902,122.04720000
19.14445382,114.17320000
19.14545862,118.11020000
19.14646342,118.11020000
19.14746822,122.04720000
19.14847302,118.11020000
19.14947782,125.98420000
19.15048262,125.98420000
19.15148742,122.04720000
19.15249222,125.98420000
19.15349702,129.92120000
19.15450182,122.04720000
19.15550662,125.98420000
19.15651142,122.04720000
19.15751622,122.04720000
19.15852102,122.04720000
19.15952582,122.04720000
19.16053062,122.04720000
19.16153542,118.11020000
19.16254022,118.11020000
19.16354502,114.17320000
19.16454982,122.04720000
19.16555462,122.04720000
19.16655942,122.04720000
19.16756422,118.11020000
19.16856902,122.04720000
19.16957382,118.11020000
19.17057862,114.17320000
19.17158342,122.04720000
19.17258822,125.98420000
19.17359302,118.11020000
19.17459782,122.04720000
19.17560262,122.04720000
19.17660742,118.11020000
19.17761222,114.17320000
19.17861702,118.11020000
19.17962182,114.17320000
19.18062662,114.17320000
19.18163142,114.17320000
19.18263622,114.17320000
19.18364102,110.23620000
19.18464582,114.17320000
19.18565062,118.11020000
19.18665542,118.11020000
19.18766022,118.11020000
19.18866502,118.11020000
19.18966982,118.11020000
19.19067462,122.04720000
19.19167942,118.11020000
19.19268422,114.17320000
19.19368902,122.04720000
19.19469382,106.29920000
19.19569862,114.17320000
19.19670342,122.04720000
19.19770822,110.23620000
19.19871302,118.11020000
19.19971782,118.11020000
19.20072262,114.17320000
19.20172742,114.17320000
19.20273222,118.11020000
19.20373702,118.11020000
19.20474182,122.04720000
19.20574662,122.04720000
19.20675142,118.11020000
19.20775622,114.17320000
19.20876102,114.17320000
19.20976582,118.11020000
19.21077062,110.23620000
19.21177542,110.23620000
19.21278022,114.17320000
19.21378502,118.11020000
19.21478982,118.11020000
19.21579462,118.11020000
19.21679942,118.11020000
19.21780422,122.04720000
19.21880902,118.11020000
19.21981382,118.11020000
19.22081862,114.17320000
19.22182342,118.11020000
19.22282822,110.23620000
19.22383302,118.11020000
19.22483782,118.11020000
19.22584262,122.04720000
19.22684742,118.11020000
19.22785222,118.11020000
19.22885702,118.11020000
19.22986182,125.98420000
19.23086662,118.11020000
19.23187142,122.04720000
19.23287622,122.04720000
19.23388102,118.11020000
19.23488582,118.11020000
19.23589062,122.04720000
19.23689542,118.11020000
19.23790022,122.04720000
19.23890502,122.04720000
19.23990982,118.11020000
19.24091462,106.29920000
19.24191941,110.23620000
19.24292421,102.36220000
19.24392901,102.36220000
19.24493381,110.23620000
19.24593861,106.29920000
19.24694341,102.36220000
19.24794821,106.29920000
19.24895301,110.23620000
19.24995781,110.23620000
19.25096261,102.36220000
19.25196741,106.29920000
19.25297221,102.36220000
19.25397701,94.48818000
19.25498181,106.29920000
19.25598661,98.42519000
19.25699141,94.48818000
19.25799621,98.42519000
19.25900101,90.55118000
19.26000581,86.61417000
19.26101061,90.55118000
19.26201541,94.48818000
19.26302021,94.48818000
19.26402501,94.48818000
19.26502981,98.42519000
19.26603461,94.48818000
19.26703941,98.42519000
19.26804421,98.42519000
19.26904901,102.36220000
19.27005381,98.42519000
19.27105861,98.42519000
19.27206341,102.36220000
19.27306821,102.36220000
19.27407301,102.36220000
19.27507781,94.48818000
19.27608261,102.36220000
19.27708741,102.36220000
19.27809221,102.36220000
19.27909701,106.29920000
19.28010181,106.29920000
19.28110661,106.29920000
19.28211141,102.36220000
19.28311621,110.23620000
19.28412101,110.23620000
19.28512581,106.29920000
19.28613061,106.29920000
19.28713541,110.23620000
19.28814021,110.23620000
19.28914501,106.29920000
19.29014981,110.23620000
19.29115461,110.23620000
19.29215941,106.29920000
19.29316421,106.29920000
19.29416901,106.29920000
19.29517381,106.29920000
19.29617861,110.23620000
19.29718341,106.29920000
19.29818821,102.36220000
19.29919301,118.11020000
19.30019781,98.42519000
19.30120261,98.42519000
19.30220741,102.36220000
19.30321221,94.48818000
19.30421701,98.42519000
19.30522181,102.36220000
19.30622661,102.36220000
19.30723141,98.42519000
19.30823621,102.36220000
19.30924101,98.42519000
19.31024581,98.42519000
19.31125061,98.42519000
19.31225541,98.42519000
19.31326021,102.36220000
19.31426501,98.42519000
19.31526981,94.48818000
19.31627461,102.36220000
19.31727941,98.42519000
19.31828421,98.42519000
19.31928901,98.42519000
19.32029381,102.36220000
19.32129861,102.36220000
19.32230341,102.36220000
19.32330821,94.48818000
19.32431301,98.42519000
19.32531781,94.48818000
19.32632261,94.48818000
19.32732741,98.42519000
19.32833221,102.36220000
19.32933701,98.42519000
19.33034181,94.48818000
19.33134661,98.42519000
19.33235141,98.42519000
19.33335621,102.36220000
19.33436101,102.36220000
19.33536581,98.42519000
19.33637061,102.36220000
19.33737541,102.36220000
19.33838021,102.36220000
19.33938501,94.48818000
19.34038981,90.55118000
19.34139461,90.55118000
19.34239941,94.48818000
19.34340421,90.55118000
19.34440901,102.36220000
19.34541381,98.42519000
19.34641861,102.36220000
19.34742341,102.36220000
19.34842821,98.42519000
19.34943301,98.42519000
19.35043781,102.36220000
19.35144261,98.42519000
19.35244741,98.42519000
19.35345221,98.42519000
19.35445701,98.42519000
19.35546181,98.42519000
19.35646661,98.42519000
19.35747141,94.48818000
19.35847621,94.48818000
19.35948101,98.42519000
19.36048581,94.48818000
19.36149061,90.55118000
19.36249541,94.48818000
19.36350021,102.36220000
19.36450501,98.42519000
19.36550981,94.48818000
19.36651461,94.48818000
19.36751941,102.36220000
19.36852421,98.42519000
19.36952901,98.42519000
19.37053381,98.42519000
19.37153861,98.42519000
19.37254341,82.67715000
19.37354821,94.48818000
19.37455301,94.48818000
19.37555781,110.23620000
19.37656261,98.42519000
19.37756741,98.42519000
19.37857221,86.61417000
19.37957701,90.55118000
19.38058181,90.55118000
19.38158661,86.61417000
19.38259141,94.48818000
19.38359621,94.48818000
19.38460101,94.48818000
19.38560581,94.48818000
19.38661061,94.48818000
19.38761541,94.48818000
19.38862021,94.48818000
19.38962501,86.61417000
19.39062981,94.48818000
19.39163461,90.55118000
19.39263941,94.48818000
19.39364421,94.48818000
19.39464901,94.48818000
19.39565381,94.48818000
19.39665861,90.55118000
19.39766341,86.61417000
19.39866821,86.61417000
19.39967301,94.48818000
19.40067781,90.55118000
19.40168261,90.55118000
19.40268741,90.55118000
19.40369221,94.48818000
19.40469701,86.61417000
19.40570181,86.61417000
19.40670661,90.55118000
19.40771141,86.61417000
19.40871621,94.48818000
19.40972101,90.55118000
19.41072581,86.61417000
19.41173061,86.61417000
19.41273541,86.61417000
19.41374021,90.55118000
19.41474501,86.61417000
19.41574981,94.48818000
19.41675461,94.48818000
19.41775941,86.61417000
19.41876421,86.61417000
19.41976901,90.55118000
19.42077381,86.61417000
19.42177861,82.67715000
19.42278341,90.55118000
19.42378821,86.61417000
19.42479301,94.48818000
19.42579781,94.48818000
19.42680261,94.48818000
19.42780741,90.55118000
19.42881221,98.42519000
19.42981701,90.55118000
19.43082181,90.55118000
19.43182661,94.48818000
19.43283141,94.48818000
19.43383621,86.61417000
19.43484101,90.55118000
19.43584581,90.55118000
19.43685061,86.61417000
19.43785541,82.67715000
19.43886021,90.55118000
19.43986501,82.67715000
19.44086981,82.67715000
19.44187461,90.55118000
19.44287941,90.55118000
19.44388421,90.55118000
19.44488901,90.55118000
19.44589381,90.55118000
19.44689861,90.55118000
19.44790341,90.55118000
19.44890821,90.55118000
19.44991301,86.61417000
19.45091781,86.61417000
19.45192261,82.67715000
19.45292741,82.67715000
