Time,Channel A
20.54012098,23.62205000
20.54112578,19.68504000
20.54213058,23.62205000
20.54313538,19.68504000
20.54414018,23.62205000
20.54514498,23.62205000
20.54614978,19.68504000
20.54715458,23.62205000
20.54815938,15.74803000
20.54916418,19.68504000
20.55016898,23.62205000
20.55117378,19.68504000
20.55217858,23.62205000
20.55318338,19.68504000
20.55418818,19.68504000
20.55519298,19.68504000
20.55619778,19.68504000
20.55720257,23.62205000
20.55820737,19.68504000
20.55921217,19.68504000
20.56021697,15.74803000
20.56122177,11.81102000
20.56222657,27.55905000
20.56323137,19.68504000
20.56423617,23.62205000
20.56524097,23.62205000
20.56624577,19.68504000
20.56725057,19.68504000
20.56825537,23.62205000
20.56926017,23.62205000
20.57026497,15.74803000
20.57126977,19.68504000
20.57227457,19.68504000
20.57327937,19.68504000
20.57428417,11.81102000
20.57528897,15.74803000
20.57629377,15.74803000
20.57729857,27.55905000
20.57830337,19.68504000
20.57930817,23.62205000
20.58031297,23.62205000
20.58131777,27.55905000
20.58232257,15.74803000
20.58332737,19.68504000
20.58433217,23.62205000
20.58533697,19.68504000
20.58634177,19.68504000
20.58734657,23.62205000
20.58835137,19.68504000
20.58935617,19.68504000
20.59036097,15.74803000
20.59136577,15.74803000
20.59237057,15.74803000
20.59337537,31.49606000
20.59438017,19.68504000
20.59538497,19.68504000
20.59638977,19.68504000
20.59739457,19.68504000
20.59839937,19.68504000
20.59940417,23.62205000
20.60040897,23.62205000
20.60141377,27.55905000
20.60241857,19.68504000
20.60342337,27.55905000
20.60442817,15.74803000
20.60543297,23.62205000
20.60643777,23.62205000
20.60744257,15.74803000
20.60844737,19.68504000
20.60945217,15.74803000
20.61045697,23.62205000
20.61146177,15.74803000
20.61246657,19.68504000
20.61347137,11.81102000
20.61447617,15.74803000
20.61548097,19.68504000
20.61648577,15.74803000
20.61749057,19.68504000
20.61849537,19.68504000
20.61950017,15.74803000
20.62050497,27.55905000
20.62150977,15.74803000
20.62251457,23.62205000
20.62351937,15.74803000
20.62452417,15.74803000
20.62552897,19.68504000
20.62653377,19.68504000
20.62753857,19.68504000
20.62854337,19.68504000
20.62954817,23.62205000
20.63055297,23.62205000
20.63155777,19.68504000
20.63256257,19.68504000
20.63356737,19.68504000
20.63457217,19.68504000
20.63557697,19.68504000
20.63658177,15.74803000
20.63758657,19.68504000
20.63859137,23.62205000
20.63959617,19.68504000
20.64060097,15.74803000
20.64160577,19.68504000
20.64261057,23.62205000
20.64361537,19.68504000
20.64462017,19.68504000
20.64562497,19.68504000
20.64662977,19.68504000
20.64763457,19.68504000
20.64863937,15.74803000
20.64964417,23.62205000
20.65064897,19.68504000
20.65165377,23.62205000
20.65265857,19.68504000
20.65366337,23.62205000
20.65466817,11.81102000
20.65567297,19.68504000
20.65667777,11.81102000
20.65768257,15.74803000
20.65868737,23.62205000
20.65969217,23.62205000
20.66069697,19.68504000
20.66170177,23.62205000
20.66270657,19.68504000
20.66371137,19.68504000
20.66471617,15.74803000
20.66572097,15.74803000
20.66672577,19.68504000
20.66773057,19.68504000
20.66873537,19.68504000
20.66974017,15.74803000
20.67074497,19.68504000
20.67174977,15.74803000
20.67275457,11.81102000
20.67375937,11.81102000
20.67476417,19.68504000
20.67576897,19.68504000
20.67677377,15.74803000
20.67777857,19.68504000
20.67878337,19.68504000
20.67978817,19.68504000
20.68079297,19.68504000
20.68179777,23.62205000
20.68280257,15.74803000
20.68380737,15.74803000
20.68481217,19.68504000
20.68581697,15.74803000
20.68682177,19.68504000
20.68782657,11.81102000
20.68883137,15.74803000
20.68983617,15.74803000
20.69084097,35.43307000
20.69184577,19.68504000
20.69285057,7.87401500
20.69385537,7.87401500
20.69486017,7.87401500
20.69586497,7.87401500
20.69686977,19.68504000
20.69787457,15.74803000
20.69887937,19.68504000
20.69988417,19.68504000
20.70088897,19.68504000
20.70189377,23.62205000
20.70289857,19.68504000
20.70390337,19.68504000
20.70490817,15.74803000
20.70591297,15.74803000
20.70691777,15.74803000
20.70792257,15.74803000
20.70892737,19.68504000
20.70993217,19.68504000
20.71093697,19.68504000
20.71194177,15.74803000
20.71294657,19.68504000
20.71395137,19.68504000
20.71495617,19.68504000
20.71596097,19.68504000
20.71696577,19.68504000
20.71797057,19.68504000
20.71897537,23.62205000
20.71998017,15.74803000
20.72098497,11.81102000
20.72198977,19.68504000
20.72299457,15.74803000
20.72399937,15.74803000
20.72500417,15.74803000
20.72600897,15.74803000
20.72701377,15.74803000
20.72801857,15.74803000
20.72902337,15.74803000
20.73002817,19.68504000
20.73103297,19.68504000
20.73203777,3.93700800
20.73304257,7.87401500
20.73404737,7.87401500
20.73505217,15.74803000
20.73605697,11.81102000
20.73706177,11.81102000
20.73806657,7.87401500
20.73907137,15.74803000
20.74007617,15.74803000
20.74108097,23.62205000
20.74208577,15.74803000
20.74309057,23.62205000
20.74409537,19.68504000
20.74510017,15.74803000
20.74610497,15.74803000
20.74710977,19.68504000
20.74811457,15.74803000
20.74911937,15.74803000
20.75012417,11.81102000
20.75112897,19.68504000
20.75213377,15.74803000
20.75313857,19.68504000
20.75414337,11.81102000
20.75514817,11.81102000
20.75615297,15.74803000
20.75715777,15.74803000
20.75816257,15.74803000
20.75916737,15.74803000
20.76017217,15.74803000
20.76117697,15.74803000
20.76218177,11.81102000
20.76318657,15.74803000
20.76419137,15.74803000
20.76519617,15.74803000
20.76620097,15.74803000
20.76720577,19.68504000
20.76821057,15.74803000
20.76921537,19.68504000
20.77022017,7.87401500
20.77122497,15.74803000
20.77222977,15.74803000
20.77323457,7.87401500
20.77423937,15.74803000
20.77524417,11.81102000
20.77624897,11.81102000
20.77725377,11.81102000
20.77825857,19.68504000
20.77926337,19.68504000
20.78026817,19.68504000
20.78127297,19.68504000
20.78227777,15.74803000
20.78328257,19.68504000
20.78428737,19.68504000
20.78529217,0.00000000
20.78629697,19.68504000
20.78730177,11.81102000
20.78830657,15.74803000
20.78931137,11.81102000
20.79031617,19.68504000
20.79132097,15.74803000
20.79232577,19.68504000
20.79333057,15.74803000
20.79433537,19.68504000
20.79534017,19.68504000
20.79634497,19.68504000
20.79734977,11.81102000
20.79835457,15.74803000
20.79935937,19.68504000
20.80036417,15.74803000
20.80136897,15.74803000
20.80237377,11.81102000
20.80337857,15.74803000
20.80438337,11.81102000
20.80538817,11.81102000
20.80639297,15.74803000
20.80739777,11.81102000
20.80840257,19.68504000
20.80940737,15.74803000
20.81041217,11.81102000
20.81141697,15.74803000
20.81242177,15.74803000
20.81342657,7.87401500
20.81443137,11.81102000
20.81543617,11.81102000
20.81644097,7.87401500
20.81744577,3.93700800
20.81845057,11.81102000
20.81945537,11.81102000
20.82046017,11.81102000
20.82146497,19.68504000
20.82246977,15.74803000
20.82347457,15.74803000
20.82447937,19.68504000
20.82548417,19.68504000
20.82648897,19.68504000
20.82749377,19.68504000
20.82849857,19.68504000
20.82950337,19.68504000
20.83050817,11.81102000
20.83151297,23.62205000
20.83251777,15.74803000
20.83352257,15.74803000
20.83452737,11.81102000
20.83553217,11.81102000
20.83653697,7.87401500
20.83754177,15.74803000
20.83854657,15.74803000
20.83955137,15.74803000
20.84055617,15.74803000
20.84156097,19.68504000
20.84256577,19.68504000
20.84357057,15.74803000
20.84457537,15.74803000
20.84558017,15.74803000
20.84658497,15.74803000
20.84758977,11.81102000
20.84859457,15.74803000
20.84959937,15.74803000
20.85060417,11.81102000
20.85160897,7.87401500
20.85261377,15.74803000
20.85361857,11.81102000
20.85462337,7.87401500
20.85562817,11.81102000
20.85663297,7.87401500
20.85763777,7.87401500
20.85864257,11.81102000
20.85964737,11.81102000
20.86065217,11.81102000
20.86165697,19.68504000
20.86266177,11.81102000
20.86366657,15.74803000
20.86467137,15.74803000
20.86567617,15.74803000
20.86668097,11.81102000
20.86768577,11.81102000
20.86869057,11.81102000
20.86969537,11.81102000
20.87070017,15.74803000
20.87170497,15.74803000
20.87270977,15.74803000
20.87371457,15.74803000
20.87471937,15.74803000
20.87572417,11.81102000
20.87672897,15.74803000
20.87773377,15.74803000
20.87873857,19.68504000
20.87974337,15.74803000
20.88074817,19.68504000
20.88175297,19.68504000
20.88275777,7.87401500
20.88376257,11.81102000
20.88476737,11.81102000
20.88577217,11.81102000
20.88677696,19.68504000
20.88778176,11.81102000
20.88878656,15.74803000
20.88979136,11.81102000
20.89079616,15.74803000
20.89180096,11.81102000
20.89280576,11.81102000
20.89381056,11.81102000
20.89481536,7.87401500
20.89582016,7.87401500
20.89682496,7.87401500
20.89782976,11.81102000
20.89883456,11.81102000
20.89983936,11.81102000
20.90084416,11.81102000
20.90184896,15.74803000
20.90285376,19.68504000
20.90385856,15.74803000
20.90486336,11.81102000
20.90586816,19.68504000
20.90687296,19.68504000
20.90787776,15.74803000
20.90888256,15.74803000
20.90988736,15.74803000
20.91089216,19.68504000
20.91189696,15.74803000
20.91290176,15.74803000
20.91390656,11.81102000
20.91491136,11.81102000
20.91591616,11.81102000
20.91692096,7.87401500
20.91792576,7.87401500
20.91893056,15.74803000
20.91993536,11.81102000
20.92094016,11.81102000
20.92194496,11.81102000
20.92294976,15.74803000
20.92395456,11.81102000
20.92495936,11.81102000
20.92596416,11.81102000
20.92696896,11.81102000
20.92797376,19.68504000
20.92897856,11.81102000
20.92998336,11.81102000
20.93098816,11.81102000
20.93199296,7.87401500
20.93299776,11.81102000
20.93400256,15.74803000
20.93500736,19.68504000
20.93601216,7.87401500
20.93701696,3.93700800
20.93802176,11.81102000
20.93902656,11.81102000
20.94003136,7.87401500
20.94103616,19.68504000
20.94204096,15.74803000
20.94304576,11.81102000
20.94405056,7.87401500
20.94505536,15.74803000
20.94606016,19.68504000
20.94706496,19.68504000
20.94806976,11.81102000
20.94907456,11.81102000
20.95007936,7.87401500
20.95108416,15.74803000
20.95208896,11.81102000
20.95309376,11.81102000
20.95409856,15.74803000
20.95510336,15.74803000
20.95610816,11.81102000
20.95711296,11.81102000
20.95811776,15.74803000
20.95912256,19.68504000
20.96012736,15.74803000
20.96113216,11.81102000
20.96213696,15.74803000
20.96314176,15.74803000
20.96414656,11.81102000
20.96515136,7.87401500
20.96615616,7.87401500
20.96716096,11.81102000
20.96816576,15.74803000
20.96917056,15.74803000
20.97017536,19.68504000
20.97118016,11.81102000
20.97218496,11.81102000
20.97318976,11.81102000
20.97419456,11.81102000
20.97519936,11.81102000
20.97620416,11.81102000
20.97720896,7.87401500
20.97821376,0.00000000
20.97921856,15.74803000
20.98022336,7.87401500
20.98122816,15.74803000
20.98223296,11.81102000
20.98323776,19.68504000
20.98424256,11.81102000
20.98524736,19.68504000
20.98625216,19.68504000
20.98725696,15.74803000
20.98826176,15.74803000
20.98926656,15.74803000
20.99027136,11.81102000
20.99127616,15.74803000
20.99228096,15.74803000
20.99328576,11.81102000
20.99429056,11.81102000
20.99529536,11.81102000
20.99630016,11.81102000
20.99730496,7.87401500
20.99830976,11.81102000
20.99931456,11.81102000
21.00031936,11.81102000
21.00132416,15.74803000
21.00232896,11.81102000
21.00333376,7.87401500
21.00433856,11.81102000
21.00534336,11.81102000
21.00634816,11.81102000
21.00735296,11.81102000
21.00835776,11.81102000
21.00936256,7.87401500
21.01036736,7.87401500
21.01137216,15.74803000
21.01237696,11.81102000
21.01338176,11.81102000
21.01438656,11.81102000
21.01539136,7.87401500
21.01639616,19.68504000
21.01740096,11.81102000
21.01840576,3.93700800
21.01941056,15.74803000
21.02041536,11.81102000
21.02142016,15.74803000
21.02242496,15.74803000
21.02342976,11.81102000
21.02443456,15.74803000
21.02543936,15.74803000
21.02644416,15.74803000
21.02744896,11.81102000
21.02845376,11.81102000
21.02945856,11.81102000
21.03046336,11.81102000
21.03146816,11.81102000
21.03247296,11.81102000
21.03347776,15.74803000
21.03448256,11.81102000
21.03548736,7.87401500
21.03649216,11.81102000
21.03749696,11.81102000
21.03850176,7.87401500
21.03950656,15.74803000
21.04051136,15.74803000
21.04151616,7.87401500
21.04252096,15.74803000
21.04352576,11.81102000
21.04453056,11.81102000
21.04553536,11.81102000
21.04654016,11.81102000
21.04754496,11.81102000
21.04854976,11.81102000
21.04955456,15.74803000
21.05055936,15.74803000
21.05156416,11.81102000
21.05256896,11.81102000
21.05357376,11.81102000
21.05457856,11.81102000
21.05558336,11.81102000
21.05658816,15.74803000
21.05759296,3.93700800
21.05859776,3.93700800
21.05960256,7.87401500
21.06060736,7.87401500
21.06161216,11.81102000
21.06261696,11.81102000
21.06362176,11.81102000
21.06462656,11.81102000
21.06563136,15.74803000
21.06663616,11.81102000
21.06764096,15.74803000
21.06864576,11.81102000
21.06965056,15.74803000
21.07065536,15.74803000
21.07166016,11.81102000
21.07266496,15.74803000
21.07366976,11.81102000
21.07467456,15.74803000
21.07567936,11.81102000
21.07668416,11.81102000
21.07768896,11.81102000
21.07869376,11.81102000
21.07969856,7.87401500
21.08070336,15.74803000
21.08170816,11.81102000
21.08271296,15.74803000
21.08371776,7.87401500
21.08472256,11.81102000
21.08572736,15.74803000
21.08673216,11.81102000
21.08773696,11.81102000
21.08874176,15.74803000
21.08974656,11.81102000
21.09075136,7.87401500
21.09175616,11.81102000
21.09276096,11.81102000
21.09376576,7.87401500
21.09477056,11.81102000
21.09577536,3.93700800
21.09678016,23.62205000
21.09778496,11.81102000
21.09878976,-3.93700800
21.09979456,3.93700800
21.10079936,7.87401500
21.10180416,11.81102000
21.10280896,11.81102000
21.10381376,15.74803000
21.10481856,11.81102000
21.10582336,11.81102000
21.10682816,7.87401500
21.10783296,11.81102000
21.10883776,15.74803000
21.10984256,3.93700800
21.11084736,11.81102000
21.11185216,7.87401500
21.11285696,11.81102000
21.11386176,11.81102000
21.11486656,15.74803000
21.11587136,11.81102000
21.11687616,11.81102000
21.11788096,11.81102000
21.11888576,7.87401500
21.11989056,7.87401500
21.12089536,15.74803000
21.12190016,7.87401500
21.12290496,7.87401500
21.12390976,11.81102000
21.12491456,11.81102000
21.12591936,11.81102000
21.12692416,7.87401500
21.12792896,7.87401500
21.12893376,7.87401500
21.12993856,15.74803000
21.13094336,11.81102000
21.13194816,7.87401500
21.13295296,3.93700800
21.13395776,11.81102000
21.13496256,15.74803000
21.13596736,7.87401500
21.13697216,15.74803000
21.13797696,7.87401500
21.13898176,7.87401500
21.13998656,3.93700800
21.14099136,7.87401500
21.14199616,3.93700800
21.14300096,3.93700800
21.14400576,3.93700800
21.14501056,7.87401500
21.14601536,11.81102000
21.14702016,11.81102000
21.14802496,11.81102000
21.14902976,19.68504000
21.15003456,11.81102000
21.15103936,7.87401500
21.15204416,15.74803000
21.15304896,15.74803000
21.15405376,11.81102000
21.15505856,7.87401500
21.15606336,11.81102000
21.15706816,7.87401500
21.15807296,11.81102000
21.15907776,7.87401500
21.16008256,3.93700800
21.16108736,3.93700800
21.16209216,11.81102000
21.16309696,11.81102000
21.16410176,7.87401500
21.16510656,7.87401500
21.16611136,7.87401500
21.16711616,7.87401500
21.16812096,7.87401500
21.16912576,15.74803000
21.17013056,3.93700800
21.17113536,11.81102000
21.17214016,7.87401500
21.17314496,7.87401500
21.17414976,7.87401500
21.17515456,7.87401500
21.17615936,7.87401500
21.17716416,7.87401500
21.17816896,7.87401500
21.17917376,7.87401500
21.18017856,3.93700800
21.18118336,3.93700800
21.18218816,7.87401500
21.18319296,11.81102000
21.18419776,7.87401500
21.18520256,11.81102000
21.18620736,11.81102000
21.18721216,15.74803000
21.18821696,15.74803000
21.18922176,11.81102000
21.19022656,15.74803000
21.19123136,3.93700800
21.19223616,7.87401500
21.19324096,7.87401500
21.19424576,19.68504000
21.19525056,7.87401500
21.19625536,11.81102000
21.19726016,7.87401500
21.19826496,11.81102000
21.19926976,7.87401500
21.20027456,7.87401500
21.20127936,7.87401500
21.20228416,7.87401500
21.20328896,3.93700800
21.20429376,7.87401500
21.20529856,7.87401500
21.20630336,7.87401500
21.20730816,7.87401500
21.20831296,7.87401500
21.20931776,7.87401500
21.21032256,7.87401500
21.21132736,3.93700800
21.21233216,11.81102000
21.21333696,7.87401500
21.21434176,7.87401500
21.21534655,7.87401500
21.21635135,11.81102000
21.21735615,15.74803000
21.21836095,11.81102000
21.21936575,7.87401500
21.22037055,3.93700800
21.22137535,7.87401500
21.22238015,0.00000000
21.22338495,7.87401500
21.22438975,0.00000000
21.22539455,3.93700800
21.22639935,3.93700800
21.22740415,7.87401500
21.22840895,7.87401500
21.22941375,11.81102000
21.23041855,7.87401500
21.23142335,11.81102000
21.23242815,7.87401500
21.23343295,11.81102000
21.23443775,7.87401500
21.23544255,15.74803000
21.23644735,7.87401500
21.23745215,7.87401500
21.23845695,11.81102000
21.23946175,7.87401500
21.24046655,3.93700800
21.24147135,7.87401500
21.24247615,7.87401500
21.24348095,7.87401500
21.24448575,7.87401500
21.24549055,7.87401500
21.24649535,7.87401500
21.24750015,7.87401500
21.24850495,7.87401500
21.24950975,11.81102000
21.25051455,3.93700800
21.25151935,11.81102000
21.25252415,7.87401500
21.25352895,7.87401500
21.25453375,7.87401500
21.25553855,7.87401500
21.25654335,7.87401500
21.25754815,0.00000000
21.25855295,7.87401500
21.25955775,7.87401500
21.26056255,11.81102000
21.26156735,0.00000000
21.26257215,3.93700800
21.26357695,3.93700800
21.26458175,11.81102000
21.26558655,7.87401500
21.26659135,7.87401500
21.26759615,7.87401500
21.26860095,7.87401500
21.26960575,11.81102000
21.27061055,15.74803000
21.27161535,7.87401500
21.27262015,7.87401500
21.27362495,7.87401500
21.27462975,7.87401500
21.27563455,11.81102000
21.27663935,7.87401500
21.27764415,7.87401500
21.27864895,7.87401500
21.27965375,7.87401500
21.28065855,3.93700800
21.28166335,7.87401500
21.28266815,7.87401500
21.28367295,3.93700800
21.28467775,7.87401500
21.28568255,7.87401500
21.28668735,7.87401500
21.28769215,3.93700800
21.28869695,-7.87401500
21.28970175,11.81102000
21.29070655,0.00000000
21.29171135,11.81102000
21.29271615,7.87401500
21.29372095,7.87401500
21.29472575,7.87401500
21.29573055,7.87401500
21.29673535,7.87401500
21.29774015,3.93700800
21.29874495,7.87401500
21.29974975,7.87401500
21.30075455,7.87401500
21.30175935,0.00000000
21.30276415,-3.93700800
21.30376895,3.93700800
21.30477375,0.00000000
21.30577855,3.93700800
21.30678335,3.93700800
21.30778815,3.93700800
21.30879295,7.87401500
21.30979775,7.87401500
21.31080255,7.87401500
21.31180735,11.81102000
21.31281215,7.87401500
21.31381695,11.81102000
21.31482175,7.87401500
21.31582655,7.87401500
21.31683135,7.87401500
21.31783615,7.87401500
21.31884095,7.87401500
21.31984575,7.87401500
21.32085055,7.87401500
21.32185535,3.93700800
21.32286015,3.93700800
21.32386495,7.87401500
21.32486975,7.87401500
21.32587455,3.93700800
21.32687935,7.87401500
21.32788415,7.87401500
21.32888895,7.87401500
21.32989375,3.93700800
21.33089855,7.87401500
21.33190335,7.87401500
21.33290815,7.87401500
21.33391295,3.93700800
21.33491775,7.87401500
21.33592255,7.87401500
21.33692735,3.93700800
21.33793215,3.93700800
21.33893695,7.87401500
21.33994175,7.87401500
21.34094655,3.93700800
21.34195135,7.87401500
21.34295615,3.93700800
21.34396095,3.93700800
21.34496575,3.93700800
21.34597055,0.00000000
21.34697535,3.93700800
21.34798015,7.87401500
21.34898495,7.87401500
21.34998975,7.87401500
21.35099455,7.87401500
21.35199935,7.87401500
21.35300415,7.87401500
21.35400895,3.93700800
21.35501375,3.93700800
21.35601855,3.93700800
21.35702335,7.87401500
21.35802815,7.87401500
21.35903295,11.81102000
21.36003775,3.93700800
21.36104255,3.93700800
21.36204735,3.93700800
21.36305215,7.87401500
21.36405695,3.93700800
21.36506175,7.87401500
21.36606655,11.81102000
21.36707135,3.93700800
21.36807615,7.87401500
21.36908095,7.87401500
21.37008575,7.87401500
21.37109055,3.93700800
21.37209535,3.93700800
21.37310015,7.87401500
21.37410495,3.93700800
21.37510975,0.00000000
21.37611455,3.93700800
21.37711935,7.87401500
21.37812415,7.87401500
21.37912895,3.93700800
21.38013375,3.93700800
21.38113855,3.93700800
21.38214335,7.87401500
21.38314815,0.00000000
21.38415295,3.93700800
21.38515775,7.87401500
21.38616255,0.00000000
21.38716735,0.00000000
21.38817215,0.00000000
21.38917695,7.87401500
21.39018175,11.81102000
21.39118655,7.87401500
21.39219135,7.87401500
21.39319615,3.93700800
21.39420095,7.87401500
21.39520575,3.93700800
21.39621055,7.87401500
21.39721535,11.81102000
21.39822015,3.93700800
21.39922495,7.87401500
21.40022975,3.93700800
21.40123455,3.93700800
21.40223935,3.93700800
21.40324415,3.93700800
21.40424895,0.00000000
21.40525375,-3.93700800
21.40625855,3.93700800
21.40726335,3.93700800
21.40826815,7.87401500
21.40927295,3.93700800
21.41027775,3.93700800
21.41128255,7.87401500
21.41228735,3.93700800
21.41329215,0.00000000
21.41429695,3.93700800
21.41530175,3.93700800
21.41630655,7.87401500
21.41731135,7.87401500
21.41831615,0.00000000
21.41932095,-3.93700800
21.42032575,3.93700800
21.42133055,0.00000000
21.42233535,7.87401500
21.42334015,-3.93700800
21.42434495,3.93700800
21.42534975,0.00000000
21.42635455,7.87401500
21.42735935,0.00000000
21.42836415,3.93700800
21.42936895,7.87401500
21.43037375,3.93700800
21.43137855,7.87401500
21.43238335,3.93700800
21.43338815,7.87401500
21.43439295,3.93700800
21.43539775,3.93700800
21.43640255,3.93700800
21.43740735,0.00000000
21.43841215,3.93700800
21.43941695,7.87401500
21.44042175,3.93700800
21.44142655,3.93700800
21.44243135,0.00000000
21.44343615,3.93700800
21.44444095,3.93700800
21.44544575,0.00000000
21.44645055,7.87401500
21.44745535,7.87401500
21.44846015,7.87401500
21.44946495,3.93700800
21.45046975,3.93700800
21.45147455,0.00000000
21.45247935,0.00000000
21.45348415,0.00000000
21.45448895,3.93700800
21.45549375,3.93700800
21.45649855,3.93700800
21.45750335,3.93700800
21.45850815,3.93700800
21.45951295,3.93700800
21.46051775,3.93700800
21.46152255,3.93700800
21.46252735,3.93700800
21.46353215,3.93700800
21.46453695,0.00000000
21.46554175,0.00000000
21.46654655,3.93700800
21.46755135,0.00000000
21.46855615,0.00000000
21.46956095,0.00000000
21.47056575,3.93700800
21.47157055,3.93700800
21.47257535,3.93700800
21.47358015,3.93700800
21.47458495,3.93700800
21.47558975,3.93700800
21.47659455,3.93700800
21.47759935,3.93700800
21.47860415,0.00000000
21.47960895,3.93700800
21.48061375,0.00000000
21.48161855,0.00000000
21.48262335,3.93700800
21.48362815,-3.93700800
21.48463295,-3.93700800
21.48563775,-3.93700800
21.48664255,3.93700800
21.48764735,3.93700800
21.48865215,0.00000000
21.48965695,0.00000000
21.49066175,0.00000000
21.49166655,0.00000000
21.49267135,0.00000000
21.49367615,3.93700800
21.49468095,3.93700800
21.49568575,0.00000000
21.49669055,3.93700800
21.49769535,-3.93700800
21.49870015,7.87401500
21.49970495,7.87401500
21.50070975,-3.93700800
21.50171455,-3.93700800
21.50271935,3.93700800
21.50372415,3.93700800
21.50472895,0.00000000
21.50573375,-7.87401500
21.50673855,-3.93700800
21.50774335,0.00000000
21.50874815,0.00000000
21.50975295,3.93700800
21.51075775,0.00000000
21.51176255,3.93700800
21.51276735,0.00000000
21.51377215,3.93700800
21.51477695,0.00000000
21.51578175,0.00000000
21.51678655,-7.87401500
21.51779135,-3.93700800
21.51879615,-3.93700800
21.51980095,0.00000000
21.52080575,0.00000000
21.52181055,0.00000000
21.52281535,-3.93700800
21.52382015,3.93700800
21.52482495,0.00000000
21.52582975,0.00000000
21.52683455,-3.93700800
21.52783935,-3.93700800
21.52884415,0.00000000
21.52984895,0.00000000
21.53085375,3.93700800
21.53185855,3.93700800
21.53286335,-3.93700800
21.53386815,-7.87401500
21.53487295,-3.93700800
21.53587775,3.93700800
21.53688255,0.00000000
21.53788735,3.93700800
21.53889215,0.00000000
21.53989695,-3.93700800
21.54090175,0.00000000
21.54190655,0.00000000
21.54291135,-3.93700800
21.54391614,3.93700800
21.54492094,-3.93700800
21.54592574,-7.87401500
21.54693054,-3.93700800
21.54793534,-3.93700800
21.54894014,-3.93700800
21.54994494,-3.93700800
21.55094974,-3.93700800
21.55195454,0.00000000
21.55295934,3.93700800
21.55396414,-3.93700800
21.55496894,0.00000000
21.55597374,0.00000000
21.55697854,0.00000000
21.55798334,0.00000000
21.55898814,0.00000000
21.55999294,-3.93700800
21.56099774,0.00000000
21.56200254,0.00000000
21.56300734,3.93700800
21.56401214,0.00000000
21.56501694,0.00000000
21.56602174,-7.87401500
21.56702654,-3.93700800
21.56803134,-3.93700800
21.56903614,3.93700800
21.57004094,-3.93700800
21.57104574,0.00000000
21.57205054,0.00000000
21.57305534,0.00000000
21.57406014,-7.87401500
21.57506494,0.00000000
21.57606974,0.00000000
21.57707454,0.00000000
21.57807934,0.00000000
21.57908414,-3.93700800
21.58008894,0.00000000
21.58109374,-7.87401500
21.58209854,-3.93700800
21.58310334,-7.87401500
21.58410814,-3.93700800
21.58511294,-3.93700800
21.58611774,-3.93700800
21.58712254,-3.93700800
21.58812734,-7.87401500
21.58913214,-7.87401500
21.59013694,-3.93700800
21.59114174,-3.93700800
21.59214654,-3.93700800
21.59315134,0.00000000
21.59415614,0.00000000
21.59516094,3.93700800
21.59616574,0.00000000
21.59717054,-3.93700800
21.59817534,-3.93700800
21.59918014,-3.93700800
21.60018494,11.81102000
21.60118974,0.00000000
21.60219454,-3.93700800
21.60319934,-3.93700800
21.60420414,-3.93700800
21.60520894,0.00000000
21.60621374,-3.93700800
21.60721854,-3.93700800
21.60822334,-3.93700800
21.60922814,-3.93700800
21.61023294,-3.93700800
21.61123774,0.00000000
21.61224254,-3.93700800
21.61324734,-3.93700800
21.61425214,-7.87401500
21.61525694,-7.87401500
21.61626174,-3.93700800
21.61726654,-3.93700800
21.61827134,0.00000000
21.61927614,0.00000000
21.62028094,0.00000000
21.62128574,0.00000000
21.62229054,0.00000000
21.62329534,0.00000000
21.62430014,3.93700800
21.62530494,7.87401500
21.62630974,-7.87401500
21.62731454,3.93700800
21.62831934,7.87401500
21.62932414,11.81102000
21.63032894,3.93700800
21.63133374,11.81102000
21.63233854,11.81102000
21.63334334,11.81102000
21.63434814,19.68504000
21.63535294,15.74803000
21.63635774,19.68504000
21.63736254,19.68504000
21.63836734,19.68504000
21.63937214,23.62205000
21.64037694,19.68504000
21.64138174,15.74803000
21.64238654,11.81102000
21.64339134,15.74803000
21.64439614,11.81102000
