Time,Channel A
29.08594472,-122.04720000
29.08694952,-114.17320000
29.08795432,-118.11020000
29.08895912,-118.11020000
29.08996392,-114.17320000
29.09096872,-118.11020000
29.09197352,-118.11020000
29.09297832,-122.04720000
29.09398312,-118.11020000
29.09498792,-114.17320000
29.09599272,-122.04720000
29.09699752,-122.04720000
29.09800232,-118.11020000
29.09900712,-114.17320000
29.10001192,-125.98420000
29.10101672,-122.04720000
29.10202152,-122.04720000
29.10302632,-118.11020000
29.10403112,-122.04720000
29.10503592,-122.04720000
29.10604072,-122.04720000
29.10704552,-122.04720000
29.10805032,-122.04720000
29.10905511,-118.11020000
29.11005991,-122.04720000
29.11106471,-118.11020000
29.11206951,-122.04720000
29.11307431,-125.98420000
29.11407911,-129.92120000
29.11508391,-122.04720000
29.11608871,-125.98420000
29.11709351,-125.98420000
29.11809831,-125.98420000
29.11910311,-118.11020000
29.12010791,-114.17320000
29.12111271,-118.11020000
29.12211751,-118.11020000
29.12312231,-118.11020000
29.12412711,-122.04720000
29.12513191,-122.04720000
29.12613671,-118.11020000
29.12714151,-118.11020000
29.12814631,-118.11020000
29.12915111,-125.98420000
29.13015591,-118.11020000
29.13116071,-114.17320000
29.13216551,-125.98420000
29.13317031,-118.11020000
29.13417511,-122.04720000
29.13517991,-118.11020000
29.13618471,-122.04720000
29.13718951,-114.17320000
29.13819431,-114.17320000
29.13919911,-118.11020000
29.14020391,-114.17320000
29.14120871,-118.11020000
29.14221351,-118.11020000
29.14321831,-118.11020000
29.14422311,-125.98420000
29.14522791,-125.98420000
29.14623271,-122.04720000
29.14723751,-118.11020000
29.14824231,-122.04720000
29.14924711,-122.04720000
29.15025191,-118.11020000
29.15125671,-122.04720000
29.15226151,-114.17320000
29.15326631,-118.11020000
29.15427111,-118.11020000
29.15527591,-118.11020000
29.15628071,-114.17320000
29.15728551,-118.11020000
29.15829031,-114.17320000
29.15929511,-118.11020000
29.16029991,-122.04720000
29.16130471,-118.11020000
29.16230951,-110.23620000
29.16331431,-118.11020000
29.16431911,-118.11020000
29.16532391,-118.11020000
29.16632871,-122.04720000
29.16733351,-122.04720000
29.16833831,-118.11020000
29.16934311,-118.11020000
29.17034791,-118.11020000
29.17135271,-122.04720000
29.17235751,-114.17320000
29.17336231,-122.04720000
29.17436711,-118.11020000
29.17537191,-118.11020000
29.17637671,-133.85830000
29.17738151,-122.04720000
29.17838631,-125.98420000
29.17939111,-125.98420000
29.18039591,-122.04720000
29.18140071,-118.11020000
29.18240551,-118.11020000
29.18341031,-125.98420000
29.18441511,-114.17320000
29.18541991,-114.17320000
29.18642471,-114.17320000
29.18742951,-118.11020000
29.18843431,-118.11020000
29.18943911,-118.11020000
29.19044391,-114.17320000
29.19144871,-114.17320000
29.19245351,-118.11020000
29.19345831,-114.17320000
29.19446311,-114.17320000
29.19546791,-118.11020000
29.19647271,-118.11020000
29.19747751,-118.11020000
29.19848231,-118.11020000
29.19948711,-118.11020000
29.20049191,-114.17320000
29.20149671,-114.17320000
29.20250151,-122.04720000
29.20350631,-114.17320000
29.20451111,-118.11020000
29.20551591,-118.11020000
29.20652071,-114.17320000
29.20752551,-118.11020000
29.20853031,-118.11020000
29.20953511,-114.17320000
29.21053991,-133.85830000
29.21154471,-125.98420000
29.21254951,-118.11020000
29.21355431,-122.04720000
29.21455911,-118.11020000
29.21556391,-122.04720000
29.21656871,-118.11020000
29.21757351,-114.17320000
29.21857831,-114.17320000
29.21958311,-114.17320000
29.22058791,-114.17320000
29.22159271,-118.11020000
29.22259751,-114.17320000
29.22360231,-118.11020000
29.22460711,-114.17320000
29.22561191,-110.23620000
29.22661671,-114.17320000
29.22762151,-118.11020000
29.22862631,-114.17320000
29.22963111,-118.11020000
29.23063591,-122.04720000
29.23164071,-122.04720000
29.23264551,-110.23620000
29.23365031,-114.17320000
29.23465511,-118.11020000
29.23565991,-114.17320000
29.23666471,-122.04720000
29.23766951,-122.04720000
29.23867431,-114.17320000
29.23967911,-122.04720000
29.24068391,-114.17320000
29.24168871,-118.11020000
29.24269351,-118.11020000
29.24369831,-118.11020000
29.24470311,-118.11020000
29.24570791,-133.85830000
29.24671271,-125.98420000
29.24771751,-125.98420000
29.24872231,-125.98420000
29.24972711,-118.11020000
29.25073191,-118.11020000
29.25173671,-118.11020000
29.25274151,-114.17320000
29.25374631,-118.11020000
29.25475111,-114.17320000
29.25575591,-114.17320000
29.25676071,-114.17320000
29.25776551,-114.17320000
29.25877031,-118.11020000
29.25977511,-118.11020000
29.26077991,-114.17320000
29.26178471,-114.17320000
29.26278951,-118.11020000
29.26379431,-118.11020000
29.26479911,-114.17320000
29.26580391,-114.17320000
29.26680871,-114.17320000
29.26781351,-114.17320000
29.26881831,-114.17320000
29.26982311,-118.11020000
29.27082791,-110.23620000
29.27183271,-114.17320000
29.27283751,-122.04720000
29.27384231,-114.17320000
29.27484711,-118.11020000
29.27585191,-118.11020000
29.27685671,-114.17320000
29.27786151,-114.17320000
29.27886631,-122.04720000
29.27987111,-110.23620000
29.28087591,-125.98420000
29.28188071,-122.04720000
29.28288551,-122.04720000
29.28389031,-118.11020000
29.28489511,-118.11020000
29.28589991,-118.11020000
29.28690471,-114.17320000
29.28790951,-118.11020000
29.28891431,-118.11020000
29.28991911,-114.17320000
29.29092391,-118.11020000
29.29192871,-122.04720000
29.29293351,-122.04720000
29.29393831,-122.04720000
29.29494311,-122.04720000
29.29594791,-118.11020000
29.29695271,-122.04720000
29.29795751,-122.04720000
29.29896231,-118.11020000
29.29996711,-125.98420000
29.30097191,-125.98420000
29.30197671,-118.11020000
29.30298151,-125.98420000
29.30398631,-122.04720000
29.30499111,-122.04720000
29.30599591,-122.04720000
29.30700071,-122.04720000
29.30800551,-122.04720000
29.30901031,-118.11020000
29.31001511,-122.04720000
29.31101991,-122.04720000
29.31202471,-125.98420000
29.31302951,-125.98420000
29.31403431,-122.04720000
29.31503911,-129.92120000
29.31604391,-122.04720000
29.31704871,-125.98420000
29.31805351,-118.11020000
29.31905831,-122.04720000
29.32006311,-118.11020000
29.32106791,-114.17320000
29.32207271,-114.17320000
29.32307751,-110.23620000
29.32408231,-106.29920000
29.32508711,-110.23620000
29.32609191,-110.23620000
29.32709671,-110.23620000
29.32810151,-114.17320000
29.32910631,-110.23620000
29.33011111,-102.36220000
29.33111591,-110.23620000
29.33212071,-106.29920000
29.33312551,-102.36220000
29.33413031,-110.23620000
29.33513511,-102.36220000
29.33613991,-106.29920000
29.33714471,-102.36220000
29.33814951,-102.36220000
29.33915431,-102.36220000
29.34015911,-102.36220000
29.34116391,-98.42519000
29.34216871,-102.36220000
29.34317351,-114.17320000
29.34417831,-106.29920000
29.34518311,-110.23620000
29.34618791,-106.29920000
29.34719271,-106.29920000
29.34819751,-102.36220000
29.34920231,-114.17320000
29.35020711,-118.11020000
29.35121191,-118.11020000
29.35221671,-106.29920000
29.35322151,-114.17320000
29.35422631,-114.17320000
29.35523111,-114.17320000
29.35623591,-114.17320000
29.35724071,-106.29920000
29.35824551,-110.23620000
29.35925031,-110.23620000
29.36025511,-118.11020000
29.36125991,-114.17320000
29.36226471,-118.11020000
29.36326951,-118.11020000
29.36427431,-114.17320000
29.36527911,-118.11020000
29.36628391,-118.11020000
29.36728871,-114.17320000
29.36829351,-118.11020000
29.36929831,-118.11020000
29.37030311,-114.17320000
29.37130791,-118.11020000
29.37231271,-114.17320000
29.37331751,-118.11020000
29.37432231,-114.17320000
29.37532711,-114.17320000
29.37633191,-118.11020000
29.37733671,-114.17320000
29.37834151,-118.11020000
29.37934631,-114.17320000
29.38035111,-106.29920000
29.38135591,-118.11020000
29.38236071,-114.17320000
29.38336551,-110.23620000
29.38437031,-114.17320000
29.38537511,-122.04720000
29.38637991,-118.11020000
29.38738471,-114.17320000
29.38838951,-114.17320000
29.38939431,-114.17320000
29.39039911,-110.23620000
29.39140391,-114.17320000
29.39240871,-118.11020000
29.39341351,-118.11020000
29.39441831,-114.17320000
29.39542311,-106.29920000
29.39642791,-106.29920000
29.39743271,-114.17320000
29.39843751,-114.17320000
29.39944231,-114.17320000
29.40044711,-110.23620000
29.40145191,-110.23620000
29.40245671,-118.11020000
29.40346151,-106.29920000
29.40446631,-114.17320000
29.40547111,-110.23620000
29.40647591,-110.23620000
29.40748071,-110.23620000
29.40848551,-110.23620000
29.40949031,-114.17320000
29.41049511,-114.17320000
29.41149991,-110.23620000
29.41250471,-106.29920000
29.41350951,-110.23620000
29.41451431,-114.17320000
29.41551911,-110.23620000
29.41652391,-110.23620000
29.41752871,-114.17320000
29.41853351,-114.17320000
29.41953831,-122.04720000
29.42054311,-118.11020000
29.42154791,-114.17320000
29.42255271,-110.23620000
29.42355751,-114.17320000
29.42456231,-106.29920000
29.42556711,-110.23620000
29.42657191,-110.23620000
29.42757671,-106.29920000
29.42858151,-114.17320000
29.42958631,-106.29920000
29.43059111,-110.23620000
29.43159591,-110.23620000
29.43260071,-106.29920000
29.43360551,-110.23620000
29.43461031,-110.23620000
29.43561511,-106.29920000
29.43661991,-114.17320000
29.43762470,-110.23620000
29.43862950,-110.23620000
29.43963430,-110.23620000
29.44063910,-118.11020000
29.44164390,-122.04720000
29.44264870,-118.11020000
29.44365350,-94.48818000
29.44465830,-110.23620000
29.44566310,-110.23620000
29.44666790,-114.17320000
29.44767270,-114.17320000
29.44867750,-110.23620000
29.44968230,-114.17320000
29.45068710,-106.29920000
29.45169190,-114.17320000
29.45269670,-110.23620000
29.45370150,-118.11020000
29.45470630,-114.17320000
29.45571110,-114.17320000
29.45671590,-114.17320000
29.45772070,-114.17320000
29.45872550,-118.11020000
29.45973030,-114.17320000
29.46073510,-110.23620000
29.46173990,-106.29920000
29.46274470,-106.29920000
29.46374950,-110.23620000
29.46475430,-106.29920000
29.46575910,-102.36220000
29.46676390,-106.29920000
29.46776870,-106.29920000
29.46877350,-110.23620000
29.46977830,-106.29920000
29.47078310,-110.23620000
29.47178790,-106.29920000
29.47279270,-106.29920000
29.47379750,-106.29920000
29.47480230,-114.17320000
29.47580710,-110.23620000
29.47681190,-106.29920000
29.47781670,-106.29920000
29.47882150,-106.29920000
29.47982630,-106.29920000
29.48083110,-110.23620000
29.48183590,-110.23620000
29.48284070,-106.29920000
29.48384550,-106.29920000
29.48485030,-106.29920000
29.48585510,-102.36220000
29.48685990,-106.29920000
29.48786470,-114.17320000
29.48886950,-110.23620000
29.48987430,-114.17320000
29.49087910,-110.23620000
29.49188390,-110.23620000
29.49288870,-106.29920000
29.49389350,-102.36220000
29.49489830,-102.36220000
29.49590310,-106.29920000
29.49690790,-106.29920000
29.49791270,-102.36220000
29.49891750,-98.42519000
29.49992230,-102.36220000
29.50092710,-102.36220000
29.50193190,-106.29920000
29.50293670,-98.42519000
29.50394150,-102.36220000
29.50494630,-102.36220000
29.50595110,-106.29920000
29.50695590,-110.23620000
29.50796070,-98.42519000
29.50896550,-106.29920000
29.50997030,-102.36220000
29.51097510,-102.36220000
29.51197990,-106.29920000
29.51298470,-102.36220000
29.51398950,-98.42519000
29.51499430,-102.36220000
29.51599910,-102.36220000
29.51700390,-106.29920000
29.51800870,-98.42519000
29.51901350,-98.42519000
29.52001830,-102.36220000
29.52102310,-102.36220000
29.52202790,-110.23620000
29.52303270,-106.29920000
29.52403750,-102.36220000
29.52504230,-106.29920000
29.52604710,-102.36220000
29.52705190,-102.36220000
29.52805670,-102.36220000
29.52906150,-102.36220000
29.53006630,-102.36220000
29.53107110,-94.48818000
29.53207590,-102.36220000
29.53308070,-102.36220000
29.53408550,-102.36220000
29.53509030,-102.36220000
29.53609510,-94.48818000
29.53709990,-98.42519000
29.53810470,-110.23620000
29.53910950,-102.36220000
29.54011430,-106.29920000
29.54111910,-90.55118000
29.54212390,-102.36220000
29.54312870,-106.29920000
29.54413350,-106.29920000
29.54513830,-102.36220000
29.54614310,-94.48818000
29.54714790,-98.42519000
29.54815270,-98.42519000
29.54915750,-98.42519000
29.55016230,-98.42519000
29.55116710,-98.42519000
29.55217190,-98.42519000
29.55317670,-98.42519000
29.55418150,-102.36220000
29.55518630,-98.42519000
29.55619110,-106.29920000
29.55719590,-102.36220000
29.55820070,-102.36220000
29.55920550,-102.36220000
29.56021030,-102.36220000
29.56121510,-102.36220000
29.56221990,-98.42519000
29.56322470,-94.48818000
29.56422950,-94.48818000
29.56523430,-94.48818000
29.56623910,-98.42519000
29.56724390,-98.42519000
29.56824870,-94.48818000
29.56925350,-98.42519000
29.57025830,-98.42519000
29.57126310,-102.36220000
29.57226790,-102.36220000
29.57327270,-102.36220000
29.57427750,-94.48818000
29.57528230,-98.42519000
29.57628710,-94.48818000
29.57729190,-94.48818000
29.57829670,-94.48818000
29.57930150,-94.48818000
29.58030630,-94.48818000
29.58131110,-98.42519000
29.58231590,-98.42519000
29.58332070,-98.42519000
29.58432550,-98.42519000
29.58533030,-98.42519000
29.58633510,-102.36220000
29.58733990,-98.42519000
29.58834470,-94.48818000
29.58934950,-94.48818000
29.59035430,-98.42519000
29.59135910,-98.42519000
29.59236390,-90.55118000
29.59336870,-94.48818000
29.59437350,-98.42519000
29.59537830,-98.42519000
29.59638310,-106.29920000
29.59738790,-98.42519000
29.59839270,-98.42519000
29.59939750,-98.42519000
29.60040230,-90.55118000
29.60140710,-90.55118000
29.60241190,-90.55118000
29.60341670,-98.42519000
29.60442150,-94.48818000
29.60542630,-94.48818000
29.60643110,-94.48818000
29.60743590,-94.48818000
29.60844070,-94.48818000
29.60944550,-94.48818000
29.61045030,-94.48818000
29.61145510,-90.55118000
29.61245990,-90.55118000
29.61346470,-90.55118000
29.61446950,-94.48818000
29.61547430,-94.48818000
29.61647910,-90.55118000
29.61748390,-90.55118000
29.61848870,-90.55118000
29.61949350,-98.42519000
29.62049830,-98.42519000
29.62150310,-98.42519000
29.62250790,-90.55118000
29.62351270,-94.48818000
29.62451750,-94.48818000
29.62552230,-90.55118000
29.62652710,-98.42519000
29.62753190,-98.42519000
29.62853670,-90.55118000
29.62954150,-94.48818000
29.63054630,-94.48818000
29.63155110,-102.36220000
29.63255590,-90.55118000
29.63356070,-90.55118000
29.63456550,-98.42519000
29.63557030,-110.23620000
29.63657510,-102.36220000
29.63757990,-98.42519000
29.63858470,-90.55118000
29.63958950,-98.42519000
29.64059430,-90.55118000
29.64159910,-86.61417000
29.64260390,-94.48818000
29.64360870,-86.61417000
29.64461350,-90.55118000
29.64561830,-90.55118000
29.64662310,-90.55118000
29.64762790,-98.42519000
29.64863270,-90.55118000
29.64963750,-90.55118000
29.65064230,-90.55118000
29.65164710,-90.55118000
29.65265190,-102.36220000
29.65365670,-90.55118000
29.65466150,-98.42519000
29.65566630,-94.48818000
29.65667110,-90.55118000
29.65767590,-90.55118000
29.65868070,-90.55118000
29.65968550,-94.48818000
29.66069030,-90.55118000
29.66169510,-90.55118000
29.66269990,-86.61417000
29.66370470,-90.55118000
29.66470950,-86.61417000
29.66571430,-90.55118000
29.66671910,-86.61417000
29.66772390,-94.48818000
29.66872870,-94.48818000
29.66973350,-94.48818000
29.67073830,-90.55118000
29.67174310,-86.61417000
29.67274790,-90.55118000
29.67375270,-98.42519000
29.67475750,-94.48818000
29.67576230,-90.55118000
29.67676710,-94.48818000
29.67777190,-90.55118000
29.67877670,-86.61417000
29.67978150,-90.55118000
29.68078630,-90.55118000
29.68179110,-86.61417000
29.68279590,-90.55118000
29.68380070,-90.55118000
29.68480550,-94.48818000
29.68581030,-90.55118000
29.68681510,-90.55118000
29.68781990,-90.55118000
29.68882470,-86.61417000
29.68982950,-86.61417000
29.69083430,-94.48818000
29.69183910,-86.61417000
29.69284390,-86.61417000
29.69384870,-90.55118000
29.69485350,-86.61417000
29.69585830,-86.61417000
29.69686310,-90.55118000
29.69786790,-86.61417000
29.69887270,-86.61417000
29.69987750,-86.61417000
29.70088230,-90.55118000
29.70188710,-90.55118000
29.70289190,-90.55118000
29.70389670,-86.61417000
29.70490150,-86.61417000
29.70590630,-90.55118000
29.70691110,-86.61417000
29.70791590,-86.61417000
29.70892070,-86.61417000
29.70992550,-98.42519000
29.71093030,-94.48818000
29.71193510,-90.55118000
29.71293990,-90.55118000
29.71394470,-86.61417000
29.71494950,-90.55118000
29.71595430,-86.61417000
29.71695910,-82.67715000
29.71796390,-86.61417000
29.71896870,-86.61417000
29.71997350,-82.67715000
29.72097830,-86.61417000
29.72198310,-82.67715000
29.72298790,-86.61417000
29.72399270,-86.61417000
29.72499750,-86.61417000
29.72600230,-86.61417000
29.72700710,-86.61417000
29.72801190,-90.55118000
29.72901670,-86.61417000
29.73002150,-86.61417000
29.73102630,-86.61417000
29.73203110,-86.61417000
29.73303590,-90.55118000
29.73404070,-86.61417000
29.73504550,-86.61417000
29.73605030,-82.67715000
29.73705510,-86.61417000
29.73805990,-82.67715000
29.73906470,-86.61417000
29.74006950,-82.67715000
29.74107430,-82.67715000
29.74207910,-86.61417000
29.74308390,-86.61417000
29.74408870,-86.61417000
29.74509350,-86.61417000
29.74609830,-82.67715000
29.74710310,-82.67715000
29.74810790,-82.67715000
29.74911270,-90.55118000
29.75011750,-90.55118000
29.75112230,-90.55118000
29.75212710,-90.55118000
29.75313190,-78.74015000
29.75413670,-82.67715000
29.75514150,-82.67715000
29.75614630,-78.74015000
29.75715110,-82.67715000
29.75815590,-82.67715000
29.75916070,-82.67715000
29.76016550,-82.67715000
29.76117030,-82.67715000
29.76217510,-82.67715000
29.76317990,-78.74015000
29.76418470,-86.61417000
29.76518950,-82.67715000
29.76619430,-86.61417000
29.76719909,-90.55118000
29.76820389,-86.61417000
29.76920869,-82.67715000
29.77021349,-86.61417000
29.77121829,-82.67715000
29.77222309,-82.67715000
29.77322789,-90.55118000
29.77423269,-86.61417000
29.77523749,-82.67715000
29.77624229,-86.61417000
29.77724709,-82.67715000
29.77825189,-82.67715000
29.77925669,-82.67715000
29.78026149,-86.61417000
29.78126629,-86.61417000
29.78227109,-86.61417000
29.78327589,-86.61417000
29.78428069,-86.61417000
29.78528549,-82.67715000
29.78629029,-94.48818000
29.78729509,-90.55118000
29.78829989,-86.61417000
29.78930469,-86.61417000
29.79030949,-86.61417000
29.79131429,-78.74015000
29.79231909,-78.74015000
29.79332389,-82.67715000
29.79432869,-78.74015000
29.79533349,-78.74015000
29.79633829,-82.67715000
29.79734309,-74.80315000
29.79834789,-86.61417000
29.79935269,-86.61417000
29.80035749,-82.67715000
29.80136229,-82.67715000
29.80236709,-82.67715000
29.80337189,-82.67715000
29.80437669,-78.74015000
29.80538149,-78.74015000
29.80638629,-78.74015000
29.80739109,-78.74015000
29.80839589,-78.74015000
29.80940069,-78.74015000
29.81040549,-78.74015000
29.81141029,-82.67715000
29.81241509,-82.67715000
29.81341989,-82.67715000
29.81442469,-86.61417000
29.81542949,-82.67715000
29.81643429,-82.67715000
29.81743909,-82.67715000
29.81844389,-78.74015000
29.81944869,-78.74015000
29.82045349,-82.67715000
29.82145829,-74.80315000
29.82246309,-78.74015000
29.82346789,-78.74015000
29.82447269,-86.61417000
29.82547749,-86.61417000
29.82648229,-86.61417000
29.82748709,-82.67715000
29.82849189,-82.67715000
29.82949669,-82.67715000
29.83050149,-82.67715000
29.83150629,-78.74015000
29.83251109,-78.74015000
29.83351589,-78.74015000
29.83452069,-78.74015000
29.83552549,-78.74015000
29.83653029,-74.80315000
29.83753509,-78.74015000
29.83853989,-82.67715000
29.83954469,-78.74015000
29.84054949,-82.67715000
29.84155429,-78.74015000
29.84255909,-74.80315000
29.84356389,-78.74015000
29.84456869,-82.67715000
29.84557349,-82.67715000
29.84657829,-90.55118000
29.84758309,-82.67715000
29.84858789,-78.74015000
29.84959269,-70.86613000
29.85059749,-78.74015000
29.85160229,-78.74015000
29.85260709,-78.74015000
29.85361189,-82.67715000
29.85461669,-74.80315000
29.85562149,-78.74015000
29.85662629,-78.74015000
29.85763109,-74.80315000
29.85863589,-78.74015000
29.85964069,-78.74015000
29.86064549,-74.80315000
29.86165029,-74.80315000
29.86265509,-82.67715000
29.86365989,-90.55118000
29.86466469,-86.61417000
29.86566949,-82.67715000
29.86667429,-78.74015000
29.86767909,-74.80315000
29.86868389,-74.80315000
29.86968869,-78.74015000
29.87069349,-74.80315000
29.87169829,-70.86613000
29.87270309,-74.80315000
29.87370789,-74.80315000
29.87471269,-78.74015000
29.87571749,-70.86613000
29.87672229,-74.80315000
29.87772709,-74.80315000
29.87873189,-78.74015000
29.87973669,-74.80315000
29.88074149,-82.67715000
29.88174629,-78.74015000
29.88275109,-74.80315000
29.88375589,-74.80315000
29.88476069,-74.80315000
29.88576549,-78.74015000
29.88677029,-74.80315000
29.88777509,-78.74015000
29.88877989,-74.80315000
29.88978469,-74.80315000
29.89078949,-74.80315000
29.89179429,-78.74015000
29.89279909,-70.86613000
29.89380389,-74.80315000
29.89480869,-78.74015000
29.89581349,-74.80315000
29.89681829,-78.74015000
29.89782309,-86.61417000
29.89882789,-74.80315000
29.89983269,-78.74015000
29.90083749,-74.80315000
29.90184229,-74.80315000
29.90284709,-82.67715000
29.90385189,-78.74015000
29.90485669,-82.67715000
29.90586149,-78.74015000
29.90686629,-74.80315000
29.90787109,-70.86613000
29.90887589,-78.74015000
29.90988069,-74.80315000
29.91088549,-70.86613000
29.91189029,-74.80315000
29.91289509,-78.74015000
29.91389989,-74.80315000
29.91490469,-70.86613000
29.91590949,-70.86613000
29.91691429,-70.86613000
29.91791909,-70.86613000
29.91892389,-78.74015000
29.91992869,-74.80315000
29.92093349,-74.80315000
29.92193829,-78.74015000
29.92294309,-74.80315000
29.92394789,-82.67715000
29.92495269,-74.80315000
29.92595749,-74.80315000
29.92696229,-74.80315000
29.92796709,-74.80315000
29.92897189,-78.74015000
29.92997669,-78.74015000
29.93098149,-74.80315000
29.93198629,-78.74015000
29.93299109,-74.80315000
29.93399589,-74.80315000
29.93500069,-74.80315000
29.93600549,-74.80315000
29.93701029,-74.80315000
29.93801509,-74.80315000
29.93901989,-78.74015000
29.94002469,-78.74015000
29.94102949,-82.67715000
29.94203429,-82.67715000
29.94303909,-78.74015000
29.94404389,-90.55118000
29.94504869,-78.74015000
29.94605349,-78.74015000
29.94705829,-55.11811000
29.94806309,-78.74015000
29.94906789,-70.86613000
29.95007269,-74.80315000
29.95107749,-70.86613000
29.95208229,-74.80315000
29.95308709,-74.80315000
29.95409189,-74.80315000
29.95509669,-74.80315000
29.95610149,-70.86613000
29.95710629,-70.86613000
29.95811109,-74.80315000
29.95911589,-74.80315000
29.96012069,-74.80315000
29.96112549,-78.74015000
29.96213029,-78.74015000
29.96313509,-74.80315000
29.96413989,-78.74015000
29.96514469,-70.86613000
29.96614949,-74.80315000
29.96715429,-74.80315000
29.96815909,-70.86613000
29.96916389,-70.86613000
29.97016869,-74.80315000
29.97117349,-66.92913000
29.97217829,-66.92913000
29.97318309,-74.80315000
29.97418789,-78.74015000
29.97519269,-78.74015000
29.97619749,-66.92913000
29.97720229,-78.74015000
29.97820709,-74.80315000
29.97921189,-90.55118000
29.98021669,-74.80315000
29.98122149,-74.80315000
29.98222629,-78.74015000
29.98323109,-74.80315000
29.98423589,-66.92913000
29.98524069,-66.92913000
29.98624549,-70.86613000
29.98725029,-70.86613000
29.98825509,-74.80315000
29.98925989,-70.86613000
29.99026469,-70.86613000
29.99126949,-74.80315000
29.99227429,-66.92913000
29.99327909,-70.86613000
29.99428389,-74.80315000
29.99528869,-70.86613000
29.99629349,-74.80315000
29.99729829,-70.86613000
29.99830309,-70.86613000
29.99930789,-70.86613000
30.00031269,-70.86613000
30.00131749,-66.92913000
30.00232229,-70.86613000
30.00332709,-66.92913000
30.00433189,-70.86613000
30.00533669,-70.86613000
30.00634149,-70.86613000
30.00734629,-70.86613000
30.00835109,-70.86613000
30.00935589,-70.86613000
30.01036069,-70.86613000
30.01136549,-74.80315000
30.01237029,-74.80315000
30.01337509,-66.92913000
30.01437989,-74.80315000
30.01538469,-70.86613000
30.01638949,-78.74015000
30.01739429,-70.86613000
30.01839909,-78.74015000
30.01940389,-62.99212000
30.02040869,-70.86613000
30.02141349,-70.86613000
30.02241829,-66.92913000
30.02342309,-59.05511000
30.02442789,-66.92913000
30.02543269,-66.92913000
30.02643749,-70.86613000
30.02744229,-74.80315000
30.02844709,-74.80315000
30.02945189,-62.99212000
30.03045669,-66.92913000
30.03146149,-66.92913000
30.03246629,-66.92913000
30.03347109,-70.86613000
30.03447589,-70.86613000
30.03548069,-66.92913000
30.03648549,-74.80315000
30.03749029,-70.86613000
30.03849509,-70.86613000
30.03949989,-74.80315000
30.04050469,-70.86613000
30.04150949,-82.67715000
30.04251429,-70.86613000
30.04351909,-78.74015000
30.04452389,-55.11811000
30.04552869,-70.86613000
30.04653349,-70.86613000
30.04753829,-70.86613000
30.04854309,-78.74015000
30.04954789,-78.74015000
30.05055269,-74.80315000
30.05155749,-74.80315000
30.05256229,-70.86613000
30.05356709,-62.99212000
30.05457189,-66.92913000
30.05557669,-66.92913000
30.05658149,-70.86613000
30.05758629,-66.92913000
30.05859109,-66.92913000
30.05959589,-74.80315000
30.06060069,-74.80315000
30.06160549,-70.86613000
30.06261029,-62.99212000
30.06361509,-66.92913000
30.06461989,-70.86613000
30.06562469,-70.86613000
30.06662949,-70.86613000
30.06763429,-66.92913000
30.06863909,-66.92913000
30.06964389,-70.86613000
30.07064869,-66.92913000
30.07165349,-66.92913000
30.07265829,-74.80315000
30.07366309,-62.99212000
30.07466789,-66.92913000
30.07567269,-66.92913000
30.07667749,-74.80315000
30.07768229,-62.99212000
30.07868709,-66.92913000
30.07969189,-66.92913000
30.08069669,-70.86613000
30.08170149,-78.74015000
30.08270629,-82.67715000
30.08371109,-62.99212000
30.08471589,-66.92913000
30.08572069,-66.92913000
30.08672549,-62.99212000
30.08773029,-66.92913000
30.08873509,-70.86613000
30.08973989,-66.92913000
30.09074469,-66.92913000
30.09174949,-66.92913000
30.09275429,-70.86613000
30.09375909,-62.99212000
30.09476389,-62.99212000
30.09576868,-62.99212000
30.09677348,-62.99212000
30.09777828,-66.92913000
30.09878308,-66.92913000
30.09978788,-62.99212000
30.10079268,-70.86613000
30.10179748,-66.92913000
30.10280228,-66.92913000
30.10380708,-70.86613000
30.10481188,-62.99212000
30.10581668,-70.86613000
30.10682148,-62.99212000
30.10782628,-70.86613000
30.10883108,-66.92913000
30.10983588,-66.92913000
