Time,Channel A
33.24280219,-15.74803000
33.24380699,-15.74803000
33.24481179,-15.74803000
33.24581659,-15.74803000
33.24682139,-11.81102000
33.24782619,-11.81102000
33.24883099,-15.74803000
33.24983579,-11.81102000
33.25084059,-15.74803000
33.25184539,-11.81102000
33.25285019,-15.74803000
33.25385499,-7.87401500
33.25485979,-11.81102000
33.25586459,-15.74803000
33.25686939,-15.74803000
33.25787419,-15.74803000
33.25887899,-19.68504000
33.25988379,3.93700800
33.26088859,-7.87401500
33.26189339,-19.68504000
33.26289819,-19.68504000
33.26390299,-15.74803000
33.26490779,-15.74803000
33.26591259,-19.68504000
33.26691739,-15.74803000
33.26792219,-23.62205000
33.26892699,-15.74803000
33.26993179,-15.74803000
33.27093659,-19.68504000
33.27194139,-15.74803000
33.27294619,-7.87401500
33.27395099,-19.68504000
33.27495579,-19.68504000
33.27596059,-19.68504000
33.27696539,-19.68504000
33.27797019,-11.81102000
33.27897499,-11.81102000
33.27997979,-11.81102000
33.28098459,-19.68504000
33.28198939,-11.81102000
33.28299419,-11.81102000
33.28399899,-19.68504000
33.28500379,-15.74803000
33.28600859,-11.81102000
33.28701339,-15.74803000
33.28801819,-15.74803000
33.28902299,-15.74803000
33.29002779,-23.62205000
33.29103259,-15.74803000
33.29203739,-15.74803000
33.29304219,-15.74803000
33.29404699,-15.74803000
33.29505179,-11.81102000
33.29605659,-27.55905000
33.29706139,-19.68504000
33.29806619,-19.68504000
33.29907099,-15.74803000
33.30007579,-19.68504000
33.30108059,-11.81102000
33.30208539,-11.81102000
33.30309019,-15.74803000
33.30409499,-11.81102000
33.30509979,-11.81102000
33.30610459,-15.74803000
33.30710939,-11.81102000
33.30811419,-15.74803000
33.30911899,-11.81102000
33.31012379,-11.81102000
33.31112859,-15.74803000
33.31213339,-15.74803000
33.31313819,-11.81102000
33.31414299,-15.74803000
33.31514779,-19.68504000
33.31615259,-15.74803000
33.31715739,-11.81102000
33.31816219,-11.81102000
33.31916699,-7.87401500
33.32017179,-7.87401500
33.32117659,-7.87401500
33.32218139,-19.68504000
33.32318619,-27.55905000
33.32419099,-23.62205000
33.32519579,-19.68504000
33.32620059,-19.68504000
33.32720539,-19.68504000
33.32821019,-19.68504000
33.32921499,-19.68504000
33.33021979,-15.74803000
33.33122459,-7.87401500
33.33222939,-15.74803000
33.33323419,-19.68504000
33.33423899,-15.74803000
33.33524379,-15.74803000
33.33624859,-19.68504000
33.33725339,-11.81102000
33.33825819,-15.74803000
33.33926299,-19.68504000
33.34026779,-15.74803000
33.34127259,-15.74803000
33.34227739,-11.81102000
33.34328219,-11.81102000
33.34428699,-11.81102000
33.34529179,-15.74803000
33.34629659,-11.81102000
33.34730139,-15.74803000
33.34830619,-19.68504000
33.34931099,-15.74803000
33.35031579,-7.87401500
33.35132059,-23.62205000
33.35232539,-19.68504000
33.35333019,-15.74803000
33.35433499,-27.55905000
33.35533979,-23.62205000
33.35634459,-15.74803000
33.35734939,3.93700800
33.35835419,-11.81102000
33.35935899,-15.74803000
33.36036379,-11.81102000
33.36136859,-15.74803000
33.36237339,-19.68504000
33.36337819,-19.68504000
33.36438299,-11.81102000
33.36538779,-15.74803000
33.36639259,-15.74803000
33.36739739,-11.81102000
33.36840219,-11.81102000
33.36940699,-7.87401500
33.37041179,-15.74803000
33.37141659,-15.74803000
33.37242139,-11.81102000
33.37342619,-15.74803000
33.37443099,-11.81102000
33.37543579,-11.81102000
33.37644059,-11.81102000
33.37744539,-3.93700800
33.37845019,-15.74803000
33.37945499,-19.68504000
33.38045979,-15.74803000
33.38146459,-19.68504000
33.38246939,-11.81102000
33.38347419,-7.87401500
33.38447898,-11.81102000
33.38548378,-7.87401500
33.38648858,-11.81102000
33.38749338,-15.74803000
33.38849818,-15.74803000
33.38950298,-19.68504000
33.39050778,-11.81102000
33.39151258,-15.74803000
33.39251738,-11.81102000
33.39352218,-11.81102000
33.39452698,-15.74803000
33.39553178,-11.81102000
33.39653658,-11.81102000
33.39754138,-11.81102000
33.39854618,-19.68504000
33.39955098,-15.74803000
33.40055578,-11.81102000
33.40156058,-19.68504000
33.40256538,-15.74803000
33.40357018,-15.74803000
33.40457498,-15.74803000
33.40557978,-15.74803000
33.40658458,-15.74803000
33.40758938,-19.68504000
33.40859418,-15.74803000
33.40959898,-19.68504000
33.41060378,-15.74803000
33.41160858,-11.81102000
33.41261338,-15.74803000
33.41361818,-15.74803000
33.41462298,-15.74803000
33.41562778,-7.87401500
33.41663258,-11.81102000
33.41763738,-11.81102000
33.41864218,-11.81102000
33.41964698,-3.93700800
33.42065178,-15.74803000
33.42165658,-7.87401500
33.42266138,-15.74803000
33.42366618,-11.81102000
33.42467098,-15.74803000
33.42567578,-15.74803000
33.42668058,-11.81102000
33.42768538,-19.68504000
33.42869018,-15.74803000
33.42969498,-11.81102000
33.43069978,-15.74803000
33.43170458,-3.93700800
33.43270938,-19.68504000
33.43371418,-7.87401500
33.43471898,-19.68504000
33.43572378,-27.55905000
33.43672858,-23.62205000
33.43773338,-23.62205000
33.43873818,-23.62205000
33.43974298,-15.74803000
33.44074778,-19.68504000
33.44175258,-19.68504000
33.44275738,-19.68504000
33.44376218,-11.81102000
33.44476698,-11.81102000
33.44577178,-15.74803000
33.44677658,-15.74803000
33.44778138,-15.74803000
33.44878618,-15.74803000
33.44979098,-15.74803000
33.45079578,-15.74803000
33.45180058,-23.62205000
33.45280538,-19.68504000
33.45381018,-15.74803000
33.45481498,-3.93700800
33.45581978,-15.74803000
33.45682458,-19.68504000
33.45782938,-11.81102000
33.45883418,-11.81102000
33.45983898,-15.74803000
33.46084378,-15.74803000
33.46184858,-23.62205000
33.46285338,-19.68504000
33.46385818,-23.62205000
33.46486298,-15.74803000
33.46586778,-15.74803000
33.46687258,-15.74803000
33.46787738,-11.81102000
33.46888218,-15.74803000
33.46988698,-15.74803000
33.47089178,-15.74803000
33.47189658,-7.87401500
33.47290138,-11.81102000
33.47390618,-11.81102000
33.47491098,-11.81102000
33.47591578,-15.74803000
33.47692058,-7.87401500
33.47792538,-15.74803000
33.47893018,-15.74803000
33.47993498,-15.74803000
33.48093978,-11.81102000
33.48194458,-15.74803000
33.48294938,-11.81102000
33.48395418,-7.87401500
33.48495898,-19.68504000
33.48596378,-19.68504000
33.48696858,-15.74803000
33.48797338,-23.62205000
33.48897818,-19.68504000
33.48998298,-15.74803000
33.49098778,-15.74803000
33.49199258,-15.74803000
33.49299738,-15.74803000
33.49400218,-15.74803000
33.49500698,-11.81102000
33.49601178,-7.87401500
33.49701658,-11.81102000
33.49802138,-11.81102000
33.49902618,-15.74803000
33.50003098,-11.81102000
33.50103578,-19.68504000
33.50204058,-11.81102000
33.50304538,-15.74803000
33.50405018,-19.68504000
33.50505498,-11.81102000
33.50605978,-15.74803000
33.50706458,-15.74803000
33.50806938,-11.81102000
33.50907418,-11.81102000
33.51007898,-11.81102000
33.51108378,-11.81102000
33.51208858,-23.62205000
33.51309338,-19.68504000
33.51409818,-15.74803000
33.51510298,-7.87401500
33.51610778,-23.62205000
33.51711258,-19.68504000
33.51811738,-23.62205000
33.51912218,-23.62205000
33.52012698,-15.74803000
33.52113178,-19.68504000
33.52213658,-15.74803000
33.52314138,-15.74803000
33.52414618,-11.81102000
33.52515098,-11.81102000
33.52615578,-15.74803000
33.52716058,-15.74803000
33.52816538,-7.87401500
33.52917018,-19.68504000
33.53017498,-15.74803000
33.53117978,-15.74803000
33.53218458,-15.74803000
33.53318938,-11.81102000
33.53419418,-19.68504000
33.53519898,-15.74803000
33.53620378,-11.81102000
33.53720858,-11.81102000
33.53821338,-7.87401500
33.53921818,-11.81102000
33.54022298,-7.87401500
33.54122778,-11.81102000
33.54223258,-15.74803000
33.54323738,-23.62205000
33.54424218,-19.68504000
33.54524698,-19.68504000
33.54625178,-19.68504000
33.54725658,-19.68504000
33.54826138,-15.74803000
33.54926618,-23.62205000
33.55027098,-19.68504000
33.55127578,-15.74803000
33.55228058,-7.87401500
33.55328538,-15.74803000
33.55429018,-7.87401500
33.55529498,-15.74803000
33.55629978,-11.81102000
33.55730458,-15.74803000
33.55830938,-15.74803000
33.55931418,-11.81102000
33.56031898,-11.81102000
33.56132378,-15.74803000
33.56232858,-15.74803000
33.56333338,-11.81102000
33.56433818,-11.81102000
33.56534298,-15.74803000
33.56634778,-19.68504000
33.56735258,-19.68504000
33.56835738,-19.68504000
33.56936218,-11.81102000
33.57036698,-19.68504000
33.57137178,-19.68504000
33.57237658,-19.68504000
33.57338138,-15.74803000
33.57438618,-19.68504000
33.57539098,-11.81102000
33.57639578,-15.74803000
33.57740058,-15.74803000
33.57840538,-15.74803000
33.57941018,-15.74803000
33.58041498,-11.81102000
33.58141978,-7.87401500
33.58242458,-19.68504000
33.58342938,-15.74803000
33.58443418,-15.74803000
33.58543898,-7.87401500
33.58644378,-15.74803000
33.58744858,-3.93700800
33.58845338,-15.74803000
33.58945818,-7.87401500
33.59046298,-15.74803000
33.59146778,-11.81102000
33.59247258,-11.81102000
33.59347738,-11.81102000
33.59448218,-19.68504000
33.59548698,-11.81102000
33.59649178,-11.81102000
33.59749658,-15.74803000
33.59850138,-19.68504000
33.59950618,-27.55905000
33.60051098,-19.68504000
33.60151578,-11.81102000
33.60252058,-19.68504000
33.60352538,-11.81102000
33.60453018,-15.74803000
33.60553498,-15.74803000
33.60653978,-15.74803000
33.60754458,-11.81102000
33.60854938,-15.74803000
33.60955418,-11.81102000
33.61055898,-11.81102000
33.61156378,-11.81102000
33.61256858,-15.74803000
33.61357338,-15.74803000
33.61457818,-15.74803000
33.61558298,-19.68504000
33.61658778,-15.74803000
33.61759258,-15.74803000
33.61859738,-15.74803000
33.61960218,-11.81102000
33.62060698,-15.74803000
33.62161178,-7.87401500
33.62261658,-15.74803000
33.62362138,-11.81102000
33.62462618,-7.87401500
33.62563098,-19.68504000
33.62663578,-19.68504000
33.62764058,-19.68504000
33.62864538,-23.62205000
33.62965018,-15.74803000
33.63065498,-23.62205000
33.63165978,-19.68504000
33.63266458,-15.74803000
33.63366938,-15.74803000
33.63467418,-11.81102000
33.63567898,-7.87401500
33.63668378,-11.81102000
33.63768858,-11.81102000
33.63869338,-11.81102000
33.63969818,-15.74803000
33.64070298,-11.81102000
33.64170778,-15.74803000
33.64271258,-15.74803000
33.64371738,-15.74803000
33.64472218,-11.81102000
33.64572698,-15.74803000
33.64673178,-15.74803000
33.64773658,-15.74803000
33.64874138,-11.81102000
33.64974618,-15.74803000
33.65075098,-11.81102000
33.65175578,-11.81102000
33.65276058,-7.87401500
33.65376538,-19.68504000
33.65477018,-19.68504000
33.65577498,-23.62205000
33.65677978,-15.74803000
33.65778458,-15.74803000
33.65878938,-11.81102000
33.65979418,-11.81102000
33.66079898,-7.87401500
33.66180378,-11.81102000
33.66280858,-15.74803000
33.66381338,-11.81102000
33.66481818,-15.74803000
33.66582298,-15.74803000
33.66682778,-11.81102000
33.66783258,-15.74803000
33.66883738,-15.74803000
33.66984218,-11.81102000
33.67084698,-11.81102000
33.67185178,-11.81102000
33.67285658,-11.81102000
33.67386138,-15.74803000
33.67486618,-11.81102000
33.67587098,-19.68504000
33.67687578,-7.87401500
33.67788058,-15.74803000
33.67888538,-11.81102000
33.67989018,-31.49606000
33.68089498,-23.62205000
33.68189978,-19.68504000
33.68290458,-15.74803000
33.68390938,-19.68504000
33.68491418,-11.81102000
33.68591898,-11.81102000
33.68692378,-11.81102000
33.68792858,-15.74803000
33.68893338,-15.74803000
33.68993818,-11.81102000
33.69094298,-15.74803000
33.69194778,-11.81102000
33.69295258,-11.81102000
33.69395738,-15.74803000
33.69496218,-15.74803000
33.69596698,-11.81102000
33.69697178,-15.74803000
33.69797658,-15.74803000
33.69898138,-15.74803000
33.69998618,-15.74803000
33.70099098,-15.74803000
33.70199578,-15.74803000
33.70300058,-11.81102000
33.70400538,-15.74803000
33.70501018,-11.81102000
33.70601498,-15.74803000
33.70701978,-31.49606000
33.70802458,-19.68504000
33.70902938,-19.68504000
33.71003418,-15.74803000
33.71103898,-11.81102000
33.71204378,-15.74803000
33.71304858,-15.74803000
33.71405337,-11.81102000
33.71505817,-11.81102000
33.71606297,-11.81102000
33.71706777,-19.68504000
33.71807257,-11.81102000
33.71907737,-11.81102000
33.72008217,-11.81102000
33.72108697,-15.74803000
33.72209177,-11.81102000
33.72309657,-11.81102000
33.72410137,-7.87401500
33.72510617,-15.74803000
33.72611097,-11.81102000
33.72711577,-11.81102000
33.72812057,-11.81102000
33.72912537,-15.74803000
33.73013017,-15.74803000
33.73113497,-11.81102000
33.73213977,-15.74803000
33.73314457,-11.81102000
33.73414937,-15.74803000
33.73515417,-19.68504000
33.73615897,-19.68504000
33.73716377,-19.68504000
33.73816857,-15.74803000
33.73917337,-11.81102000
33.74017817,-15.74803000
33.74118297,-15.74803000
33.74218777,-7.87401500
33.74319257,-11.81102000
33.74419737,-15.74803000
33.74520217,-7.87401500
33.74620697,-15.74803000
33.74721177,-3.93700800
33.74821657,-15.74803000
33.74922137,-15.74803000
33.75022617,-7.87401500
33.75123097,-11.81102000
33.75223577,-7.87401500
33.75324057,-15.74803000
33.75424537,-11.81102000
33.75525017,-11.81102000
33.75625497,-11.81102000
33.75725977,-15.74803000
33.75826457,-11.81102000
33.75926937,-11.81102000
33.76027417,-15.74803000
33.76127897,-19.68504000
33.76228377,-15.74803000
33.76328857,-15.74803000
33.76429337,-15.74803000
33.76529817,-15.74803000
33.76630297,-15.74803000
33.76730777,-15.74803000
33.76831257,-11.81102000
33.76931737,-15.74803000
33.77032217,-15.74803000
33.77132697,-7.87401500
33.77233177,-7.87401500
33.77333657,-7.87401500
33.77434137,-7.87401500
33.77534617,-11.81102000
33.77635097,-11.81102000
33.77735577,-15.74803000
33.77836057,-11.81102000
33.77936537,-15.74803000
33.78037017,-11.81102000
33.78137497,-11.81102000
33.78237977,-15.74803000
33.78338457,-15.74803000
33.78438937,-15.74803000
33.78539417,-19.68504000
33.78639897,-15.74803000
33.78740377,-11.81102000
33.78840857,-15.74803000
33.78941337,-23.62205000
33.79041817,-15.74803000
33.79142297,-15.74803000
33.79242777,-15.74803000
33.79343257,-19.68504000
33.79443737,-15.74803000
33.79544217,-15.74803000
33.79644697,-7.87401500
33.79745177,-7.87401500
33.79845657,-15.74803000
33.79946137,-11.81102000
33.80046617,-11.81102000
33.80147097,-7.87401500
33.80247577,-11.81102000
33.80348057,-15.74803000
33.80448537,-11.81102000
33.80549017,-11.81102000
33.80649497,-15.74803000
33.80749977,-11.81102000
33.80850457,-11.81102000
33.80950937,-19.68504000
33.81051417,-15.74803000
33.81151897,-11.81102000
33.81252377,-11.81102000
33.81352857,-7.87401500
33.81453337,-11.81102000
33.81553817,-3.93700800
33.81654297,-15.74803000
33.81754777,-15.74803000
33.81855257,-15.74803000
33.81955737,-15.74803000
33.82056217,-11.81102000
33.82156697,-15.74803000
33.82257177,-11.81102000
33.82357657,-7.87401500
33.82458137,-7.87401500
33.82558617,-7.87401500
33.82659097,-15.74803000
33.82759577,-11.81102000
33.82860057,-7.87401500
33.82960537,-11.81102000
33.83061017,-7.87401500
33.83161497,-15.74803000
33.83261977,-11.81102000
33.83362457,-11.81102000
33.83462937,-15.74803000
33.83563417,-11.81102000
33.83663897,-15.74803000
33.83764377,-11.81102000
33.83864857,-11.81102000
33.83965337,-7.87401500
33.84065817,-7.87401500
33.84166297,-19.68504000
33.84266777,-23.62205000
33.84367257,-15.74803000
33.84467737,-23.62205000
33.84568217,-15.74803000
33.84668697,-19.68504000
33.84769177,-11.81102000
33.84869657,-15.74803000
33.84970137,-11.81102000
33.85070617,-11.81102000
33.85171097,-7.87401500
33.85271577,-7.87401500
33.85372057,-7.87401500
33.85472537,-11.81102000
33.85573017,-15.74803000
33.85673497,-11.81102000
33.85773977,-15.74803000
33.85874457,-15.74803000
33.85974937,-15.74803000
33.86075417,0.00000000
33.86175897,-15.74803000
33.86276377,-11.81102000
33.86376857,-3.93700800
33.86477337,-7.87401500
33.86577817,-15.74803000
33.86678297,-11.81102000
33.86778777,-11.81102000
33.86879257,-11.81102000
33.86979737,-11.81102000
33.87080217,-19.68504000
33.87180697,-15.74803000
33.87281177,-11.81102000
33.87381657,-11.81102000
33.87482137,-19.68504000
33.87582617,-15.74803000
33.87683097,-15.74803000
33.87783577,-11.81102000
33.87884057,-11.81102000
33.87984537,-7.87401500
33.88085017,-15.74803000
33.88185497,-11.81102000
33.88285977,-7.87401500
33.88386457,-11.81102000
33.88486937,-11.81102000
33.88587417,-7.87401500
33.88687897,-11.81102000
33.88788377,-15.74803000
33.88888857,-15.74803000
33.88989337,-7.87401500
33.89089817,-15.74803000
33.89190297,-15.74803000
33.89290777,-19.68504000
33.89391257,-15.74803000
33.89491737,-15.74803000
33.89592217,-11.81102000
33.89692697,-7.87401500
33.89793177,-15.74803000
33.89893657,-19.68504000
33.89994137,-19.68504000
33.90094617,-19.68504000
33.90195097,-15.74803000
33.90295577,-11.81102000
33.90396057,-11.81102000
33.90496537,-7.87401500
33.90597017,-7.87401500
33.90697497,-15.74803000
33.90797977,-15.74803000
33.90898457,-11.81102000
33.90998937,-11.81102000
33.91099417,-7.87401500
33.91199897,-11.81102000
33.91300377,-11.81102000
33.91400857,-15.74803000
33.91501337,-7.87401500
33.91601817,-11.81102000
33.91702297,-11.81102000
33.91802777,-15.74803000
33.91903257,-11.81102000
33.92003737,-11.81102000
33.92104217,-11.81102000
33.92204697,-11.81102000
33.92305177,-15.74803000
33.92405657,-15.74803000
33.92506137,-11.81102000
33.92606617,-15.74803000
33.92707097,-7.87401500
33.92807577,-19.68504000
33.92908057,-19.68504000
33.93008537,-23.62205000
33.93109017,-11.81102000
33.93209497,-15.74803000
33.93309977,-19.68504000
33.93410457,-11.81102000
33.93510937,-11.81102000
33.93611417,-15.74803000
33.93711897,-7.87401500
33.93812377,-7.87401500
33.93912857,-11.81102000
33.94013337,-15.74803000
33.94113817,-11.81102000
33.94214297,-11.81102000
33.94314777,-11.81102000
33.94415257,-7.87401500
33.94515737,-15.74803000
33.94616217,-11.81102000
33.94716697,-7.87401500
33.94817177,-11.81102000
33.94917657,-11.81102000
33.95018137,-11.81102000
33.95118617,-7.87401500
33.95219097,-11.81102000
33.95319577,-11.81102000
33.95420057,-7.87401500
33.95520537,-19.68504000
33.95621017,-19.68504000
33.95721497,-19.68504000
33.95821977,-3.93700800
33.95922457,-19.68504000
33.96022937,-15.74803000
33.96123417,-15.74803000
33.96223897,-11.81102000
33.96324377,-11.81102000
33.96424857,-11.81102000
33.96525337,-11.81102000
33.96625817,-7.87401500
33.96726297,-7.87401500
33.96826777,-7.87401500
33.96927257,-11.81102000
33.97027737,-11.81102000
33.97128217,-15.74803000
33.97228697,-15.74803000
33.97329177,-15.74803000
33.97429657,-11.81102000
33.97530137,-11.81102000
33.97630617,-15.74803000
33.97731097,-11.81102000
33.97831577,-11.81102000
33.97932057,-11.81102000
33.98032537,-7.87401500
33.98133017,-3.93700800
33.98233497,-7.87401500
33.98333977,-15.74803000
33.98434457,-7.87401500
33.98534937,-15.74803000
33.98635417,-15.74803000
33.98735897,-11.81102000
33.98836377,-19.68504000
33.98936857,-11.81102000
33.99037337,-11.81102000
33.99137817,-11.81102000
33.99238297,-7.87401500
33.99338777,-7.87401500
33.99439257,-15.74803000
33.99539737,-7.87401500
33.99640217,-7.87401500
33.99740697,-7.87401500
33.99841177,-11.81102000
33.99941657,-11.81102000
34.00042137,-11.81102000
34.00142617,-11.81102000
34.00243097,-11.81102000
34.00343577,-11.81102000
34.00444057,-19.68504000
34.00544537,-11.81102000
34.00645017,-11.81102000
34.00745497,-11.81102000
34.00845977,-7.87401500
34.00946457,-11.81102000
34.01046937,-23.62205000
34.01147417,-19.68504000
34.01247897,-11.81102000
34.01348377,-11.81102000
34.01448857,-15.74803000
34.01549337,-15.74803000
34.01649817,-11.81102000
34.01750297,-11.81102000
34.01850777,-7.87401500
34.01951257,-11.81102000
34.02051737,-11.81102000
34.02152217,-15.74803000
34.02252697,-15.74803000
34.02353177,-15.74803000
34.02453657,-7.87401500
34.02554137,-7.87401500
34.02654617,-11.81102000
34.02755097,-11.81102000
34.02855577,-15.74803000
34.02956057,-7.87401500
34.03056537,-11.81102000
34.03157017,-15.74803000
34.03257497,-11.81102000
34.03357977,-11.81102000
34.03458457,-7.87401500
34.03558937,-15.74803000
34.03659417,-15.74803000
34.03759897,-19.68504000
34.03860377,-19.68504000
34.03960857,-11.81102000
34.04061337,-11.81102000
34.04161817,-11.81102000
34.04262296,-3.93700800
34.04362776,-11.81102000
34.04463256,-7.87401500
34.04563736,-11.81102000
34.04664216,-7.87401500
34.04764696,-3.93700800
34.04865176,-11.81102000
34.04965656,-11.81102000
34.05066136,-7.87401500
34.05166616,-7.87401500
34.05267096,-23.62205000
34.05367576,-11.81102000
34.05468056,-15.74803000
34.05568536,-3.93700800
34.05669016,-15.74803000
34.05769496,-7.87401500
34.05869976,-7.87401500
34.05970456,-11.81102000
34.06070936,-11.81102000
34.06171416,-11.81102000
34.06271896,-11.81102000
34.06372376,-11.81102000
34.06472856,-11.81102000
34.06573336,-11.81102000
34.06673816,-15.74803000
34.06774296,-11.81102000
34.06874776,-19.68504000
34.06975256,-19.68504000
34.07075736,-15.74803000
34.07176216,-11.81102000
34.07276696,-7.87401500
34.07377176,-11.81102000
34.07477656,-11.81102000
34.07578136,-7.87401500
34.07678616,-7.87401500
34.07779096,-11.81102000
34.07879576,-7.87401500
34.07980056,-7.87401500
34.08080536,-11.81102000
34.08181016,-7.87401500
34.08281496,-11.81102000
34.08381976,-11.81102000
34.08482456,-3.93700800
34.08582936,-19.68504000
34.08683416,-11.81102000
34.08783896,-15.74803000
34.08884376,-7.87401500
34.08984856,-11.81102000
34.09085336,-7.87401500
34.09185816,-7.87401500
34.09286296,-11.81102000
34.09386776,-7.87401500
34.09487256,-19.68504000
34.09587736,-19.68504000
34.09688216,-19.68504000
34.09788696,-11.81102000
34.09889176,-11.81102000
34.09989656,-11.81102000
34.10090136,-7.87401500
34.10190616,-7.87401500
34.10291096,-11.81102000
34.10391576,-11.81102000
34.10492056,-7.87401500
34.10592536,-7.87401500
34.10693016,-3.93700800
34.10793496,-7.87401500
34.10893976,-11.81102000
34.10994456,-7.87401500
34.11094936,-7.87401500
34.11195416,-11.81102000
34.11295896,-15.74803000
34.11396376,-7.87401500
34.11496856,-11.81102000
34.11597336,-11.81102000
34.11697816,-7.87401500
34.11798296,-11.81102000
34.11898776,-15.74803000
34.11999256,-15.74803000
34.12099736,-7.87401500
34.12200216,-7.87401500
34.12300696,-19.68504000
34.12401176,-15.74803000
34.12501656,-19.68504000
34.12602136,-7.87401500
34.12702616,-7.87401500
34.12803096,-7.87401500
34.12903576,-11.81102000
34.13004056,-7.87401500
34.13104536,-15.74803000
34.13205016,-7.87401500
34.13305496,-3.93700800
34.13405976,-7.87401500
34.13506456,-7.87401500
34.13606936,-15.74803000
34.13707416,-11.81102000
34.13807896,-11.81102000
34.13908376,-7.87401500
34.14008856,-11.81102000
34.14109336,-11.81102000
34.14209816,-7.87401500
34.14310296,-11.81102000
34.14410776,-11.81102000
34.14511256,-7.87401500
34.14611736,-7.87401500
34.14712216,-11.81102000
34.14812696,-7.87401500
34.14913176,-19.68504000
34.15013656,-23.62205000
34.15114136,-15.74803000
34.15214616,-15.74803000
34.15315096,-7.87401500
34.15415576,-3.93700800
34.15516056,-11.81102000
34.15616536,-11.81102000
34.15717016,-15.74803000
34.15817496,-7.87401500
34.15917976,-7.87401500
34.16018456,-7.87401500
34.16118936,-11.81102000
34.16219416,-11.81102000
34.16319896,-11.81102000
34.16420376,-7.87401500
34.16520856,-7.87401500
34.16621336,-7.87401500
34.16721816,-15.74803000
34.16822296,-15.74803000
34.16922776,-11.81102000
34.17023256,-7.87401500
34.17123736,-7.87401500
34.17224216,-15.74803000
34.17324696,-11.81102000
34.17425176,-7.87401500
34.17525656,-11.81102000
34.17626136,-15.74803000
34.17726616,-15.74803000
34.17827096,-19.68504000
34.17927576,-15.74803000
34.18028056,-11.81102000
34.18128536,-11.81102000
34.18229016,-11.81102000
34.18329496,-15.74803000
34.18429976,-15.74803000
34.18530456,-11.81102000
34.18630936,-7.87401500
34.18731416,-7.87401500
34.18831896,-7.87401500
34.18932376,-11.81102000
34.19032856,-7.87401500
34.19133336,-15.74803000
34.19233816,-7.87401500
34.19334296,-7.87401500
34.19434776,-15.74803000
34.19535256,-11.81102000
34.19635736,-11.81102000
34.19736216,-7.87401500
34.19836696,-11.81102000
34.19937176,-15.74803000
34.20037656,-15.74803000
34.20138136,-15.74803000
34.20238616,-11.81102000
34.20339096,-11.81102000
34.20439576,-23.62205000
34.20540056,-15.74803000
34.20640536,-19.68504000
34.20741016,-15.74803000
34.20841496,-15.74803000
34.20941976,-11.81102000
34.21042456,-15.74803000
34.21142936,-7.87401500
34.21243416,-11.81102000
34.21343896,-3.93700800
34.21444376,-11.81102000
34.21544856,-11.81102000
34.21645336,-15.74803000
34.21745816,-15.74803000
34.21846296,-11.81102000
34.21946776,-11.81102000
34.22047256,-7.87401500
34.22147736,-11.81102000
34.22248216,-11.81102000
34.22348696,-7.87401500
34.22449176,-7.87401500
34.22549656,-7.87401500
34.22650136,-11.81102000
34.22750616,-11.81102000
34.22851096,-11.81102000
34.22951576,-7.87401500
34.23052056,-11.81102000
34.23152536,-11.81102000
34.23253016,-19.68504000
34.23353496,-15.74803000
34.23453976,-15.74803000
34.23554456,-19.68504000
34.23654936,-11.81102000
34.23755416,-11.81102000
34.23855896,-11.81102000
34.23956376,-11.81102000
34.24056856,-15.74803000
34.24157336,-11.81102000
34.24257816,-11.81102000
34.24358296,-11.81102000
34.24458776,-11.81102000
34.24559256,-3.93700800
34.24659736,-11.81102000
34.24760216,-19.68504000
34.24860696,-15.74803000
34.24961176,-11.81102000
34.25061656,0.00000000
34.25162136,-11.81102000
34.25262616,-11.81102000
34.25363096,-7.87401500
34.25463576,-11.81102000
34.25564056,-7.87401500
34.25664536,-11.81102000
34.25765016,-15.74803000
34.25865496,-19.68504000
34.25965976,-19.68504000
34.26066456,-19.68504000
34.26166936,-11.81102000
34.26267416,-15.74803000
34.26367896,-15.74803000
34.26468376,-11.81102000
34.26568856,-7.87401500
34.26669336,-11.81102000
34.26769816,-11.81102000
34.26870296,-7.87401500
34.26970776,-15.74803000
34.27071256,-7.87401500
34.27171736,-11.81102000
34.27272216,-11.81102000
34.27372696,-11.81102000
34.27473176,-11.81102000
34.27573656,-11.81102000
34.27674136,-11.81102000
34.27774616,-7.87401500
34.27875096,-11.81102000
34.27975576,-7.87401500
34.28076056,-15.74803000
34.28176536,-15.74803000
34.28277016,-19.68504000
34.28377496,-11.81102000
34.28477976,-11.81102000
34.28578456,-15.74803000
34.28678936,-19.68504000
34.28779416,-11.81102000
34.28879896,-15.74803000
34.28980376,-23.62205000
34.29080856,-15.74803000
34.29181336,-15.74803000
34.29281816,-7.87401500
