Time,Channel A
37.48908686,188.97640000
37.49009166,192.91340000
37.49109646,196.85040000
37.49210126,200.78740000
37.49310606,196.85040000
37.49411086,196.85040000
37.49511566,200.78740000
37.49612046,192.91340000
37.49712526,196.85040000
37.49813006,196.85040000
37.49913486,200.78740000
37.50013966,196.85040000
37.50114446,192.91340000
37.50214926,196.85040000
37.50315406,200.78740000
37.50415886,192.91340000
37.50516366,200.78740000
37.50616846,196.85040000
37.50717326,196.85040000
37.50817806,196.85040000
37.50918286,192.91340000
37.51018766,188.97640000
37.51119246,196.85040000
37.51219726,188.97640000
37.51320206,196.85040000
37.51420686,196.85040000
37.51521166,196.85040000
37.51621646,188.97640000
37.51722126,188.97640000
37.51822606,188.97640000
37.51923086,188.97640000
37.52023566,196.85040000
37.52124046,192.91340000
37.52224526,188.97640000
37.52325006,196.85040000
37.52425486,196.85040000
37.52525966,196.85040000
37.52626446,200.78740000
37.52726926,200.78740000
37.52827406,196.85040000
37.52927886,192.91340000
37.53028366,196.85040000
37.53128846,192.91340000
37.53229326,196.85040000
37.53329806,192.91340000
37.53430286,200.78740000
37.53530766,188.97640000
37.53631246,192.91340000
37.53731726,196.85040000
37.53832206,200.78740000
37.53932686,196.85040000
37.54033166,200.78740000
37.54133646,196.85040000
37.54234126,196.85040000
37.54334606,200.78740000
37.54435086,192.91340000
37.54535566,188.97640000
37.54636046,192.91340000
37.54736526,188.97640000
37.54837006,200.78740000
37.54937486,185.03940000
37.55037966,185.03940000
37.55138446,196.85040000
37.55238926,196.85040000
37.55339406,196.85040000
37.55439886,200.78740000
37.55540366,196.85040000
37.55640846,200.78740000
37.55741326,188.97640000
37.55841806,196.85040000
37.55942286,204.72440000
37.56042766,192.91340000
37.56143246,188.97640000
37.56243726,188.97640000
37.56344206,196.85040000
37.56444686,200.78740000
37.56545166,200.78740000
37.56645646,200.78740000
37.56746126,200.78740000
37.56846606,200.78740000
37.56947086,200.78740000
37.57047566,192.91340000
37.57148046,196.85040000
37.57248526,200.78740000
37.57349006,200.78740000
37.57449486,192.91340000
37.57549966,200.78740000
37.57650446,188.97640000
37.57750926,196.85040000
37.57851406,196.85040000
37.57951886,212.59840000
37.58052366,200.78740000
37.58152846,200.78740000
37.58253326,196.85040000
37.58353806,188.97640000
37.58454286,188.97640000
37.58554766,196.85040000
37.58655246,192.91340000
37.58755726,196.85040000
37.58856206,196.85040000
37.58956686,200.78740000
37.59057166,196.85040000
37.59157646,196.85040000
37.59258126,200.78740000
37.59358606,192.91340000
37.59459086,192.91340000
37.59559566,192.91340000
37.59660046,196.85040000
37.59760526,192.91340000
37.59861006,196.85040000
37.59961486,200.78740000
37.60061966,196.85040000
37.60162446,192.91340000
37.60262926,192.91340000
37.60363406,200.78740000
37.60463886,196.85040000
37.60564366,188.97640000
37.60664846,188.97640000
37.60765326,200.78740000
37.60865806,196.85040000
37.60966286,192.91340000
37.61066766,196.85040000
37.61167246,200.78740000
37.61267726,196.85040000
37.61368206,196.85040000
37.61468686,177.16530000
37.61569166,188.97640000
37.61669646,192.91340000
37.61770126,192.91340000
37.61870606,188.97640000
37.61971086,196.85040000
37.62071566,200.78740000
37.62172046,196.85040000
37.62272526,200.78740000
37.62373006,200.78740000
37.62473486,200.78740000
37.62573966,188.97640000
37.62674446,196.85040000
37.62774926,192.91340000
37.62875406,204.72440000
37.62975886,200.78740000
37.63076366,200.78740000
37.63176846,192.91340000
37.63277326,200.78740000
37.63377806,196.85040000
37.63478286,192.91340000
37.63578766,196.85040000
37.63679246,196.85040000
37.63779726,196.85040000
37.63880206,192.91340000
37.63980686,200.78740000
37.64081166,192.91340000
37.64181646,192.91340000
37.64282126,196.85040000
37.64382606,192.91340000
37.64483086,192.91340000
37.64583566,185.03940000
37.64684046,192.91340000
37.64784526,185.03940000
37.64885006,192.91340000
37.64985486,192.91340000
37.65085966,192.91340000
37.65186446,196.85040000
37.65286926,196.85040000
37.65387406,196.85040000
37.65487886,196.85040000
37.65588366,196.85040000
37.65688846,200.78740000
37.65789326,188.97640000
37.65889806,196.85040000
37.65990286,192.91340000
37.66090765,196.85040000
37.66191245,196.85040000
37.66291725,196.85040000
37.66392205,192.91340000
37.66492685,200.78740000
37.66593165,192.91340000
37.66693645,188.97640000
37.66794125,192.91340000
37.66894605,192.91340000
37.66995085,196.85040000
37.67095565,196.85040000
37.67196045,192.91340000
37.67296525,196.85040000
37.67397005,177.16530000
37.67497485,188.97640000
37.67597965,196.85040000
37.67698445,216.53540000
37.67798925,192.91340000
37.67899405,188.97640000
37.67999885,185.03940000
37.68100365,188.97640000
37.68200845,192.91340000
37.68301325,192.91340000
37.68401805,192.91340000
37.68502285,196.85040000
37.68602765,196.85040000
37.68703245,196.85040000
37.68803725,196.85040000
37.68904205,200.78740000
37.69004685,200.78740000
37.69105165,192.91340000
37.69205645,196.85040000
37.69306125,192.91340000
37.69406605,200.78740000
37.69507085,188.97640000
37.69607565,192.91340000
37.69708045,192.91340000
37.69808525,192.91340000
37.69909005,196.85040000
37.70009485,192.91340000
37.70109965,196.85040000
37.70210445,192.91340000
37.70310925,196.85040000
37.70411405,196.85040000
37.70511885,192.91340000
37.70612365,192.91340000
37.70712845,188.97640000
37.70813325,192.91340000
37.70913805,188.97640000
37.71014285,196.85040000
37.71114765,192.91340000
37.71215245,181.10240000
37.71315725,188.97640000
37.71416205,185.03940000
37.71516685,185.03940000
37.71617165,188.97640000
37.71717645,188.97640000
37.71818125,192.91340000
37.71918605,196.85040000
37.72019085,200.78740000
37.72119565,196.85040000
37.72220045,188.97640000
37.72320525,196.85040000
37.72421005,192.91340000
37.72521485,188.97640000
37.72621965,192.91340000
37.72722445,200.78740000
37.72822925,192.91340000
37.72923405,188.97640000
37.73023885,192.91340000
37.73124365,192.91340000
37.73224845,192.91340000
37.73325325,192.91340000
37.73425805,196.85040000
37.73526285,192.91340000
37.73626765,192.91340000
37.73727245,192.91340000
37.73827725,192.91340000
37.73928205,192.91340000
37.74028685,188.97640000
37.74129165,192.91340000
37.74229645,192.91340000
37.74330125,188.97640000
37.74430605,188.97640000
37.74531085,181.10240000
37.74631565,181.10240000
37.74732045,188.97640000
37.74832525,192.91340000
37.74933005,181.10240000
37.75033485,188.97640000
37.75133965,196.85040000
37.75234445,188.97640000
37.75334925,192.91340000
37.75435405,196.85040000
37.75535885,196.85040000
37.75636365,188.97640000
37.75736845,192.91340000
37.75837325,192.91340000
37.75937805,192.91340000
37.76038285,192.91340000
37.76138765,192.91340000
37.76239245,188.97640000
37.76339725,185.03940000
37.76440205,192.91340000
37.76540685,192.91340000
37.76641165,196.85040000
37.76741645,192.91340000
37.76842125,192.91340000
37.76942605,188.97640000
37.77043085,192.91340000
37.77143565,185.03940000
37.77244045,188.97640000
37.77344525,185.03940000
37.77445005,196.85040000
37.77545485,192.91340000
37.77645965,192.91340000
37.77746445,188.97640000
37.77846925,181.10240000
37.77947405,188.97640000
37.78047885,188.97640000
37.78148365,188.97640000
37.78248845,192.91340000
37.78349325,188.97640000
37.78449805,188.97640000
37.78550285,188.97640000
37.78650765,188.97640000
37.78751245,192.91340000
37.78851725,185.03940000
37.78952205,185.03940000
37.79052685,188.97640000
37.79153165,192.91340000
37.79253645,188.97640000
37.79354125,188.97640000
37.79454605,188.97640000
37.79555085,188.97640000
37.79655565,188.97640000
37.79756045,185.03940000
37.79856525,185.03940000
37.79957005,188.97640000
37.80057485,181.10240000
37.80157965,188.97640000
37.80258445,188.97640000
37.80358925,188.97640000
37.80459405,188.97640000
37.80559885,181.10240000
37.80660365,185.03940000
37.80760845,192.91340000
37.80861325,169.29130000
37.80961805,181.10240000
37.81062285,181.10240000
37.81162765,185.03940000
37.81263245,188.97640000
37.81363725,185.03940000
37.81464205,188.97640000
37.81564685,188.97640000
37.81665165,188.97640000
37.81765645,181.10240000
37.81866125,192.91340000
37.81966605,188.97640000
37.82067085,181.10240000
37.82167565,181.10240000
37.82268045,181.10240000
37.82368525,188.97640000
37.82469005,188.97640000
37.82569485,188.97640000
37.82669965,188.97640000
37.82770445,185.03940000
37.82870925,185.03940000
37.82971405,185.03940000
37.83071885,188.97640000
37.83172365,188.97640000
37.83272845,188.97640000
37.83373325,181.10240000
37.83473805,185.03940000
37.83574285,188.97640000
37.83674765,181.10240000
37.83775245,177.16530000
37.83875725,181.10240000
37.83976205,185.03940000
37.84076685,173.22830000
37.84177165,181.10240000
37.84277645,177.16530000
37.84378125,177.16530000
37.84478605,181.10240000
37.84579085,181.10240000
37.84679565,181.10240000
37.84780045,181.10240000
37.84880525,185.03940000
37.84981005,185.03940000
37.85081485,181.10240000
37.85181965,185.03940000
37.85282445,185.03940000
37.85382925,177.16530000
37.85483405,185.03940000
37.85583885,177.16530000
37.85684365,185.03940000
37.85784845,177.16530000
37.85885325,177.16530000
37.85985805,181.10240000
37.86086285,181.10240000
37.86186765,188.97640000
37.86287245,185.03940000
37.86387725,185.03940000
37.86488205,181.10240000
37.86588685,181.10240000
37.86689165,177.16530000
37.86789645,181.10240000
37.86890125,185.03940000
37.86990605,177.16530000
37.87091085,181.10240000
37.87191565,177.16530000
37.87292045,185.03940000
37.87392525,181.10240000
37.87493005,181.10240000
37.87593485,177.16530000
37.87693965,177.16530000
37.87794445,181.10240000
37.87894925,177.16530000
37.87995405,181.10240000
37.88095885,181.10240000
37.88196365,185.03940000
37.88296845,177.16530000
37.88397325,185.03940000
37.88497805,181.10240000
37.88598285,181.10240000
37.88698765,181.10240000
37.88799245,185.03940000
37.88899725,181.10240000
37.89000205,181.10240000
37.89100685,177.16530000
37.89201165,173.22830000
37.89301645,185.03940000
37.89402125,181.10240000
37.89502605,181.10240000
37.89603085,181.10240000
37.89703565,181.10240000
37.89804045,177.16530000
37.89904525,181.10240000
37.90005005,185.03940000
37.90105485,185.03940000
37.90205965,177.16530000
37.90306445,177.16530000
37.90406925,181.10240000
37.90507405,188.97640000
37.90607885,181.10240000
37.90708365,169.29130000
37.90808845,173.22830000
37.90909325,177.16530000
37.91009805,181.10240000
37.91110285,177.16530000
37.91210765,177.16530000
37.91311245,181.10240000
37.91411725,181.10240000
37.91512205,177.16530000
37.91612685,185.03940000
37.91713165,177.16530000
37.91813645,177.16530000
37.91914125,181.10240000
37.92014605,181.10240000
37.92115085,177.16530000
37.92215565,181.10240000
37.92316045,181.10240000
37.92416525,177.16530000
37.92517005,181.10240000
37.92617485,181.10240000
37.92717965,188.97640000
37.92818445,181.10240000
37.92918925,181.10240000
37.93019405,177.16530000
37.93119885,181.10240000
37.93220365,181.10240000
37.93320845,181.10240000
37.93421325,177.16530000
37.93521805,177.16530000
37.93622285,177.16530000
37.93722765,185.03940000
37.93823245,181.10240000
37.93923725,188.97640000
37.94024205,173.22830000
37.94124685,177.16530000
37.94225165,173.22830000
37.94325645,177.16530000
37.94426125,177.16530000
37.94526605,181.10240000
37.94627085,177.16530000
37.94727565,181.10240000
37.94828045,181.10240000
37.94928525,185.03940000
37.95029005,177.16530000
37.95129485,177.16530000
37.95229965,177.16530000
37.95330445,177.16530000
37.95430925,181.10240000
37.95531405,181.10240000
37.95631885,177.16530000
37.95732365,181.10240000
37.95832845,181.10240000
37.95933325,181.10240000
37.96033805,181.10240000
37.96134285,181.10240000
37.96234765,181.10240000
37.96335245,181.10240000
37.96435725,177.16530000
37.96536205,185.03940000
37.96636685,173.22830000
37.96737165,181.10240000
37.96837645,177.16530000
37.96938125,181.10240000
37.97038605,177.16530000
37.97139085,188.97640000
37.97239565,173.22830000
37.97340045,177.16530000
37.97440525,169.29130000
37.97541005,173.22830000
37.97641485,177.16530000
37.97741965,181.10240000
37.97842445,173.22830000
37.97942925,185.03940000
37.98043405,181.10240000
37.98143885,177.16530000
37.98244365,177.16530000
37.98344845,177.16530000
37.98445325,173.22830000
37.98545805,181.10240000
37.98646285,181.10240000
37.98746765,173.22830000
37.98847245,181.10240000
37.98947724,173.22830000
37.99048204,177.16530000
37.99148684,173.22830000
37.99249164,177.16530000
37.99349644,177.16530000
37.99450124,177.16530000
37.99550604,177.16530000
37.99651084,177.16530000
37.99751564,177.16530000
37.99852044,177.16530000
37.99952524,177.16530000
38.00053004,177.16530000
38.00153484,177.16530000
38.00253964,181.10240000
38.00354444,169.29130000
38.00454924,177.16530000
38.00555404,173.22830000
38.00655884,173.22830000
38.00756364,173.22830000
38.00856844,177.16530000
38.00957324,177.16530000
38.01057804,173.22830000
38.01158284,188.97640000
38.01258764,177.16530000
38.01359244,181.10240000
38.01459724,181.10240000
38.01560204,173.22830000
38.01660684,177.16530000
38.01761164,177.16530000
38.01861644,181.10240000
38.01962124,181.10240000
38.02062604,181.10240000
38.02163084,173.22830000
38.02263564,177.16530000
38.02364044,177.16530000
38.02464524,177.16530000
38.02565004,177.16530000
38.02665484,177.16530000
38.02765964,173.22830000
38.02866444,177.16530000
38.02966924,181.10240000
38.03067404,177.16530000
38.03167884,169.29130000
38.03268364,169.29130000
38.03368844,173.22830000
38.03469324,177.16530000
38.03569804,177.16530000
38.03670284,173.22830000
38.03770764,169.29130000
38.03871244,181.10240000
38.03971724,173.22830000
38.04072204,169.29130000
38.04172684,177.16530000
38.04273164,173.22830000
38.04373644,177.16530000
38.04474124,177.16530000
38.04574604,177.16530000
38.04675084,177.16530000
38.04775564,177.16530000
38.04876044,177.16530000
38.04976524,177.16530000
38.05077004,173.22830000
38.05177484,181.10240000
38.05277964,173.22830000
38.05378444,181.10240000
38.05478924,181.10240000
38.05579404,177.16530000
38.05679884,177.16530000
38.05780364,181.10240000
38.05880844,173.22830000
38.05981324,181.10240000
38.06081804,177.16530000
38.06182284,181.10240000
38.06282764,181.10240000
38.06383244,177.16530000
38.06483724,177.16530000
38.06584204,169.29130000
38.06684684,181.10240000
38.06785164,177.16530000
38.06885644,181.10240000
38.06986124,177.16530000
38.07086604,173.22830000
38.07187084,177.16530000
38.07287564,192.91340000
38.07388044,169.29130000
38.07488524,177.16530000
38.07589004,173.22830000
38.07689484,177.16530000
38.07789964,177.16530000
38.07890444,181.10240000
38.07990924,169.29130000
38.08091404,177.16530000
38.08191884,177.16530000
38.08292364,192.91340000
38.08392844,181.10240000
38.08493324,181.10240000
38.08593804,181.10240000
38.08694284,173.22830000
38.08794764,177.16530000
38.08895244,173.22830000
38.08995724,177.16530000
38.09096204,177.16530000
38.09196684,177.16530000
38.09297164,173.22830000
38.09397644,173.22830000
38.09498124,173.22830000
38.09598604,173.22830000
38.09699084,173.22830000
38.09799564,173.22830000
38.09900044,173.22830000
38.10000524,181.10240000
38.10101004,173.22830000
38.10201484,177.16530000
38.10301964,173.22830000
38.10402444,177.16530000
38.10502924,181.10240000
38.10603404,181.10240000
38.10703884,169.29130000
38.10804364,173.22830000
38.10904844,169.29130000
38.11005324,173.22830000
38.11105804,169.29130000
38.11206284,173.22830000
38.11306764,169.29130000
38.11407244,173.22830000
38.11507724,173.22830000
38.11608204,185.03940000
38.11708684,177.16530000
38.11809164,181.10240000
38.11909644,177.16530000
38.12010124,177.16530000
38.12110604,173.22830000
38.12211084,177.16530000
38.12311564,177.16530000
38.12412044,177.16530000
38.12512524,181.10240000
38.12613004,177.16530000
38.12713484,177.16530000
38.12813964,173.22830000
38.12914444,169.29130000
38.13014924,173.22830000
38.13115404,173.22830000
38.13215884,177.16530000
38.13316364,177.16530000
38.13416844,173.22830000
38.13517324,177.16530000
38.13617804,177.16530000
38.13718284,177.16530000
38.13818764,173.22830000
38.13919244,177.16530000
38.14019724,177.16530000
38.14120204,173.22830000
38.14220684,169.29130000
38.14321164,173.22830000
38.14421644,165.35430000
38.14522124,165.35430000
38.14622604,165.35430000
38.14723084,173.22830000
38.14823564,181.10240000
38.14924044,173.22830000
38.15024524,169.29130000
38.15125004,173.22830000
38.15225484,177.16530000
38.15325964,173.22830000
38.15426444,177.16530000
38.15526924,181.10240000
38.15627404,177.16530000
38.15727884,173.22830000
38.15828364,173.22830000
38.15928844,177.16530000
38.16029324,173.22830000
38.16129804,173.22830000
38.16230284,169.29130000
38.16330764,173.22830000
38.16431244,177.16530000
38.16531724,173.22830000
38.16632204,177.16530000
38.16732684,173.22830000
38.16833164,177.16530000
38.16933644,177.16530000
38.17034124,173.22830000
38.17134604,173.22830000
38.17235084,173.22830000
38.17335564,185.03940000
38.17436044,173.22830000
38.17536524,169.29130000
38.17637004,173.22830000
38.17737484,161.41730000
38.17837964,173.22830000
38.17938444,173.22830000
38.18038924,200.78740000
38.18139404,173.22830000
38.18239884,181.10240000
38.18340364,177.16530000
38.18440844,173.22830000
38.18541324,173.22830000
38.18641804,181.10240000
38.18742284,173.22830000
38.18842764,177.16530000
38.18943244,177.16530000
38.19043724,173.22830000
38.19144204,173.22830000
38.19244684,173.22830000
38.19345164,177.16530000
38.19445644,169.29130000
38.19546124,173.22830000
38.19646604,169.29130000
38.19747084,177.16530000
38.19847564,177.16530000
38.19948044,173.22830000
38.20048524,177.16530000
38.20149004,173.22830000
38.20249484,173.22830000
38.20349964,173.22830000
38.20450444,181.10240000
38.20550924,181.10240000
38.20651404,161.41730000
38.20751884,173.22830000
38.20852364,173.22830000
38.20952844,173.22830000
38.21053324,169.29130000
38.21153804,173.22830000
38.21254284,173.22830000
38.21354764,173.22830000
38.21455244,181.10240000
38.21555724,173.22830000
38.21656204,177.16530000
38.21756684,185.03940000
38.21857164,177.16530000
38.21957644,177.16530000
38.22058124,181.10240000
38.22158604,173.22830000
38.22259084,177.16530000
38.22359564,177.16530000
38.22460044,173.22830000
38.22560524,177.16530000
38.22661004,173.22830000
38.22761484,169.29130000
38.22861964,177.16530000
38.22962444,173.22830000
38.23062924,177.16530000
38.23163404,173.22830000
38.23263884,173.22830000
38.23364364,177.16530000
38.23464844,177.16530000
38.23565324,177.16530000
38.23665804,181.10240000
38.23766284,173.22830000
38.23866764,173.22830000
38.23967244,177.16530000
38.24067724,177.16530000
38.24168204,169.29130000
38.24268684,169.29130000
38.24369164,169.29130000
38.24469644,173.22830000
38.24570124,173.22830000
38.24670604,177.16530000
38.24771084,173.22830000
38.24871564,173.22830000
38.24972044,181.10240000
38.25072524,181.10240000
38.25173004,181.10240000
38.25273484,181.10240000
38.25373964,177.16530000
38.25474444,177.16530000
38.25574924,177.16530000
38.25675404,177.16530000
38.25775884,173.22830000
38.25876364,169.29130000
38.25976844,173.22830000
38.26077324,169.29130000
38.26177804,177.16530000
38.26278284,177.16530000
38.26378764,173.22830000
38.26479244,177.16530000
38.26579724,177.16530000
38.26680204,173.22830000
38.26780684,177.16530000
38.26881164,177.16530000
38.26981644,173.22830000
38.27082124,177.16530000
38.27182604,177.16530000
38.27283084,177.16530000
38.27383564,177.16530000
38.27484044,161.41730000
38.27584524,165.35430000
38.27685004,169.29130000
38.27785484,185.03940000
38.27885964,173.22830000
38.27986444,173.22830000
38.28086924,173.22830000
38.28187404,177.16530000
38.28287884,177.16530000
38.28388364,181.10240000
38.28488844,177.16530000
38.28589324,177.16530000
38.28689804,173.22830000
38.28790284,173.22830000
38.28890764,177.16530000
38.28991244,177.16530000
38.29091724,177.16530000
38.29192204,173.22830000
38.29292684,177.16530000
38.29393164,173.22830000
38.29493644,177.16530000
38.29594124,177.16530000
38.29694604,177.16530000
38.29795084,177.16530000
38.29895564,173.22830000
38.29996044,173.22830000
38.30096524,177.16530000
38.30197004,181.10240000
38.30297484,181.10240000
38.30397964,177.16530000
38.30498444,173.22830000
38.30598924,181.10240000
38.30699404,177.16530000
38.30799884,177.16530000
38.30900364,169.29130000
38.31000844,169.29130000
38.31101324,177.16530000
38.31201804,173.22830000
38.31302284,177.16530000
38.31402764,177.16530000
38.31503244,181.10240000
38.31603724,173.22830000
38.31704204,173.22830000
38.31804684,177.16530000
38.31905163,177.16530000
38.32005643,177.16530000
38.32106123,173.22830000
38.32206603,177.16530000
38.32307083,177.16530000
38.32407563,169.29130000
38.32508043,173.22830000
38.32608523,173.22830000
38.32709003,173.22830000
38.32809483,177.16530000
38.32909963,177.16530000
38.33010443,173.22830000
38.33110923,173.22830000
38.33211403,177.16530000
38.33311883,177.16530000
38.33412363,177.16530000
38.33512843,177.16530000
38.33613323,177.16530000
38.33713803,169.29130000
38.33814283,173.22830000
38.33914763,173.22830000
38.34015243,165.35430000
38.34115723,161.41730000
38.34216203,161.41730000
38.34316683,173.22830000
38.34417163,169.29130000
38.34517643,173.22830000
38.34618123,173.22830000
38.34718603,173.22830000
38.34819083,173.22830000
38.34919563,177.16530000
38.35020043,177.16530000
38.35120523,181.10240000
38.35221003,173.22830000
38.35321483,181.10240000
38.35421963,185.03940000
38.35522443,173.22830000
38.35622923,177.16530000
38.35723403,173.22830000
38.35823883,173.22830000
38.35924363,173.22830000
38.36024843,173.22830000
38.36125323,173.22830000
38.36225803,173.22830000
38.36326283,173.22830000
38.36426763,169.29130000
38.36527243,173.22830000
38.36627723,169.29130000
38.36728203,169.29130000
38.36828683,173.22830000
38.36929163,169.29130000
38.37029643,173.22830000
38.37130123,173.22830000
38.37230603,165.35430000
38.37331083,169.29130000
38.37431563,157.48030000
38.37532043,169.29130000
38.37632523,173.22830000
38.37733003,169.29130000
38.37833483,173.22830000
38.37933963,177.16530000
38.38034443,173.22830000
38.38134923,173.22830000
38.38235403,177.16530000
38.38335883,177.16530000
38.38436363,177.16530000
38.38536843,173.22830000
38.38637323,173.22830000
38.38737803,173.22830000
38.38838283,169.29130000
38.38938763,173.22830000
38.39039243,169.29130000
38.39139723,173.22830000
38.39240203,173.22830000
38.39340683,177.16530000
38.39441163,173.22830000
38.39541643,173.22830000
38.39642123,177.16530000
38.39742603,173.22830000
38.39843083,173.22830000
38.39943563,169.29130000
38.40044043,169.29130000
38.40144523,177.16530000
38.40245003,173.22830000
38.40345483,169.29130000
38.40445963,169.29130000
38.40546443,169.29130000
38.40646923,169.29130000
38.40747403,165.35430000
38.40847883,169.29130000
38.40948363,165.35430000
38.41048843,169.29130000
38.41149323,165.35430000
38.41249803,165.35430000
38.41350283,165.35430000
38.41450763,173.22830000
38.41551243,169.29130000
38.41651723,173.22830000
38.41752203,173.22830000
38.41852683,173.22830000
38.41953163,173.22830000
38.42053643,173.22830000
38.42154123,169.29130000
38.42254603,173.22830000
38.42355083,173.22830000
38.42455563,173.22830000
38.42556043,173.22830000
38.42656523,165.35430000
38.42757003,169.29130000
38.42857483,173.22830000
38.42957963,173.22830000
38.43058443,177.16530000
38.43158923,173.22830000
38.43259403,173.22830000
38.43359883,173.22830000
38.43460363,169.29130000
38.43560843,169.29130000
38.43661323,173.22830000
38.43761803,173.22830000
38.43862283,169.29130000
38.43962763,173.22830000
38.44063243,173.22830000
38.44163723,173.22830000
38.44264203,181.10240000
38.44364683,169.29130000
38.44465163,169.29130000
38.44565643,177.16530000
38.44666123,173.22830000
38.44766603,169.29130000
38.44867083,177.16530000
38.44967563,177.16530000
38.45068043,177.16530000
38.45168523,173.22830000
38.45269003,177.16530000
38.45369483,177.16530000
38.45469963,169.29130000
38.45570443,173.22830000
38.45670923,177.16530000
38.45771403,177.16530000
38.45871883,177.16530000
38.45972363,173.22830000
38.46072843,173.22830000
38.46173323,177.16530000
38.46273803,169.29130000
38.46374283,173.22830000
38.46474763,173.22830000
38.46575243,173.22830000
38.46675723,177.16530000
38.46776203,169.29130000
38.46876683,173.22830000
38.46977163,169.29130000
38.47077643,169.29130000
38.47178123,169.29130000
38.47278603,173.22830000
38.47379083,169.29130000
38.47479563,173.22830000
38.47580043,177.16530000
38.47680523,165.35430000
38.47781003,169.29130000
38.47881483,165.35430000
38.47981963,165.35430000
38.48082443,173.22830000
38.48182923,177.16530000
38.48283403,173.22830000
38.48383883,177.16530000
38.48484363,173.22830000
38.48584843,173.22830000
38.48685323,169.29130000
38.48785803,169.29130000
38.48886283,169.29130000
38.48986763,177.16530000
38.49087243,177.16530000
38.49187723,173.22830000
38.49288203,173.22830000
38.49388683,177.16530000
38.49489163,169.29130000
38.49589643,177.16530000
38.49690123,177.16530000
38.49790603,173.22830000
38.49891083,169.29130000
38.49991563,173.22830000
38.50092043,169.29130000
38.50192523,169.29130000
38.50293003,169.29130000
38.50393483,169.29130000
38.50493963,165.35430000
38.50594443,173.22830000
38.50694923,161.41730000
38.50795403,173.22830000
38.50895883,165.35430000
38.50996363,169.29130000
38.51096843,169.29130000
38.51197323,173.22830000
38.51297803,173.22830000
38.51398283,177.16530000
38.51498763,173.22830000
38.51599243,177.16530000
38.51699723,173.22830000
38.51800203,173.22830000
38.51900683,165.35430000
38.52001163,169.29130000
38.52101643,169.29130000
38.52202123,173.22830000
38.52302603,173.22830000
38.52403083,169.29130000
38.52503563,173.22830000
38.52604043,169.29130000
38.52704523,165.35430000
38.52805003,169.29130000
38.52905483,169.29130000
38.53005963,169.29130000
38.53106443,165.35430000
