Time,Channel A
69.33119789,-122.04720000
69.33220269,-125.98420000
69.33320749,-125.98420000
69.33421229,-122.04720000
69.33521709,-122.04720000
69.33622189,-125.98420000
69.33722669,-125.98420000
69.33823149,-122.04720000
69.33923629,-133.85830000
69.34024109,-133.85830000
69.34124589,-129.92120000
69.34225069,-110.23620000
69.34325549,-125.98420000
69.34426029,-122.04720000
69.34526509,-125.98420000
69.34626989,-118.11020000
69.34727469,-122.04720000
69.34827949,-122.04720000
69.34928429,-114.17320000
69.35028909,-118.11020000
69.35129389,-118.11020000
69.35229869,-118.11020000
69.35330349,-118.11020000
69.35430829,-118.11020000
69.35531309,-114.17320000
69.35631789,-118.11020000
69.35732269,-114.17320000
69.35832749,-114.17320000
69.35933229,-114.17320000
69.36033709,-110.23620000
69.36134189,-110.23620000
69.36234669,-106.29920000
69.36335149,-106.29920000
69.36435629,-106.29920000
69.36536109,-106.29920000
69.36636589,-110.23620000
69.36737069,-110.23620000
69.36837549,-106.29920000
69.36938029,-106.29920000
69.37038509,-110.23620000
69.37138989,-102.36220000
69.37239469,-110.23620000
69.37339949,-106.29920000
69.37440429,-98.42519000
69.37540909,-106.29920000
69.37641389,-114.17320000
69.37741869,-118.11020000
69.37842349,-114.17320000
69.37942829,-114.17320000
69.38043309,-114.17320000
69.38143789,-110.23620000
69.38244269,-110.23620000
69.38344749,-110.23620000
69.38445229,-110.23620000
69.38545709,-114.17320000
69.38646189,-110.23620000
69.38746669,-110.23620000
69.38847149,-118.11020000
69.38947629,-118.11020000
69.39048109,-114.17320000
69.39148589,-114.17320000
69.39249069,-118.11020000
69.39349549,-118.11020000
69.39450029,-118.11020000
69.39550509,-118.11020000
69.39650989,-114.17320000
69.39751469,-114.17320000
69.39851949,-114.17320000
69.39952429,-110.23620000
69.40052909,-114.17320000
69.40153389,-118.11020000
69.40253869,-110.23620000
69.40354349,-110.23620000
69.40454829,-118.11020000
69.40555309,-114.17320000
69.40655789,-118.11020000
69.40756269,-114.17320000
69.40856749,-114.17320000
69.40957229,-110.23620000
69.41057709,-110.23620000
69.41158189,-114.17320000
69.41258669,-110.23620000
69.41359149,-106.29920000
69.41459629,-122.04720000
69.41560109,-118.11020000
69.41660589,-110.23620000
69.41761069,-110.23620000
69.41861549,-114.17320000
69.41962029,-106.29920000
69.42062509,-110.23620000
69.42162989,-114.17320000
69.42263469,-106.29920000
69.42363949,-110.23620000
69.42464429,-106.29920000
69.42564909,-106.29920000
69.42665389,-114.17320000
69.42765869,-106.29920000
69.42866349,-110.23620000
69.42966829,-110.23620000
69.43067309,-110.23620000
69.43167789,-106.29920000
69.43268269,-110.23620000
69.43368749,-110.23620000
69.43469229,-122.04720000
69.43569709,-106.29920000
69.43670189,-122.04720000
69.43770669,-114.17320000
69.43871149,-110.23620000
69.43971629,-98.42519000
69.44072109,-110.23620000
69.44172589,-110.23620000
69.44273069,-114.17320000
69.44373549,-110.23620000
69.44474029,-110.23620000
69.44574509,-110.23620000
69.44674989,-114.17320000
69.44775469,-114.17320000
69.44875949,-110.23620000
69.44976429,-110.23620000
69.45076909,-106.29920000
69.45177389,-114.17320000
69.45277869,-114.17320000
69.45378349,-114.17320000
69.45478829,-118.11020000
69.45579309,-118.11020000
69.45679789,-110.23620000
69.45780269,-110.23620000
69.45880749,-114.17320000
69.45981229,-110.23620000
69.46081709,-106.29920000
69.46182189,-106.29920000
69.46282669,-106.29920000
69.46383149,-106.29920000
69.46483629,-110.23620000
69.46584109,-106.29920000
69.46684589,-110.23620000
69.46785069,-110.23620000
69.46885549,-114.17320000
69.46986029,-114.17320000
69.47086509,-114.17320000
69.47186989,-118.11020000
69.47287469,-110.23620000
69.47387949,-110.23620000
69.47488429,-114.17320000
69.47588909,-110.23620000
69.47689389,-114.17320000
69.47789869,-114.17320000
69.47890349,-114.17320000
69.47990829,-106.29920000
69.48091309,-110.23620000
69.48191789,-114.17320000
69.48292269,-110.23620000
69.48392749,-110.23620000
69.48493229,-114.17320000
69.48593709,-114.17320000
69.48694189,-114.17320000
69.48794669,-114.17320000
69.48895149,-106.29920000
69.48995629,-106.29920000
69.49096109,-102.36220000
69.49196589,-114.17320000
69.49297069,-114.17320000
69.49397549,-110.23620000
69.49498029,-110.23620000
69.49598509,-114.17320000
69.49698989,-106.29920000
69.49799469,-106.29920000
69.49899949,-106.29920000
69.50000429,-106.29920000
69.50100909,-106.29920000
69.50201389,-106.29920000
69.50301869,-110.23620000
69.50402349,-110.23620000
69.50502829,-106.29920000
69.50603309,-106.29920000
69.50703789,-110.23620000
69.50804269,-106.29920000
69.50904749,-106.29920000
69.51005229,-106.29920000
69.51105709,-106.29920000
69.51206189,-102.36220000
69.51306669,-106.29920000
69.51407149,-106.29920000
69.51507629,-98.42519000
69.51608109,-106.29920000
69.51708589,-102.36220000
69.51809069,-106.29920000
69.51909549,-106.29920000
69.52010029,-110.23620000
69.52110509,-98.42519000
69.52210989,-102.36220000
69.52311469,-102.36220000
69.52411949,-106.29920000
69.52512429,-94.48818000
69.52612909,-102.36220000
69.52713389,-102.36220000
69.52813869,-102.36220000
69.52914349,-106.29920000
69.53014829,-102.36220000
69.53115309,-106.29920000
69.53215789,-102.36220000
69.53316269,-106.29920000
69.53416749,-114.17320000
69.53517229,-102.36220000
69.53617709,-110.23620000
69.53718189,-94.48818000
69.53818669,-98.42519000
69.53919149,-102.36220000
69.54019629,-98.42519000
69.54120109,-102.36220000
69.54220589,-110.23620000
69.54321069,-106.29920000
69.54421549,-102.36220000
69.54522029,-106.29920000
69.54622509,-106.29920000
69.54722989,-102.36220000
69.54823469,-106.29920000
69.54923949,-102.36220000
69.55024429,-102.36220000
69.55124909,-102.36220000
69.55225389,-106.29920000
69.55325869,-106.29920000
69.55426349,-106.29920000
69.55526829,-102.36220000
69.55627309,-102.36220000
69.55727789,-102.36220000
69.55828269,-98.42519000
69.55928749,-102.36220000
69.56029229,-102.36220000
69.56129709,-102.36220000
69.56230189,-98.42519000
69.56330669,-98.42519000
69.56431149,-102.36220000
69.56531628,-106.29920000
69.56632108,-98.42519000
69.56732588,-102.36220000
69.56833068,-110.23620000
69.56933548,-98.42519000
69.57034028,-106.29920000
69.57134508,-102.36220000
69.57234988,-94.48818000
69.57335468,-94.48818000
69.57435948,-94.48818000
69.57536428,-94.48818000
69.57636908,-94.48818000
69.57737388,-94.48818000
69.57837868,-94.48818000
69.57938348,-90.55118000
69.58038828,-98.42519000
69.58139308,-94.48818000
69.58239788,-98.42519000
69.58340268,-98.42519000
69.58440748,-106.29920000
69.58541228,-98.42519000
69.58641708,-102.36220000
69.58742188,-98.42519000
69.58842668,-94.48818000
69.58943148,-98.42519000
69.59043628,-94.48818000
69.59144108,-102.36220000
69.59244588,-94.48818000
69.59345068,-94.48818000
69.59445548,-98.42519000
69.59546028,-98.42519000
69.59646508,-98.42519000
69.59746988,-98.42519000
69.59847468,-94.48818000
69.59947948,-102.36220000
69.60048428,-102.36220000
69.60148908,-102.36220000
69.60249388,-94.48818000
69.60349868,-94.48818000
69.60450348,-102.36220000
69.60550828,-102.36220000
69.60651308,-98.42519000
69.60751788,-102.36220000
69.60852268,-94.48818000
69.60952748,-98.42519000
69.61053228,-98.42519000
69.61153708,-94.48818000
69.61254188,-98.42519000
69.61354668,-98.42519000
69.61455148,-94.48818000
69.61555628,-98.42519000
69.61656108,-102.36220000
69.61756588,-98.42519000
69.61857068,-98.42519000
69.61957548,-98.42519000
69.62058028,-98.42519000
69.62158508,-94.48818000
69.62258988,-98.42519000
69.62359468,-98.42519000
69.62459948,-90.55118000
69.62560428,-90.55118000
69.62660908,-94.48818000
69.62761388,-94.48818000
69.62861868,-94.48818000
69.62962348,-102.36220000
69.63062828,-94.48818000
69.63163308,-94.48818000
69.63263788,-102.36220000
69.63364268,-98.42519000
69.63464748,-98.42519000
69.63565228,-102.36220000
69.63665708,-90.55118000
69.63766188,-94.48818000
69.63866668,-94.48818000
69.63967148,-90.55118000
69.64067628,-98.42519000
69.64168108,-98.42519000
69.64268588,-98.42519000
69.64369068,-98.42519000
69.64469548,-98.42519000
69.64570028,-94.48818000
69.64670508,-94.48818000
69.64770988,-98.42519000
69.64871468,-94.48818000
69.64971948,-90.55118000
69.65072428,-98.42519000
69.65172908,-90.55118000
69.65273388,-90.55118000
69.65373868,-94.48818000
69.65474348,-94.48818000
69.65574828,-86.61417000
69.65675308,-94.48818000
69.65775788,-94.48818000
69.65876268,-94.48818000
69.65976748,-94.48818000
69.66077228,-98.42519000
69.66177708,-90.55118000
69.66278188,-94.48818000
69.66378668,-94.48818000
69.66479148,-94.48818000
69.66579628,-90.55118000
69.66680108,-98.42519000
69.66780588,-94.48818000
69.66881068,-82.67715000
69.66981548,-94.48818000
69.67082028,-90.55118000
69.67182508,-86.61417000
69.67282988,-94.48818000
69.67383468,-90.55118000
69.67483948,-94.48818000
69.67584428,-90.55118000
69.67684908,-90.55118000
69.67785388,-90.55118000
69.67885868,-94.48818000
69.67986348,-98.42519000
69.68086828,-98.42519000
69.68187308,-98.42519000
69.68287788,-98.42519000
69.68388268,-90.55118000
69.68488748,-94.48818000
69.68589228,-90.55118000
69.68689708,-94.48818000
69.68790188,-102.36220000
69.68890668,-90.55118000
69.68991148,-90.55118000
69.69091628,-86.61417000
69.69192108,-90.55118000
69.69292588,-90.55118000
69.69393068,-90.55118000
69.69493548,-90.55118000
69.69594028,-86.61417000
69.69694508,-90.55118000
69.69794988,-94.48818000
69.69895468,-94.48818000
69.69995948,-94.48818000
69.70096428,-94.48818000
69.70196908,-90.55118000
69.70297388,-82.67715000
69.70397868,-90.55118000
69.70498348,-90.55118000
69.70598828,-90.55118000
69.70699308,-90.55118000
69.70799788,-90.55118000
69.70900268,-86.61417000
69.71000748,-86.61417000
69.71101228,-90.55118000
69.71201708,-90.55118000
69.71302188,-90.55118000
69.71402668,-90.55118000
69.71503148,-90.55118000
69.71603628,-98.42519000
69.71704108,-94.48818000
69.71804588,-90.55118000
69.71905068,-94.48818000
69.72005548,-94.48818000
69.72106028,-86.61417000
69.72206508,-86.61417000
69.72306988,-90.55118000
69.72407468,-90.55118000
69.72507948,-86.61417000
69.72608428,-86.61417000
69.72708908,-86.61417000
69.72809388,-90.55118000
69.72909868,-90.55118000
69.73010348,-90.55118000
69.73110828,-90.55118000
69.73211308,-86.61417000
69.73311788,-86.61417000
69.73412268,-90.55118000
69.73512748,-94.48818000
69.73613228,-86.61417000
69.73713708,-90.55118000
69.73814188,-86.61417000
69.73914668,-90.55118000
69.74015148,-86.61417000
69.74115628,-82.67715000
69.74216108,-86.61417000
69.74316588,-82.67715000
69.74417068,-86.61417000
69.74517548,-94.48818000
69.74618028,-94.48818000
69.74718508,-90.55118000
69.74818988,-82.67715000
69.74919468,-86.61417000
69.75019948,-90.55118000
69.75120428,-90.55118000
69.75220908,-86.61417000
69.75321388,-86.61417000
69.75421868,-90.55118000
69.75522348,-94.48818000
69.75622828,-90.55118000
69.75723308,-90.55118000
69.75823788,-90.55118000
69.75924268,-86.61417000
69.76024748,-86.61417000
69.76125228,-82.67715000
69.76225708,-86.61417000
69.76326188,-94.48818000
69.76426668,-86.61417000
69.76527148,-86.61417000
69.76627628,-86.61417000
69.76728108,-78.74015000
69.76828588,-86.61417000
69.76929068,-86.61417000
69.77029548,-86.61417000
69.77130028,-78.74015000
69.77230508,-82.67715000
69.77330988,-86.61417000
69.77431468,-86.61417000
69.77531948,-86.61417000
69.77632428,-86.61417000
69.77732908,-82.67715000
69.77833388,-90.55118000
69.77933868,-90.55118000
69.78034348,-82.67715000
69.78134828,-82.67715000
69.78235308,-78.74015000
69.78335788,-82.67715000
69.78436268,-86.61417000
69.78536748,-82.67715000
69.78637228,-86.61417000
69.78737708,-90.55118000
69.78838188,-82.67715000
69.78938668,-90.55118000
69.79039148,-82.67715000
69.79139628,-82.67715000
69.79240108,-90.55118000
69.79340588,-86.61417000
69.79441068,-90.55118000
69.79541548,-86.61417000
69.79642028,-82.67715000
69.79742508,-78.74015000
69.79842988,-78.74015000
69.79943468,-82.67715000
69.80043948,-82.67715000
69.80144428,-82.67715000
69.80244908,-82.67715000
69.80345388,-86.61417000
69.80445868,-78.74015000
69.80546348,-78.74015000
69.80646828,-82.67715000
69.80747308,-90.55118000
69.80847788,-78.74015000
69.80948268,-78.74015000
69.81048748,-82.67715000
69.81149228,-86.61417000
69.81249708,-86.61417000
69.81350188,-78.74015000
69.81450668,-78.74015000
69.81551148,-82.67715000
69.81651628,-82.67715000
69.81752108,-82.67715000
69.81852588,-78.74015000
69.81953068,-82.67715000
69.82053548,-82.67715000
69.82154028,-82.67715000
69.82254508,-82.67715000
69.82354988,-86.61417000
69.82455468,-78.74015000
69.82555948,-82.67715000
69.82656428,-78.74015000
69.82756908,-90.55118000
69.82857388,-86.61417000
69.82957868,-86.61417000
69.83058348,-86.61417000
69.83158828,-86.61417000
69.83259308,-82.67715000
69.83359788,-82.67715000
69.83460268,-82.67715000
69.83560748,-82.67715000
69.83661228,-78.74015000
69.83761708,-78.74015000
69.83862188,-82.67715000
69.83962668,-82.67715000
69.84063148,-78.74015000
69.84163628,-74.80315000
69.84264108,-90.55118000
69.84364588,-82.67715000
69.84465068,-82.67715000
69.84565548,-62.99212000
69.84666028,-82.67715000
69.84766508,-78.74015000
69.84866988,-78.74015000
69.84967468,-78.74015000
69.85067948,-78.74015000
69.85168428,-82.67715000
69.85268908,-82.67715000
69.85369388,-82.67715000
69.85469868,-82.67715000
69.85570348,-74.80315000
69.85670828,-78.74015000
69.85771308,-82.67715000
69.85871788,-82.67715000
69.85972268,-78.74015000
69.86072748,-86.61417000
69.86173228,-78.74015000
69.86273708,-78.74015000
69.86374188,-82.67715000
69.86474668,-82.67715000
69.86575148,-86.61417000
69.86675628,-90.55118000
69.86776108,-86.61417000
69.86876588,-82.67715000
69.86977068,-82.67715000
69.87077548,-82.67715000
69.87178028,-74.80315000
69.87278508,-74.80315000
69.87378988,-78.74015000
69.87479468,-82.67715000
69.87579948,-86.61417000
69.87680428,-82.67715000
69.87780908,-78.74015000
69.87881388,-78.74015000
69.87981868,-82.67715000
69.88082348,-78.74015000
69.88182828,-82.67715000
69.88283308,-78.74015000
69.88383788,-78.74015000
69.88484268,-74.80315000
69.88584748,-82.67715000
69.88685228,-78.74015000
69.88785708,-78.74015000
69.88886188,-82.67715000
69.88986668,-78.74015000
69.89087148,-78.74015000
69.89187628,-82.67715000
69.89288108,-78.74015000
69.89388587,-82.67715000
69.89489067,-74.80315000
69.89589547,-74.80315000
69.89690027,-82.67715000
69.89790507,-74.80315000
69.89890987,-78.74015000
69.89991467,-74.80315000
69.90091947,-66.92913000
69.90192427,-78.74015000
69.90292907,-78.74015000
69.90393387,-90.55118000
69.90493867,-82.67715000
69.90594347,-78.74015000
69.90694827,-78.74015000
69.90795307,-78.74015000
69.90895787,-78.74015000
69.90996267,-78.74015000
69.91096747,-70.86613000
69.91197227,-74.80315000
69.91297707,-66.92913000
69.91398187,-74.80315000
69.91498667,-74.80315000
69.91599147,-74.80315000
69.91699627,-78.74015000
69.91800107,-78.74015000
69.91900587,-78.74015000
69.92001067,-74.80315000
69.92101547,-78.74015000
69.92202027,-74.80315000
69.92302507,-82.67715000
69.92402987,-82.67715000
69.92503467,-82.67715000
69.92603947,-78.74015000
69.92704427,-74.80315000
69.92804907,-82.67715000
69.92905387,-74.80315000
69.93005867,-74.80315000
69.93106347,-74.80315000
69.93206827,-74.80315000
69.93307307,-74.80315000
69.93407787,-74.80315000
69.93508267,-74.80315000
69.93608747,-74.80315000
69.93709227,-74.80315000
69.93809707,-78.74015000
69.93910187,-74.80315000
69.94010667,-78.74015000
69.94111147,-82.67715000
69.94211627,-82.67715000
69.94312107,-74.80315000
69.94412587,-74.80315000
69.94513067,-78.74015000
69.94613547,-70.86613000
69.94714027,-70.86613000
69.94814507,-66.92913000
69.94914987,-70.86613000
69.95015467,-74.80315000
69.95115947,-70.86613000
69.95216427,-70.86613000
69.95316907,-70.86613000
69.95417387,-74.80315000
69.95517867,-70.86613000
69.95618347,-74.80315000
69.95718827,-74.80315000
69.95819307,-74.80315000
69.95919787,-78.74015000
69.96020267,-70.86613000
69.96120747,-70.86613000
69.96221227,-70.86613000
69.96321707,-70.86613000
69.96422187,-74.80315000
69.96522667,-70.86613000
69.96623147,-74.80315000
69.96723627,-74.80315000
69.96824107,-74.80315000
69.96924587,-70.86613000
69.97025067,-70.86613000
69.97125547,-66.92913000
69.97226027,-74.80315000
69.97326507,-78.74015000
69.97426987,-70.86613000
69.97527467,-70.86613000
69.97627947,-70.86613000
69.97728427,-74.80315000
69.97828907,-82.67715000
69.97929387,-78.74015000
69.98029867,-74.80315000
69.98130347,-74.80315000
69.98230827,-66.92913000
69.98331307,-70.86613000
69.98431787,-74.80315000
69.98532267,-70.86613000
69.98632747,-70.86613000
69.98733227,-66.92913000
69.98833707,-70.86613000
69.98934187,-74.80315000
69.99034667,-70.86613000
69.99135147,-74.80315000
69.99235627,-74.80315000
69.99336107,-70.86613000
69.99436587,-70.86613000
69.99537067,-70.86613000
69.99637547,-70.86613000
69.99738027,-70.86613000
69.99838507,-74.80315000
69.99938987,-66.92913000
70.00039467,-70.86613000
70.00139947,-66.92913000
70.00240427,-70.86613000
70.00340907,-70.86613000
70.00441387,-74.80315000
70.00541867,-74.80315000
70.00642347,-74.80315000
70.00742827,-70.86613000
70.00843307,-70.86613000
70.00943787,-62.99212000
70.01044267,-70.86613000
70.01144747,-70.86613000
70.01245227,-70.86613000
70.01345707,-70.86613000
70.01446187,-70.86613000
70.01546667,-78.74015000
70.01647147,-62.99212000
70.01747627,-74.80315000
70.01848107,-74.80315000
70.01948587,-74.80315000
70.02049067,-70.86613000
70.02149547,-70.86613000
70.02250027,-70.86613000
70.02350507,-70.86613000
70.02450987,-70.86613000
70.02551467,-66.92913000
70.02651947,-70.86613000
70.02752427,-66.92913000
70.02852907,-66.92913000
70.02953387,-70.86613000
70.03053867,-74.80315000
70.03154347,-70.86613000
70.03254827,-74.80315000
70.03355307,-66.92913000
70.03455787,-70.86613000
70.03556267,-62.99212000
70.03656747,-70.86613000
70.03757227,-74.80315000
70.03857707,-70.86613000
70.03958187,-78.74015000
70.04058667,-66.92913000
70.04159147,-70.86613000
70.04259627,-66.92913000
70.04360107,-70.86613000
70.04460587,-70.86613000
70.04561067,-70.86613000
70.04661547,-74.80315000
70.04762027,-66.92913000
70.04862507,-70.86613000
70.04962987,-66.92913000
70.05063467,-70.86613000
70.05163947,-66.92913000
70.05264427,-66.92913000
70.05364907,-74.80315000
70.05465387,-78.74015000
70.05565867,-74.80315000
70.05666347,-70.86613000
70.05766827,-74.80315000
70.05867307,-70.86613000
70.05967787,-70.86613000
70.06068267,-66.92913000
70.06168747,-62.99212000
70.06269227,-62.99212000
70.06369707,-66.92913000
70.06470187,-62.99212000
70.06570667,-70.86613000
70.06671147,-62.99212000
70.06771627,-66.92913000
70.06872107,-66.92913000
70.06972587,-66.92913000
70.07073067,-66.92913000
70.07173547,-70.86613000
70.07274027,-70.86613000
70.07374507,-66.92913000
70.07474987,-70.86613000
70.07575467,-70.86613000
70.07675947,-70.86613000
70.07776427,-70.86613000
70.07876907,-66.92913000
70.07977387,-62.99212000
70.08077867,-70.86613000
70.08178347,-70.86613000
70.08278827,-62.99212000
70.08379307,-70.86613000
70.08479787,-70.86613000
70.08580267,-70.86613000
70.08680747,-70.86613000
70.08781227,-70.86613000
70.08881707,-70.86613000
70.08982187,-62.99212000
70.09082667,-74.80315000
70.09183147,-74.80315000
70.09283627,-74.80315000
70.09384107,-70.86613000
70.09484587,-62.99212000
70.09585067,-62.99212000
70.09685547,-66.92913000
70.09786027,-59.05511000
70.09886507,-66.92913000
70.09986987,-62.99212000
70.10087467,-62.99212000
70.10187947,-62.99212000
70.10288427,-66.92913000
70.10388907,-66.92913000
70.10489387,-70.86613000
70.10589867,-66.92913000
70.10690347,-59.05511000
70.10790827,-62.99212000
70.10891307,-66.92913000
70.10991787,-62.99212000
70.11092267,-66.92913000
70.11192747,-66.92913000
70.11293227,-62.99212000
70.11393707,-66.92913000
70.11494187,-62.99212000
70.11594667,-62.99212000
70.11695147,-66.92913000
70.11795627,-66.92913000
70.11896107,-66.92913000
70.11996587,-66.92913000
70.12097067,-70.86613000
70.12197547,-62.99212000
70.12298027,-62.99212000
70.12398507,-66.92913000
70.12498987,-62.99212000
70.12599467,-74.80315000
70.12699947,-70.86613000
70.12800427,-70.86613000
70.12900907,-62.99212000
70.13001387,-66.92913000
70.13101867,-62.99212000
70.13202347,-59.05511000
70.13302827,-62.99212000
70.13403307,-66.92913000
70.13503787,-59.05511000
70.13604267,-66.92913000
70.13704747,-62.99212000
70.13805227,-62.99212000
70.13905707,-62.99212000
70.14006187,-70.86613000
70.14106667,-62.99212000
70.14207147,-62.99212000
70.14307627,-66.92913000
70.14408107,-62.99212000
70.14508587,-62.99212000
70.14609067,-62.99212000
70.14709547,-62.99212000
70.14810027,-62.99212000
70.14910507,-62.99212000
70.15010987,-62.99212000
70.15111467,-70.86613000
70.15211947,-62.99212000
70.15312427,-66.92913000
70.15412907,-66.92913000
70.15513387,-62.99212000
70.15613867,-62.99212000
70.15714347,-66.92913000
70.15814827,-59.05511000
70.15915307,-62.99212000
70.16015787,-66.92913000
70.16116267,-62.99212000
70.16216747,-74.80315000
70.16317227,-70.86613000
70.16417707,-66.92913000
70.16518187,-62.99212000
70.16618667,-62.99212000
70.16719147,-62.99212000
70.16819627,-70.86613000
70.16920107,-70.86613000
70.17020587,-62.99212000
70.17121067,-62.99212000
70.17221547,-66.92913000
70.17322027,-62.99212000
70.17422507,-59.05511000
70.17522987,-62.99212000
70.17623467,-62.99212000
70.17723947,-59.05511000
70.17824427,-62.99212000
70.17924907,-62.99212000
70.18025387,-59.05511000
70.18125867,-66.92913000
70.18226347,-59.05511000
70.18326827,-59.05511000
70.18427307,-66.92913000
70.18527787,-66.92913000
70.18628267,-62.99212000
70.18728747,-59.05511000
70.18829227,-62.99212000
70.18929707,-59.05511000
70.19030187,-62.99212000
70.19130667,-59.05511000
70.19231147,-62.99212000
70.19331627,-59.05511000
70.19432107,-66.92913000
70.19532587,-59.05511000
70.19633067,-66.92913000
70.19733547,-62.99212000
70.19834027,-59.05511000
70.19934507,-55.11811000
70.20034987,-62.99212000
70.20135467,-62.99212000
70.20235947,-62.99212000
70.20336427,-66.92913000
70.20436907,-59.05511000
70.20537387,-62.99212000
70.20637867,-59.05511000
70.20738347,-62.99212000
70.20838827,-62.99212000
70.20939307,-62.99212000
70.21039787,-55.11811000
70.21140267,-59.05511000
70.21240747,-59.05511000
70.21341227,-59.05511000
70.21441707,-59.05511000
70.21542187,-59.05511000
70.21642667,-62.99212000
70.21743147,-59.05511000
70.21843627,-62.99212000
70.21944107,-62.99212000
70.22044587,-59.05511000
70.22145067,-62.99212000
70.22245547,-62.99212000
70.22346026,-59.05511000
70.22446506,-55.11811000
70.22546986,-55.11811000
70.22647466,-55.11811000
70.22747946,-62.99212000
70.22848426,-62.99212000
70.22948906,-59.05511000
70.23049386,-62.99212000
70.23149866,-62.99212000
70.23250346,-62.99212000
70.23350826,-66.92913000
70.23451306,-66.92913000
70.23551786,-59.05511000
70.23652266,-55.11811000
70.23752746,-55.11811000
70.23853226,-62.99212000
70.23953706,-78.74015000
70.24054186,-62.99212000
70.24154666,-66.92913000
70.24255146,-62.99212000
70.24355626,-62.99212000
70.24456106,-59.05511000
70.24556586,-59.05511000
70.24657066,-55.11811000
70.24757546,-59.05511000
70.24858026,-66.92913000
70.24958506,-55.11811000
70.25058986,-59.05511000
70.25159466,-39.37008000
70.25259946,-59.05511000
70.25360426,-59.05511000
70.25460906,-59.05511000
70.25561386,-55.11811000
70.25661866,-59.05511000
70.25762346,-59.05511000
70.25862826,-59.05511000
70.25963306,-59.05511000
70.26063786,-55.11811000
70.26164266,-66.92913000
70.26264746,-51.18110000
70.26365226,-55.11811000
70.26465706,-59.05511000
70.26566186,-59.05511000
70.26666666,-59.05511000
70.26767146,-55.11811000
70.26867626,-62.99212000
70.26968106,-55.11811000
70.27068586,-59.05511000
70.27169066,-59.05511000
70.27269546,-62.99212000
70.27370026,-59.05511000
70.27470506,-62.99212000
70.27570986,-59.05511000
70.27671466,-55.11811000
70.27771946,-62.99212000
70.27872426,-62.99212000
70.27972906,-59.05511000
70.28073386,-59.05511000
70.28173866,-66.92913000
70.28274346,-59.05511000
70.28374826,-59.05511000
70.28475306,-55.11811000
70.28575786,-51.18110000
70.28676266,-59.05511000
70.28776746,-59.05511000
70.28877226,-51.18110000
70.28977706,-59.05511000
70.29078186,-59.05511000
70.29178666,-59.05511000
70.29279146,-59.05511000
70.29379626,-59.05511000
70.29480106,-59.05511000
70.29580586,-59.05511000
70.29681066,-59.05511000
70.29781546,-62.99212000
70.29882026,-55.11811000
70.29982506,-66.92913000
70.30082986,-55.11811000
70.30183466,-55.11811000
70.30283946,-59.05511000
70.30384426,-59.05511000
70.30484906,-55.11811000
70.30585386,-59.05511000
70.30685866,-59.05511000
70.30786346,-55.11811000
70.30886826,-55.11811000
70.30987306,-55.11811000
70.31087786,-59.05511000
70.31188266,-55.11811000
70.31288746,-59.05511000
70.31389226,-62.99212000
70.31489706,-62.99212000
70.31590186,-62.99212000
70.31690666,-55.11811000
70.31791146,-55.11811000
70.31891626,-59.05511000
70.31992106,-55.11811000
70.32092586,-55.11811000
70.32193066,-55.11811000
70.32293546,-55.11811000
70.32394026,-55.11811000
70.32494506,-55.11811000
70.32594986,-55.11811000
70.32695466,-55.11811000
70.32795946,-55.11811000
70.32896426,-51.18110000
70.32996906,-59.05511000
70.33097386,-59.05511000
70.33197866,-59.05511000
70.33298346,-55.11811000
70.33398826,-55.11811000
70.33499306,-59.05511000
70.33599786,-55.11811000
70.33700266,-55.11811000
70.33800746,-55.11811000
70.33901226,-55.11811000
70.34001706,-55.11811000
70.34102186,-59.05511000
70.34202666,-55.11811000
70.34303146,-55.11811000
70.34403626,-59.05511000
70.34504106,-59.05511000
70.34604586,-59.05511000
70.34705066,-59.05511000
70.34805546,-59.05511000
70.34906026,-51.18110000
70.35006506,-59.05511000
70.35106986,-51.18110000
70.35207466,-62.99212000
70.35307946,-62.99212000
70.35408426,-59.05511000
70.35508906,-59.05511000
70.35609386,-55.11811000
70.35709866,-59.05511000
70.35810346,-55.11811000
70.35910826,-51.18110000
70.36011306,-59.05511000
70.36111786,-55.11811000
70.36212266,-55.11811000
70.36312746,-59.05511000
70.36413226,-55.11811000
