Time,Channel A
74.55213853,-11.81102000
74.55314333,-11.81102000
74.55414813,-15.74803000
74.55515293,-11.81102000
74.55615773,-11.81102000
74.55716253,-7.87401500
74.55816733,-7.87401500
74.55917213,-7.87401500
74.56017693,-11.81102000
74.56118173,-11.81102000
74.56218653,-7.87401500
74.56319133,-7.87401500
74.56419613,-7.87401500
74.56520093,-11.81102000
74.56620573,-7.87401500
74.56721053,-15.74803000
74.56821533,-11.81102000
74.56922013,-11.81102000
74.57022493,-11.81102000
74.57122973,-11.81102000
74.57223453,-7.87401500
74.57323933,-11.81102000
74.57424413,-7.87401500
74.57524893,-11.81102000
74.57625373,-7.87401500
74.57725853,-7.87401500
74.57826333,-7.87401500
74.57926813,-7.87401500
74.58027293,-7.87401500
74.58127773,-7.87401500
74.58228253,-3.93700800
74.58328733,-15.74803000
74.58429213,-15.74803000
74.58529693,-15.74803000
74.58630173,-19.68504000
74.58730653,-11.81102000
74.58831133,-7.87401500
74.58931613,-7.87401500
74.59032093,-11.81102000
74.59132573,-11.81102000
74.59233053,-3.93700800
74.59333533,-7.87401500
74.59434013,-11.81102000
74.59534493,-11.81102000
74.59634973,-7.87401500
74.59735453,-11.81102000
74.59835933,-11.81102000
74.59936413,-7.87401500
74.60036893,-3.93700800
74.60137373,-15.74803000
74.60237853,-11.81102000
74.60338333,-11.81102000
74.60438813,-11.81102000
74.60539293,-7.87401500
74.60639773,-7.87401500
74.60740253,-7.87401500
74.60840733,-7.87401500
74.60941213,-7.87401500
74.61041693,-11.81102000
74.61142173,-15.74803000
74.61242653,-7.87401500
74.61343133,-11.81102000
74.61443613,-11.81102000
74.61544093,-7.87401500
74.61644573,-11.81102000
74.61745053,-15.74803000
74.61845533,-7.87401500
74.61946013,-15.74803000
74.62046493,-7.87401500
74.62146973,-11.81102000
74.62247453,-15.74803000
74.62347933,-15.74803000
74.62448413,-11.81102000
74.62548893,-11.81102000
74.62649373,-7.87401500
74.62749853,-11.81102000
74.62850333,-11.81102000
74.62950813,-11.81102000
74.63051293,-7.87401500
74.63151773,-7.87401500
74.63252253,-11.81102000
74.63352733,-7.87401500
74.63453213,-11.81102000
74.63553693,-15.74803000
74.63654173,-7.87401500
74.63754653,-7.87401500
74.63855133,-7.87401500
74.63955613,-7.87401500
74.64056093,-7.87401500
74.64156573,-15.74803000
74.64257053,-15.74803000
74.64357533,0.00000000
74.64458013,-11.81102000
74.64558493,-11.81102000
74.64658973,-7.87401500
74.64759453,-11.81102000
74.64859933,-7.87401500
74.64960413,-15.74803000
74.65060893,-15.74803000
74.65161373,-11.81102000
74.65261853,-7.87401500
74.65362333,-7.87401500
74.65462813,-15.74803000
74.65563293,-7.87401500
74.65663773,-7.87401500
74.65764253,-11.81102000
74.65864733,-3.93700800
74.65965213,-7.87401500
74.66065693,-15.74803000
74.66166173,-11.81102000
74.66266653,-19.68504000
74.66367133,-11.81102000
74.66467613,-19.68504000
74.66568093,-11.81102000
74.66668573,-19.68504000
74.66769053,-7.87401500
74.66869533,-11.81102000
74.66970013,-7.87401500
74.67070493,-7.87401500
74.67170973,-7.87401500
74.67271453,-11.81102000
74.67371933,-11.81102000
74.67472413,-7.87401500
74.67572893,-7.87401500
74.67673373,-15.74803000
74.67773853,-7.87401500
74.67874333,-3.93700800
74.67974813,-7.87401500
74.68075293,-7.87401500
74.68175773,-15.74803000
74.68276253,-11.81102000
74.68376733,-11.81102000
74.68477213,-3.93700800
74.68577693,-7.87401500
74.68678173,-7.87401500
74.68778653,-7.87401500
74.68879133,-3.93700800
74.68979613,-11.81102000
74.69080093,-7.87401500
74.69180573,-3.93700800
74.69281053,-11.81102000
74.69381533,-11.81102000
74.69482013,-7.87401500
74.69582493,-11.81102000
74.69682973,-3.93700800
74.69783453,-11.81102000
74.69883933,-11.81102000
74.69984413,-11.81102000
74.70084893,-7.87401500
74.70185373,-7.87401500
74.70285853,-11.81102000
74.70386333,-7.87401500
74.70486813,-7.87401500
74.70587293,-11.81102000
74.70687773,-15.74803000
74.70788253,-11.81102000
74.70888733,-7.87401500
74.70989213,-11.81102000
74.71089693,-7.87401500
74.71190173,-7.87401500
74.71290653,-11.81102000
74.71391133,-7.87401500
74.71491613,-7.87401500
74.71592093,-15.74803000
74.71692573,-11.81102000
74.71793053,-7.87401500
74.71893533,-11.81102000
74.71994013,-11.81102000
74.72094493,-7.87401500
74.72194973,-11.81102000
74.72295453,-15.74803000
74.72395933,-11.81102000
74.72496413,-11.81102000
74.72596893,-3.93700800
74.72697373,-11.81102000
74.72797853,-7.87401500
74.72898333,-7.87401500
74.72998813,-7.87401500
74.73099293,-11.81102000
74.73199773,-15.74803000
74.73300253,-11.81102000
74.73400733,-3.93700800
74.73501213,-11.81102000
74.73601693,-11.81102000
74.73702173,-7.87401500
74.73802653,-11.81102000
74.73903133,-7.87401500
74.74003613,-7.87401500
74.74104093,-11.81102000
74.74204573,-7.87401500
74.74305053,-7.87401500
74.74405533,-7.87401500
74.74506013,-7.87401500
74.74606493,-15.74803000
74.74706973,-15.74803000
74.74807453,-19.68504000
74.74907933,-11.81102000
74.75008413,-11.81102000
74.75108893,-15.74803000
74.75209373,-7.87401500
74.75309853,-7.87401500
74.75410333,-3.93700800
74.75510813,-11.81102000
74.75611293,-7.87401500
74.75711773,-11.81102000
74.75812253,-15.74803000
74.75912733,-11.81102000
74.76013213,-11.81102000
74.76113693,-3.93700800
74.76214173,-11.81102000
74.76314653,-7.87401500
74.76415133,-11.81102000
74.76515613,-15.74803000
74.76616093,-7.87401500
74.76716573,-7.87401500
74.76817053,-7.87401500
74.76917533,-7.87401500
74.77018013,-11.81102000
74.77118493,-11.81102000
74.77218973,-11.81102000
74.77319453,-7.87401500
74.77419933,-7.87401500
74.77520413,-11.81102000
74.77620893,-7.87401500
74.77721373,-3.93700800
74.77821853,-3.93700800
74.77922333,-11.81102000
74.78022813,-15.74803000
74.78123293,-11.81102000
74.78223773,-7.87401500
74.78324253,-7.87401500
74.78424733,-7.87401500
74.78525213,-19.68504000
74.78625693,-15.74803000
74.78726173,-11.81102000
74.78826653,-11.81102000
74.78927133,-11.81102000
74.79027613,-3.93700800
74.79128093,-11.81102000
74.79228573,-11.81102000
74.79329053,-7.87401500
74.79429533,-7.87401500
74.79530013,-11.81102000
74.79630493,-11.81102000
74.79730973,-11.81102000
74.79831453,7.87401500
74.79931933,-7.87401500
74.80032413,-7.87401500
74.80132893,-11.81102000
74.80233373,-3.93700800
74.80333853,-7.87401500
74.80434333,-3.93700800
74.80534813,-7.87401500
74.80635293,-7.87401500
74.80735773,-7.87401500
74.80836253,-3.93700800
74.80936733,-7.87401500
74.81037213,-11.81102000
74.81137693,-11.81102000
74.81238173,-15.74803000
74.81338653,-15.74803000
74.81439133,-11.81102000
74.81539613,-3.93700800
74.81640093,-7.87401500
74.81740573,-7.87401500
74.81841053,-7.87401500
74.81941533,-7.87401500
74.82042013,-11.81102000
74.82142493,-3.93700800
74.82242973,-7.87401500
74.82343453,-11.81102000
74.82443933,-11.81102000
74.82544413,-15.74803000
74.82644893,-11.81102000
74.82745372,-11.81102000
74.82845852,-15.74803000
74.82946332,-15.74803000
74.83046812,-15.74803000
74.83147292,-7.87401500
74.83247772,-7.87401500
74.83348252,-7.87401500
74.83448732,-7.87401500
74.83549212,-11.81102000
74.83649692,-7.87401500
74.83750172,-7.87401500
74.83850652,-11.81102000
74.83951132,-7.87401500
74.84051612,-7.87401500
74.84152092,-11.81102000
74.84252572,-11.81102000
74.84353052,-19.68504000
74.84453532,-15.74803000
74.84554012,-11.81102000
74.84654492,-11.81102000
74.84754972,-3.93700800
74.84855452,-7.87401500
74.84955932,-7.87401500
74.85056412,-7.87401500
74.85156892,-7.87401500
74.85257372,-7.87401500
74.85357852,-3.93700800
74.85458332,-7.87401500
74.85558812,-15.74803000
74.85659292,-11.81102000
74.85759772,-11.81102000
74.85860252,-7.87401500
74.85960732,-3.93700800
74.86061212,-3.93700800
74.86161692,-7.87401500
74.86262172,-7.87401500
74.86362652,-7.87401500
74.86463132,-7.87401500
74.86563612,-19.68504000
74.86664092,-15.74803000
74.86764572,-11.81102000
74.86865052,-11.81102000
74.86965532,-15.74803000
74.87066012,-3.93700800
74.87166492,-11.81102000
74.87266972,-11.81102000
74.87367452,-7.87401500
74.87467932,-11.81102000
74.87568412,-11.81102000
74.87668892,-11.81102000
74.87769372,-11.81102000
74.87869852,-15.74803000
74.87970332,-15.74803000
74.88070812,-11.81102000
74.88171292,-7.87401500
74.88271772,-3.93700800
74.88372252,-11.81102000
74.88472732,-3.93700800
74.88573212,-11.81102000
74.88673692,-3.93700800
74.88774172,-7.87401500
74.88874652,-11.81102000
74.88975132,-11.81102000
74.89075612,-7.87401500
74.89176092,-3.93700800
74.89276572,-19.68504000
74.89377052,-11.81102000
74.89477532,-11.81102000
74.89578012,7.87401500
74.89678492,-7.87401500
74.89778972,-11.81102000
74.89879452,-3.93700800
74.89979932,-7.87401500
74.90080412,-7.87401500
74.90180892,-11.81102000
74.90281372,-3.93700800
74.90381852,-7.87401500
74.90482332,0.00000000
74.90582812,-3.93700800
74.90683292,-11.81102000
74.90783772,-11.81102000
74.90884252,-11.81102000
74.90984732,-11.81102000
74.91085212,-11.81102000
74.91185692,-15.74803000
74.91286172,-7.87401500
74.91386652,-7.87401500
74.91487132,-3.93700800
74.91587612,-11.81102000
74.91688092,-3.93700800
74.91788572,-7.87401500
74.91889052,-7.87401500
74.91989532,-11.81102000
74.92090012,0.00000000
74.92190492,-3.93700800
74.92290972,-7.87401500
74.92391452,-11.81102000
74.92491932,-3.93700800
74.92592412,-15.74803000
74.92692892,-11.81102000
74.92793372,-11.81102000
74.92893852,-7.87401500
74.92994332,-3.93700800
74.93094812,-3.93700800
74.93195292,-15.74803000
74.93295772,-7.87401500
74.93396252,-7.87401500
74.93496732,-11.81102000
74.93597212,-7.87401500
74.93697692,-11.81102000
74.93798172,-7.87401500
74.93898652,-11.81102000
74.93999132,-11.81102000
74.94099612,-7.87401500
74.94200092,-11.81102000
74.94300572,-7.87401500
74.94401052,-3.93700800
74.94501532,-7.87401500
74.94602012,-3.93700800
74.94702492,7.87401500
74.94802972,-11.81102000
74.94903452,-11.81102000
74.95003932,-11.81102000
74.95104412,-11.81102000
74.95204892,-11.81102000
74.95305372,-7.87401500
74.95405852,-3.93700800
74.95506332,-3.93700800
74.95606812,-3.93700800
74.95707292,-7.87401500
74.95807772,-7.87401500
74.95908252,-7.87401500
74.96008732,-11.81102000
74.96109212,-3.93700800
74.96209692,0.00000000
74.96310172,-7.87401500
74.96410652,-7.87401500
74.96511132,-3.93700800
74.96611612,-11.81102000
74.96712092,-7.87401500
74.96812572,-7.87401500
74.96913052,-7.87401500
74.97013532,-7.87401500
74.97114012,-7.87401500
74.97214492,-7.87401500
74.97314972,-7.87401500
74.97415452,-7.87401500
74.97515932,-15.74803000
74.97616412,-11.81102000
74.97716892,-7.87401500
74.97817372,-7.87401500
74.97917852,-7.87401500
74.98018332,-3.93700800
74.98118812,-7.87401500
74.98219292,-3.93700800
74.98319772,-7.87401500
74.98420252,-7.87401500
74.98520732,-3.93700800
74.98621212,-3.93700800
74.98721692,-11.81102000
74.98822172,-19.68504000
74.98922652,-15.74803000
74.99023132,-19.68504000
74.99123612,-11.81102000
74.99224092,-11.81102000
74.99324572,-3.93700800
74.99425052,-7.87401500
74.99525532,-3.93700800
74.99626012,-3.93700800
74.99726492,-11.81102000
74.99826972,-3.93700800
74.99927452,-7.87401500
75.00027932,-7.87401500
75.00128412,-7.87401500
75.00228892,-7.87401500
75.00329372,-7.87401500
75.00429852,-7.87401500
75.00530332,-7.87401500
75.00630812,-7.87401500
75.00731292,-7.87401500
75.00831772,-11.81102000
75.00932252,-7.87401500
75.01032732,-3.93700800
75.01133212,-7.87401500
75.01233692,-11.81102000
75.01334172,-7.87401500
75.01434652,-3.93700800
75.01535132,-7.87401500
75.01635612,-3.93700800
75.01736092,-7.87401500
75.01836572,-7.87401500
75.01937052,-7.87401500
75.02037532,-3.93700800
75.02138012,0.00000000
75.02238492,-7.87401500
75.02338972,-7.87401500
75.02439452,-11.81102000
75.02539932,-7.87401500
75.02640412,0.00000000
75.02740892,-7.87401500
75.02841372,-11.81102000
75.02941852,-11.81102000
75.03042332,-7.87401500
75.03142812,-7.87401500
75.03243292,-3.93700800
75.03343772,-3.93700800
75.03444252,-3.93700800
75.03544732,-3.93700800
75.03645212,-7.87401500
75.03745692,-7.87401500
75.03846172,-7.87401500
75.03946652,-7.87401500
75.04047132,-11.81102000
75.04147612,-11.81102000
75.04248092,-7.87401500
75.04348572,-3.93700800
75.04449052,-11.81102000
75.04549532,-7.87401500
75.04650012,-11.81102000
75.04750492,-7.87401500
75.04850972,-3.93700800
75.04951452,0.00000000
75.05051932,-7.87401500
75.05152412,-3.93700800
75.05252892,-7.87401500
75.05353372,-11.81102000
75.05453852,-11.81102000
75.05554332,-7.87401500
75.05654812,-11.81102000
75.05755292,-7.87401500
75.05855772,-3.93700800
75.05956252,-7.87401500
75.06056732,-3.93700800
75.06157212,-7.87401500
75.06257692,-3.93700800
75.06358172,-3.93700800
75.06458652,-3.93700800
75.06559132,-3.93700800
75.06659612,-7.87401500
75.06760092,0.00000000
75.06860572,-11.81102000
75.06961052,-19.68504000
75.07061532,-11.81102000
75.07162012,-7.87401500
75.07262492,-11.81102000
75.07362972,-11.81102000
75.07463452,0.00000000
75.07563932,-3.93700800
75.07664412,-3.93700800
75.07764892,-7.87401500
75.07865372,-7.87401500
75.07965852,-3.93700800
75.08066332,-7.87401500
75.08166812,-7.87401500
75.08267292,-3.93700800
75.08367772,-7.87401500
75.08468252,-3.93700800
75.08568732,-3.93700800
75.08669212,-11.81102000
75.08769692,-11.81102000
75.08870172,-7.87401500
75.08970652,-11.81102000
75.09071132,3.93700800
75.09171612,0.00000000
75.09272092,-7.87401500
75.09372572,-3.93700800
75.09473052,-3.93700800
75.09573532,-3.93700800
75.09674012,0.00000000
75.09774492,0.00000000
75.09874972,-3.93700800
75.09975452,-3.93700800
75.10075932,-3.93700800
75.10176412,-3.93700800
75.10276892,-3.93700800
75.10377372,-3.93700800
75.10477852,-7.87401500
75.10578332,-3.93700800
75.10678812,-11.81102000
75.10779292,-3.93700800
75.10879772,-7.87401500
75.10980252,-15.74803000
75.11080732,-3.93700800
75.11181212,-7.87401500
75.11281692,-7.87401500
75.11382172,-3.93700800
75.11482652,-3.93700800
75.11583132,-3.93700800
75.11683612,0.00000000
75.11784092,-3.93700800
75.11884572,-3.93700800
75.11985052,-3.93700800
75.12085532,-7.87401500
75.12186012,-7.87401500
75.12286492,0.00000000
75.12386972,-7.87401500
75.12487452,-3.93700800
75.12587932,0.00000000
75.12688412,-7.87401500
75.12788892,-3.93700800
75.12889372,3.93700800
75.12989852,-3.93700800
75.13090332,-3.93700800
75.13190812,-3.93700800
75.13291292,-3.93700800
75.13391772,-3.93700800
75.13492252,-3.93700800
75.13592732,-3.93700800
75.13693212,-3.93700800
75.13793692,-11.81102000
75.13894172,-7.87401500
75.13994652,-3.93700800
75.14095132,0.00000000
75.14195612,0.00000000
75.14296092,-7.87401500
75.14396572,-3.93700800
75.14497052,0.00000000
75.14597532,-3.93700800
75.14698012,-3.93700800
75.14798492,-11.81102000
75.14898972,-11.81102000
75.14999452,-7.87401500
75.15099932,-7.87401500
75.15200412,-3.93700800
75.15300892,-3.93700800
75.15401372,-7.87401500
75.15501852,-7.87401500
75.15602332,-3.93700800
75.15702811,0.00000000
75.15803291,0.00000000
75.15903771,0.00000000
75.16004251,-3.93700800
75.16104731,0.00000000
75.16205211,0.00000000
75.16305691,-3.93700800
75.16406171,0.00000000
75.16506651,0.00000000
75.16607131,0.00000000
75.16707611,-3.93700800
75.16808091,0.00000000
75.16908571,-3.93700800
75.17009051,-3.93700800
75.17109531,-3.93700800
75.17210011,-3.93700800
75.17310491,0.00000000
75.17410971,0.00000000
75.17511451,-3.93700800
75.17611931,0.00000000
75.17712411,0.00000000
75.17812891,-3.93700800
75.17913371,-3.93700800
75.18013851,0.00000000
75.18114331,0.00000000
75.18214811,-3.93700800
75.18315291,-3.93700800
75.18415771,0.00000000
75.18516251,0.00000000
75.18616731,7.87401500
75.18717211,-3.93700800
75.18817691,11.81102000
75.18918171,-7.87401500
75.19018651,-3.93700800
75.19119131,-3.93700800
75.19219611,-7.87401500
75.19320091,-3.93700800
75.19420571,3.93700800
75.19521051,-3.93700800
75.19621531,-3.93700800
75.19722011,-3.93700800
75.19822491,0.00000000
75.19922971,0.00000000
75.20023451,0.00000000
75.20123931,-3.93700800
75.20224411,-3.93700800
75.20324891,-3.93700800
75.20425371,0.00000000
75.20525851,3.93700800
75.20626331,-3.93700800
75.20726811,3.93700800
75.20827291,0.00000000
75.20927771,0.00000000
75.21028251,-3.93700800
75.21128731,-3.93700800
75.21229211,0.00000000
75.21329691,0.00000000
75.21430171,0.00000000
75.21530651,0.00000000
75.21631131,-3.93700800
75.21731611,0.00000000
75.21832091,3.93700800
75.21932571,0.00000000
75.22033051,-3.93700800
75.22133531,3.93700800
75.22234011,3.93700800
75.22334491,0.00000000
75.22434971,0.00000000
75.22535451,3.93700800
75.22635931,-3.93700800
75.22736411,-3.93700800
75.22836891,-7.87401500
75.22937371,-3.93700800
75.23037851,-3.93700800
75.23138331,-3.93700800
75.23238811,0.00000000
75.23339291,-3.93700800
75.23439771,-3.93700800
75.23540251,3.93700800
75.23640731,-3.93700800
75.23741211,0.00000000
75.23841691,0.00000000
75.23942171,-3.93700800
75.24042651,0.00000000
75.24143131,0.00000000
75.24243611,-3.93700800
75.24344091,0.00000000
75.24444571,-3.93700800
75.24545051,0.00000000
75.24645531,0.00000000
75.24746011,0.00000000
75.24846491,3.93700800
75.24946971,-3.93700800
75.25047451,0.00000000
75.25147931,0.00000000
75.25248411,0.00000000
75.25348891,0.00000000
75.25449371,-3.93700800
75.25549851,0.00000000
75.25650331,0.00000000
75.25750811,3.93700800
75.25851291,3.93700800
75.25951771,0.00000000
75.26052251,3.93700800
75.26152731,0.00000000
75.26253211,0.00000000
75.26353691,3.93700800
75.26454171,7.87401500
75.26554651,3.93700800
75.26655131,3.93700800
75.26755611,0.00000000
75.26856091,-7.87401500
75.26956571,-3.93700800
75.27057051,0.00000000
75.27157531,0.00000000
75.27258011,0.00000000
75.27358491,3.93700800
75.27458971,0.00000000
75.27559451,-3.93700800
75.27659931,3.93700800
75.27760411,7.87401500
75.27860891,3.93700800
75.27961371,3.93700800
75.28061851,3.93700800
75.28162331,3.93700800
75.28262811,0.00000000
75.28363291,0.00000000
75.28463771,-3.93700800
75.28564251,3.93700800
75.28664731,3.93700800
75.28765211,3.93700800
75.28865691,7.87401500
75.28966171,7.87401500
75.29066651,3.93700800
75.29167131,0.00000000
75.29267611,0.00000000
75.29368091,3.93700800
75.29468571,7.87401500
75.29569051,7.87401500
75.29669531,3.93700800
75.29770011,3.93700800
75.29870491,0.00000000
75.29970971,3.93700800
75.30071451,0.00000000
75.30171931,23.62205000
75.30272411,7.87401500
75.30372891,7.87401500
75.30473371,0.00000000
75.30573851,7.87401500
75.30674331,0.00000000
75.30774811,3.93700800
75.30875291,3.93700800
75.30975771,3.93700800
75.31076251,-3.93700800
75.31176731,3.93700800
75.31277211,3.93700800
75.31377691,0.00000000
75.31478171,3.93700800
75.31578651,0.00000000
75.31679131,0.00000000
75.31779611,0.00000000
75.31880091,0.00000000
75.31980571,3.93700800
75.32081051,7.87401500
75.32181531,7.87401500
75.32282011,3.93700800
75.32382491,7.87401500
75.32482971,7.87401500
75.32583451,3.93700800
75.32683931,3.93700800
75.32784411,3.93700800
75.32884891,7.87401500
75.32985371,3.93700800
75.33085851,3.93700800
75.33186331,0.00000000
75.33286811,0.00000000
75.33387291,7.87401500
75.33487771,3.93700800
75.33588251,7.87401500
75.33688731,11.81102000
75.33789211,3.93700800
75.33889691,3.93700800
75.33990171,7.87401500
75.34090651,3.93700800
75.34191131,7.87401500
75.34291611,0.00000000
75.34392091,3.93700800
75.34492571,7.87401500
75.34593051,3.93700800
75.34693531,3.93700800
75.34794011,3.93700800
75.34894491,0.00000000
75.34994971,3.93700800
75.35095451,7.87401500
75.35195931,-3.93700800
75.35296411,3.93700800
75.35396891,0.00000000
75.35497371,0.00000000
75.35597851,3.93700800
75.35698331,0.00000000
75.35798811,7.87401500
75.35899291,3.93700800
75.35999771,3.93700800
75.36100251,0.00000000
75.36200731,7.87401500
75.36301211,3.93700800
75.36401691,3.93700800
75.36502171,0.00000000
75.36602651,3.93700800
75.36703131,3.93700800
75.36803611,3.93700800
75.36904091,7.87401500
75.37004571,3.93700800
75.37105051,3.93700800
75.37205531,3.93700800
75.37306011,7.87401500
75.37406491,3.93700800
75.37506971,7.87401500
75.37607451,7.87401500
75.37707931,7.87401500
75.37808411,7.87401500
75.37908891,11.81102000
75.38009371,11.81102000
75.38109851,-3.93700800
75.38210331,3.93700800
75.38310811,0.00000000
75.38411291,3.93700800
75.38511771,7.87401500
75.38612251,3.93700800
75.38712731,7.87401500
75.38813211,7.87401500
75.38913691,3.93700800
75.39014171,7.87401500
75.39114651,7.87401500
75.39215131,11.81102000
75.39315611,7.87401500
75.39416091,0.00000000
75.39516571,0.00000000
75.39617051,-7.87401500
75.39717531,-3.93700800
75.39818011,3.93700800
75.39918491,23.62205000
75.40018971,7.87401500
75.40119451,7.87401500
75.40219931,7.87401500
75.40320411,7.87401500
75.40420891,7.87401500
75.40521371,3.93700800
75.40621851,7.87401500
75.40722331,7.87401500
75.40822811,7.87401500
75.40923291,0.00000000
75.41023771,11.81102000
75.41124251,3.93700800
75.41224731,7.87401500
75.41325211,7.87401500
75.41425691,3.93700800
75.41526171,3.93700800
75.41626651,7.87401500
75.41727131,7.87401500
75.41827611,3.93700800
75.41928091,3.93700800
75.42028571,3.93700800
75.42129051,3.93700800
75.42229531,7.87401500
75.42330011,7.87401500
75.42430491,7.87401500
75.42530971,7.87401500
75.42631451,7.87401500
75.42731931,3.93700800
75.42832411,3.93700800
75.42932891,3.93700800
75.43033371,7.87401500
75.43133851,7.87401500
75.43234331,7.87401500
75.43334811,3.93700800
75.43435291,3.93700800
75.43535771,0.00000000
75.43636251,7.87401500
75.43736731,0.00000000
75.43837211,11.81102000
75.43937691,7.87401500
75.44038171,3.93700800
75.44138651,7.87401500
75.44239131,7.87401500
75.44339611,7.87401500
75.44440091,7.87401500
75.44540571,3.93700800
75.44641051,7.87401500
75.44741531,7.87401500
75.44842011,7.87401500
75.44942491,7.87401500
75.45042971,11.81102000
75.45143451,7.87401500
75.45243931,7.87401500
75.45344411,7.87401500
75.45444891,11.81102000
75.45545371,15.74803000
75.45645851,7.87401500
75.45746331,7.87401500
75.45846811,3.93700800
75.45947291,7.87401500
75.46047771,7.87401500
75.46148251,3.93700800
75.46248731,7.87401500
75.46349211,3.93700800
75.46449691,7.87401500
75.46550171,7.87401500
75.46650651,7.87401500
75.46751131,11.81102000
75.46851611,7.87401500
75.46952091,7.87401500
75.47052571,7.87401500
75.47153051,0.00000000
75.47253531,0.00000000
75.47354011,0.00000000
75.47454491,3.93700800
75.47554971,7.87401500
75.47655451,3.93700800
75.47755931,7.87401500
75.47856411,7.87401500
75.47956891,3.93700800
75.48057371,3.93700800
75.48157851,11.81102000
75.48258331,7.87401500
75.48358811,7.87401500
75.48459291,3.93700800
75.48559770,7.87401500
75.48660250,7.87401500
75.48760730,3.93700800
75.48861210,11.81102000
75.48961690,11.81102000
75.49062170,7.87401500
75.49162650,7.87401500
75.49263130,7.87401500
75.49363610,-7.87401500
75.49464090,3.93700800
75.49564570,7.87401500
75.49665050,15.74803000
75.49765530,3.93700800
75.49866010,7.87401500
75.49966490,3.93700800
75.50066970,11.81102000
75.50167450,7.87401500
75.50267930,7.87401500
75.50368410,7.87401500
75.50468890,11.81102000
75.50569370,7.87401500
75.50669850,7.87401500
75.50770330,11.81102000
75.50870810,3.93700800
75.50971290,3.93700800
75.51071770,0.00000000
75.51172250,3.93700800
75.51272730,0.00000000
75.51373210,7.87401500
75.51473690,7.87401500
75.51574170,7.87401500
75.51674650,7.87401500
75.51775130,11.81102000
75.51875610,3.93700800
75.51976090,7.87401500
75.52076570,7.87401500
75.52177050,11.81102000
75.52277530,3.93700800
75.52378010,11.81102000
75.52478490,7.87401500
75.52578970,3.93700800
75.52679450,3.93700800
75.52779930,0.00000000
75.52880410,7.87401500
75.52980890,11.81102000
75.53081370,7.87401500
75.53181850,11.81102000
75.53282330,11.81102000
75.53382810,7.87401500
75.53483290,7.87401500
75.53583770,7.87401500
75.53684250,11.81102000
75.53784730,11.81102000
75.53885210,11.81102000
75.53985690,11.81102000
75.54086170,7.87401500
75.54186650,11.81102000
75.54287130,11.81102000
75.54387610,7.87401500
75.54488090,3.93700800
75.54588570,3.93700800
75.54689050,7.87401500
75.54789530,3.93700800
75.54890010,7.87401500
75.54990490,7.87401500
75.55090970,7.87401500
75.55191450,7.87401500
75.55291930,15.74803000
75.55392410,11.81102000
75.55492890,11.81102000
75.55593370,7.87401500
75.55693850,11.81102000
75.55794330,11.81102000
75.55894810,11.81102000
75.55995290,3.93700800
75.56095770,3.93700800
75.56196250,15.74803000
75.56296730,11.81102000
75.56397210,7.87401500
75.56497690,11.81102000
75.56598170,7.87401500
75.56698650,7.87401500
75.56799130,7.87401500
75.56899610,11.81102000
75.57000090,7.87401500
75.57100570,7.87401500
75.57201050,3.93700800
75.57301530,11.81102000
75.57402010,7.87401500
75.57502490,7.87401500
75.57602970,3.93700800
75.57703450,7.87401500
75.57803930,11.81102000
75.57904410,7.87401500
75.58004890,11.81102000
75.58105370,11.81102000
75.58205850,11.81102000
75.58306330,3.93700800
75.58406810,3.93700800
75.58507290,7.87401500
75.58607770,11.81102000
75.58708250,7.87401500
75.58808730,7.87401500
75.58909210,7.87401500
75.59009690,7.87401500
75.59110170,0.00000000
75.59210650,7.87401500
75.59311130,7.87401500
75.59411610,15.74803000
75.59512090,11.81102000
75.59612570,7.87401500
75.59713050,11.81102000
75.59813530,7.87401500
75.59914010,7.87401500
75.60014490,11.81102000
75.60114970,15.74803000
75.60215450,11.81102000
75.60315930,7.87401500
75.60416410,11.81102000
75.60516890,11.81102000
75.60617370,7.87401500
75.60717850,11.81102000
75.60818330,7.87401500
75.60918810,7.87401500
75.61019290,3.93700800
75.61119770,11.81102000
75.61220250,7.87401500
75.61320730,11.81102000
75.61421210,15.74803000
75.61521690,11.81102000
75.61622170,7.87401500
75.61722650,7.87401500
75.61823130,7.87401500
75.61923610,7.87401500
75.62024090,0.00000000
75.62124570,3.93700800
75.62225050,7.87401500
75.62325530,7.87401500
75.62426010,0.00000000
75.62526490,7.87401500
75.62626970,11.81102000
75.62727450,7.87401500
75.62827930,7.87401500
75.62928410,11.81102000
75.63028890,11.81102000
75.63129370,11.81102000
75.63229850,11.81102000
75.63330330,7.87401500
75.63430810,7.87401500
75.63531290,7.87401500
75.63631770,3.93700800
75.63732250,3.93700800
75.63832730,7.87401500
75.63933210,11.81102000
75.64033690,7.87401500
75.64134170,3.93700800
75.64234650,3.93700800
75.64335130,11.81102000
75.64435610,7.87401500
