Time,Channel A
76.70040087,220.47240000
76.70140567,220.47240000
76.70241047,220.47240000
76.70341527,216.53540000
76.70442007,216.53540000
76.70542487,220.47240000
76.70642967,220.47240000
76.70743447,220.47240000
76.70843927,220.47240000
76.70944407,216.53540000
76.71044887,216.53540000
76.71145367,220.47240000
76.71245847,208.66140000
76.71346327,212.59840000
76.71446807,216.53540000
76.71547287,216.53540000
76.71647767,220.47240000
76.71748247,216.53540000
76.71848727,216.53540000
76.71949207,212.59840000
76.72049687,212.59840000
76.72150167,216.53540000
76.72250647,216.53540000
76.72351127,216.53540000
76.72451607,212.59840000
76.72552087,216.53540000
76.72652567,216.53540000
76.72753047,212.59840000
76.72853527,212.59840000
76.72954007,216.53540000
76.73054487,212.59840000
76.73154967,208.66140000
76.73255447,208.66140000
76.73355927,208.66140000
76.73456407,208.66140000
76.73556887,220.47240000
76.73657367,212.59840000
76.73757847,216.53540000
76.73858327,216.53540000
76.73958807,220.47240000
76.74059287,212.59840000
76.74159767,216.53540000
76.74260247,216.53540000
76.74360727,216.53540000
76.74461207,216.53540000
76.74561687,212.59840000
76.74662167,212.59840000
76.74762647,216.53540000
76.74863127,216.53540000
76.74963607,216.53540000
76.75064087,220.47240000
76.75164567,216.53540000
76.75265047,212.59840000
76.75365527,216.53540000
76.75466007,216.53540000
76.75566487,220.47240000
76.75666967,216.53540000
76.75767447,212.59840000
76.75867927,216.53540000
76.75968407,212.59840000
76.76068887,216.53540000
76.76169367,208.66140000
76.76269847,220.47240000
76.76370327,212.59840000
76.76470807,216.53540000
76.76571287,216.53540000
76.76671767,220.47240000
76.76772247,216.53540000
76.76872727,216.53540000
76.76973207,212.59840000
76.77073687,216.53540000
76.77174167,208.66140000
76.77274647,212.59840000
76.77375127,208.66140000
76.77475607,212.59840000
76.77576087,212.59840000
76.77676567,212.59840000
76.77777047,208.66140000
76.77877527,212.59840000
76.77978007,208.66140000
76.78078487,216.53540000
76.78178967,208.66140000
76.78279447,216.53540000
76.78379927,208.66140000
76.78480407,212.59840000
76.78580887,204.72440000
76.78681367,208.66140000
76.78781847,208.66140000
76.78882327,208.66140000
76.78982807,208.66140000
76.79083287,208.66140000
76.79183767,212.59840000
76.79284247,208.66140000
76.79384727,200.78740000
76.79485207,208.66140000
76.79585687,208.66140000
76.79686167,208.66140000
76.79786647,208.66140000
76.79887127,208.66140000
76.79987607,208.66140000
76.80088086,208.66140000
76.80188566,208.66140000
76.80289046,208.66140000
76.80389526,208.66140000
76.80490006,212.59840000
76.80590486,212.59840000
76.80690966,208.66140000
76.80791446,212.59840000
76.80891926,204.72440000
76.80992406,208.66140000
76.81092886,204.72440000
76.81193366,204.72440000
76.81293846,204.72440000
76.81394326,212.59840000
76.81494806,212.59840000
76.81595286,212.59840000
76.81695766,212.59840000
76.81796246,212.59840000
76.81896726,208.66140000
76.81997206,208.66140000
76.82097686,208.66140000
76.82198166,204.72440000
76.82298646,208.66140000
76.82399126,208.66140000
76.82499606,204.72440000
76.82600086,200.78740000
76.82700566,204.72440000
76.82801046,208.66140000
76.82901526,200.78740000
76.83002006,212.59840000
76.83102486,204.72440000
76.83202966,204.72440000
76.83303446,204.72440000
76.83403926,204.72440000
76.83504406,204.72440000
76.83604886,204.72440000
76.83705366,208.66140000
76.83805846,204.72440000
76.83906326,204.72440000
76.84006806,208.66140000
76.84107286,208.66140000
76.84207766,200.78740000
76.84308246,200.78740000
76.84408726,204.72440000
76.84509206,204.72440000
76.84609686,200.78740000
76.84710166,204.72440000
76.84810646,200.78740000
76.84911126,208.66140000
76.85011606,204.72440000
76.85112086,208.66140000
76.85212566,208.66140000
76.85313046,208.66140000
76.85413526,212.59840000
76.85514006,208.66140000
76.85614486,204.72440000
76.85714966,204.72440000
76.85815446,208.66140000
76.85915926,204.72440000
76.86016406,208.66140000
76.86116886,208.66140000
76.86217366,212.59840000
76.86317846,204.72440000
76.86418326,216.53540000
76.86518806,208.66140000
76.86619286,208.66140000
76.86719766,208.66140000
76.86820246,208.66140000
76.86920726,208.66140000
76.87021206,204.72440000
76.87121686,208.66140000
76.87222166,208.66140000
76.87322646,212.59840000
76.87423126,208.66140000
76.87523606,208.66140000
76.87624086,204.72440000
76.87724566,212.59840000
76.87825046,204.72440000
76.87925526,208.66140000
76.88026006,204.72440000
76.88126486,204.72440000
76.88226966,204.72440000
76.88327446,208.66140000
76.88427926,212.59840000
76.88528406,208.66140000
76.88628886,212.59840000
76.88729366,216.53540000
76.88829846,212.59840000
76.88930326,208.66140000
76.89030806,208.66140000
76.89131286,204.72440000
76.89231766,208.66140000
76.89332246,216.53540000
76.89432726,212.59840000
76.89533206,208.66140000
76.89633686,200.78740000
76.89734166,208.66140000
76.89834646,204.72440000
76.89935126,208.66140000
76.90035606,208.66140000
76.90136086,216.53540000
76.90236566,212.59840000
76.90337046,204.72440000
76.90437526,204.72440000
76.90538006,204.72440000
76.90638486,200.78740000
76.90738966,200.78740000
76.90839446,200.78740000
76.90939926,212.59840000
76.91040406,208.66140000
76.91140886,200.78740000
76.91241366,204.72440000
76.91341846,200.78740000
76.91442326,204.72440000
76.91542806,204.72440000
76.91643286,204.72440000
76.91743766,196.85040000
76.91844246,200.78740000
76.91944726,200.78740000
76.92045206,204.72440000
76.92145686,204.72440000
76.92246166,204.72440000
76.92346646,204.72440000
76.92447126,200.78740000
76.92547606,212.59840000
76.92648086,204.72440000
76.92748566,208.66140000
76.92849046,208.66140000
76.92949526,204.72440000
76.93050006,208.66140000
76.93150486,208.66140000
76.93250966,204.72440000
76.93351446,204.72440000
76.93451926,208.66140000
76.93552406,204.72440000
76.93652886,208.66140000
76.93753366,204.72440000
76.93853846,204.72440000
76.93954326,200.78740000
76.94054806,204.72440000
76.94155286,204.72440000
76.94255766,208.66140000
76.94356246,200.78740000
76.94456726,204.72440000
76.94557206,204.72440000
76.94657686,204.72440000
76.94758166,204.72440000
76.94858646,200.78740000
76.94959126,200.78740000
76.95059606,200.78740000
76.95160086,196.85040000
76.95260566,204.72440000
76.95361046,200.78740000
76.95461526,204.72440000
76.95562006,196.85040000
76.95662486,188.97640000
76.95762966,192.91340000
76.95863446,196.85040000
76.95963926,204.72440000
76.96064406,200.78740000
76.96164886,204.72440000
76.96265366,200.78740000
76.96365846,200.78740000
76.96466326,204.72440000
76.96566806,204.72440000
76.96667286,208.66140000
76.96767766,204.72440000
76.96868246,200.78740000
76.96968726,212.59840000
76.97069206,200.78740000
76.97169686,200.78740000
76.97270166,196.85040000
76.97370646,200.78740000
76.97471126,200.78740000
76.97571606,200.78740000
76.97672086,204.72440000
76.97772566,200.78740000
76.97873046,200.78740000
76.97973526,200.78740000
76.98074006,204.72440000
76.98174486,200.78740000
76.98274966,200.78740000
76.98375446,200.78740000
76.98475926,200.78740000
76.98576406,200.78740000
76.98676886,196.85040000
76.98777366,200.78740000
76.98877846,196.85040000
76.98978326,200.78740000
76.99078806,204.72440000
76.99179286,196.85040000
76.99279766,196.85040000
76.99380246,196.85040000
76.99480726,204.72440000
76.99581206,200.78740000
76.99681686,200.78740000
76.99782166,204.72440000
76.99882646,204.72440000
76.99983126,200.78740000
77.00083606,208.66140000
77.00184086,208.66140000
77.00284566,204.72440000
77.00385046,200.78740000
77.00485526,204.72440000
77.00586006,200.78740000
77.00686486,220.47240000
77.00786966,208.66140000
77.00887446,204.72440000
77.00987926,208.66140000
77.01088406,208.66140000
77.01188886,200.78740000
77.01289366,204.72440000
77.01389846,208.66140000
77.01490326,204.72440000
77.01590806,204.72440000
77.01691286,208.66140000
77.01791766,204.72440000
77.01892246,208.66140000
77.01992726,208.66140000
77.02093206,200.78740000
77.02193686,200.78740000
77.02294166,204.72440000
77.02394646,204.72440000
77.02495126,204.72440000
77.02595606,200.78740000
77.02696086,204.72440000
77.02796566,204.72440000
77.02897046,204.72440000
77.02997526,200.78740000
77.03098006,208.66140000
77.03198486,204.72440000
77.03298966,204.72440000
77.03399446,204.72440000
77.03499926,204.72440000
77.03600406,208.66140000
77.03700886,208.66140000
77.03801366,204.72440000
77.03901846,208.66140000
77.04002326,208.66140000
77.04102806,208.66140000
77.04203286,204.72440000
77.04303766,208.66140000
77.04404246,212.59840000
77.04504726,208.66140000
77.04605206,204.72440000
77.04705686,212.59840000
77.04806166,208.66140000
77.04906646,208.66140000
77.05007126,208.66140000
77.05107606,204.72440000
77.05208086,208.66140000
77.05308566,204.72440000
77.05409046,204.72440000
77.05509526,208.66140000
77.05610006,216.53540000
77.05710486,208.66140000
77.05810966,204.72440000
77.05911446,208.66140000
77.06011926,208.66140000
77.06112406,204.72440000
77.06212886,212.59840000
77.06313366,208.66140000
77.06413846,204.72440000
77.06514326,208.66140000
77.06614806,208.66140000
77.06715286,208.66140000
77.06815766,204.72440000
77.06916246,200.78740000
77.07016726,200.78740000
77.07117206,200.78740000
77.07217686,204.72440000
77.07318166,204.72440000
77.07418646,212.59840000
77.07519126,212.59840000
77.07619606,216.53540000
77.07720086,212.59840000
77.07820566,212.59840000
77.07921046,212.59840000
77.08021526,212.59840000
77.08122006,212.59840000
77.08222486,208.66140000
77.08322966,216.53540000
77.08423446,208.66140000
77.08523926,208.66140000
77.08624406,204.72440000
77.08724886,204.72440000
77.08825366,208.66140000
77.08925846,208.66140000
77.09026326,212.59840000
77.09126806,212.59840000
77.09227286,212.59840000
77.09327766,212.59840000
77.09428246,208.66140000
77.09528726,208.66140000
77.09629206,204.72440000
77.09729686,212.59840000
77.09830166,204.72440000
77.09930646,204.72440000
77.10031126,208.66140000
77.10131606,188.97640000
77.10232086,204.72440000
77.10332566,208.66140000
77.10433046,224.40940000
77.10533526,208.66140000
77.10634006,204.72440000
77.10734486,220.47240000
77.10834966,208.66140000
77.10935446,208.66140000
77.11035926,196.85040000
77.11136406,200.78740000
77.11236886,200.78740000
77.11337366,200.78740000
77.11437846,204.72440000
77.11538326,204.72440000
77.11638806,204.72440000
77.11739286,212.59840000
77.11839766,204.72440000
77.11940246,204.72440000
77.12040726,208.66140000
77.12141206,204.72440000
77.12241686,208.66140000
77.12342166,208.66140000
77.12442646,204.72440000
77.12543126,212.59840000
77.12643606,204.72440000
77.12744086,204.72440000
77.12844566,208.66140000
77.12945046,208.66140000
77.13045525,204.72440000
77.13146005,204.72440000
77.13246485,212.59840000
77.13346965,208.66140000
77.13447445,204.72440000
77.13547925,204.72440000
77.13648405,204.72440000
77.13748885,212.59840000
77.13849365,204.72440000
77.13949845,208.66140000
77.14050325,208.66140000
77.14150805,204.72440000
77.14251285,212.59840000
77.14351765,208.66140000
77.14452245,208.66140000
77.14552725,216.53540000
77.14653205,204.72440000
77.14753685,204.72440000
77.14854165,208.66140000
77.14954645,204.72440000
77.15055125,196.85040000
77.15155605,196.85040000
77.15256085,204.72440000
77.15356565,200.78740000
77.15457045,204.72440000
77.15557525,204.72440000
77.15658005,208.66140000
77.15758485,204.72440000
77.15858965,208.66140000
77.15959445,208.66140000
77.16059925,204.72440000
77.16160405,208.66140000
77.16260885,204.72440000
77.16361365,204.72440000
77.16461845,204.72440000
77.16562325,204.72440000
77.16662805,204.72440000
77.16763285,200.78740000
77.16863765,204.72440000
77.16964245,204.72440000
77.17064725,204.72440000
77.17165205,204.72440000
77.17265685,200.78740000
77.17366165,204.72440000
77.17466645,204.72440000
77.17567125,200.78740000
77.17667605,204.72440000
77.17768085,208.66140000
77.17868565,204.72440000
77.17969045,200.78740000
77.18069525,204.72440000
77.18170005,204.72440000
77.18270485,204.72440000
77.18370965,200.78740000
77.18471445,196.85040000
77.18571925,204.72440000
77.18672405,208.66140000
77.18772885,200.78740000
77.18873365,188.97640000
77.18973845,200.78740000
77.19074325,200.78740000
77.19174805,204.72440000
77.19275285,208.66140000
77.19375765,204.72440000
77.19476245,204.72440000
77.19576725,212.59840000
77.19677205,212.59840000
77.19777685,212.59840000
77.19878165,204.72440000
77.19978645,208.66140000
77.20079125,212.59840000
77.20179605,220.47240000
77.20280085,208.66140000
77.20380565,220.47240000
77.20481045,216.53540000
77.20581525,212.59840000
77.20682005,216.53540000
77.20782485,216.53540000
77.20882965,220.47240000
77.20983445,212.59840000
77.21083925,212.59840000
77.21184405,212.59840000
77.21284885,220.47240000
77.21385365,212.59840000
77.21485845,216.53540000
77.21586325,216.53540000
77.21686805,212.59840000
77.21787285,212.59840000
77.21887765,216.53540000
77.21988245,212.59840000
77.22088725,212.59840000
77.22189205,204.72440000
77.22289685,208.66140000
77.22390165,212.59840000
77.22490645,212.59840000
77.22591125,208.66140000
77.22691605,200.78740000
77.22792085,200.78740000
77.22892565,200.78740000
77.22993045,208.66140000
77.23093525,204.72440000
77.23194005,204.72440000
77.23294485,204.72440000
77.23394965,204.72440000
77.23495445,204.72440000
77.23595925,204.72440000
77.23696405,204.72440000
77.23796885,204.72440000
77.23897365,204.72440000
77.23997845,208.66140000
77.24098325,204.72440000
77.24198805,208.66140000
77.24299285,200.78740000
77.24399765,208.66140000
77.24500245,204.72440000
77.24600725,208.66140000
77.24701205,196.85040000
77.24801685,204.72440000
77.24902165,196.85040000
77.25002645,204.72440000
77.25103125,216.53540000
77.25203605,204.72440000
77.25304085,204.72440000
77.25404565,208.66140000
77.25505045,208.66140000
77.25605525,208.66140000
77.25706005,212.59840000
77.25806485,204.72440000
77.25906965,204.72440000
77.26007445,208.66140000
77.26107925,208.66140000
77.26208405,208.66140000
77.26308885,208.66140000
77.26409365,208.66140000
77.26509845,220.47240000
77.26610325,200.78740000
77.26710805,200.78740000
77.26811285,208.66140000
77.26911765,208.66140000
77.27012245,208.66140000
77.27112725,208.66140000
77.27213205,212.59840000
77.27313685,212.59840000
77.27414165,204.72440000
77.27514645,204.72440000
77.27615125,208.66140000
77.27715605,200.78740000
77.27816085,204.72440000
77.27916565,204.72440000
77.28017045,200.78740000
77.28117525,196.85040000
77.28218005,200.78740000
77.28318485,196.85040000
77.28418965,196.85040000
77.28519445,200.78740000
77.28619925,200.78740000
77.28720405,200.78740000
77.28820885,200.78740000
77.28921365,196.85040000
77.29021845,200.78740000
77.29122325,200.78740000
77.29222805,196.85040000
77.29323285,196.85040000
77.29423765,200.78740000
77.29524245,196.85040000
77.29624725,185.03940000
77.29725205,192.91340000
77.29825685,200.78740000
77.29926165,192.91340000
77.30026645,200.78740000
77.30127125,200.78740000
77.30227605,188.97640000
77.30328085,196.85040000
77.30428565,200.78740000
77.30529045,192.91340000
77.30629525,188.97640000
77.30730005,196.85040000
77.30830485,188.97640000
77.30930965,196.85040000
77.31031445,196.85040000
77.31131925,196.85040000
77.31232405,200.78740000
77.31332885,192.91340000
77.31433365,196.85040000
77.31533845,192.91340000
77.31634325,200.78740000
77.31734805,196.85040000
77.31835285,196.85040000
77.31935765,196.85040000
77.32036245,200.78740000
77.32136725,192.91340000
77.32237205,200.78740000
77.32337685,196.85040000
77.32438165,192.91340000
77.32538645,196.85040000
77.32639125,200.78740000
77.32739605,196.85040000
77.32840085,196.85040000
77.32940565,196.85040000
77.33041045,188.97640000
77.33141525,196.85040000
77.33242005,196.85040000
77.33342485,196.85040000
77.33442965,196.85040000
77.33543445,192.91340000
77.33643925,196.85040000
77.33744405,188.97640000
77.33844885,196.85040000
77.33945365,192.91340000
77.34045845,200.78740000
77.34146325,196.85040000
77.34246805,192.91340000
77.34347285,188.97640000
77.34447765,192.91340000
77.34548245,188.97640000
77.34648725,188.97640000
77.34749205,188.97640000
77.34849685,192.91340000
77.34950165,192.91340000
77.35050645,192.91340000
77.35151125,192.91340000
77.35251605,196.85040000
77.35352085,200.78740000
77.35452565,192.91340000
77.35553045,192.91340000
77.35653525,196.85040000
77.35754005,196.85040000
77.35854485,196.85040000
77.35954965,188.97640000
77.36055445,196.85040000
77.36155925,188.97640000
77.36256405,188.97640000
77.36356885,188.97640000
77.36457365,192.91340000
77.36557845,192.91340000
77.36658325,196.85040000
77.36758805,192.91340000
77.36859285,192.91340000
77.36959765,192.91340000
77.37060245,192.91340000
77.37160725,188.97640000
77.37261205,192.91340000
77.37361685,196.85040000
77.37462165,192.91340000
77.37562645,192.91340000
77.37663125,188.97640000
77.37763605,192.91340000
77.37864085,188.97640000
77.37964565,192.91340000
77.38065045,196.85040000
77.38165525,192.91340000
77.38266005,196.85040000
77.38366485,185.03940000
77.38466965,188.97640000
77.38567445,188.97640000
77.38667925,196.85040000
77.38768405,196.85040000
77.38868885,196.85040000
77.38969365,204.72440000
77.39069845,196.85040000
77.39170325,196.85040000
77.39270805,192.91340000
77.39371285,196.85040000
77.39471765,192.91340000
77.39572245,192.91340000
77.39672725,196.85040000
77.39773205,188.97640000
77.39873685,196.85040000
77.39974165,200.78740000
77.40074645,196.85040000
77.40175125,196.85040000
77.40275605,196.85040000
77.40376085,196.85040000
77.40476565,196.85040000
77.40577045,196.85040000
77.40677525,200.78740000
77.40778005,192.91340000
77.40878485,192.91340000
77.40978965,192.91340000
77.41079445,196.85040000
77.41179925,192.91340000
77.41280405,196.85040000
77.41380885,200.78740000
77.41481365,196.85040000
77.41581845,196.85040000
77.41682325,196.85040000
77.41782805,200.78740000
77.41883285,196.85040000
77.41983765,200.78740000
77.42084245,192.91340000
77.42184725,185.03940000
77.42285205,192.91340000
77.42385685,192.91340000
77.42486165,192.91340000
77.42586645,196.85040000
77.42687125,192.91340000
77.42787605,200.78740000
77.42888085,196.85040000
77.42988565,200.78740000
77.43089045,196.85040000
77.43189525,204.72440000
77.43290005,200.78740000
77.43390485,196.85040000
77.43490965,200.78740000
77.43591445,200.78740000
77.43691925,192.91340000
77.43792405,200.78740000
77.43892885,196.85040000
77.43993365,196.85040000
77.44093845,196.85040000
77.44194325,200.78740000
77.44294805,192.91340000
77.44395285,192.91340000
77.44495765,196.85040000
77.44596245,200.78740000
77.44696725,196.85040000
77.44797205,200.78740000
77.44897685,200.78740000
77.44998165,196.85040000
77.45098645,200.78740000
77.45199125,196.85040000
77.45299605,200.78740000
77.45400085,196.85040000
77.45500565,200.78740000
77.45601045,200.78740000
77.45701525,204.72440000
77.45802005,200.78740000
77.45902484,196.85040000
77.46002964,188.97640000
77.46103444,192.91340000
77.46203924,192.91340000
77.46304404,192.91340000
77.46404884,192.91340000
77.46505364,196.85040000
77.46605844,196.85040000
77.46706324,200.78740000
77.46806804,204.72440000
77.46907284,196.85040000
77.47007764,192.91340000
77.47108244,196.85040000
77.47208724,196.85040000
77.47309204,200.78740000
77.47409684,192.91340000
77.47510164,188.97640000
77.47610644,192.91340000
77.47711124,192.91340000
77.47811604,196.85040000
77.47912084,200.78740000
77.48012564,192.91340000
77.48113044,192.91340000
77.48213524,196.85040000
77.48314004,192.91340000
77.48414484,196.85040000
77.48514964,196.85040000
77.48615444,192.91340000
77.48715924,200.78740000
77.48816404,196.85040000
77.48916884,196.85040000
77.49017364,196.85040000
77.49117844,192.91340000
77.49218324,196.85040000
77.49318804,196.85040000
77.49419284,196.85040000
77.49519764,192.91340000
77.49620244,196.85040000
77.49720724,200.78740000
77.49821204,192.91340000
77.49921684,181.10240000
77.50022164,192.91340000
77.50122644,192.91340000
77.50223124,188.97640000
77.50323604,196.85040000
77.50424084,196.85040000
77.50524564,200.78740000
77.50625044,196.85040000
77.50725524,188.97640000
77.50826004,196.85040000
77.50926484,192.91340000
77.51026964,212.59840000
77.51127444,200.78740000
77.51227924,196.85040000
77.51328404,192.91340000
77.51428884,196.85040000
77.51529364,192.91340000
77.51629844,192.91340000
77.51730324,196.85040000
77.51830804,192.91340000
77.51931284,192.91340000
77.52031764,188.97640000
77.52132244,192.91340000
77.52232724,196.85040000
77.52333204,196.85040000
77.52433684,188.97640000
77.52534164,188.97640000
77.52634644,196.85040000
77.52735124,192.91340000
77.52835604,192.91340000
77.52936084,196.85040000
77.53036564,188.97640000
77.53137044,200.78740000
77.53237524,192.91340000
77.53338004,196.85040000
77.53438484,188.97640000
77.53538964,192.91340000
77.53639444,192.91340000
77.53739924,200.78740000
77.53840404,188.97640000
77.53940884,192.91340000
77.54041364,185.03940000
77.54141844,188.97640000
77.54242324,192.91340000
77.54342804,196.85040000
77.54443284,192.91340000
77.54543764,196.85040000
77.54644244,196.85040000
77.54744724,192.91340000
77.54845204,192.91340000
77.54945684,196.85040000
77.55046164,196.85040000
77.55146644,196.85040000
77.55247124,192.91340000
77.55347604,196.85040000
77.55448084,192.91340000
77.55548564,192.91340000
77.55649044,192.91340000
77.55749524,192.91340000
77.55850004,192.91340000
77.55950484,192.91340000
77.56050964,196.85040000
77.56151444,192.91340000
77.56251924,192.91340000
77.56352404,196.85040000
77.56452884,196.85040000
77.56553364,200.78740000
77.56653844,200.78740000
77.56754324,196.85040000
77.56854804,200.78740000
77.56955284,196.85040000
77.57055764,192.91340000
77.57156244,200.78740000
77.57256724,196.85040000
77.57357204,196.85040000
77.57457684,192.91340000
77.57558164,192.91340000
77.57658644,200.78740000
77.57759124,185.03940000
77.57859604,192.91340000
77.57960084,192.91340000
77.58060564,196.85040000
77.58161044,196.85040000
77.58261524,196.85040000
77.58362004,196.85040000
77.58462484,200.78740000
77.58562964,200.78740000
77.58663444,192.91340000
77.58763924,204.72440000
77.58864404,196.85040000
77.58964884,192.91340000
77.59065364,200.78740000
77.59165844,192.91340000
77.59266324,196.85040000
77.59366804,196.85040000
77.59467284,200.78740000
77.59567764,196.85040000
77.59668244,192.91340000
77.59768724,192.91340000
77.59869204,196.85040000
77.59969684,192.91340000
77.60070164,196.85040000
77.60170644,200.78740000
77.60271124,200.78740000
77.60371604,196.85040000
77.60472084,181.10240000
77.60572564,196.85040000
77.60673044,192.91340000
77.60773524,208.66140000
77.60874004,196.85040000
77.60974484,200.78740000
77.61074964,196.85040000
77.61175444,196.85040000
77.61275924,196.85040000
77.61376404,192.91340000
77.61476884,196.85040000
77.61577364,196.85040000
77.61677844,196.85040000
77.61778324,192.91340000
77.61878804,196.85040000
77.61979284,200.78740000
77.62079764,200.78740000
77.62180244,196.85040000
77.62280724,196.85040000
77.62381204,192.91340000
77.62481684,196.85040000
77.62582164,200.78740000
77.62682644,196.85040000
77.62783124,204.72440000
77.62883604,200.78740000
77.62984084,192.91340000
77.63084564,196.85040000
77.63185044,196.85040000
77.63285524,196.85040000
77.63386004,200.78740000
77.63486484,196.85040000
77.63586964,196.85040000
77.63687444,196.85040000
77.63787924,192.91340000
77.63888404,196.85040000
77.63988884,192.91340000
77.64089364,196.85040000
77.64189844,200.78740000
77.64290324,188.97640000
77.64390804,196.85040000
77.64491284,196.85040000
77.64591764,192.91340000
77.64692244,196.85040000
77.64792724,196.85040000
77.64893204,192.91340000
77.64993684,196.85040000
77.65094164,188.97640000
77.65194644,192.91340000
77.65295124,188.97640000
77.65395604,188.97640000
77.65496084,188.97640000
77.65596564,196.85040000
77.65697044,196.85040000
77.65797524,200.78740000
77.65898004,196.85040000
77.65998484,196.85040000
77.66098964,200.78740000
77.66199444,196.85040000
77.66299924,192.91340000
77.66400404,192.91340000
77.66500884,192.91340000
77.66601364,192.91340000
77.66701844,200.78740000
77.66802324,192.91340000
77.66902804,192.91340000
77.67003284,192.91340000
77.67103764,192.91340000
77.67204244,192.91340000
77.67304724,196.85040000
77.67405204,192.91340000
77.67505684,192.91340000
77.67606164,196.85040000
77.67706644,192.91340000
77.67807124,192.91340000
77.67907604,196.85040000
77.68008084,192.91340000
77.68108564,196.85040000
77.68209044,196.85040000
77.68309524,196.85040000
77.68410004,192.91340000
77.68510484,196.85040000
77.68610964,185.03940000
77.68711444,188.97640000
77.68811924,192.91340000
77.68912404,192.91340000
77.69012884,185.03940000
77.69113364,192.91340000
77.69213844,188.97640000
77.69314324,196.85040000
77.69414804,192.91340000
77.69515284,192.91340000
77.69615764,200.78740000
77.69716244,196.85040000
77.69816724,200.78740000
77.69917204,196.85040000
77.70017684,192.91340000
77.70118164,192.91340000
77.70218644,188.97640000
77.70319124,188.97640000
77.70419604,192.91340000
77.70520084,196.85040000
77.70620564,192.91340000
77.70721044,192.91340000
77.70821524,188.97640000
77.70922004,188.97640000
77.71022484,192.91340000
77.71122964,196.85040000
77.71223444,196.85040000
77.71323924,188.97640000
77.71424404,192.91340000
77.71524884,188.97640000
77.71625364,188.97640000
77.71725844,192.91340000
77.71826324,188.97640000
77.71926804,192.91340000
77.72027284,185.03940000
77.72127764,192.91340000
77.72228244,188.97640000
77.72328724,192.91340000
77.72429204,188.97640000
77.72529684,192.91340000
77.72630164,188.97640000
77.72730644,188.97640000
77.72831124,181.10240000
77.72931604,188.97640000
77.73032084,196.85040000
77.73132564,181.10240000
77.73233044,188.97640000
77.73333524,192.91340000
77.73434004,192.91340000
77.73534484,192.91340000
77.73634964,192.91340000
77.73735444,188.97640000
77.73835924,188.97640000
77.73936404,196.85040000
77.74036884,192.91340000
77.74137364,192.91340000
77.74237844,196.85040000
77.74338324,196.85040000
